"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"411","VII. kerület, Külso-Erzsébetváros - Ligetváros","198,63 ezer €","74 m²","3","*** A VÁROSLIGET szomszédságában, a VII.kerület frekventált részén eladó egy TELJES KÖRUEN FELÚJÍTOTT  ÉS BERENDEZETT 74 m2-es, klímás, udvari nézetu, emeleti lakás ***Az ingatlan egy kituno állapotú, rendszeresen karban tartott, 1920 körül épült 3 emeletes társasház 1.emeletén található.Helyiségek:  nappali + 2 szoba,  wc-s fürdoszoba, külön wc, elotér és egy hatalmas étkezo/konyha.A lakás 2 éve teljes köru MUSZAKI ÉS ESZTÉTIKAI felújításon esett át,  minden új és minoségi (vízvezetékek, villamos hálózat, gépészet, futés rendszer, kémény bélelés, prémium burkolatok).DK-i fekvésének és nagy ablakainak köszönhetoen rendkívül napfényes, világos.Minden helyiség klímás, a lakásban padlófutés lett kialakítva. Muanyag nyílászárói elektromos redonnyel és szúnyoghálóval szereltek. Továbbá mozgásérzékelo, füstjelzo és riasztó rendszer is beépítésre került.A hatalmas amerikai konyhás nappalit egy mozgatható fallal bármikor le lehet választani.Az ingatlan teljes köruen gépesített és bútorozott. A lakásban külön méretre gyártott, beépített bútorok kaptak helyet, melyek a vételár részét képzik.A lakáshoz tartozik egy saját használatú, újra betonozott, zárható, 10 m2 nagyságú pincerész is, melyet kizárólag csak ennek a lakásnak a tulajdonosa hsználhat!A házban az AIRBNB ENGEDÉLYEZETT!További kérdés esetén várom megtisztelo hívását.Elore egyeztetett idopontban a hét bármelyik napján rugalmasan megtekintheto!K.A.","felújított","1950 elott","luxus","A+","1","2","nincs","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"412","XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep","35,9 millió Ft","56 m²","2","ELADÓ a 13 kerületben, Futár utcában egy 56 nm-es, két külön nyíló szobás jó állapotú, házközponti futéssel rendelkezo, TEHERMENTES, csendes, földszinti lakás. A lakás elrendezése kiváló, minden helyiség külön nyílik és az eloszobából közelítheto meg. A szobák parkettával, a többi helyiség járólappal fedett, a konyha ablakos, a zuhanyzós fürdo és a mellékhelyiség külön közelítheto meg. A nagyobbik szoba D-i tájolású, a kisebbik É-i. Az ablakok egy része már muanyagra lett cserélve és redonnyel, szúnyoghálóval vannak ellátva és a bejárati ajtó is több ponton záródó biztonsági, illetve a radiátorok minden helyiségben cserélve lettek.Nagy ablakfelületeinek köszönhetoen világos a lakás és bár tulajdoni lapon földszinti, érzésre magasföldszint érzésünk van benne. A 4 emeletes csúsztatott zsalus ház elhelyezkedése kiváló! Pár perces sétára található a 14-es villamos és több buszjárat megállója (20E, 30, 30A, 105, 178, 230), melyekkel 15-20 perc alatt a belváros megközelítheto. Kisebb-nagyobb élelmiszerboltok, zöldségesek, posta, gyógyszertár, orvosi rendelo, általános iskola szintén könnyedén elérhetoek. A Rákos patak és több park is a közvetlen közelben helyezkedik el, így sok szabadidos tevékenységet is végezhetünk. (futás, biciklizés, kutyasétáltatás, nagyobb séták)A lakóközösséget önmagukra és környezetükre egyaránt igényes emberek alkotják. Ajánlom befektetoknek, elso lakást vásárlóknak, de minden korosztály számára kiváló választás!Ha csendes, parkos környezetben, külön nyíló szobás lakást keres jó közlekedéssel, ellátottsággal akkor hívjon, tekintse meg és tegyen rá ajánlatot!Referencia szám: LK089228","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"413","X. kerület, Ligettelek","76 millió Ft","109 m²","4","A X. kerület Budapest egyik sokat látott történelmi kerülete.Az itt élok rengeteg történetet és sok különbözo kort éltek meg.Ennek ellenére sok értéket hagytak maguk után.Az egyik ilyen ez a 109 m2  lakás, amely a mai kor igényeinek megfeleloen lett kialakítva.Az ingatlanban csak prémium anyagokat és különleges mészköveket használtak fel, még különlegesebbé téve ezt a csodás hatalmas lakást.Stílusa a modern klasszikus ötvözte.Szobái és rejtett terei magával ragadják a benne éloket. Az ingatlanhoz tartozik egy 22 nm garázsban akár elektromos autó is töltheto.Referencia szám: LK098877","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"414","XIII. kerület, Vizafogó-lakótelep","39,9 millió Ft","57 m²","2","Eladó a XIII. kerületben, Dózsa György úti metrómegálló közelében a Dráva parkkal szemben egy földszinti, utcára nézo két külön nyíló szobás 57 nm-es (a valóságban lemérve 64 nm!) jó állapotú téglalakás. Az ingatlan elosztása kiváló! A két szoba külön közelítheto meg, méretük révén (19,5 nm-es mindketto) tágas érzetet biztosítanak, a belso szobában egy galéria is kialakításra került, melynek belmagassága 1,5 m.  A fürdo és a mellékhelyiség is külön nyíló, lichthofra nézo ablakaik révén biztosított a természetes szellozésük. Továbbá nyílik a konyhából egy kb. 5 nm nagyságú tároló.A futés gázkonvektoros. A pár évvel ezelotti felújítás során a szobák ablakai muanyagra lettek cserélve, illetve az elektromos hálózat is korszerusítésre került. A hideg-meleg burkolatok jó állapotúak. Tárolásra szolgál még az eloszobában elhelyezett beépített szekrény, továbbá az egyik szobában egy gardrób. A nagy belmagasság (3,6 m) miatt további tárolásra szolgáló területek létesíthetoek, illetve a másik szoba is galériázható. A ház elhelyezkedése több szempontból is kiváló! Mindössze 100 méter sétatávolság a Dózsa György úti metró megállója, továbbá könnyed gyaloglással megközeítheto a 15, 115 buszok és 75, 79 troli megállója is.  Élelmiszerboltok, bankok, gyógyszertár, orvosi rendelo, éttermek és a Dráva park szintén a lakás közvetlen közelében találhatók. A TEHERMENTES lakás elhelyezkedése illetve adottságai révén sok lehetoséget rejt magában, akár vállalkozásra is! Ajánlom minden korosztály számára, befektetésnek is kiváló választás!Tekintse meg és tegyen rá ajánlatot!Referencia szám: LK073666","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"415","Hódmezovásárhely, Szabadság tér","12,5 millió Ft","40 m²","1","A városközpont közelében, déli fekvésu, jó beosztású egyszobás téglalakás eladó. A lakás ablakai korszeruek, hoszigetelt muanyag nyílászárók. A lakásban központi folyosórór nyílik a 20 m2-es nagyszoba, a tágas konyha és a vizesblokk. A konyhához külön kamra kapcsolódik. A lakás futése gázkonvektoros rendszeru, a melegvizet átfolyós vízmelegíto biztosítja.Az ingatlan elore egyeztetett idopontban tekintheto meg, nyílt napot 2021. szeptember 12.-én vasárnap tartunk, 10:00-13:00 között.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"416","XIV. kerület, Nagyzugló","49,8 millió Ft","65 m²","2 + 1 fél","Zuglóban eladó egy 3 erkélyes, 65 nm-es, 3 szobás, tégla építésu lakás! A lakásban a gépészeti felújítások megtörténtek, a fürdoszobában, a folyosón és a konyhában a hidegburkolatok cseréje is megtörtént. A szobákban a felújítás elkezdodött, festés és a padló megújítása már az új tulajdonosra vár.Az ingatlan a ház 2.emeletén helyezkedik el, lift található az épületben, ami új.Referencia szám: LK525382","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"417","IX. kerület, József Attila-lakótelep","32,5 millió Ft","54 m²","2","Budapest 9. kerületében a méltán és régóta közkedvelt József Attila lakótelepen eladó ez a magasföldszinti kétszobás lakás. Az ingatlan jó állapotnak örvend, gyakorlatilag költözheto állapotban van, determészetesen az új tulaj igény szerint felújíthatja. Az eloszobában, afürdoben és a wc-ben járólap, a szobákban parketta van. A lakás a kelet- nyugati fekvésének köszönhetoen egész nap világos és mindemellett ablakai csendes parkra néznek.A helykihasználás elso osztályú. Beépített szekrény,kamra és gardrób szolgálja a kényelmet, emellett kevesebb szekrényre leszszükség, több szabad tér marad. A fürdo tágas, zuhanyzós és ablaka is van, így meglepoen világos.A lakáshoz hasonlóan a ház is jó állapotban van. A házanyagi állapota rendezett, természetesen rendelkezik biztosítással ésmegtakarítással.A lakáshoz saját, zárt pincerész is tartozik, melyetkizárólag a kulccsal rendelkezok tudnak használni.A környék infrastruktúrája kiváló. A SOTE és számosmás egyetem 10 percnyi utazással elérheto. Emellett metró, villamos, buszok, boltok, bevásárlóközpont, gyógyszertárak, orvosi rendelok, iskolák, óvodák, bölcsodék, játszóterek, edzotermek, posta, stb. néhány perces sétával elérhetok.Tökéletes választás egyetemistáknak albérlet helyett,egy, vagy több személynek, akár családnak, vagy kiadásra, befektetésre is!Ügyfeleink részére csomagunkon belül díjmentesbankfüggetlen és professzionális hitelügyintézést biztosítunk!Jöjjön el, nézze meg, tegyen ajánlatot még ma!!!Referencia szám: LK081718","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"418","XIV. kerület, Bosnyák utca 14-18.","39,99 millió Ft","30 m²","1","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","2","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","udvari","6.66 m²","nem","nem tetotéri","nincs megadva",NA,NA
"419","V. kerület, Október 6. utca 22.","39,9 millió Ft","30 m²","1","Eladó lakás az 5. kerületben Deák téren lévo, akár  befektetéssi célú lakás.A lakás a földszinten  található, 30 négyzetméteres,  amihez van egy 5 nm-es gardrób rész ami a képen is látható.Most lett felújítva a lakás, szépen, igényesen, galériázott, igy a hálószoba külön elszeparált,  a lakás szuper helyen található,  a Deák téren lévo óriás keréktol 200 méterre van.A lakás mellet nagyon közel  található az 1-es 2-es 3-as metró megállójaA lakás kiváló hosszútávú vagy rövidtávú kiadási célokra egyaránt.Ára 39 000 000 forint.","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"420","VIII. kerület, Diószegi Sámuel utca","8,49 millió Ft","10 m²","1","A megújult Kálvária tértol pár perc sétára egy teljes köruen felújított, újszeru állapotban lévo, 1.emeleti ,galériázott ,10 nm -es ,1 szobás garzonlakás eladó. Modern konyhabútor, minoségi gépesítés, igényes fürdoszoba, új nyílászárók, megújult elektromos kerámia futo panelek, elektromos törölközo radiátor. A konyhabútorban beépített új mikrohullàmú süto,új elektromos fozolap,új hutoszekrény ,új mosogatótálca,új vízcsappal.Fürdoszobàban új w.c.,mosdó.Galérián a mennyezetbe spot lámpàk lettek beépítve .Közlekedés szempontjából a Kálvária tér érintésével tömegközlekedési jármuvekkel könnyen eljuthat a város bármely pontjára. ( József körút, Kálvin tér 5-8 perc)Egy szépséges kis lakás várja tulajdonosát! Bp.1089.Diószegi Sámuel utca","nincs megadva","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"421","XIV. kerület, Bosnyák utca 14-18.","63,49 millió Ft","61 m²","2 + 1 fél","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","1","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","udvari","5.07 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 490 000 Ft"
