"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"803","IX. kerület, Erno utca 15.","55,9 millió Ft","62 m²","2","Középso-Ferencvárosban a Ludovika Campus és az Orczy kert közelében eladó egy kiváló állapotú, 62 nm-es, emeleti, utcai nézetu ingatlan.A ketto szobás, étkezo konyhás, harmadik emeleti lakás teljes felújítása minoségi alapanyagokból készült és a napokban fejezodött be.A lakásra jellemzo adatok:- ketto szobás- étkezo konyhás + háztartási helyiség- cirkó futés- külön fsz, és wc- azonnal költözheto, üres- a felújítás a következokre terjedt ki:- elektromos hálózat, gázvezetékek, vizesblokk- hideg-meleg burkolatok, nyílászárók cseréje- ho- és hangszigetelt ablakok- biztonsági bejárati ajtó.A lakás közelében minden megtalálható: üzletek, bevásárló központok Corvin Pláza, Lurdy Ház, vendéglátó egységek, óvodák, iskolák, orvosi rendelo, sport és kulturális létesítmények, egyetemek, kórház.A lakás könnyen megközelítheto az M3 Metróval, a 2, 24-es villamosokkal, autóbuszokkal.Amennyiben felkeltette érdeklodését, kérem hívjon bizalommal.","felújított","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","18 E Ft/hó","nem","külön helyiségben","délkelet","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"804","III. kerület, Békásmegyer - Pünkösdfürdo","56,9 millió Ft","58 m²","3","Eladásra kínálunk Budapest III. kerületében, jó közlekedésnél egy  ízléses, újszeru állapotú,  58 nm-es, 1+2 1/2 szobás, világos, belso kertre nézo, tégla építésu, lakást.  A lakás kiváló adottságokkal rendelkezik, szobái külön nyílnak, tágas terek jellemzik, letisztult színvilággal ötvözve.Futése házközponti, egyedi mérovel ellátott.Nyílászárói muanyagok, ho-és hangszigeteltek, árnyékolóval felszereltek. Burkolatai igényes kivitelben, laminált parketta-és hidegburkolatok.Az újszeru lakásunk, tágas amerikai-konyhás  nappaliból, plusz 2 hálóból, 2 erkéllyel duplakomfortal, egyedileg gyártott bútorokkal rendelkezik. A szobák különnyílóak, A társasház, házközponti futésu,nagy hangulatos zárható udvarral, külön gyerek játszóval rendelkezik.    - Jó állapotú a ház és a lakás is. - házközpontú, egyedi méréssel muködteto futési rendszer- egyedi tervek alapján kialakított praktikus konyha- praktikus egyedi tervek és bútorok teli a  lakás, A  2.5 M Ft értéku bútorok beépített szekrények  a vételár felett értendo- duplakomfort, két toilett kialakítva egy a fürdoszobában másik külön, kézmosóval- 6 ponton záródó biztonsági ajtó- muanyag legújabb minoségu nyílászárók redonnyel és szúnyoghálóval felszerelve- gyerekzárral ellátott terasz ajtók- távfelügyelethez bekötött kiépített riasztórendszer- teremgarázsban autóbeálló is vásárolható 2 db parkolóhellyel és 3 m2-es tárolóval- két külön terasz is kapcsolódik a lakáshoz, egy 5,47 m2, és egy 3,21 m2- Kiváló lokáció, buszmegálló 1 percre, és  hévmegálló is pár perc alatt elérheto.  Ajánlom a jó minoséget, a nagy udvart és a jó közlekedést fontosnak tartóknak.  Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"805","XI. kerület, Fehérvári út","52 millió Ft","82 m²","2 + 1 fél","Ez a felújítandó polgári lakás a Fehérvári út és a Hengermalom út sarkán található liftes ház 2. emeletén található nagyon jó közlekedési lehetoségekkel. A lépcsoházból nyílik, a belso, parkos kertre nézo lodzsán keresztül megközelítheto. 2 nagy szobával, egy félszobával, hatalmas konyhával, külön fürdoszobával és WC-vel, valamint spájzzal rendelkezik. A mellékhelységek szellozése lichthofon keresztül biztosított.A vízhez és a gázhoz saját méroórával rendelkezik, távfutéses (téli hónapokban 20-27.000 Ft, készenléti díj futési szezonon kívül 6400Ft). Közös költség 13.000Ft.","felújítandó","1950 elott","összkomfortos","E","2","5","van","3 m-nél magasabb","távfutés","nincs","nincs megadva","igen","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"806","XII. kerület, Krisztinaváros - Városmajor","69,9 millió Ft","87 m²","3","A XII. kerület központi részén, jó közlekedéssel ellátott keleti tájolású zárószinti lakás eladó a Maros utcában.A jó elrendezésu, helyenként nagy belmagasságú díszgerendás 87m2-es tetotéri lakás 3 szobás. A nappali és az étkezo-konyha egy légtérben helyezkedik el és ezt körbeöleli két nagyobb szoba melyek ablaka a belso udvarra nyílik. Nagy ablakos konyha világos.A villanyvezetékek, víz, gáz közmuhálózat  cseréje megtörtént 10 éven belül. A meleg vizet illetve a futést gáz kazán biztosítja.A közös költség 19.500,- Ft, mely tartalmazza az elkülönített felújítási alapba történo befizetést, takarítást, közös villanydíjat, szemétpénzt, csatorna díjat, közös udvari vízfogyasztást.Az ingatlanhoz egy körülbelül 4 négyzetméteres zárható tároló tartozik.  Az ingatlan 1/1 tulajdoni hányadú per-igény és tehermentes!Az társasházból kilépve egy rövid sétával a városmajori parkba érkezhetünk.  A Vérmezo a Széll Kálmán tér is maximum 5 perc sétával megközelítheto. Infrastruktúrája kiváló, éttermek, boltok, iskolák, uszoda, posta, tömegközlekedés (metro, villamos, buszjárat, vonat) könnyen elérheto.A lakásba iroda (építész, ügyvédi, közjegyzoi) is berendezheto.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","egyéb kazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"807","V. kerület, Lipótváros","45 millió Ft","36 m²","2","V. kerület egyik legnívósabb utcájában, a Sas utcában kínálok megvételre egy 36m2-es, 2. emeleti, utcai nézetu,  tégla építésu társasházban  egy szobás , galériázott, erkélyes  lakást.Az ingatlan jó állapotú, futését tekintve kombicirkó biztosítja.A közös költség 9630 ft/hó , minden más egyedi méro óra alapján fizetendo.A lakóház csöndes, nyugodt, nem mellesleg kiváló állapotnak örvend: a teto és a homlokzat is felújított, a vezetékeket kicserélték.Közelben található, kisbolt, gyógyszertár , éttermek.A közlekedés kiváló a 105,178- as busz az utca végén áll meg. 5 perc sétára található a Deák Ferenc tér számos villamos, busz, illetve metró találkozási központja. Az utca viszont csendes elrejtve a város zajai elol.Az utca végén található még játszótér, kutya futtató.Parkolás közterületen fizetos övezetben.Az ingatlan tehermentesJelenleg ki van adva  mely az új Tulajdonos számára is jó lehetoség, amennyiben befektetésben gondolkodik.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"808","XI. kerület, Albertfalva","83,6 millió Ft","87 m²","4","Leírás: Eladó Albertfalva és Budafok határán a Duna parton egy új építésu, még nem lakott lakás, új bútorokkal bebútorozva. A lakás gépesített, légkondicionált, padló hutés-futéssel felszerelt. Egyik oldalon városi, másik oldalon a 12 m2 erkélyrol dunai panorámás. A lakásban 3 külön bejáratú szoba található, amerikai konyhával, ebédlovel és nappalival. Azonnal költözheto, üresen is megvásárolható. Ház: Savoya Ház 206 lakásos, 7 emeletes, liftes társasházában a negyedik emeleten található a lakás. 3 db terem garázs is vásárolható hozzá, 2.900.000-Ft-ért/db.Lakás: Teljesen gépiesített, dupla komfortos, külön WC-s, világos szép lakás. Környék: A lakás karnyújtásnyira van a Duna parttól, a Duna Fok szabadido parktól, a Savoya Park bevásárló központtól, jó közlekedéssel. A környéken kituno lehetoség van kisállatok sétáltatására, biciklizésre és sétálásra. Tömegközlekedéssel 25 percre elérheto a Móricz Zsigmond körtér, autóval néhány perc alatt elérheto a belváros a Budafoki úton, az M0-ás és M6 autópályák használatával könnyedén elérheto az Ország bármely része. Ajánlom: Sokat utazó üzletembereknek, akik ki akarják használni a fovárosban lakás elonyeit, de diákok, idos és fiatal családok számára is kituno lehetoség. Közelben található a budafokiNádasdy Kálmán Általános Iskola.Amennyiben felkeltette érdeklodését a hirdetett lakás, kérem keressen bizalommal.","újszeru","2021","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","12 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"809","XIII. kerület, Tátra utca","67,9 millió Ft","93 m²","3","ÚJLIPÓTVÁROS SZÍVÉBEN, KLASSZIKUS NAGYPOLGÁRI, VILÁGOSBelso Újlipótvárosban, a Tátra utcában eladó ez a 2. EMELETI, UTCAI NÉZETU, VILÁGOS, hall + 3 külön nyíló szobás, CIRKÓ futéses lakás! Ez a barátságos atmoszférájú otthon tágas terekkel, ablakos konyhával rendelkezik, ráadásul egy kívül-belül szép, hívóliftes házban található. Leendo lakhelyének nagyszeru elrendezése - igény szerint - lehetové teszi az amerikai konyhás nappali + 3 külön nyíló szobás kialakítást is. A közelben a Szent István park, színházak, a Duna part, Margit-sziget és számos kisebb park nyújthat kellemes kikapcsolódást. Hívjon!Külön megállapodás keretében cégcsoportunk a teljes felújítás/átalakítás folyamatában is a segítségedre tud lenni!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"810","III. kerület, Rómaifürdo","109 millió Ft","121 m²","4","Rómaifürdon, családiházas övezetben, zöldfás környezetben, impozáns 3 lakásos  villaházban eladó egy emeleti rendkívül jó elosztású, tágas, világos, nagy étkezokonyhás, teraszos (14nm) lakás. Mint minden helység természetesen a szobák is külön nyílnak, melybol kettohöz közvetlen erkély tartozik. Az ingatlanhoz tartozik még egy önálló közel 100nm-es tároló/garázs. A társasháznak a telek hátsó részében található egy örökzöld gyönyöru, szakember által folyamatosan karbantartott kert.","közepes állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","nincs megadva","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","3 m²","igen","nincs megadva","önálló garázs",NA,NA
"811","V. kerület, Belváros","44,5 millió Ft","35 m²","2","Budapest egyik legnépszerubb részén, a Belváros szívében, az Astoriától, Ferenceik terétol és a Károlyi kerttol egy sarokra a Magyar utcában kínálunk egy harmadik emeleti 35nm-es 2 szobás teljes köruen felújított, berendezett, stílusos lakást.Egy 89 nm-es ingatlan 2 kisebb összkomfortos lakásra lett felosztva külön bejárattal és mérokkel. A tulajdonos rövidtávú hasznosításra használta.1.Lakás 54nm, amerikai-konyhás nappali 2 hálószoba, épített zuhanyozóval, külön W.C-vel.2.Lakás 35nm, amerikai-konyhás nappali, hálószoba, zuhanyozó W.C-velAmennyiben valaki tovább szeretné vinni a rövidtávú hasznosítást a jelenlegi tulajdonos vállalja.Közös költség a két lakásra összesen:33.663-Ft, minden más egyedi méroóra alapján fizetendo.Kiváló lokáció.A Magyar utca egyik sarka a Kálvin tér, a másik az Astoria, így 3 metró megállóhoz van közel! Parkolóházak vannak a környezo utcákban, buszok, villamosok..stb. A belváros nyüzsgése, üzletek, Egyetem tér, Nagyvásárcsarnok, Károlyi kert, a Duna minden karnyújtásnyira. Egyetemek a közelben, így kiváló befektetésnek is a lakás.Az ingatlan(ok) per és tehermentes.","felújított","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"812","VI. kerület, Belso-Terézváros","38 millió Ft","38 m²","2","Eladásra kínálunk az Aradi utcában egy 38 nm-es ingatlant, amit egy 72 nm-es lakásból választottak le egy másik 38 nm-es lakással együtt.A két lakás külön-külön is megvásárolható, használati-megosztási szerzodéssel. A lakások közmuszolgáltatásai is hivatalosan szétválasztásra kerültek, külön vízórával és villanyórával rendelkeznek.Az ingatlan közös költsége 24,992 Ft / hó.1.lakás 34nm, amerikai konyhás nappali, hálószoba, zuhanyozó W.C-vel2.lakás 38nm, amerikai konyhás nappali, hálószoba, zuhanyozó W.C-velA környék nagy léptekkel, gyors iramban fejlodik, infrastruktúrája kituno. Néhány perc sétatávolságra található a Kodály Köröndtol. A Városliget, az Andrássy út, az Oktogon szomszédságában kituno befektetés ez az igazi belvárosi ingatlan.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"813","VII. kerület, Külso-Erzsébetváros - Ligetváros","32 millió Ft","34 m²","2","Eladó a VII. kerületben, a Keleti pályaudvar közelében egy 34 nm-es amerikai konyhás ingatlan. A 10nm-es  külön nyíló hálószobából egy 2 nm-es gardrób szoba nyílik. A lakás hangulatát a nappaliban található galéria adja meg. A konyhában beépített  mosogatógép található. Ami nagy elonye, hogy a lakás elotti körülbelül 30 nm-es .belso udvart senki más nem használja. Egy éve teljesköru felújításon esett át. A lakás csendes és világos. A futést elektromos infra szolgáltatja. Az ingatlan üres, azonnal költözheto. A közelben található bank, posta ,gyógyszertár, iskola, óvoda aréna  bevásárló központ, és még számtalan bevásárlási lehetoség. A megújuló Városliget sétatávolságra van.Közelben a 4-es metró ,a 70,74,75,79-es trolibusz.A megtekintéssel, felmerülo kérdéssel kapcsolatban keressen bizalommal.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"814","XI. kerület, Kelenföld","53 millió Ft","50 m²","2","Eladásra kínálunk a XI. kerületben, Kelenföldön a Fehérvári úton egy tégla építésu, utcára nézo, 50m²-es alapterületu jó állapotban lévo 2. emeleti, keleti tájolású társasházi lakást.A ház 1954-ben épült, 16 lakás került kialakításra.Jó lakóközöséggel rendelkezik.Lépcsoház szépen karbantartott , jó állapotban van.Az ingatlan muszakilag teljesen felújított, nyílászárók ki lettek cserélve.  A közös költség 12.500FtGáz (cirkó) gondoskodik a futésrol.A lakásnak nagyon jó az elosztása van, az eloszobába belépve a fürdoszobába illetve a konyhába léphetünk be amihez tartozik egy kis kamra is.A nappalihoz tartozik egy erkély. A hálószobából nyílik  egy gardrób szoba.K-i tájolásának köszönhetoen világos. A társasház rendelkezik közös kertel, amit a lakók bármikor használhatnak. A lakáshoz hozzá van rendelve egy nyitott kocsibeálló, illetve egy önálló tároló is. A gyerekek részére ki van alakítva egy játszótér is.Elhelyezkedésének köszönhetoen könnyedén megközelítheto tömegközlekedéssel és gépjármuvel egyaránt. Tömegközlekedési eszközök: 17, 41,47-es villamosok, pár perc sétára elérheto a 4-es metró a 4-6-os villamos és az 1-es villamos. Bevásárlási lehetoségek a közelben, például Spar, Tesco, Aldi, Allee és az Etele pláza ahol további vásárlási lehetoségek elérhetoek.AZ INGATLAN MEGTEKINTHETO:- személyesen,- online személyes bejelentkezéssel.FINANSZÍROZÁSBAN SEGÍTÜNK:- Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják.- Elore egyeztetve akár a normál munkaido után is.Ideális választás saját részre, irodának, valamint kiadásra kereso befektetoknek is.VÁROM HÍVÁSÁT a hét minden napján!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
