"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"348","Szolnok, Széchenyi-lakótelep","36,89 millió Ft","85 m²","4","Szolnok fejlodo városrészében, Széchenyi ltp, mellett frekventált helyen, 4 lakásos elokertes társasházi lakás eladó.Azingatlanhoz elokert, 22,2 m2-es terasz, 50 m2-es zöldterület tartozik.Az ingatlan jellemzoi:földszinten - konyha, étkezo, nappali                  - fürdo                  - szobaemelet:      - közlekedo                  - fürdo                  - 2 szobaHa felkeltettem érdeklodését, hívjon bizalommal","befejezetlen",NA,"összkomfortos","nincs megadva","1","földszintes","nincs","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","22 m²","igen","tetotéri","önálló garázs",NA,NA
"349","XIV. kerület, Kiszugló","52 millió Ft","64 m²","2","Zugló csendes mellékutcájában, Bosnyák tér közelében, eladásra kínálok egy 64 m2-es tégla építésu lakást.Az utcáról kapubejárón keresztul jutunk a ház belso udvarára, innen nyílik a lakás bejárata. Az ingatlan részben felújított, nemrég új Ariston típusú kazán került beépítésre.A lakás redonyözött, új villamoshálózat, pince és tároló tartozik hozzá a parkosított udvar közös használatú.Víz, villany, gáz az ingatlanban, közös költség: 15.000 ft.A lakóközösség nagyon összetartó, a 36 lakást 12 család birtokolja.Konyha: 9.73 m2Fürdo: 5.63 m2Kamra: 1.65 m2Eloszoba: 7.86 m2Szoba 1: 12.5 m2Szoba 2: 25 m2Parkolás a lakók részére megoldott a hátsó kertben. (Családonként 1 gépjármu) Utcán a parkolás fizetos.Tömegközlekedés kiváló:Villamos: 3,62-es villamosBusz: 124, 125, 277, 32, 7E, 8E, 110,112, 108E, 133EÜgyfeleinknek díjmentes hitelügyintézést, ügyvédi tanácsadást kínálunk.Energetikai tanúsítvány elkészítését rövid határidovel vállaljuk.Hívjon bizalommal!(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"350","III. kerület, Mocsárosdulo","109 millió Ft","121 m²","4","Eladó Bp. III. Mocsárosdulon egy 115 m²-es, felújítandó, nappali + 3 szobás, belso 2 szintes, nagy teraszos lakásA lakás Mocsárosdulon egy három lakásos villaházban található, gondozott és ápolt kert veszi körül, adottságai nagyszeruek. Belso két szintes lakás révén nagyon sok lehetoséget rejt magában, tágas világos. A lakásban található egy hatalmas erkély kapcsolatos nappali, konyha, kádas ablakos fürdoszoba, a felso szinten 3 hálószoba, gardrób, zuhanyzós ablakos fürdoszoba.A lakáshoz tartozik egy 100nm-es, a ház alatt található garázs-tároló helyiség.A ház közvetlenül a H5 HÉV és a Szentendrei út szomszédságában helyezkedik el.A lakás vételára 115 millió Ft.További érdeklodés esetén, kérem keressen bizalommal.","felújítandó","1981 és 2000 között","duplakomfortos","nincs megadva","1","3","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nem","külön és egyben is","délnyugat","kertre néz","16 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"351","Hévíz, Északi városrész","31 millió Ft","57 m²","3","A LIDO HOME KESZTHELY eladásra kínál HÉVÍZI TÉGLAÉPÍTÉSU TÁRSASHÁZI LAKÁST! A LIDO HOME KESZTHELY által kínált HÉVÍZI TÉGLAÉPÍTÉSU TÁRSASHÁZI LAKÁS jellemzoi:  -57m2 -es téglaépítésu lakás, 3 szobával, kiváló elosztással  - 1999-ben építették, 2020-ban felújították  - Muanyag, hoszigetelt nyílászárókat kapott, a tetotéri ablakok Velux  -Egyedileg kialakított speciális klímaberendezéssel szabályozhatjuk a homérsékletet  - Futését egyedi kombi cirkós kazán látja el.  -Egyedi méroórákkal felszerelve, mindenki a fogyasztása alapján fizeti a rezsit, tehát nagyon alacsonyan tartható  - Héviz, Magyarország egyik legbiztonságosabb települése, az egész város térfigyelo kamerákkal van ellátva  - Nagyon barátságos lakóközösség, szinte családias hangulat!  -Ha egy csendes, nyugodt, zöld övezetben fekvo lakásra vágyik, és fontos az ár-érték arány, akkor ne keressen tovább, ez lesz az ÖN otthona!  -Amennyiben, befektetésen, szobakiadáson gondolkodik, ebben az esetben is kiváló megoldás lehet, az ára rövid idon belül megtérül!  -Az ingatlan árak nem állnak meg, jelenleg rendkívül kedvezo áron lehet Öné ez a lakás, de ne feledje, nagyon sokan keresik.  Amennyiben a LIDO HOME által kínált HÉVÍZI TÉGLAÉPÍTÉSU TÁRSASHÁZI LAKÁS vagy bármely a kínálatunkban található INGATLAN felkeltette érdeklodését, hívjon bizalommal a megadott telefonszámon.  Vásárolna, de nincs rá keret? Kollégám díjmentes, bank semleges hitelügyintézéssel áll rendelkezésére.  LIDO HOME - Ingatlanok egy életen át!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","földszintes","nincs megadva","nincs megadva","gáz (cirko)","van","12 E Ft/hó","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"352","XIX. kerület, Kispesti lakótelep","29,99 millió Ft","59 m²","1 + 2 fél","FIGYELEM! XIX. kerület egyik legjobb részén, a Templom tér közelében eladó 59 nm-es, nagykonyhás, 1. emeleti, járólapos-parkettás, 1+2 félszobás lakás!Az ingatlanban a nyílászárók ki lettek cserélve, szúnyoghálóval felszereltek.A fürdoszoba, valamint a WC is fel lettek újítva.A konyhában új beépített konyhabútor van, mely az ár részét képezi a mosogatógéppel együtt.A ház panelprogramban részt vett, amely már ki is lett fizetve,  így az új tulajt plusz költség ezzel kapcsolatosan nem terheli!A futés távfutés egyedi méréssel.A ház rendezett, tiszta, kulturált, igényes lakóközösség.Az ingatlan közlekedés szempontjából kiváló helyen helyezkedik el. Az Ülloi út, valamint az Ady Endre út mindkét irányba gyalogosan 1 perc alatt megközelítheto. Határ út 8-10 perc alatt, Kobánya-Kispest metróvégállomás, KÖKI Terminál 10 perc alatt elérheto.A közelben óvoda, iskola, orvosi rendelo, gyógyszertár, bevásárlási lehetoségek mind megtalálhatóak.Érdemes megtekinteni!Ár: 29.99 MFtÉrd.: Szima KatalinTel.: Ld. a hirdetés mellett.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","részt vett",NA
"353","Kapuvár, Fo tér","27,9 millió Ft","107 m²","5","Belvárosi, nagy lakás, saját garázzsal ELADÓ!!!Kapuváron, a belvárosban eladó az alábbi elso emelet+ tetotér kialakítású 107 m2 nagyságú 5 szoba nappalis, társasházi lakás. A lakáshoz tartozik (vételár tartalmazza)az udvarban található garázs és egy 122m-es zöldterület!.  Így összesen 27,9 MFt az irányár! A lakás elso emeleti részén elotér, konyha, étkezo-nappali, 1 szoba, fürdoszoba, tetotérben egy közlekedo részrol nyílóan 4 szoba, fürdoszoba, WC, télikert alkotja a lakás egészét! Futése gázkazánnal szerelt központi futés, nyílászárókat 2000-ben cserélték, fa hoszigetelt nyílászárókra! Jó helyen, jó áron, garázzsal!!!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gázkazán","nincs","nincs megadva","nem","külön helyiségben","észak","utcai","nincs megadva","nem","zárószint","önálló garázs - megvásárolható",NA,"2 000 000 Ft"
"354","XV. kerület, Rákospalota","36,5 millió Ft","50 m²","2","Eladó Budapest XV. kerületében 4 lakásos társasházban egy 50 m2-es, 2 szobás összkomfortos lakás. A nyílászárók újak és redonnyel felszereltek. A lakás földszinti kertkapcsolatos és tartozik hozzá egy 50 m2-es saját zöldkert és 12 m2 pince is, illetve egy szereloaknával ellátott 7x3 m2-es fedett autóbeálló. A beltéri ajtók frissen vannak mázolva, illetve a fürdoszoba, WC, eloszoba, konyha frissen festettek. A szobákban jó állapotú tömörfa parketta, a többi helyiségben járólap van. Futés gáz-cirkó. A lakás tehermentes és azonnal költözheto. Megfelelo helyen lévo ingatlan közelében óvoda, iskola, orvosi rendelo és több vásárlási lehetoség van. A közlekedés jó, mert a vasútállomás 5 percre található, ahonnan 5 perc alatt a Nyugati pályaudvarra lehet érkezni. Busszal 8 perc alatt az Újpest-központ metróállomásra lehet jutni. Pólus center 9 perc alatt elérheto autóval.Amennyiben felkeltettem az érdeklodését és szeretné megtekinteni az ingatlant, forduljon hozzám bizalommal a feltüntetett elérhetoségeken.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","igen","külön helyiségben","nyugat","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"355","XIX. kerület, Kispest-Óváros","79,43 millió Ft","86 m²","4","2022. OSZÉN KÖLTÖZHETO LENYUGÖZO LAKÁSOK KISPEST ÓVÁROSÁBAN!AZ ÉPÍTKEZÉS MÁR HALAD!HANGULATOS, FIATALOS, 2 ERKÉLYES, GALÉRIÁS LAKÁS!ZÖLD HITEL IGÉNYELHETO!Budapest XIX. kerületének, Óváros részén kínáljuk eladásra ezt a 28 db társasházi, ELRAGADÓ LAKÁSt. Az épületet a merész, SZEMET GYÖNYÖRKÖDTETO FORMÁK, az esztétika, a praktikus megoldások és a magas minoség jellemzik. A törtfehér, és az antracitszürke színu homlokzat a dryvit vakolattal, az antracit tetocserép, az erkélyek, valamint az egyes ablakok elotti rozsdamentes korlátok a portszórt üvegezésu betételemekkel, rendkívül pazar, igazi XXI. századi, MODERN KÜLSOt kölcsönöznek az épületnek.Az épület ötszintes. A középre helyezett lépcsoháznak ill. a szinteltolásoknak köszönhetoen folyosószakaszonként csak két lakás található.A FÖLDSZINTEN 28 db gépkocsi parkolására alkalmas TEREMGARÁZS, a lakások számára kialakított TÁROLÓ ÉS KISZOLGÁLÓ HELYISÉGEK, valamint egy, az utcáról közvetlenül megközelítheto üzlethelyiség található. Parkolóhelyet a vételáron felül 2.300.000 Ft-ért, a tárolót pedig 400.000 Ft/m2 áron lehet megvásárolni.Az ELSO és a MÁSODIK EMELETEN 8-8 DB különbözo méretu LAKÁS (46m2, 59m2, 62m2, 73m2, 76m2,77m2, 83m2, 84m2) kapott helyet, mindegyikhez tartozik erkély is.  A HARMADIK EMELETEN szintén 8 DB különbözo méretu LAKÁSt (68m2, 75m2, 77m2, 77m2 81m2, 83m2, 83m2, 86m2) találunk, ebbol 4db galériás, mindegyik lakásnak van erkélye.A NEGYEDIK TETOTÉRI SZINTEN 4 DB (51m2, 57m2, 57m2, 60 m2) erkély nélküli lakás épült. A társasház belso udvaros kialakítású. A földszint teljes területen beépített, a fölötte lévo szinteken azonban a lakások ill. a lépcsoházi közlekedo mag két belso udvart fognak közre. A belso udvarokban a földszint fölötti födémen kis kertek alakíthatók ki. Az udvarok aránylag tágasak, a közlekedo folyosók fedett-nyitott kialakításúak. Az ÉPÜLET AKADÁLYMENTES. A szolgáltató egység és a gyalogos bejárat padlószintje az utcai szinttel azonos. Épületen belül az egyes szintek között az átmenos kialakítású 8 személyes LIFT segíti az akadálymentes közlekedést. Maga a ház POROTHERM 30-as FALAZÓBLOKK elemekbol épült, a teherhordó szerkezetek monolit vasbetonból készülnek. Lakáson belül a válaszfalak 10 cm-esek, a lakásokat elválasztó fal pedig 30-as vasbeton zsaluko lesz. A szigetelés 15 cm-es.A KÜLSO NYÍLÁSZÁRÓK min. ötcellás, anyagában színezett (fehér) muanyag szerkezetuek, hoszigetelo 4-16-4 üvegezéssel készülnek, mindegyikük alumínium ELEKTROMOS REDONNYEL felszerelt.A belso nyílászárók lágy ütközést biztosító lazúros felületu, fa kivitelu nyíló ajtók.Az otthon melegérol minden lakásban HOSZIVATTYÚ fog gondoskodni, padlófutéssel.  A tetore NAPELEMEK kerülnek, így ezeknek a MEGÚJULÓ ENERGIAFORRÁSOKnak köszönhetoen ingatlana ENERGIATAKARÉKOSABB, KÖRNYEZETBARÁTABB, ""ZÖLDEBB"" lesz.Minden szoba homérséklete külön TERMOSZTÁTTAL lesz állítható. A fürdoszobákban lesz egy plusz törölközoszárítós radiátor.A nyári meleget a NAPPALIBAN lévo KLÍMA teszi majd elviselhetové.A BURKOLATOKAT a leendo TULAJDONOSOK VÁLASZTHATJÁK KI.A lakások 2022. oszén költözhetoek, a vételár 20%-ával foglalhatóak. Amint az építkezés eléri a szerkezetkész állapotot, további 40% befizetése szükséges. A maradék 40% a használatbavételi engedély kézhezvétele után esedékes. ZÖLD HITEL IGÉNYELHETO! CSOK is felveheto, ebben az esetben a 4% illetéket nem kell kifizetni. Az 5% ÁFA visszaigényelheto.A lakások különbözo méretuek, elosztásúak, és árúak,  a hirdetésben szereplo 86,22 nm-es, 79.432.500.- Ft-ba kerülo lakás a III. emelet 18-as, 2 erkéllyel is rendelkezo galériás lakása, helyiséglistája a következo:elotér: 6,12 m2étkezo-nappali: 27,08 m2konyha: 7,12 m2fürdo: 3,63m2fürdo: 5,43 m2galéria: 9,90 m2szoba: 16,64 m2szoba: 10,30 m2Összesen 86,22 m2erkély: 8,82 m2erkély: 5,73 m2","nincs megadva","2022","duplakomfortos","nincs megadva","3","5","van","3 m-nél alacsonyabb","hoszivattyú, padlófutés","van","nincs megadva","igen","egy helyiségben","délkelet","utcai","14.55 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"2 300 000 Ft"
"356","Sopron, Teleki Pál út","22,99 millió Ft","55 m²","2","OLCSÓBB LETT!!!23,99 helyett 22,99 M!Kizárólag csak a Casanetwork ajánlatában!!!Sopron kedvelt lakótelepén, a Jerevánon lévo Teleki Pál utcában eladó egy belso felújításra szoruló, kétszobás panellakás. Az ingatlan egy rendezett lépcsoház negyedik emeletén található, erkélyérol csodálatos panorámával a Tuztoronyra. A lakáshoz tároló is tartozik.A ház panelprogramos, külso szigetelést kapott, a strang felújítása megtörtént, ablakai cserélve lettek belso állapota azonban korszerusítést igényel. A lakás futése távhovel történik, kis rezsivel rendelkezik. A teto szigetelése a közeljövoben fog megtörténni melynek finanszírozásához a társasháznak megvan a fedezete.A lakás ideális választás lehet fiataloknak, akik egy lendületes átalakítással, kompromisszumok nélkül a saját ízlésükre szeretnék formálni az amúgy jó adottságokkal bíró ingatlant, ami elhelyezkedésébol adódóan számos elonnyel rendelkezik- boltok, gyógyszertár, buszmegálló, óvoda szinte a ház elott.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","kelet","panorámás","3 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"357","XXI. kerület, Csepel - Ady Endre úti lakótelep","26,9 millió Ft","46 m²","2","Eladásra kínálok XXI. ker Ady Endre úti lakótelep Á R P Á D  ÚTON egy 46 nm-es 2 szobás, keleti tájolású, utcára nézo, összkomfortos, egybe wc - fürdos, távfutéses, klimatizált lakást, 10 emeletes liftes panelprogramos ház 6. emeletén.Igény esetén akár bútorzattal együtt is eladó, a beépített konyhabútort gépekkel a vételár tartalmazza. Minden helyiségben muanyag nyílászárók vannak redonnyel felszerelve. A nappali és a hálószoba külön és egybe is nyílik. Panelprogramos, szigetelt szélso házban, bekamerázott lépcsoházzal, 2 lifttel, kulturált lakóközösséggel.Közös költség 9 000 Ft/hóPár perces séta távolságra számos bevásárlási lehetoség, orvosi rendelo, iskola, stb. elérheto, de közlekedés szempontjából is kiváló.Eladási ára 26,9M FtBármilyen kérdés esetén keressen bizalommal.Hétvégén is hívhat!","nincs megadva","nincs megadva","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","házközponti","van","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","nincs megadva","részt vett",NA
