"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"22","XVIII. kerület, Jósika Miklós utca","41,5 millió Ft","55 m²","2","Eladóvá vált szeretett lakásom Budapesten, a XVIII. kerületben. A lakás egy zárt udvarral rendelkezo tégla építésu társasház harmadik emeletén található. 55 nm-es, egy szoba plusz nappali, amerikai konyhás francia erkéllyel.A lakásban beépített konyhabútor, illetve kerámialapos tuzhely található, mely a vételár részét képezi. Az étkezo tágas, az egész lakás, így a nappali is rendkívül világos, napos. A lakás futése és melegvíz ellátása egyedi kombicirkó kazánnal történik. Közös költsége alacsony, tartalmazza a takarítást, szemétszállítást, közös villany, - víz használatot. A lakás frekventált helyen van, közel az Ülloi út, de mégis csendes. A tömegközlekedés kiváló. A közelben található óvoda, iskola, bolt, 15 perc alatt elérheto a Köki Terminál is. Parkolás az utcán ingyenes.Amennyiben felkeltettem érdeklodését, a hét bármely napján a délutáni órákban várom hívását!Kérem, ingatlanközvetítok NE keressenek!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","tetotéri",NA,"utca, közterület",NA
"23","Debrecen, Tócóskert tér","24,9 millió Ft","44 m²","1 + 1 fél","Debrecenben Tócóskert téren eladásra kínálok egy 44 nm,1+1 szobás, 7-emeleti lakást.  Az ingatlan erkélyes, mért futéses. Felújítás a kilettek cserélve a nyílászárók, szobákban a parketták, konyhabútor.     Rendezett, tiszta lépcsoház- Közös költség: 6600 Ft/hó- Futése mért,  (kb. 12.000Ft)","nincs megadva","1981 és 2000 között","nincs megadva","nincs megadva","7","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"24","II. kerület, Honfoglalás utca","49,9 millió Ft","51 m²","1","Budaliget kedvelt részén a Honfoglalás utcában, eladó ingatlan tulajdonostól,19nm-es kertre nézo terasszal,tárolóval és teremgarázzsal Irányár 51 millió FtINGATLANKÖZVETÍTOK SEMMILYEN MÓDON NE HÍVJANAK!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","igen","egy helyiségben","nincs megadva","kertre néz","19 m²","nem","nem tetotéri",NA,"teremgarázs hely",NA
"25","XIII. kerület, Váci út 171.","37,96 millió Ft","38 m²","2","A Duna Pláza közelében egy 19 századbeli házban kialakított ,3.6 m belmagasságú ,teljesköruen felújított garzonlakások eladók!","felújított","2022","luxus","AA++","földszint","4","van","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"26","Veszprém, Egyetemváros","41 millió Ft","67 m²","3","Veszprém csendes utcájában, az Egyetem közelségében kínálom eladásra ezt az elso emeleti, három szoba, konyha-étkezo, fürdo-wc, eloszoba beosztással bíró 67 nm-es tégla lakást. A lakás állapotában megkímélt, esetleges korszerusítés, a mai igényekre szabása már az új tulajdonos ízlését tükrözheti. A nyílászárók muanyagok, mind az ablakok, mind a bejárati ajtó, továbbá a francia erkély ajtaja is. Az árnyékolásra a szárnyakra szerelt árnyékoló rolók szolgálnak. A szobák parketta, a többi helyiség járólap burkolatú. A lakás futése gázkonvektoros, a melegvizet villanybojler szolgáltatja. A lakás csendes zöldövezetre néz, a környék autós forgalma nem zavaró. Gépjármuvel parkolni a ház elott kialakított ingyenes parkolóhelyeken lehetséges. A megtekintéshez elozetes idopont egyeztetés szükséges, ezért kérem hívjon, vagy írjon üzenetet.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"27","XIX. kerület, Jókai utca 4.","37,2 millió Ft","59 m²","1 + 2 fél","Eladó tulajdonostól egy 59m2-es, nappali +2 félszobás, nagykonyhás, Kispesti, 3.emeleti /liftes/, napfényes, jó elosztású, teljesen felújított panel lakás. A lakás 2021 elején teljes felújításon esett át:Villanyhálózat teljes cseréje, elmu órával /32A/ betáppal együtt. Gyenge áram /FTTH, FTTB, teljes kábeltévé hálózat kiépitése. Új villanyszerelvények és új ledes izzós lámpatestekkel, kamera rendszer. Inverteres LG klíma. Vizvezetékek, grohe típusú szeniterek. Hideg, meleg burkolatok, aljzat kiegyenlítovel. Gipszkarton álmennyezet wc és fürdo kivételével, nappaliban elotétfalÚj nyílászárók/ablak és belso ajtók, tolóajtók, bejárati ajtó, muanyag redonyök +szúnyoghálók. Épített gardróbszekrény és konyhabútor /beépitett süto és tuzhely. Az ár tartalmazza:pár hónapos /ikeás/teljes bútorzat, minoségi ágy matrac,eloszoba garnitúra cipos szekrény, lakás textilek /függöny, szonyeg /és konyhai gépek kiegészítokkel,étkezo eszközök, mosógép, televízió készülékek. Lényegében csak költözni kell! Jó közlekedéssel és infrastruktúrával. Jó lakóközösség és gondozott elokert. Ingatlan közvetítok kíméljenek!","felújított","1981 és 2000 között","összkomfortos","CC","3","10","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nem","külön helyiségben","északnyugat","kertre néz","nincs megadva","nem","nem tetotéri","nem vett részt","utca, közterület - ingyenes",NA
"28","XIII. kerület, Hegedus Gyula utca","42,3 millió Ft","47 m²","1","Újlipótvárosban eladó egy teljesköruen felújított I. emeleti szép bauhaus házban lévo 47 nm-es, 1 szoba hallos lakás kis francia erkéllyel. Igényes burkolatok, modern konyhabútor, tágas nappali klímával.A lakáshoz egy saját 6 nm-es tároló is tartozik. A ház közös belso zöld udvarán kellemesen lehet eltölteni a szabadidot!A lakáshoz garázs bérelheto!!!!Saját cirkó futés.Közös költség: 12.800 Ft. Vízóra van.Várom megtisztelo hívását!Irányár: 42.3 millió Ft.","felújított","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","1 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"29","Pécs, Patacs","37,99 millió Ft","50 m²","2","Pécs kedvelt részén, Patacsi domboldalon, a Gém utcában eladó egy elso emeleti, amerikai konyha-nappalis, egy hálós, kertkapcsolatos, modern kialakítású lakás. A lakáshoz egy cca. 60 nm-es részben fedett kertkapcsolat is tartozik.Az ingatlan egy 2007-es építésu 6 lakásos társasházban található, melynek egy a ház feletti részén közös kert is tartozéka. A lakást kifejezetten ajánlom azoknak, akik átmeno forgalomtól mentes, jó infrastruktúrájú, könnyen megközelítheto, de mégis csendes helyen keresnek otthont.A lakás klimatizált, és modern rendszeru riasztóval felszerelt. 37990000 FtReferencia szám: LK075698","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"30","XI. kerület, Bocskai út","41,8 millió Ft","45 m²","1","TULAJDONOSTÓL eladó a Feneketlen tó közelében egy 45nm-es erkélyes, napfényes, vidám lakás az ötödik emeleten, azonnal költözheto állapotban!-Csendes, gyönyöru zöld belso kertre néz, déli tájolású. Légkondi van!-Amerikai konyhás nappali, szeparált háló.-Könnyu rendet tartani, mert a nagy  beépített tároló szekrények mindent elnyelnek.-Futése felújított, gázkonvektoros, a melegvizet villanybojler adja.-Átlag rezsi 16 000 Ft, közös költség 8800 Ft.-Liftes lépcsoházból nyílik.-A ház jó állapotú, rendszeresen karbantartott és takarított, a lakók barátságosak,  csendesek, kedvesek.-Elhelyezkedése kiváló: BME, Corvinus 10 perc tömegközlekedéssel (villamos,  buszok, 4-es metró), Allee bevásárló központ (500m) pár perc séta. Sok bolt, éjjel- nappali vásárlási lehetoség, edzoterem. A Deák tér14 perc 49-es villamossal.-Közel van a Bartók Béla út. Ezt a környéket beválasztotta az angol Time Out  magazin a legfelkapottabb helyek közé, köszönhetoen a pezsgo kulturális életnek,  a hangulatos kávézóknak, bároknak és éttermeknek.-Elso lakásnak, egyetemistáknak, befektetoknek jó választás, mert bár központi helyen fekszik, mégis csendes!-Alacsony fenntartási költség, jó állapot, remek közlekedés!Ár: 41,8 M Ft.INGATLANKÖZVETÍTOK SEGÍTSÉGÉT NEM kívánom igénybe venni! Igen, ez azt jelenti,  hogy NEM akarok SEMMILYEN megbízási szerzodést kötni, tehát NE HÍVJANAK semmilyen ürüggyel! (pl. a megbízóm pont ilyen lakást keres, pont ezen a környéken... stb, stb.)","jó állapotú","1950 elott","összkomfortos","nincs megadva","5","7","van","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nem","egy helyiségben","dél","kertre néz","2 m²","nem","nem tetotéri",NA,"utca, közterület",NA
"31","Gyor, Gyor-Moson-Sopron megye","39,99 millió Ft","51 m²","2","LEGYEN ÖN AZ ELSO!Belvárosi kényelem, frekventált 2 szobás lakás  Gyor belvárosában egy négy emeletes társasház 3.emeletén helyezkedik el. Az ingatlan elosztása: 2 szoba,konyha,fürdo+Wc külön helyiségben plusz közlekedo. A villany és a víz vezeték cserélye már megtörtént.  Nyílászárok már muanyagok . Futése távho.  A lakáshoz tartozik 2db pince és 1db tároló is. Az ingatlanhoz igényelheto parkolóbérlet, a ház elott és mellett lehet parkolni.  Tiszta igényes lépcsoház.Jöjjön, gyozodjön meg róla személyesen!Irodánkban bankfüggetlen, díjmentes pénzügyi ügyintézéssel és ügyvédi háttérrel állunk rendelkezésére.Hétvégén is hívhat.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"32","XXI. kerület, Kiköto utca","34,8 millió Ft","68 m²","3","ÁR CSÖKKENÉS. Kertváros csendes helyén, buszhoz közeli NEM PANEL, hanem csúsztatott zsalus épület negyedik emeletén  eladó egy háromszobás, jó állapotú lakás, nem dohányzó TULAJDONOSTÓL. TEHERMENTES, gyorsan költözheto. Kényelmes, világos konyha, tágas fürdoszoba és külön bejáratú wc, valamint egy spájz található az ingatlanban . A lakás nyugati fekvésu, napos. A teto ho- és víz-szigetelt. A lépcsoházi bejáratot biztonsági rács egészíti ki. A szobák hagyományos parkettával rendelkeznek. Klíma van a nappaliban. A futés Mika gázkazánnal és radiátorokkal muködik, így rendkívül gazdaságos. A melegvizet gázbojler szolgáltatja. Az elektromos hálózat a közelmúltban korszerusítve lett. A földszinten kulccsal zárt térben egy 3m2-es tároló is a lakáshoz tartozik. Az ablakokból tiszta idoben a budai hegyek látszanak.Nyugodt, csendes és olcsó fenntarthatóság jellemzi az ingatlant. A közös helyiségek nyílászárói felújítása folyamatban van.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gázkazán","van","22 E Ft/hó","nem","külön helyiségben","nyugat","panorámás","2 m²","nem","legfelso emelet, nem tetotéri",NA,"utca, közterület - ingyenes",NA
"33","VII. kerület, Dohány utca","113,9 millió Ft","88 m²","3","Megvételre kínálunk egy 88 nm nagyságú, harmadik emeleti, utcára nézo, felújított lakást a 7. kerületben, a Dohány utcában. A lakás egy lifttel rendelkezo jó állapotú házban található. Az ingatlanban amerikai konyhás nappali, két hálószoba, és két fürdoszoba található.Jó választás otthont vagy jó befektetést keresoknek egyaránt.","felújított","1950 elott","nincs megadva","nincs megadva","3","3","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"34","VII. kerület, Akácfa utca","33,9 millió Ft","43 m²","2","VII.ker. Akácfa utcában, közel a Dohány utcához  2 szobás lakást kínálok megvételre.Az ingatlanról profi videó is készült, hogy Ön kockázat nélkül megtekinthesse ezt az ingatlant you tube csatornánkon:A videó azonosító száma: Otthon Centrum Ó utca , Csak nálunk!- 44 nm,- 2 egybenyíló szoba,- a szobákban állógalériát alakítottak ki,- belmagasság 4 m,- jó állapotú,- konvektoros futésu,- a konyhában elektromos padlófutés,- külön WC,- kádas fürdoszoba,- a gázvezeték a lakásban felújított,- eredeti fa nyílászárók,- vízórás,- k.költség: 11500 Ft,Érdekesség: a konyhából kijárat nyílik egy teraszként használható, 4 nm-es udvarra.A lakás földszinti, udvari nézetu, a ház 3 szintes. A tetocsere, vízvezeték csere az épületben megtörtént.Közelben  a Rákóczi út, Blaha Lujza tér és minden közlekedési eszköz pillanatok alatt elérheto.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"35","VII. kerület, Belso-Erzsébetváros","99 millió Ft","84 m²","3","Luxus ingatlan a belváros szívében, a Dohány utcában!-Egy kétemeletes társasház második emeltén található.-84 négyzetméteres 3 tágas szobával, és két fürdo-WC-vel-Esztétikailag és muszakilag teljesköruen felújított ingatlan.-Kizárólag minoségi anyagokat használtak a felújítás során.-Felújítás óta lakatlan, és rendszeresen karbantartják.-A lakáshoz tartozik 2 DB külön-külön 6 m2-es tároló.-Központi elhelyezkedésu, a bulinegyedben, a Dohány utcában helyezkedik el.-Szomszédos az akácfa utcával.-Költséghatékony elektronikus futéssel.-A társasházban mindössze 20 lakás található, de nincs mind aktívan használva.-Roppant igényes a közös képviselo és a lakóközösség, 5 éve lett teljesen felújítva a lépcsoház.-Eredetileg AIRBNB lakásnak lett kialakítva, és 12 ember kényelmes szállásolására alkalmas.- 1/1-es tulajdonú és mentes mindennemu tehertol.-Azonnal birtokba veheto.Referencia szám: H421951","felújított","1950 elott","duplakomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","elektromos, cserépkályha","van","20 E Ft/hó","nem","egy helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri",NA,"nincs megadva",NA
"36","II. kerület, Szilágyi Erzsébet fasor","68,9 millió Ft","80 m²","2","II. kerület frekventált részén a Szilágyi Erzsébet fasor és a Retek utca sarkán, tulajdonostól eladó egy második (legfelso!) emeleti, csodaszép, világos, kiváló elosztású, 80 nm-es, magas minoségben, igényesen, gépészetileg és esztétikailag frissen felújított nagypolgári lakás. Tágas terekkel, gyönyöru olasz burkolatokkal, gépesített, modern konyhával, kényelmes gardróbbal várja új tulajdonosát. Keleti és nyugati tájolásának, valamint hatalmas ablakainak köszönhetoen benapozott, még télen is rengeteg fényt kap. A környék infrastruktúrája kituno, közel a Lövoház utca, a Mammut, a városmajori futókör 100 méteren belül, bicikli út a ház mellett.Ingatlanközvetítok kérem ne keressenek!","felújított","1950 elott","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri",NA,"nincs megadva",NA
"37","VI. kerület, Vörösmarty utca","51,9 millió Ft","60 m²","2","/!\ No agents please! /!\We are selling our beloved flat in VI. district, next to the Andrássy avenue.The apartment is located on the first floor, its windows are looking at the inner courtyard with a mulberry tree to provide some feeling of closeness to nature.The flat was recently renovated and is fully furnished, move-in ready.The apartment is 60 square meters, plus it has a ~7 square meter gallery in the bedroom (170 cm high) which can be used as an extra bedroom or as in our case, a playroom for kids.It has a spacious bedroom, a sunny living room, a bathroom with shower and double sinks, and a kitchen with an electric stove and oven, custom-designed furniture, as well as a cooker hood. Next to the entrance, there are big storage capacity built in cabinets.Heating is provided by electric heating panels: 2800W in the bedroom and living room and 1200W in the kitchen, and there is also floor heating the bathroom, which is enough in the cold winters in Budapest.The common cost is 13,200 HUF/month.Despite the central location, it is quiet here, because the flat is located on a one-way street.Five minutes walk to Spar, bakery, post office, Hunyadi market, deli shop.Ten minutes walk to Nyugati, Westend, Opera house. You can find several restaurants, patisseries, cafes, gyms, playgrounds in the nearby. Transportation: M1, M3, 73 and 76 troli, 4/6 tram, 105 bus stops are within close distance.Payment in EUR is also possible.Please do not call if you are an agent.-------------------------------------------------------------------------------------------------------------------------------------------------------------Szeretett lakásunkat áruljuk a VI. kerületben, az Andrássy úttal meroleges Vörösmarty utcában.A lakás az elso emeleten található, ablakai a zöld, fás belso udvarra néznek.Nemrég lett felújítva, teljesen berendezett és gépesített, költözésre kész állapotban van.Alapterülete 60 négyzetméter, ezen felül pedig egy körülbelül 7 négyzetméteres (170 cm-es belmagasságú) galéria is található a hálóban, mely használható extra hálószobaként, vagy akár játszószobaként.A tágas hálószoba mellett világos nappali, zuhanyzós és dupla mosdókagylós fürdoszoba, egyedi bútorokkal berendezett, elektromos fozolappal, sütovel, valamint szagelszívóval felszerelt konyha várja az új tulajdonost. Ezen felül az eloszobában nagy tárolási kapacitással rendelkezo beépített szekrények is vannak.A futést elektromos panelek biztosítják: 2800W teljesítményu a hálóban és a nappaliban, 1200W a konyhában. Emellett a fürdoben padlófutés is kiépítésre került.   A közös költség 13,200 HUF.A központi elhelyezkedés ellenére a lakás csendes mivel egy egyirányú utcában található, illetve belso udvarra néz.Öt perces sétatávolságban megtalálható Spar, pékség, posta, Hunyadi piac és zöldséges.Tíz perces sétával elérheto a Nyugati pályaudvar/Westend és az Opera.A környéken számos étterem, kávézó, cukrászda, játszótér és konditerem található. Tömegközlekedés: M1, M3, 73 és 76 troli, 4/6 villamos, 105 buszEuróban is lehetséges fizetni.Közvetlenül tulajdonostól eladó, ingatlanosok közremuködését nem igényeljük. Megtekintés telefonos egyeztetést követoen lehetséges.","felújított","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","elektromos, padlófutés","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
