"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"875","VII. kerület, Rózsa utca","21 millió Ft","27 m²","1","Eladásra kínálunk egy kislakást, kituno közlekedéssel, Erzsébetvárosban a Rózsa utcában. A ház felújítás elott áll, a lakás a közepesnél kicsit jobb állapotú, jó elrendezésu és ami a legfontosabb: galériázható. Jó lehetoség arra, hogy kialakítsa álmai kislakását, a lokáció és a ház vonzó lehet azoknak, akik szeretik a klasszikus, körfolyosós pesti bérház-hangulatot.Rövid gyalogtávra a kisföldalatti ( Vörösmarty utcai megálló) a 4/6-os, 10 perc séta az Oktogon vagy a buli-negyed.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"876","Pécs, Kertváros","19,9 millió Ft","63 m²","2 + 1 fél","Eladó Pécs,Kervárosban X/9-ik emeleti, átalakított 3 szoba + konyha-étkezos, erkélyes távfutéses panellakás.A lakásból minden irányba gyönyöru panoráma, a lakás tehermentes és azonnal költözheto.Irányár: 19,9 Mft","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","9","10","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"877","III. kerület, Szentendrei út 14.","30,9 millió Ft","50 m²","2","Tulajdonostól eladó egy gyönyöru panorámával rendelkezo lakás Óbudán a Szentendrei úton, de Kerék utcára, illetve hegyre nézo ablakokkal.A bejárati ajtó ráccsal védett. A nappali fényes, tágas. A kis szoba beépített erkéllyel inkább picit árnyékosabb, de nem sötét. A  konyhán bár nincs ablak, de szeretheto kis helység.A WC és a fürdoszoba külön helységben van.A lakáshoz tartozik egy gardrób, ami igazán sok mindent el tud nyelni. A fürdoszobából egy vízvezeték át lett vezetve, így a mosógépet ebben a helységben is el lehet helyezni.A nyílászárók cserét igényelnek, de így ebben az állapotában is azonnal költözheto a lakás.A közlekedés kiváló, megáll a 134, 9, 109, 111, 118 és 226-os járat is, valamint pár perc sétával elérheto az 1-es villamos is.Bármely korosztály számára tökéletes választás lehet, hiszen szinte minden könnyedén elérheto: bölcsode, óvoda, iskola, középiskola, piac, boltok, orvosi rendelok, Margit-sziget, Hajógyári-sziget...Ingatlanosok NE keressenek.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","3","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","26 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nem","nincs megadva","utca, közterület",NA,"nincs megadva"
"878","Zalaegerszeg, Kertváros","16,7 millió Ft","52 m²","2","A LIDO HOME KESZTHELY eladásra kínál ZALAEGERSZEGI TÉGLALAKÁST. A LIDO HOME KESZTHELY által kínált LAKÁS jellemzoi:  Befektetésre is kituno választás!  - 1980-as években épült 4. emeleti lakás  - A lakás jelenlegi állapotában felújítandó, viszont némi ráfordítással nagyon szép lakást lehet kialakítani belole  - déli fekvésu, napfényes  - víz-villany egyedi méroórákkal ellátott - muanyag nyílászárók  - A lakás egyedi gázfutéses (konvektoros), a házban felújítási munkálatok zajlanak, melyek pár hét múlva befejezodnek és így már központi futésre is átalakítható.  - 2 szoba, konyha+étkezo, fürdo+ wc, erkély  - kényelmes, praktikusan kialakított belso elrendezés  - panorámás kilátás  - egész házat kívülrol igényesen körbeszigetelték  - közös tároló  - Az ingatlan teljesen üres  - A környéken bevásárlási, szépészeti, sportolási, szórakozási lehetoségek sora adott, valamint középiskolák és egyetem pár perces sétával elérhetoek. A helyijárat buszmegálló 50 méterre található a lépcsoház bejáratától  - A parkolás a ház mögötti parkolóban ingyenes  - A lakás kiváló választás lehet kiadásra is az egyetem közelsége miatt.  - Biztonságos, családias környék, barátságos szomszédok, a nyugodt hétköznapokért  Amennyiben a LIDO HOME által kínált ZALAEGERSZEGI LAKÁS, vagy bármely a kínálatunkban található LAKÁS felkeltette érdeklodését, hívjon bármikor a megadott telefonszámon.  Vásárolna, de nincs rá keret? Kollégám díjmentes, bank semleges hitelügyintézéssel áll rendelkezésére.  LIDO HOME - Ingatlanok egy életen át!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"879","Keszthely, Nyugati városrész","40 millió Ft","75 m²","2","Négy lakásos társasházban, szigetelt tégla építésu tetotéri lakás Keszthelyen eladó!  A LIDO HOME KESZTHELY eladásra kínál KESZTHELYI TETOTÉRI TÉGLALAKÁST.  A LIDO HOME KESZTHELY által kínált KESZTHELYI TÉGLALAKÁS jellemzoi:  - Nyugati városrészben lévo lakás, minden elérheto közelségben, a Balaton-parttól 2000 m-re - Magas muszaki tartalom, a legkorszerubb anyagok felhasználásával  - Bruttó 75,3 m2 - mely alig tartalmaz olyan területrészt, melyet ne lehetne használni - szinte nincs is!  - Nettó 50,16 m2 - nappali, konyha+ étkezo, 2 hálószoba, külön WC, fürdoszoba, közlekedo  - Futése: gázkazán, valamint elektromos futés kerül bekötésre pár héten belül  - Lakás mindenbol a legkorszerubb és legmodernebb elemekbol készült  - Lakhatási engedélyt pár hét múlva kapja meg a lakás!  - Teljesen tiszta és üres tulajdoni lap várja az elso tulajdonosait a lakásnak!!  - a lakáshoz 1 kocsibeálló tartozik a zárt udvarban  - biztonságos, családias környék, barátságos szomszédok  - Elektromos zárt kapu, zárt lépcsoház  - Iskola, óvoda, bölcsode, bolt, buszmegálló, gyógyszertár pár perc sétára található  -kituno lehetoség befektetésre, állandó lakhatásra és nyaralásra!  Amennyiben a LIDO HOME által kínált KESZTHELY LAKÁS, vagy bármely a kínálatunkban található LAKÁS felkeltette érdeklodését, hívjon bizalommal a megadott telefonszámon.  Vásárolna, de nincs rá keret? Kollégám díjmentes, bank semleges hitelügyintézéssel áll rendelkezésére.  LIDO HOME - Ingatlanok egy életen át!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nem","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"880","Hajdúböszörmény, Hajdú-Bihar megye","109 millió Ft","280 m²","2","Befektetésre is kiválóan alkalmas, modern belso megjelenéssel lakás és hozza kapcsolódó üzlethelyiség Hajdúböszörményben eladó. Az ingatlan alapterülete 280nm, a telek mérete 450nm. Az ingatlan jól hasznosítható, tovább lehet bovíteni az üzlet alapterületét a jelenleg lakásként funkcionáló helyiség felhasználásával, illetve fordítva is ki. Emelet ráépítésével, esetleg társasházzá történo átminosítésére is van lehetoség. Az üzlet muködéséhez minden technikai követelmény biztosított, a folytatáshoz csak a muködési engedélyt kell átíratni.Bovebb információért forduljon hozzám bizalommal!Referencia szám: LK034245","felújított","1981 és 2000 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"881","Pécs, Patacs","18,5 millió Ft","32 m²","1","Pécs nyugati részén eladó lakásAlacsony rezsi, 1 szoba, csendes környezet.Pécsett, Új Patacson az Új fasorban eladóvá vált egy földszinti garzon lakás.A lakás jellemzoi:- 32 nm- földszinti- szoba, közlekedo, parkettával burkolt- fürdoben kerámia lapburkolat- egyedileg szabályozható gázfutés- muanyag nyílászárók redonnyel szerelveExtrák:- udvari parkolási lehetoség- önálló - 4 m2 - tárolóA társasház:- 2002-es építés- kerítéssel védett autó beálló- rendezett lépcsoház- barátságos lakóközösségFiatalnak kezdo otthonként vagy az idosebb korosztálynak...A megtekintéshez idopontot telefonon és üzenetben is tudsz egyeztetni! Most is! :)Teljes köru pénzügyi megoldások ügyintézése díjmentesen.Minden élethelyzetre végzünk pénzügyi elemzést - ha vásárolni szeretne, segítünk, hogy ezt a legjobb feltételek mellett tegye; ha eladni szeretné ingatlanát, nézzük meg, hátha érdemes meglévo hitelét átváltani.Keressen bizalommal, szakértok vagyunk!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"882","II. kerület, Bem József tér","54,9 millió Ft","60 m²","2","KIZÁRÓLAG IRODÁNK KÍNÁLATÁBAN!Megvételre kínálok egy Duna part melletti  2 szobás, világos ,FELÚJÍTANDÓ / ÁTALAKÍTHATÓ lakást.Az ingatlan hivatalosan földszinti, de a valóságban inkább félemeleti.  A kilátás utcai, mégis egy zöld parkra néznek az ablakok ,közvetlen elotte pedig   fák színesítik a minden napokat. Emellett kiválóan szurik a levegot és a zajt.A lakás teljes felújításra szorul, de lakható állapotú. Kiválóan megfelel akár fiatalnak ,elso otthonnak, vagy idosnek egyaránt.Ajánlom még irodának és rendelonek is, kialakításának köszönhetoen.Kituno közlekedés jellemzi: fonódó villamosok, 109-es busz, 4-6-os villamos, 5-ös Hév mind pár perc alatt elérhetoek.A közelben boltok, posta, gyógyszertár, bankok, pékségek és éttermek  biztosítják a napi szükségleteinket .Itt épül a Bem Palace, aminek köszönhetoen a gépkocsi forgalom még kisebb lesz és a tér környéke pedig még zöldebb, ami a környék ingatlanjainak az árát csak növelni fogja. Kérem tekintse meg a látványterveket, az ingatlan több átalakítási lehetoséget rejt magában!Ne maradjon le errol a lehetoségrol!Ha kérdése van hívjon bizalommal és mielobb tekintse meg az ingatlant!Amennyiben nem rendelkezik a megfelelo összeggel BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN! Látja? Még ebben is segítünk!","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","3","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"883","II. kerület, Bem József tér","149,07 ezer €","60 m²","2","KIZÁRÓLAG IRODÁNK KÍNÁLATÁBAN!Megvételre kínálok egy Duna part melletti  2 szobás, világos ,FELÚJÍTANDÓ / ÁTALAKÍTHATÓ lakást.Az ingatlan hivatalosan földszinti, de a valóságban inkább félemeleti.  A kilátás utcai, mégis egy zöld parkra néznek az ablakok ,közvetlen elotte pedig   fák színesítik a minden napokat. Emellett kiválóan szurik a levegot és a zajt.A lakás teljes felújításra szorul, de lakható állapotú. Kiválóan megfelel akár fiatalnak ,elso otthonnak, vagy idosnek egyaránt.Ajánlom még irodának és rendelonek is, kialakításának köszönhetoen.Kituno közlekedés jellemzi: fonódó villamosok, 109-es busz, 4-6-os villamos, 5-ös Hév mind pár perc alatt elérhetoek.A közelben boltok, posta, gyógyszertár, bankok, pékségek és éttermek  biztosítják a napi szükségleteinket .Itt épül a Bem Palace, aminek köszönhetoen a gépkocsi forgalom még kisebb lesz és a tér környéke pedig még zöldebb, ami a környék ingatlanjainak az árát csak növelni fogja. Kérem tekintse meg a látványterveket, az ingatlan több átalakítási lehetoséget rejt magában!Ne maradjon le errol a lehetoségrol!Ha kérdése van hívjon bizalommal és mielobb tekintse meg az ingatlant!Amennyiben nem rendelkezik a megfelelo összeggel BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN! Látja? Még ebben is segítünk!","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","3","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"884","VI. kerület, Mozsár utca","139,9 millió Ft","154 m²","4","Igazi nagypolgári hangulatú, pár éve teljes köruen felújított, világos, napos, erkélyes lakás, a Jókai tértol, Andrássy úttól pár lépés távolságra.A lakást teljes köruen felújították, muszakilag és esztétikailag is. Klímával felszerelt.Tökéletes elosztású, minden helyisége külön bejáratú.  A sok ablaknak köszönhetoen kifejezetten világos lakás.Elhelyezkedésének és elosztásának köszönhetoen, egyaránt alkalmas, lakásnak akár nagyobb családok részére, vagy irodának illetve bérbeadásra is tökéletes. A hirdetésben szereplo adatok tájékoztató jelleguek.","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
