"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","VI. kerület, Belso-Terézváros","59,53 millió Ft","59 m²","3","Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","VI. kerület, Belso-Terézváros","56,5 millió Ft","56 m²","3","Két hálószobás lakás pazar panorámával!Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"13","VII. kerület, Középso-Erzsébetváros","53,9 millió Ft","76 m²","2","Körúttól két perce, két szoba, két emelet magasan. További ketteseket csak megtekintéskor!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"14","X. kerület, Téglagyárdulo","13 millió Ft","30 m²","1","Vételre ajánlunk X. kerület Kobánya zöld területén lévo társasház 3. emeletén  egy 30 m2, 1 szobás, fürdoszobás kis lakást. Az ingatlan csendes, világos, napfényes.  A futés biztosítására jelenleg gáz konvektor van, a  villany, gáz és vízóra a lakásban. A környék infrastruktúrája és közlekedése kitunoen ellátott. A közelben: Örs vezér tere. Buszok: 161,162,168E,262 és éjszakai járatok: 956,990. A környéken fitnesz termek, bevásárlási lehetoségek és áruházak találhatók. Algyoi utcában található a Merkapt Maraton sportközpont. A Maglódi úton van kb 10 percre a LIDL áruház és a Kínai piac. Remek induló otthon fiataloknak, vagy kiadásra befektetoknek.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","6","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","udvari beálló",NA,NA
"15","Mende, Pusztaszentistván","43 millió Ft","78 m²","4","C.lakás!!!Új építésu ingatlanokra vonatkozó kedvezmények igénybe vehetok (CSOK, támogatott hitel, illeték kedvezmény).ÁTADÁS: 2022. január-február!!!Mendén újépítésu  4 lakásos társasház mind a  4 lakása eladó.Az ingatlant megbízható, számos referencia munkával rendelkezo cég építi.Lakás: 78,48  nm + 13,23 nm terasz + 3,91 nm tároló,  parkolás  1 belso, 1 külso parkoló.Lakás elosztása.Elotér 5,83 nm, wc 1,57 nm  nappali + étkezo 27,32 nm, konyha 5,54 nm, fürdoszoba 4,68 nm, szoba 11,16 nm, szoba 11,16 nm, háló 11,16 nmTeherhordó és épületszerkezetek - Alapozás beton sávalap, monolit vb. talpgerendával, modifikált bitumenes vastaglemez talajnedvesség elleni vízszigeteléssel.- Függoleges teherhordó szerkezet vázkerámia  teherhordó falszerkezetek 30cm vtg  Porotherm,vagy Leiertherm  +vakolat                                                            lakás elválasztó falak Silka hang gátló tégla .- Vízszintes teherhordó szerkezetMonolit Vasbeton födém VB koszorú a szükséges helyeken (nyílások felett) - Tetoszerkezethagyományos fa tetoszerkezet,  25 cm kozetgyapot                                                             szigetelés az emeleti  födémen  terv szerint  .Homlokzati anyagok - Lábazat a csatlakozó terepszint fölött 30 cm-ig a vízszintes vízszigetelés fel lesz vezetve az épület homlokzatára. A szigetelés a mechanikai hatások ellen zártcellás hoszigetelo anyaggal lesz védve.15 cm XPS- Homlokzatvakolat a futött terekhez kapcsolódó homlokzat a szükséges helyeken  20 cm  EPS hoszigetelést kap, amelyre színvakolat kerül. A futetlen terek homlokzati részei vakolattal vagy koburkolattal lesznek fedve. A homlokzati szín az engedélyes tervektol eltérhet a környezet miatt. A Vevo ezzel kapcsolatban kártérítési igénnyel nem élhet.- Nyílászárók Hoszigetelt 3 rétegu üvegezésu Kívül antracit belül fehér muanyag nyílászárók  (U= 1,1 W/m2K),  A rejtett redonytokok és a levezetok árát tartalmazza a ,redony  Palást ,szúnyogháló  ,motor (ezek külön kérésre Térítés ellenében rendelheto ) az ablakok bukó-nyíló vasalásúak. (Terven szereplo kivitel) A bejárati ajtó több ponton záródó biztonsági kivitelben készül.- Könyöklok, párkányok a nyílászárók könyökloi fehér muanyag kiviteluek, a párkányok lemezbol Vagy Mészkobol  készülnek.- Héjazat Antracit szürke Beton cserép - Bádogos szerkezet.                                                           horganyzott bádogozás. illetve festett alumínium eresz                                        rendszer Antacit szürke színben Beltéri anyagok - VálaszfalakLeier 10N+F válaszfalak Vakolt felülettel- Nyílászárók egyedi tömör ill. teli üveges ajtó laminált felülettel                               45000  ft darabárig   választható   - Burkolatok                                                             bruttó 3500 Ft/m2 árig választható hideg és meleg burkolatok  A teraszokra fagyálló kerámialap burkolat kerül 7 cm saját anyagából készült lábazattal.                      vizes helyiségekben: csempe burkolat 2,1 m-ig                                                           A burkolatok egyszeru hálós, illetve eltolt mintában                                                                 rakva , ( diagonális, vagy egyéb összetettebb burkolat                                                                                          minták esetén dísz csík ,szalag ) többlet munkadíj                                                             kerül felszámolásra Falak festése falak és mennyezet glettelt, 2-szeri fehér festéssel- Szaniterekkád (70x170) fehér Akril , ALFÖLDI fehér kerámia mosdó, WC  falba épített rejtett tartályos fehér nyomó lappal  ,MOFÉM  csaptelepek, épített zuhany fülke  Üveg ajtóval  65cm és folyókával , Egyszeru zuhany csapteleppel- Konyhabútora konyhabútor nem képezi a szerzodés tárgyát.- Konyhaa konyhában az alsó és felso konyhabútorok közé 60 cm széles sávban készül falburkolat, A konyhában mosogató kiállás és mosogatógép csatlakozási (hidegvizes csapkiállás+ elvezeto) lehetoség lesz.Gépészet- szellozéslakóhelyiségeknél természetes szellozés, ablakkal nem rendelkezo helyiségekben egyedi gravitációs kürtos.- gázellátásGáz bekötés nem készül  A futést : FUJITSU WATERSTAGE SDUO 8 WGYA100DG6/WOYA080LFCA SPLIT HOSZIVATTYÚ 7.5 KW látja el  (vagy ezzel egyenértéku)- futés TípusaPadlófutés ,Szabályzása  1 db rádiós  termosztát lesz elhelyezve.- vízellátás utcai közhálózatról ellátott fertotlenített belso rendszer, lakásonként (egységenkénti) mérésekkel. - csatornázásKözségi  közhálózatra kötött szennyvíz. Elektromosság- elektromos ellátásmeglévo utcai hálózatról, egyedi méréssel.  (1x32 A) A konyhák elektromos üzemuek. A villanysüto és kerámialapos tuzhely részére kiállás biztosított. Riasztó elokészítés. (A lakás riasztórendszeréhez védocsövezés kiépítése egy- egy mozgásérzékelo részére, és kezelopanel felszereléséhez.)                                                           A lámpatestek nem képezik a szerzodés tárgyát.Napelem :                                                       Az épület tetoszerkezetén 2 KW teljesítményu napelem                                                             Hálózatba kötve ad-vesz órával Kert- Külso térszíni burkolt beton szegéllyel ellátott szürke viacolor a terveken szereplo felületeken és mennyiségben - Kert: tereprendezett, füvesítés ( fumag szórás ) Kerítés :Egyszeru zsaluko lábazat VB pillérek , színezett felülettel  ,közte Deszka borítás gyalult festett kivitellel","nincs megadva","2022","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","13 m²","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"16","XI. kerület, Villányi út","111 millió Ft","140 m²","5","Központi helyen, nagypolgári lakás, két bejárattal, 140m2-enEladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az 1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","46,9 millió Ft","65 m²","2","Megvételre kínálunk egy 65 nm-es, 2. emeleti lakást, a IX.kerület rehabilitált részén!Az ingatlanban 2 különnyíló szoba van. A nagyszoba utcára a kisebbik szoba pedig belso udvarra néz.Belmagassága 3,4 m, így igény esetén galériázható. A lakás akár teljes bútorzattal is megvásárolható.Elhelyezkedése alapján ajánlom befektetés céljából, hiszen az egyetemek (Közszolgálati Egyetem, SOTE, Pázmány Péter Katolikus Egyetem, BME) közelsége miatt könnyen kiadható, de ajánlom azoknak is, akik a belvárosi nyüzsgéstol távol, de mégis a nagyváros közelében szeretnének élni.Közlekedése kiváló: M3 metró, villamosok, éjszakai járatok, mind csak pár perc sétára található.Amennyiben saját ingatlanja eladásához a mi irodánkat választja, ezt minoségi szolgáltatások és kedvezo feltételek mellett vállaljuk.CSOK, Babaváró, Lakásfelújítás, Támogatott hitelek? Irodánk minden állami támogatás és lakáshitel igény kapcsán DÍJMENTES és SZAKÉRTO segítséget nyújt!Igény szerint ügyvédi hátteret is biztosítunk.Bovebb információért keressen, hívjon bizalommal! 46900000 FtReferencia szám: H434972","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"18","Zalaegerszeg, Landorhegy","14,5 millió Ft","39 m²","1","Zalaegerszeg Landorhegyi városrészében földszinti, 39 m-es lakás eladó!Az ingatlanban konyha, fürdoszoba, egy nagyméretu szoba, s egy kis tároló található, de akár két szobásra is könnyedén átalakítható. A lakás közös költsége 8.000 ft, a társasház kívülrol szigetelve lett, nyílászárói eredetiek,  futése gázkonvektorokkal történik.Az ingatlan igény szerint felújítandó.Amennyiben szeretné megtekinteni, hívjon bizalommal.Ne feledje, Vevoinknek minden szolgáltatásunk Ingyenes.","felújítandó","1950 és 1980 között","komfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"19","Zalaegerszeg, Landorhegy","39,44 ezer €","39 m²","1","Zalaegerszeg Landorhegyi városrészében földszinti, 39 m-es lakás eladó!Az ingatlanban konyha, fürdoszoba, egy nagyméretu szoba, s egy kis tároló található, de akár két szobásra is könnyedén átalakítható. A lakás közös költsége 8.000 ft, a társasház kívülrol szigetelve lett, nyílászárói eredetiek,  futése gázkonvektorokkal történik.Az ingatlan igény szerint felújítandó.Amennyiben szeretné megtekinteni, hívjon bizalommal.Ne feledje, Vevoinknek minden szolgáltatásunk Ingyenes.","felújítandó","1950 és 1980 között","komfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"20","Zalaegerszeg, Landorhegy","18,99 millió Ft","49 m²","2","Zalaegerszeg Landorhegyi városrészében 2. emeleti, 49 m2-es tégla építésu lakás eladó! Az ingatlan nyugodt, csendes, zöldövezetben található.Iskola, óvoda, bölcsode, bevásárlási lehetoség, posta, buszmegálló gyalogosan pár perc alatt elérheto.Az Alsóerdo autóval, kerékpárral vagy akár gyalogossan is könnyen megközelítheto. Az itt hamarosan megnyíló szabadido központ kiválló kikapcsolódási lehetoséget ad gyerekeknek, illetve felnotteknek egyaránt.A közelben található kerkpárúton a belváros könnyen elérheto.Az ingatlanban konyha, fürdoszoba-WC, két szoba, kamra található.A lakás közös költsége alacsony, futése gázkonvektorokkal biztosított. A  társasház az elmúlt években részt vett a Panelprogramban, amelynek során kivülrol szigetelve lett és új szint kapott. A fa nyílászárok redonnyel ellátottak.A lakáshoz tartozik egy közös tároló helyiség, amely kivállóan alkalmas babakocsi, kerékpár tárolására.Parkolás a ház környékén található, közterületi, ingyenes parkolóban lehetséges.Amennyiben az ingatlan felkeltette érdeklodését és szeretné megtekinteni, kérem hívjon!Irodánk ingyenes hitel tanácsadással és hitel ügyintézéssel, kedvezo díjszabású ügyvéddel és energetikai tanúsítvány elkészítésével várja az ügyfeleket.Ne feledje, Vevoinknek minden szolgáltatásunk Ingyenes.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"21","Zalaegerszeg, Landorhegy","51,99 ezer €","49 m²","2","Zalaegerszeg Landorhegyi városrészében 2. emeleti, 49 m2-es tégla építésu lakás eladó! Az ingatlan nyugodt, csendes, zöldövezetben található.Iskola, óvoda, bölcsode, bevásárlási lehetoség, posta, buszmegálló gyalogosan pár perc alatt elérheto.Az Alsóerdo autóval, kerékpárral vagy akár gyalogossan is könnyen megközelítheto. Az itt hamarosan megnyíló szabadido központ kiválló kikapcsolódási lehetoséget ad gyerekeknek, illetve felnotteknek egyaránt.A közelben található kerkpárúton a belváros könnyen elérheto.Az ingatlanban konyha, fürdoszoba-WC, két szoba, kamra található.A lakás közös költsége alacsony, futése gázkonvektorokkal biztosított. A  társasház az elmúlt években részt vett a Panelprogramban, amelynek során kivülrol szigetelve lett és új szint kapott. A fa nyílászárok redonnyel ellátottak.A lakáshoz tartozik egy közös tároló helyiség, amely kivállóan alkalmas babakocsi, kerékpár tárolására.Parkolás a ház környékén található, közterületi, ingyenes parkolóban lehetséges.Amennyiben az ingatlan felkeltette érdeklodését és szeretné megtekinteni, kérem hívjon!Irodánk ingyenes hitel tanácsadással és hitel ügyintézéssel, kedvezo díjszabású ügyvéddel és energetikai tanúsítvány elkészítésével várja az ügyfeleket.Ne feledje, Vevoinknek minden szolgáltatásunk Ingyenes.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"22","VIII. kerület, Józsefváros - Palotanegyed","66 millió Ft","81 m²","2","Megvételre kínálok a VIII. kerületben, Muemlék-házban egy elso emeleti, kétszobás, jó állapotban lévo lakást.- 88 nm- 2 szoba- muszakilag felújított PADLÓFUTÉS- klímás- beépített szekrény az eloszobában- EGYEDI tervezésu konyhabútor- muanyag nyílászárók- a bútorok megbeszélés tárgyát képezikTovábbi kérdés esetén keressen bizalommal!Referencia szám: H438935","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"23","Maglód, Városközpont","46,99 millió Ft","70 m²","3","Maglódon, a városközpont közelében megvételre kínálok egy-egy új építésu, 70 nm-es, 3 szobás (amerikai konyhás nappali + 2 szoba), 2022 nyarán átadásra kerülo lakást.Jelen pillanatban 2 ilyen eladó ingatlan van, melyek közül egy a földszinten és egy az elso emeleten helyezkedik el.Az emeletihez 3 nm-es erkély tartozik.A földszintihez önálló kertrész is tartozik, annak az ára: 47,6 millió Ft.A fürdoszobában lévo wc-n kívül egy vendég wc is szolgálja az itt lakók kényelmét.Fobb muszaki paraméterek:-Porotherm 30-es téglafal, 15 cm-es Austrotherm külso szigeteléssel,-Porotherm 10-es válaszfalak,-Porotherm 30-as hanggátló téglafal a lakások között,-Tondach tetocserép,-3 rétegu, ho-és hangszigetelt nyílászárók,-Ariston kondenzációs cirkó futési rendszer-a nappaliban futo - huto klímaberendezés,-padlófutés, a fürdoszobákban törölközoszárítós radiátor rásegítéssel.A kivitelezo cég régóta muködik, számos referenciával rendelkezik, megbízható, igényes ingatlanokat épít.Állami támogatás, CSOK, és bankhitel igénybe veheto, de a megvásárláshoz 30% önero szükséges.Amennyiben a hirdetés felkeltette az érdeklodését, várom a hívását, a hét bármelyik napján. kd","nincs megadva","2022","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","kertre néz","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"24","Maglód, Városközpont","126,54 ezer €","70 m²","3","Maglódon, a városközpont közelében megvételre kínálok egy-egy új építésu, 70 nm-es, 3 szobás (amerikai konyhás nappali + 2 szoba), 2022 nyarán átadásra kerülo lakást.Jelen pillanatban 2 ilyen eladó ingatlan van, melyek közül egy a földszinten és egy az elso emeleten helyezkedik el.Az emeletihez 3 nm-es erkély tartozik.A földszintihez önálló kertrész is tartozik, annak az ára: 47,6 millió Ft.A fürdoszobában lévo wc-n kívül egy vendég wc is szolgálja az itt lakók kényelmét.Fobb muszaki paraméterek:-Porotherm 30-es téglafal, 15 cm-es Austrotherm külso szigeteléssel,-Porotherm 10-es válaszfalak,-Porotherm 30-as hanggátló téglafal a lakások között,-Tondach tetocserép,-3 rétegu, ho-és hangszigetelt nyílászárók,-Ariston kondenzációs cirkó futési rendszer-a nappaliban futo - huto klímaberendezés,-padlófutés, a fürdoszobákban törölközoszárítós radiátor rásegítéssel.A kivitelezo cég régóta muködik, számos referenciával rendelkezik, megbízható, igényes ingatlanokat épít.Állami támogatás, CSOK, és bankhitel igénybe veheto, de a megvásárláshoz 30% önero szükséges.Amennyiben a hirdetés felkeltette az érdeklodését, várom a hívását, a hét bármelyik napján. kd","nincs megadva","2022","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","kertre néz","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"25","Maglód, Városközpont","47,6 millió Ft","70 m²","3","ÚJ ÉPÍTÉSU LAKÁS, SAJÁT KERTRÉSSZEL!!!!Maglódon, a városközpont közelében megvételre kínálok egy-egy új építésu, 70 nm-es, 3 szobás (amerikai konyhás nappali + 2 szoba), 2022 nyarán átadásra kerülo lakást.Jelen pillanatban 2 ilyen eladó ingatlan van, melyek közül egy a földszinten és egy az elso emeleten helyezkedik el.Az emeletihez nem tartozik telekhányad, viszont van hozzá egy 3 nm-es erkély. Annak az ára: 46.990.000.- FtA fürdoszobában lévo wc-n kívül egy vendég wc is szolgálja az itt lakók kényelmét.Fobb muszaki paraméterek:-Porotherm 30-es téglafal, 15 cm-es Austrotherm külso szigeteléssel,-Porotherm 10-es válaszfalak,-Porotherm 30-as hanggátló téglafal a lakások között,-Tondach tetocserép,-3 rétegu, ho-és hangszigetelt nyílászárók,-Ariston kondenzációs cirkó futési rendszer-a nappaliban futo - huto klímaberendezés,-padlófutés, a fürdoszobákban törölközoszárítós radiátor rásegítéssel.A kivitelezo cég régóta muködik, számos referenciával rendelkezik, megbízható, igényes ingatlanokat épít.Állami támogatás, CSOK, és bankhitel igénybe veheto, de a megvásárláshoz 30% önero szükséges.Amennyiben a hirdetés felkeltette az érdeklodését, várom a hívását, a hét bármelyik napján. kd","nincs megadva","2022","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"26","Maglód, Városközpont","128,18 ezer €","70 m²","3","ÚJ ÉPÍTÉSU LAKÁS, SAJÁT KERTRÉSSZEL!!!!Maglódon, a városközpont közelében megvételre kínálok egy-egy új építésu, 70 nm-es, 3 szobás (amerikai konyhás nappali + 2 szoba), 2022 nyarán átadásra kerülo lakást.Jelen pillanatban 2 ilyen eladó ingatlan van, melyek közül egy a földszinten és egy az elso emeleten helyezkedik el.Az emeletihez nem tartozik telekhányad, viszont van hozzá egy 3 nm-es erkély. Annak az ára: 46.990.000.- FtA fürdoszobában lévo wc-n kívül egy vendég wc is szolgálja az itt lakók kényelmét.Fobb muszaki paraméterek:-Porotherm 30-es téglafal, 15 cm-es Austrotherm külso szigeteléssel,-Porotherm 10-es válaszfalak,-Porotherm 30-as hanggátló téglafal a lakások között,-Tondach tetocserép,-3 rétegu, ho-és hangszigetelt nyílászárók,-Ariston kondenzációs cirkó futési rendszer-a nappaliban futo - huto klímaberendezés,-padlófutés, a fürdoszobákban törölközoszárítós radiátor rásegítéssel.A kivitelezo cég régóta muködik, számos referenciával rendelkezik, megbízható, igényes ingatlanokat épít.Állami támogatás, CSOK, és bankhitel igénybe veheto, de a megvásárláshoz 30% önero szükséges.Amennyiben a hirdetés felkeltette az érdeklodését, várom a hívását, a hét bármelyik napján. kd","nincs megadva","2022","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
