"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"451","XII. kerület, Németvölgy","54,9 millió Ft","62 m²","2","A XII. Kerületben, a MOM park közvetlen közelében, az Avar utcában, egy jó állapotú, rendezett ház elso emeletén eladó ez a 62 nm-es, utcára nyíló ablakokkal rendelkezo 2 szobás lakás, amelyben elkezdodött egy felújítás és végleges kialakításra vár.A lakás a jelenlegi elrendezésében is kitunoen szolgálhatja akár egy kisebb család kényelmét is, viszont kihasználva a felújítási állapotot, még komfortosabbá is teheto. A keleti fekvésu, világos, nagyméretu nappali helyet biztosíthat a konyha részére, amerikai konyhás kivitel kialakításával, felszabadítva így a jelenleg elfoglalt külön bejáratú helyiséget, amely ezek után szobaként funkcionálhat, így két külön bejáratú hálószobával lehet majd számolni. A fürdoszoba is teljes egészében személyre szabható, jelenleg a meleg vizet villanybojler szolgáltatja. Az elektromos vezetékek és a vízhálózat cseréjével nem kell számolni, az már megtörtént, a padló burkolatok és a nyílászárók egy része is új, a futés gázkonvektoros rendszerben muködik. A lakás jelenleg üresen várja új gazdáját, azonnal birtokba veheto. Kituno infrastruktúra és közlekedés jellemzi a környéket, villamossal pár perc a Déli pályaudvar, Széll Kálmán tér, vagy akár a Móricz Zsigmond körtér. Bevásárlási, pihenési és szórakozási lehetoségek mellett az egészségügyi és szociális intézmények is könnyen és gyorsan elérhetoek. Ha felkeltette az ingatlan a figyelmét, jöjjön, nézze meg személyesen!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","felújítandó","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"452","XI. kerület, Kelenföld","53 millió Ft","50 m²","2","Eladásra kínálunk a XI. kerületben, Kelenföldön a Fehérvári úton egy tégla építésu, utcára nézo, 50m²-es alapterületu jó állapotban lévo 2. emeleti, keleti tájolású társasházi lakást.A ház 1954-ben épült, 16 lakás került kialakításra.Jó lakóközöséggel rendelkezik.Lépcsoház szépen karbantartott , jó állapotban van.Az ingatlan muszakilag teljesen felújított, nyílászárók ki lettek cserélve.  A közös költség 12.500FtGáz (cirkó) gondoskodik a futésrol.A lakásnak nagyon jó az elosztása van, az eloszobába belépve a fürdoszobába illetve a konyhába léphetünk be amihez tartozik egy kis kamra is.A nappalihoz tartozik egy erkély. A hálószobából nyílik  egy gardrób szoba.K-i tájolásának köszönhetoen világos. A társasház rendelkezik közös kertel, amit a lakók bármikor használhatnak. A lakáshoz hozzá van rendelve egy nyitott kocsibeálló, illetve egy önálló tároló is. A gyerekek részére ki van alakítva egy játszótér is.Elhelyezkedésének köszönhetoen könnyedén megközelítheto tömegközlekedéssel és gépjármuvel egyaránt. Tömegközlekedési eszközök: 17, 41,47-es villamosok, pár perc sétára elérheto a 4-es metró a 4-6-os villamos és az 1-es villamos. Bevásárlási lehetoségek a közelben, például Spar, Tesco, Aldi, Allee és az Etele pláza ahol további vásárlási lehetoségek elérhetoek.A lakás kiváló lehetoség lehet befektetésre, pároknak, egyetemistáknak, kis családosoknak.Rugalmasan megtekintheto.Ha a hirdetésem felkeltette az érdeklodését, vagy bármi kérdése van, várom a hívását.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","4 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"453","XI. kerület, Kelenföld","83 millió Ft","81 m²","3","XI. kerület, Feneketlen tóhoz közel, 81m2-es, 3 szobás, étkezos, jó állapotú, emeleti, liftes, erkélyes, akadálymentes, terem garázsos lakás eladó.XI. kerületben a Kosztolányi térhez közel kínálunk egy kiváló adottságokkal rendelkezo otthont. Jó infrastruktúrával rendelkezik, minden a közelben. Az 1992-ben épült ház, a lépcsoház és a homlokzat jó állapotú, akadálymentesített.Az 1600m2-es közös használatú, gondozott, os fás kert, grill terasz, napozó-piheno, gyermekeknek játszótér, kosár és focipálya minden korosztály számára tökéletes kikapcsolódást biztosít,A 81m2-es, 3 szobás lakás jó állapotú, folyamatosan karbantartott. -4m2-es erkély-futése házközponti új kazánok, hutés légkondi-hang és hoszigetelt nyílászárók, redonnyel szúnyoghálóval- a nappalit az étkezotol egyedi tervezésu, színvonalas üvegajtó választja el- bútorok megegyezés szerint.- a társasház biztos anyagi háttérrel rendelkezik,Az épület alatt teremgarázs, alapító okirat szerint tulajdonosok osztatlan közös tulajdonát képezi.Közös költség 34.600 Ft./hó/ tartalmazza a hideg és meleg víz, házközponti futés, takarítás, felújítási költségek, kertész és a társasház muködési díját is, mértéke így nagyon alacsony.Csak az áramszolgáltatásért kell külön fizetni,Terem garázs, tároló, felszíni beálló bérelheto.Jöjjön, nézze meg, ne keressen tovább, megtalálta.","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","4 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"454","XI. kerület, Lágymányos","125 millió Ft","125 m²","4","Az ALLEE közvetlen szomszédságában, a Bercsényi utcában, eladó egy 4 szoba-hallos,  erkélyes, 125 négyzetméteres tégla lakás.Jó elosztású, külön nyíló hall + 4 szobás, erkélyes ingatlan.A fürdoszoba igényes, nagy méretu, a wc külön álló.A meleget és a meleg vizet gázkonvektor biztosítja.Az ingatlanban gardróbszoba valamint kamra is található.A 10 éve a felújítás során mind a villany vezetékek, mind a vízcsövek ki lettek cserélve.Nyílászárok cseréje is megtörtént, valamint a bejárati ajtó biztonsági ajtóra lett cserélve.Tömegközlekedés, lokáció szempontjából kiváló.A 4.METRÓ, 4-6-os, 18,19,49,47,56,61-es villamosok, számos buszjárat a közelben található.Hívjon a részletekért.allee bercsenyi egyetem lakas eladolakas teglalakas eladoLakásról:- 125nm-es- 4 szoba+hall- délkeleti fekvésu- erkélyes (4nm)- futése: gázkonvektor- belmagassága: 3 mHázról:- liftes ház- az ingatlan a 1. emeleten található- a ház jó állapotú, a lépcsoház nagyon szép, rendezett- közös költség felújítási alappal, házbiztosítással, takarítás, szemétszállításEgyetemek (ELTE, BME) közelében.Tömegközlekedés:A 4-es METRÓ a lakástól gyalog 1 percrea 4-6-os villamos megállója szintén 1 percre található.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","4 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"455","Vác, Alsóváros","39,5 millió Ft","94 m²","4","Eladásra kínálunk Vác- Alsóvároson egy társasházi, tetotéri lakást. Az ingatlan minoségi anyagokból teljes felújításon esett át. Nyílászárói muanyagból készültek, az ablakok hoszigetelt üvegezéssel és redonnyel is el lettek látva. Futése turbó gáz kazán, kétcsöves rendszerrel radiátoros ho leadókkal. A 94 négyzetméteres, négy szobás lakás, a belso udvarról külön lépcson közelítheto meg. A Dunától 500 méter távolságra. Iskola, óvoda, orvosi rendelo, közért öt percre. Tömegközlekedés: MÁV, Volánbusz 10 percre.","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","földszintes","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","délkelet","nincs megadva","12.5 m²","nem","tetotéri",NA,"nincs megadva",NA
"456","Pécs, Kertváros","28,5 millió Ft","74 m²","4","Kertvárosban, a Nagy Imre úton eladó egy RITKA 74m2-es, 4/3.emeleti,  ERKÉLYES, 4 szoba, konyha-étkezo, külön fürdo-wc elosztású, tágas, világos, klímával felszerelt, É-D fekvésu lakás. Az ablakok muanyagok, redonnyel-szúnyoghálóval vannak ellátva, a bejárati ajtó cserélve lett és a fürdo; konyha kb. 10 éve lett felújítva. Szigetelt ház-jó lakóközösség-közelben iskola, óvoda, boltok, buszmegálló.Referencia szám: LK042020","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","nincs megadva","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"457","Siófok, Somogy megye","44,9 millió Ft","64 m²","2","Siófokon 1. emeleti, 64 m2-es, egyedi futésu, klímás lakás eladó!Mint tudjuk, ritka lehetoség, hogy a belvároshoz közeli lakáshoz egy garázs is megvásárolható!Kiadásra, vagy állandó lakhatásra is tökéletes!Az ingatlan Siófokon, a Balatonhoz és a Kórházhoz közel helyezkedik el, így gyakorlatilag minden elérheto sétatávolságra, amire szüksége lehet Önnek, vagy bérloinek.A kiváló elhelyezkedése miatt pár perc alatt elérhetok iskolák, óvodák, bevásárlási lehetoség, posta, gyógyszertár, könyvtár, színház, mozi, pénzintézetek, közintézmények, templom, gyakorlatilag minden. A lakás 2016-ban a felújítás során a homlokzati nyílászárók muanyagkeretes thermo ablakokra lettek cserélve, melyek redonnyel felszereltek, a bejárati ajtó pedig biztonsági zárral szerelt.2018-ban gáz-cirko futésu, új radiátorokkal felszerelt 64 m2-es lakás  eloszobájából nyílik a két nagyméretu szoba, mely a konyhától és étkezotol is elszeparált. A lakásban mindent elnyelo kamra is helyet kapott,mely a tágas étkezobol elérheto.Mindegyik szobához erkély is kapcsolódik.A közlekedoben elhelyezett beépített szekrény gardróbként is funkcionálhat.Egyedi gázmérovel rendelkezik, így a rezsije is alacsonyan tartható.Közös költség 8000 Ft/hó.Parkolás a megvásárolható garázsban vagy  az épület mellett biztosított.Ideális állandó lakhatásra vagy akár befektetésnek, mivel azonnal kiadható!Bármilyen kérdése van, forduljon hozzám bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","8 m²","nincs megadva","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"458","IX. kerület, Pöttyös utca","29,5 millió Ft","49 m²","2","Lakás kíváló közlekedéssel!A Metro megálló 100 méteren belül...Ha szeretne gyorsan a belvárosba jutni, két szobás lakást keres jó helyen jár.Második emeleti ,ezt még akkor is könnyedén vesszük , ha a lift esetleg nem jár.Napfényes délnyugati ,parkra nézo szobák,jó elosztás.Várom hívását!72900000 29500000 FtReferencia szám: H428307","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","3 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"459","XIX. kerület, Kispest","35,4 millió Ft","57 m²","3","Eladásra kínálunk egy szépen kialakított tégla lakást a XIX.kerület egyik legkedveltebb részén.Az ingatlan földszinten található, 57m2-es két külön nyíló szobával(tulajdoni lap szerint 3 szobás). Tartozik továbbá hozzá egy kb.8m2-es önálló pince.Adottságai miatt akár visszaállítható három szobára is. Minden nyílászáró muanyagra lett cserélve.Futését egy Junkers kombi cirkó biztosítja, illetve lapradiátorok vannak minden helyiségben.Jelen pillanatban a vízfogyasztás benne van a közös költségben, amely 15.600.- forint összesen.Minden más egyedi méroórás.Általában egy hónapra a rezsi harmincezer forint.Csendes, zöld részen található az ingatlan, mégis a közlekedése is kiemelkedo.A lakás tehermentes és 1/1 tulajdonban van.Hívjon további információkért.72900000 35400000 FtReferencia szám: H434554","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"460","VIII. kerület, Baross utca","37,1 millió Ft","52 m²","2","ELADÓ a Palotanegyedben a Kálvin tértol 10 perc séta távolságra egy 52 m2-es 2 szobás Galériával rendelkezo lakás.Mindkét szoba álló galériával rendelkezik. A két Galéria összesen 13,52 m2. 3,8m a belmagasság ebbol 1,9 m a galéria.Kisebb felújítás után gyorsan kiadható ingatlan.Kiváló elhelyezkedése miatt kiváló választás befektetoknek és fiataloknak is egyaránt.Közelben:Semmelweis Egyetem,Pázmány Péter Egyetem,Magyar Nemzeti Múzeum.A József körút 5 perc sétára.(4-6 villamos)Rövid idon belül birtokba veheto.Amennyiben felkeltette érdeklodését keressen bizalommal!Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- konstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Referenciaszám: M204959","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"461","V. kerület, Nádor utca","46 millió Ft","43 m²","1 + 1 fél","V. kerületben a belváros frekventált részén eladó egy 43 m2-es, második emeleti ingatlan. Az ingatlan felújítandó.További részletekért keressen telefonon.Kérem, ingatlanközvetítok ne keressenek!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
