"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"659","X. kerület, Harmat utca","26 millió Ft","40 m²","1","Cserélném elsosorban panel lakásra de pest megyén belül ház is érdekel értékegyeztetéssel! Földszinti, zöldövezeti csendes házban. Közelben nagy park, iskola, óvoda, közért, post. Jó közlekedés. Kertre nézo ezért nyáron huvös. Egyedi futéses","jó állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","7,85 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"660","Szederkény, Kiss Károly utca","25,9 millió Ft","73 m²","3","Szederkény csendes részén újépítésu sorházi lakás eladó- 60.9 nm-es  lakótér -12 nm es terasszal -80 nm zárt belso kerttel,igény esetén térburkolattal- 2 szoba nappali amerikai konyhás,de egyedileg kialakitható a belso megjelenés - házközponti futéses,- kulcsrakész átadás - CSOK igényelheto- már elkezdett,folyamatban lévo épitkezés -Várható befejezés 2022 .május 30Érdekel?","nincs megadva","2021","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"661","XII. kerület, Thomán István utca","54,5 millió Ft","53 m²","2","Csendes kertre nézo 2 szobás lakásEladó az Orbánhegyen egy harmadik emeleti, csendes, kertre nézo 2 szobás, jó állapotú lakás.Eladó az Orbánhegyen egy harmadik emeleti, csendes, kertre nézo 2 szobás, jó állapotú lakás.A LAKÁSRÓL:A társasház a Thomán István utcában található, mely egy zsákutca, így nincs nagy forgalom. A lakás 53 m2 (eloszoba, konyha - étkezo, fürdoszoba, különálló WC, nappali, hálószoba) melyhez egy nagy 8 m2-es kertre nézo, panorámás loggia tartozik. Az eloszobában hatalmas beépített tárolószekrény található. Innen nyílik a tágas nappali, illetve a közlekedon át a fürdoszoba, illetve a konyha található. A lakás körbejárható, a hálószobába a nappaliból és az étkezobol is bejuthatunk. A nappali és a hálószoba teljes falhosszot kitölto ablakai is az erkélyen keresztül a kertre néznek. A lakás futése gáz konvektorral történik, a melegvizet gáz kazán biztosítja. Víz, gáz, villany egyedi mérés alapján.-A közös költség 10.600.-Ft.-A lakáshoz a pince részen saját tároló tartozik.-Parkolás a ház elotti közterületen ingyenes.A KÖRNYÉKROL:-A társasház körül nagy gondozott fenyokkel borított kert található.-110-112 busz megállója 100 méteren belül.-500m-re egy helyen található: Tesco express, Pékáru üzlet, Hús-hentesáru bolt, játszótér, kutyafuttatóBármi kérdése lenne, hívjon bátran!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","panorámás","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"662","XII. kerület, Thomán István utca","54,5 millió Ft","53 m²","2","Csendes kertre nézo 2 szobás lakásEladó az Orbánhegyen egy harmadik emeleti, csendes, kertre nézo 2 szobás, jó állapotú lakás.Eladó az Orbánhegyen egy harmadik emeleti, csendes, kertre nézo 2 szobás, jó állapotú lakás.A LAKÁSRÓL:A társasház a Thomán István utcában található, mely egy zsákutca, így nincs nagy forgalom. A lakás 53 m2 (eloszoba, konyha - étkezo, fürdoszoba, különálló WC, nappali, hálószoba) melyhez egy nagy 10 m2-es kertre nézo, panorámás loggia tartozik. Az eloszobában hatalmas beépített tárolószekrény található. Innen nyílik a tágas nappali, illetve a közlekedon át a fürdoszoba, illetve a konyha található. A lakás körbejárható, a hálószobába a nappaliból és az étkezobol is bejuthatunk. A nappali és a hálószoba teljes falhosszot kitölto ablakai is az erkélyen keresztül a kertre néznek. A lakás futése gáz konvektorral történik, a melegvizet gáz kazán biztosítja. Víz, gáz, villany egyedi mérés alapján.-A közös költség 10.600.-Ft.-A lakáshoz a pince részen saját tároló tartozik.-Parkolás a ház elotti közterületen ingyenes.A KÖRNYÉKROL:-A társasház körül nagy gondozott fenyokkel borított kert található.-110-112 busz megállója 100 méteren belül.-500m-re egy helyen található: Tesco express, Pékáru üzlet, Hús-hentesáru bolt, játszótér, kutyafuttatóBármi kérdése lenne, hívjon bátran!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"663","Dunakeszi, Pest megye","46,9 millió Ft","47 m²","3","Eladó Dunakeszin Krajcár utcában egy 65 nm-es három szobás, belso kétszintes lakás saját kocsibeállóval, tégla építésu társasházban. A lakásba belépve az ingatlan alsó szintjén egy világos amerikai konyhás nappaliba jutunk. Az alsó szinten megtalálható még egy hálószoba, valamint egy fürdoszoba. Az emeleti szinten további egy légteru szobahelyiség található, amely igény szerint két különálló szobává alakítható a tetotéri lakrészen. A napfényt a nagy méretu muanyag ablakok biztosítják beltéri árnyékoló ablak rolóval ellátva mindkét szinten. Az ablakok a belso udvarra nyílnak, így csendes környezetben ébredhetünk reggelente nyitott ablaknál is. További extráknak számít, hogy az ingatlan emeleti szintje légkondicionálóval rendelkezik. A futést és melegvizet gáz cirkó kazán biztosítja. Az ingatlanhoz két autó parkolására elegendo udvari beálló is tartozik, ami a vételi ár részét képezi.A 2008-ban épült társasház szigetelt, ami Dunakeszi frekventált helyén helyezkedik el. Az ingatlantól pár perc sétára megtalálható buszmegállóból húsz perc alatt eljuthatunk Budapest Újpest Városkapu metrómegállóba. Az ingatlantól könnyen megközelítheto iskola, óvoda, bölcsode, orvosi rendelo, posta, bank, számos bevásárlási lehetoség. Dunapart, szabadstrand 10 perc gyalogtávolságra található az ingatlantól.A Bankcsoport teljes köru ügyintézéssel áll az eladók és vevok rendelkezésére! Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Amennyiben további információra van szüksége vagy szeretné megtekinteni az ingatlant, kérem hívjon bizalommal a hét bármely napján!","felújított","2001 és 2010 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"664","Siófok, Somogy megye","76,9 millió Ft","57 m²","3","Siófok Ezüstpart üdülo területén eladó újépítésu téglalakás!2021-ben épült 11 lakásos társasházban 1. emeleti erkélyes, igényes kivitelezésu, szép lakás eladó. A lakás 55nm, található benne egy nappali-konyha-étkezo, két hálószoba és egy fürdo wc-vel. A futést és a melegvizet Bosch gáz cirkó kazán biztosítja, de van huto-futo klíma is Minden külso nyílászáró redonyös, amik távírányítóval, elektromosan muködtethetok. A lakás rendelkezik riasztóberendezéssel. Parkolni az udvarban lehet, de az utcán a ház elott is ingyen parkolási lehetoség van.A társasháznak van wellness részlege, jakuzzi és szauna, valamint egy kültéri medence.A lakás télen-nyáron lakható. Az Újhelyi strand, a Plázs Siófok, a kiköto pár perc séta. A part közelsége és a lakás igényessége garantálja tulajdonosának, hogy egész szezonra ki tudja adni.Teljes bútorzattal is megvásárolható, ez külön megállapodás függvénye. M203802 76900000 FtReferencia szám: M203802","nincs megadva","2021","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"665","Pécs, Baranya megye","22,9 millió Ft","62 m²","1 + 2 fél","Pécsett a belvároshoz közeli Semmelweis utcában eladó egy belso 2 szintes, 3. emeleti, nettó 62 m2-es lakás.  Az elso  szinten nagy nappali, konyha, fürdo+WC, a felso szinten 2 szoba található. Futése: gáz-cirkó. Nyílászárók ki lettek cserélve korszeru muanyagra. A belváros pár perc sétával elérheto. Csendes, szép környezetben szeretne lakni, mégis közel a belvároshoz? Most hivjon! Az ingatlan megvásárlásához az OTP kedvezo kamatozású kölcsön biztosit. Érdeklodonknek minden szolgáltatás ingyenes. CSOK igénybe veheto. Várom érdeklodo hívását, akár hétvégén is. M203939 22900000 FtReferencia szám: M203939","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"666","VII. kerület, Rákóczi út","63 millió Ft","76 m²","2 + 1 fél","Eladásra kinálom Önöknek,ha a belvárosban szeretnének élni,mégis csendes környezetben,A 76m2-es, nappali + 2 szobás, felújitandó Lakást.Négy emeletes társasház 2. emeletén található a Lakás,ami az 1900 években épült.Rendezett,tiszta hangulatos körfolyosós házban,ahol lift is van.A lakás helyiségei: eloszoba,konyha,kamra,kisszoba,fürdoszoba/wc,nappali,és egy hálószoba.Futést a lakásban a vezetékes gáz szolgálja,gázkonvektor és cserépkályhába vezetett gáz biztositja a meleget,ami különleges hangulatot ad a téli hideg napokban.Belmagassága:3.70m, ami további lehetoség akár galériának vagy pakolásra elkülönitett részekre.A lakás fo ablakai nem a zajos Rákóczi útra nyilnak/néznek,hanem a csendes szomszédos mellékutcára,ami napos,mindig fényt enged be a nappaliba és a szobákba.A fürdoszoba a wc-vel külön helységben található.Teljes felújitást igényel a Lakás!!!Kiváló lehetoség nagy Család számára,de akár elosztása miatt nagyszülokkel egybeköltözésre is.Sok lehetoséget rejteget ez a lakás.Tartozik a lakáshoz, egy kb 5m2-es pince/tároló helyiség,saját használatra.A környéken vegyesen található a régi és új épitésu ingatlanok,irodaházak.Közelben pár lépésre megtalálható a bevásárlási lehetoségek,tömegközlekedés,szórakozás.Közös ktg.:11.000,- Ft /hó.Jelenleg albérlo lakja, elore egyeztetett idopontban megtudjuk nézni az ingatlant.Irányár:63.000.000,- Ft  (180.000 EUR)","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","cserépkályha, gáz (konvektor)","nincs","11 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"667","Fertod, Süttör","24,82 millió Ft","40 m²","1","Eladó lakások Fertodön megújuló energiával - 2022 tavaszi átadássalMár csupán néhány  lakás  várja új tulajdonosát  a most épülo  12 lakásos társasház lakásaiból  Fertodön a Kulturális és Szolgálató központ mögött, csendes környezetben. Földszinti és emeleti, 38 m2 és 45 m2 közötti, teraszos és szeparált erkélyes lakások bevezeto árakon  foglalhatók. A lakások bruttó emeltszintu futéskész vételára tartalmazza a klíma elokészítést ,kondenzációs gázkazánt,  a saját zárt udvari gépjármu parkolót és a lakásonkénti egyedi napelemes energiaellátó rendszert is, amely a lakások átlagos energia felhasználásának akár kétszeresét is megtermeli. Földszinti lakásokhoz kizárólagos használatú saját kertrészek tartoznak Kimagasló muszaki tartalom a megvalósítás során: - Kömmerling típusú nyílászárók, 3 rétegu, 44 mm, LowE-Argon-Argon-LowE rétegrendu, melegperemes üvegezéssel és rejtett tokos alumínium redonyökkel - 30 cm vastag kerámiavázas tégla falazat 18 centiméter vastag hoszigetelo rendszerrel és nemesvakolat felületképzéssel - Hanggátló falak - Lépcsoházi biztonsági komfort belépteto rendszer - Zárt udvari gyalogos biztonsági komfort belépteto rendszer - Zárt udvari távirányított elektromos tolókapu rendszer - Szeparált erkély és közvetlen teraszos kertkapcsolat Emeltszintu futéskész átadás 2022 tavaszán. Az új tulajdonosok saját igényeik szerint alakíthatják a belso burkolatokat. A korszeru muszaki megoldásoknak köszönhetoen Ön egy modern, alacsony fenntartási költségu, kiváló és értékálló ingatlanhoz juthat! A teljes épület és a lakások maximálisan teljesítik a 2021.évben lépett , a „közel nulla energiaigényre vonatkozó követelmény"" eloírását a „közel nulla energiaigényre vonatkozó követelménynél jobb"" minosítéssel. Emelt szintu futéskész ár, napelemes energiaellátó rendszerrel és 1 db saját zárt udvari gépjármu parkolóval. CSOK igénybevétele esetén lakás vételára  után az 5% ÁFA összegét nem kell megfizetni és a lakásvásárlás is illetékmentes! Még szabad lakások: Földszint:37,94 m2+ 5,89 m2 terasz 24,820.000 + 5% Áfa A/4 45,57m2 + 5,59 m2 terasz 28.570.000 + 5 Áfa   A/6 Emelet: 45,57 m2+ 4,19 m2 erkély 27.550.000 +5 %  Áfa  A/7 40,28 m2 + 4,37 m2 erkély 25,400.000 + 5 % Áfa  A/8 40,05 m2 + 5,46 m 2 erkély 25.580.000 + 5 % Áfa A/11 45,57 m2  + 4,19 m2 erkély 27.550.000 + 5 % Áfa A/12","nincs megadva","2022","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko), megújuló energia","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","5 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"668","XIII. kerület, Gidófalvy Lajos utca","41,9 millió Ft","71 m²","2 + 1 fél","A XIII Kerület közkedvelt részén a Gidófalvy Lajos utában eladásra kínálunk egy 2. emeleti 71 nm-es, erkélyes 3 szobás + hallos lakást.Tiszta rendezett épület, kiváló a lakóközösség, központi helyen található.Az új nyílászáróknak köszönhetoen csendes a lakás, mindamellett Nyugati fekvésu, szinte  egész nap világos!Finanszírozás:Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. Hitellel kapcsolatban munkatársunk készséggel és díjmentesen  tájékoztatja Önt a jelenleg elérheto legkedvezobb finanszírozási lehetoségekrol. Muszaki:Az társasház 1976-ban épült, jó állapotú, pár éve panelprogramon vett részt melynek köszönhetoen a futés számlák alacsonyak.Tiszta, rendezett, liftes lépcsoház, barátságos lakóközösség.A szobákban padlószonyeg található, és ami nagyon elonyös, hogy mindegyik külön nyíló!Az ingatlan muszaki és esztétikailag is közepes állapotban van.Közösköltsége mindössze 14.000 ft.Futése távfutés, egyedi méréssel. Közlekedés:A 3-as Metro, az 1-es villamos, közelségének köszönhetoen a belváros 15 perc alatt elérheto.Környék:A környék infrastruktúrája kiváló, remek közlekedés jellemzi. Az Árpád híd és vonzás körzetében számos metró, busz és villamos található.Busz: 15, 115, 34, 106, 26Villamos: 1Metró: M3Pár perc sétával elérheto iskolák, óvodák, közért, éttermek, fitness termek, nemzeti dohánybolt, ATM és a gyönyöru Margit- sziget. Egyszóval minden megtalálható, ami a mindennapi ügyek intézéséhez kell.Ajánljuk:Magánszemélyeknek, nagy családosoknak és akár befektetoknek is egyaránt! Ha felkeltettem érdeklodését, vagy bármilyen kérdése van, kérem keressen bizalommal!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","12 E Ft/hó","nincs megadva","külön helyiségben","nyugat","udvari","6 m²","nem","nem tetotéri","utca, közterület - fizetos övezet","részt vett",NA
