"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"22","XIV. kerület, Hermina út","118 millió Ft","118 m²","2","Panoráma a Városliget mellett!Zugló központi részén, Herminamezon eladó egy 2006-ban épült, újszeru épületben lévo világos,  3. emeleti  ingatlan. A ház közvetlen a megújuló Városliget mellett található. Akár saját célra, akár befektetésnek is kiváló. Futése: házközponti futés-hutés, illetve saját plusz klíma.Közösköltség. 35700 Ft/hó.Jelenleg bérlo van az ingatlanban, mutatása egyeztetett idopontban lehetséges!Cég az eladó, ezért + ÁFA terheli az árat.Megközelítheto akár BKK-val (1-es Metró, 1-es villamos,74-es troli stb.), akár gépkocsival. Egy légtérben 100 nm is kialakítható, 16 állásos irodaként is funkcionálhat.Gépkocsi számára, 1 db beálló, ennek ára külön megbeszélés kérdéseAz ingatlanhoz egy 6nm-es tároló is tartozik.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","utcai","23 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
"23","IX. kerület, Belso-Ferencváros","120 millió Ft","143 m²","6","Nem tudom mikor jártak utoljára a 9. kerületben, de annak fejlodése, arculatváltása egészen elképeszto. A kerület és foleg a Lónyay - Ráday utca környéke telis-tele van új jobbnál jobb kávézókkal, éttermekkel. Az egyetemek közelsége, valamint az éjszakai élet burjánzásának köszönhetoen bátran mondhatjuk, hogy a 9. kerület lassan de biztosan átveszi a 7. kerület szerepét a városban.A lakásról röviden:143 nmes kettéválasztott két amerikai konyhás illetve négy hálószobás lakás a város szívében. Liftes és kiválóan rendezett ház második emeletén található. Felújításon átesett elektromos futéssel rendelkezo lakás kíváló otthona lehet egyetemistáknak akik úgy gondolják, hogy együtt jobb lesz a hangulat. Felszereltsége illetve a felújítás kivitelezése gazdagon megoldott, minden igényesen és odafigyeléssel lett kiválasztva illetve végrehajtva. A belso két szoba felújítása még csak részleges amely magában hordozza a speciális igények megvalósíthatóságát.Befektetok FIGYELEM!A lakás egy összesen 145 nm es lakás már leválasztott része, amely mind darabokban mind egyben megveheto. Amennyiben érdekli a lehetoség, kérem vegye fel velem a kapcsolatot mivel megannyi tökéletes konstrukció van a portfóliómban!Miért pazarolná drága idejét megtekintésekkel, amikor mindezt otthonról is megteheti. Hívjon bármikor ONLINE megtekintésért, melynek keretein belül nem csak a lakást de a környéket is részletesen bemutatjuk!Referencia szám: H419506","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"24","VIII. kerület, Stróbl Alajos utca","37,4 millió Ft","54 m²","2","Eladó a VIII. kerület Százados negyedben egy 2 emeletes 2. emeleten lévo költözheto állapotú 1 + fél szobás lakás. Kiváló közlekedés mellett, közel a Stadionok metrómegálló, valamint 3 perc sétára az 1-es villamos megálló.Csendes környék, bevásárlási lehetoség szintén a közelben 3-4 percre található Lidl, Penny, óvoda, iskola, orvos, gyógyszertár.A lakás szépen felújított, fürdo- WC külön helyiségben, amerikai konyha egyben a nappalival, pultos megoldással. Nappaliból nyílik a hálószoba, ajtó nincs rajta, valamint a fürdo a hálószobából nyílik, azon sincs ajtó, de akár egy toló ajtóval is megoldható. Muanyag ablakok és klíma is van a lakásban. Futése gázkonvektorral megoldott. Az ablakok az utcára illetve a belso kertre néznek, a fürdoszobán is van ablak, ezért nagyon világos az egész lakás.A lakás rugalmasan megtekintheto,","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"25","VII. kerület, Dob utca 38.","59,9 millió Ft","45 m²","2","- - - ENGLISH DESCRIPTION YOU CAN FIND BELOW - - - Eladásra kináljuk a Dob utca körúton belüli részén található, frissen felújított, KÉT STÚDIÓLAKÁSRA OSZTOTT lakásunkat.Belmagasságának köszönhetoen mindkét lakásban ÁLLÓ GALÉRIA került kialakításra. A lakás ablakai a belso udvarra néznek, ezáltal a lakás kimondottan csendes. Mivel a belso udvar tágas a lakás világosnak mondható.Az ingatlan teljesköru felújítása néhány hónapja lett befejezve, ekkor lett az ingatlan két kisebb egységre bontva, valamint teljesköruen bútorozva-gépesítve, mely 1-1 klíma beszerelését is magában foglalta. A hirdetésben megjelölt vételár a teljes bútorzatot és gépesítést magába foglalja.A társasház állapota átlagos, lakói rendezettek. A rövidtávú lakás kiadást a ház nem tiltja.Elhelyezkedésébol valamint kialakításából adódóan elsosorban befektetoknek ajánlom, de kiváló választás lehet azok számára is, akik az egyik lakásba beköltöznének, míg a másikat inkább kiadnák.Tömegközlekedés szempontjából is kiváló, közel van mind a Deák Ferenc tér mind a Nagykörút ahonnan a város bármely pontjára könnyedén eljuthatunk.Kérdés vagy megtekintés esetén keressen bizalommal!We are offering for sale a property in Dob utca (inside the ring) which is freshly renovated and divided into 2 studio flat.Thanks to its inner height there is 1-1 standing gallery in each unit. The windows are facing to the inner courtyard so the flat is quite quiet. The inner courtyard is spacious so the flat is bright.The renovation has been finished few month ago. This was the time when the flat has been divided into 2 units. The property is totally furnished, equipped and installed with 2 air conditioner. The advertising price includes the total furnishing and equipment as well.The building's condition is normal, the residents are friendly. It is not forbidden to do short term rental in the building.The public transportation is excellent, it is close to Deák Ferenc square as well as the main boulevard from where you can get easily to any point of the city.For further question or viewing request do not hesitate to contact me!","felújított","nincs megadva","duplakomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"26","Nagyatád, Városközpont","14,5 millió Ft","59 m²","1 + 2 fél","Nagyatádon 59 nm-es, 3 szobás lakás eladó!Nagyatád központjában található 3 szobás lakás!Ingatlan jellemzoi :- 59 nm- 1 egész, 2 félszoba- 4. emeleti- muanyag redonyös nyílászárók- futés : konvektor- közös költség: 5310.- Ft- ingyenes parkolás a ház mellett- központi, mégis csendes környék- jó lakóközösség, csendes szomszédokEz a 4. emeleti 3 szobás lakás alkalmas fiatal pároknak, gyermekes családoknak, a mozgás szerelmeseinek. A legfelso szintnek köszönhetoen csendes, nem zavarja meg a nyugalmat a fentrol leszurodo zene, cipokopogás!Irodánk teljes köru, ingyenes szolgáltatást nyújt kereso ügyfeleinknek. Szakszeru tanácsadással, hitel ügyintézéssel, energetikai tanúsítvány elkészítésével és kedvezo díjszabású ügyvéddel nyújtunk segítséget!","nincs megadva","nincs megadva","komfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"27","VI. kerület, Bajnok utca","33 millió Ft","37 m²","1","VI.kerület, Bajnok utcában 37 m2,  egy szoba,konyhás ( konyha felett galéria) lakás eladó. Az ingatlan közvetlen utcafrontról közelítheto meg. Jó állapotú,bútorozott, gépesített azonnal birtokba veheto.Futés: gázkonvektor. A rezsi nagyon kedvezo.Elhelyezkedés:Jó tömegközlekedés és infrastruktúra.Perceken belül elérheto a Városliget,Hosök tere,Kodály Körönd,Lövölde tér,bevásárlási,szórakozási lehetoségek. Iskolák,óvodák....Metró 1, Kisföldalatti,105 busz, troli 72, 73,76Ár: 33 M a teljes berendezésselKözös költség: 7.000 Ft/hóHívjon bizalommal!Érdeklodni: Szilágyi Róza","jó állapotú","nincs megadva","komfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","30 E Ft/hó","nincs megadva","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"28","XIII. kerület, Újlipótváros","51 millió Ft","43 m²","1","Dunai panorámás, klímás lakás Palatinus házban eladó! * panorámás a Dunára, Margit szigetre, * déli fekvésu, nagyon világos, * a konyha ablakos az udvar felé, így akár 2 szobássá is alakítható (!) * szoba és hall parkettás, * összes nyílászáró ablakok, ajtók eredeti 115 éves (!) * klimatizált, * csendes, elit, 2 liftes lépcsoház.Eladó egy igazi kuriózumnak számító elit 3 emeleti szoba, hallos lakás az egyik Palatinus házban. A lakás 43 m2, a nagy szoba hatalmas ablaka oldal panorámás a Dunára, Margit szigetre, déli fekvésu, nagyon világos. A konyha ablakos az udvar felé így akár 2 szobássá is alakítható, a lakás jó állapotban van. A fürdoszobában kád és wc van, a hall 11 m2 a szoba 24 m2 a belmagasság 3,6 méter. A szoba és hall parkettás. A bejárati ajtó többpontos biztonsági zárral szolgálja az Ön biztonságát. A lakás nyári komfortját klíma biztosítja. Melegvíz villanybojler, a meleget villany cserépkályha adja (éjszakai árammal) illetve a klíma hut és fut is. Az összes nyílászáró ablakok, ajtók eredeti 115 éves. A ház csendes, elit, 2 liftes. A ház folyamatosan karbantartott. A lokáció a város egyik legkedveltebb környékének ( Újlipótváros ) legszebb utcájában a Pozsonyi út sarkán van, 50 méterre a Duna parttól.For Sale a huge size room + hall apartment in one of the Palatinus houses on the third floor. The apartment is 43 m2, a big room with huge sunny window which has side river and Margaret Island view, south aspect. The kitchen has also window to the patio / courtyard so the apartment can be transferred into a 2 separate roomed flat. The flat is in good condition. The bathroom includes bathtub and wc, he hall is 11 m2, the big room is 24 m2, the ceiling 3,6 meters. The room and hall has parquet floor. The entry door has security lock system. The apartment has AC for the hot summer days. Electric boiler provides the hot water and the warm comes from a stylist ceramic stove and from AC too if someone prefers that. There is night electric meters which provides electric for discount price. All doors and windows are original 115 years old. The building is quiet, elite, continuously cared by the landlord and has nice neighbors too. The location is one of the best and loved one in the city, at the corner of Pozsonyi street, only 50 meters from Danube river.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","6","van","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"29","IX. kerület, Bokréta utca","61,5 millió Ft","63 m²","1 + 2 fél","IX. kerületben, Bokréta utcában kínálok eladásra egy második emeleti, gyönyöruen FELÚJÍTOTT 63 nm-es, 2+1 szobás , napfényes, utcai nézetu lakást.A társasház jó állapotú, csendes és rendezett,a ház tetoszerkezetét néhány éve cserélték, idén fog megtörténni a ház elektromos hálózatának cseréje.Közös költség 15.000 Ft, vízóra van,  futését, és melegvizét gáz-cirkó kazán biztosítja. A lakás belmagassága 3.5 méter.Felújítás alatt cserélve lett:- Új hoszigetelt, redonyös ablakok és bejárati ajtó, valamint beltéri  ajtók - Szobák és az elotér laminált padlóval lett burkolva.- Konyha, fürdoszoba és wc padlója járólappal burkolt.- Fürdoszobában nagy méretu (100x90) épített zuhanyzó, törölközoszárító valamint mosó/szárítógépnek kialakított hely. -Amerikai konyha új bútorokkal és gépekkel.Az ingatlan nagyon jól megközelítheto helyen található: A lakástól 40 méterre található a Salkaházi Sára park, a közelben található Corvin negyed, Aldi, Spar és egyéb üzletek. - pár perc sétával elérheto a 3-as metró, 4/6 villamos, valamint troli és busz járat is. Számos egyetem található a közelben (Semmelweis Egyetem Elméleti Orvostudományi Központ, Nemzeti Közszolgálati Egyetem, Semmelweis Egyetem Orvosi Mikrobiológiai Intézete).A lakás azonnal birtokba veheto.Jöjjön el, nézze meg, és tegyen ajánlatot.ID: 309094","felújított","1950 elott","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"30","IX. kerület, Bokréta utca","168,74 ezer €","63 m²","1 + 2 fél","IX. kerületben, Bokréta utcában kínálok eladásra egy második emeleti, gyönyöruen FELÚJÍTOTT 63 nm-es, 2+1 szobás , napfényes, utcai nézetu lakást.A társasház jó állapotú, csendes és rendezett,a ház tetoszerkezetét néhány éve cserélték, idén fog megtörténni a ház elektromos hálózatának cseréje.Közös költség 15.000 Ft, vízóra van,  futését, és melegvizét gáz-cirkó kazán biztosítja. A lakás belmagassága 3.5 méter.Felújítás alatt cserélve lett:- Új hoszigetelt, redonyös ablakok és bejárati ajtó, valamint beltéri  ajtók - Szobák és az elotér laminált padlóval lett burkolva.- Konyha, fürdoszoba és wc padlója járólappal burkolt.- Fürdoszobában nagy méretu (100x90) épített zuhanyzó, törölközoszárító valamint mosó/szárítógépnek kialakított hely. -Amerikai konyha új bútorokkal és gépekkel.Az ingatlan nagyon jól megközelítheto helyen található: A lakástól 40 méterre található a Salkaházi Sára park, a közelben található Corvin negyed, Aldi, Spar és egyéb üzletek. - pár perc sétával elérheto a 3-as metró, 4/6 villamos, valamint troli és busz járat is. Számos egyetem található a közelben (Semmelweis Egyetem Elméleti Orvostudományi Központ, Nemzeti Közszolgálati Egyetem, Semmelweis Egyetem Orvosi Mikrobiológiai Intézete).A lakás azonnal birtokba veheto.Jöjjön el, nézze meg, és tegyen ajánlatot.ID: 309094","felújított","1950 elott","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"31","VI. kerület, Nagymezo utca","52,8 millió Ft","56 m²","2","Eladóvá vált a Nagymezo utcában egy új szeru házban 56nm-es, amerikai konyhás nappalis és hálós   VILÁGOS lakás.  A fürdoszobában kád található, wc külön helyiségben helyezkedik el.    A futést cirkó biztosítja.      Házban van lift.    Déli fekvésu az ingatlan.  Azonnal birtokba veheto, viszon jelenleg bérlik az ingatlant 130.000Ft/hó-ért, december 1-ig.Közös költség : 10.000Ft    ÖZLEKEDÉS SPORT és KIKAPCSOLÓDÁSI LEHETOSÉGEK szinte CSAK EGY KARNYÚJTÁSNYIRA.                                              ----                                                                                             Hívjon bizalommal, reggeltol estig, és NE maradjon le róla, tekintse meg mihamarabb a bérleményt.                                                                                                                      Ügyfeleink számára a közvetítés díjtalan.                                                                                                                       Amennyiben nem tudom felvenni a telefont, visszahívom!","nincs megadva","nincs megadva","összkomfortos","nincs megadva","4","5","van","nincs megadva","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
