"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"208","VIII. kerület, Józsefváros - Corvinnegyed","63,79 millió Ft","99 m²","2 + 1 fél","Budapest VIII. kerületében, a Corvin negyedben kínálom eladásra ezt az ingatlant.A századfordulós liftes épület karbantartott, folyamatosan felújításra kerül.A lakás a körfolyosós épület 4. emeletén helyezkedik el. Jelen pillanatban 2+1 szoba kialakítású.Tájolása nyugati, utcai nézetu.Átlagos állapotú, igény szerint felújítható és alakítható.A házban a rövid távú kiadás nem tiltott.Futése jelen pillanatban gázégos cserépkályhával megoldott.Adottságai révén akár irodának, rendelonek, oktatási célnak is tökéletesen megfelel.Amennyiben felkeltette érdeklodését az ingatlan, kérem hívjon bizalommal!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","4","van","3 m-nél magasabb","cserépkályha","nincs","nincs megadva","nem","külön helyiségben","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"209","Kecskemét, Czollner köz","18 millió Ft","40 m²","1","Eladó Kecskeméten a hunyadivárosban egy földszinti 40m2-es, egyszobás lakás, hoszigetelt épületben.  Még egy szoba kialakítható.Fobb jellemzoi:-Tégla épület-Cserélt nyílászárók( muanyag)+ muanyag redony-Külön fürdo-WC(fürdoben zuhanyzó)-Konyha+spájz-Egyedi futés-beépített konyhabútorIngatlanközvetítok kérem ne keressenek!!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"210","Debrecen, Belváros","76,2 millió Ft","93 m²","3","Debrecen Belvárosában, néhány percre a fotértol, de mégis csendes környezetben épül ez a modern, elegáns megjelenésu liftes társasház. Infrastruktúráját tekintve kiváló, könnyen elérheto.Az A. épület tetoterében eladásra kínálunk egy 85,5 nm-es, Ny-i tájolású, nappali+ 2 nagy szobás lakást gardróbszobával és egy 6 nm-es loggiával kialakítva.A projekt 2 ütemben kerül megépítésre, amely 12+8 lakást foglal magába. Az 1. ütemben 12 lakás kerül megépítésre földszint,1. emelet és tetotéri kivitelezésben. A pinceszinten gépjármu tárolására alkalmas teremparkoló fog helyet kapni. Az épület belso udvara pedig tökéletesen alkalmas a pihenésre az itt lakók számára. A lakások alapterülete és elrendezése változatos, 54 nm-tol egészen 94 nm-ig, mindenki megtalálja a számára ideális otthont. A lakások tájolása keleti vagy nyugati, gyönyöru napfényesek, ráadásul a projekt minden lakásához tartozik loggia, így fokozva a tágas életteret és a természet adta elonyöket.Az 1. ütem lakásainak tervezett átadása 2022. március.  További részlettel kapcsolatban, várom érdeklodését!Referencia szám: PR064092/F/6","nincs megadva","2022","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"211","Marcali, Csomós Gergely utca 3 f. 2","15,7 millió Ft","66 m²","3","Földszinti tégla épüllet 66 m2    3 szobás azonnal eladó 15 700 000 Ft. MARCALI ban .Balaton 15 km-re.Csomos Gergely u. 3 fdsz 2 alkalmi vétel befektetésnek is kíváló.Gázkonvektoros futés ; melgviz vilany boyler; fürdo WC külön.    Konyha kamra tároló tartozik hozzá.Butorozot  gépekkel eiadó.","közepes állapotú","1950 és 1980 között","összkomfortos","BB","földszint","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","7 E Ft/hó","nem","külön helyiségben","északnyugat","udvari","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"212","Debrecen, Tócóvölgy","45,55 millió Ft","67 m²","3","Debrecen új lakóparkjában a Tócóvölgyben 7 lakásos új társasház épül.A modern megjelenésu épület sarok telken, jó benapozottsággal, nagyon jó tervezésu lakásokkal, önálló garázsokkal épül. A garázs vásárlása az ingatlanhoz kötelezo 3.800.000 Ft + áfa áron.A földszinten 1 lakás kerül kialakításra,amely saját kertkapcsolattal rendelkezik.Az 1. és 2. emeleten 3- 3 lakás kerül kialakításra. A 36 nm-es garzontól, a 95 nm-es, nappali + 3 szobás lakásig.Muszaki alapadatok:- 30 cm Porotherm hoszigetelt tégla- 15 cm hoszigetelés- Lakások elválasztó falazata hanggátló tégla- 3 rétegu muanyag nyílászáró- Rejtett redonytok.- Hidegburkolatok:5000 ft/nm- Meleg burkolatok:4000 ft/nm- A hutés-futés a Hoszivattyús megoldással, fancoil rendszerrel.- Futés, házközponti, padló és radiátoros leosztással.Részletekkel kapcsolatban hívjon, érdeklodjön bizalommal!Referencia szám: PR083442/F/6","nincs megadva","2022","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"213","Debrecen, Belváros","38,9 millió Ft","45 m²","1 + 1 fél","Debrecenben belvárosához közel az Ispotály lakópark D. épületének 4. emeletén eladó egy 46 nm-es, erkélyes, nappali + 1 szobás lakás akár befektetok részére. A lakáshoz parkoló vásárlására van lehetoség, de nem kötelezo. Futése központi gázkazán, egyedi méroórával. Részletes információkért hívjon, érdeklodjön!Referencia szám: PR021569/F/33","nincs megadva","2019","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"214","Kazincbarcika, Borsod-Abaúj-Zemplén megye","18,9 millió Ft","73 m²","3","Kazincbarcika, Móricz Zsigmond tér eladó egy 3 szobás, 73 m2-es lakás 4 emeletes épületben, a második emeleten. Az ingatlan panelprogramos házban van, egyedi mérovel felszerelt. A bejárati ajtó fém biztonsági. A lakásban a Táhvo szolgáltatja a meleget. A szobák szonyeggel és laminált parkettával, egyéb helyiségek járólappal burkoltak. A szobák különállóak, saját bejárattal rendelkeznek. A  lomos helyére étkezo került kialakításra. Kulturált lakóközösség. A közelben minden megtalálható:  iskola, óvoda, gyógyszertár, boltok, busz. Kedvezményes hitelkonstrukcióval, ingyenes hitel, CSOK és babaváró kölcsön ügyintézéssel segítem ügyfeleim. Hivatkozzon az M203456 számra.Referencia szám: M203456","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"215","VI. kerület, Szondi utca 57.","44,49 millió Ft","36 m²","2","Belvárosi, magas muszaki tartalmú, BB energetikai kategóriájú, alacsony rezsiju lakások, VRV huto rendszerrel és TEREMGARÁZS beállóhellyel!5% ÁFA, Új építésu lakásokÜgyfélbarát fizetési ütemezés (20% szerzodéskötéskor, 80% birtokbaadáskor)CSOK-kal is igényelhetoTEREMGARÁZS helyek, TárolókBB Energetikai kategóriaVRV huto-futo rendszerPadlófutés termosztátos vezérlésselMagas minoségu HOFSTADTER nyílászárókVálasztható prémium hideg-meleg burkolatok, szaniterek, beltéri ajtókKedvezményes szerzodéskötési díjÉrtékálló otthonKiváló közlekedés: 4-6 villamos, 3-as metróÁtadás 2022. III. negyedévTeljes lakáskínálat és muszaki leírás elérheto a beruházás saját weboldalán.","új építésu","2022","nincs megadva","BB","5","6","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","1 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"216","VI. kerület, Szondi utca 57.","42,99 millió Ft","35 m²","2","Belvárosi, magas muszaki tartalmú, BB energetikai kategóriájú, alacsony rezsiju lakások, VRV huto rendszerrel és TEREMGARÁZS beállóhellyel!5% ÁFA, Új építésu lakásokÜgyfélbarát fizetési ütemezés (20% szerzodéskötéskor, 80% birtokbaadáskor)CSOK-kal is igényelhetoTEREMGARÁZS helyek, TárolókBB Energetikai kategóriaVRV huto-futo rendszerPadlófutés termosztátos vezérlésselMagas minoségu HOFSTADTER nyílászárókVálasztható prémium hideg-meleg burkolatok, szaniterek, beltéri ajtókKedvezményes szerzodéskötési díjÉrtékálló otthonKiváló közlekedés: 4-6 villamos, 3-as metróÁtadás 2022. III. negyedévTeljes lakáskínálat és muszaki leírás elérheto a beruházás saját weboldalán.","új építésu","2022","nincs megadva","BB","5","6","van","3 m-nél alacsonyabb","padlófutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"217","Szombathely, Vas megye","39 millió Ft","63 m²","3","Azonnal költözheto, teljes muszaki és esztétikai felújításon átesett, modern lakás vált eladóvá, a Fo tér közvetlen szomszédságában (fél perc séta).-muanyag nyílászárók, új redonyök-teljes vezeték csere-új, modern belso térelosztás-új fürdo és wc, minoségi burkolatokkal és szaniterekkel-teljes hideg és meleg burkolat csere-Nobilia konyha gépesítve-egyedi méros távho futés-teljes LED világítás-8nm újra burkolt erkélyHa olyan otthont vagy befektetést szeretne kiemelten  frekventált helyen, ami ráfordítást már nem igényel, ez az Ön lehetosége.","felújított","nincs megadva","nincs megadva","nincs megadva","3","3","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"218","Kecskemét, Botond utca","21,5 millió Ft","42 m²","2","Eladásra kínálunk Kecskeméten egy francia erkélyes felújított 4. emeleti lakást az Egyetem közelében!Jellemzok:- klíma- cserélt villany, vízvezetékek- muanyag ablakok- felújított fürdoszoba- beépített bútorok - laminált burkolat a szobákban- teto szigetelt- saját tároló- egyedi futés, nagyon alacsony rezsi költségu lakásAjánlom fiataloknak elso lakás ként, illetve befektetoknek frekventált elhelyezkedése miatt!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"219","Szombathely, Vas megye","22,9 millió Ft","42 m²","2","Szombathelyen, egy belváros közeli utcában vált eladóvá, egy magasföldszinti, 7 lakásos társasházban lévo, 42 m2-es, teljesen felújított lakás.A lakásban 2 szoba van, egy zuhanyzós fürdoszoba és a konyha étkezovel. Nagyon világos, szép kialakítású lakás, melyhez közös zöld udvar és terasz is tartozik.A felújítás magába foglalja a 3 rétegu muanyag nyílászárókat, beltéri ajtókat, muanyag bejárati ajtót, villany és víz vezetékek cseréjét, festést, burkolatok cseréjét. A konyhabútor az új tulajdonos ízlése szerint kerülhet kialakításra.Ha hirdetésem felkeltette érdeklodését kérem, keressen bizalommal!Referencia szám: LK065274","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"220","XIII. kerület, Bulcsú utca","49,9 millió Ft","68 m²","3","Eladó a XIII. kerületben egy háromszobás lakás.A lakás 68 négyzetméteres, 3 külön nyiló hálószobás, és egy kis étkezo konyhás külön elosztásban.Az elso emeleten található, liftes házban, klima van a lakásban.Felújitott a lakás, közelben található az M3 metro, Lehel tér, Lehel csarnok, a 14-es villamos, stb, sok bevásárlási lehetoséggel, és jó közlekedéssel akár gyalogosan de autóval is.Ára 49.9 millió forint.","felújított","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"221","XI. kerület, Kánai út","63,1 millió Ft","43 m²","2","Az Atenor által fejlesztett Lake11 Home&Park egyedi tervezésu, környezettudatos otthonai csodás panorámával, Budapest 11. kerületében Koérbereken, közvetlenül a Kánai-tóra, a környezo budai dombokra vagy a gyönyöru belso kertre tájoltak és mindössze 10 percre találhatóak a budai belvárostól. Az épületeket négy kiváló építésziroda álmodta meg. A modern és letisztult, ugyanakkor önálló építészeti stílusjegyeket hordozó épületek és a természet között egységes tájépítészeti koncepció teremti meg a harmóniát. Az egyszobás stúdiólakástól a 2-3 és 4 hálószobás 150 m2-es családi, prémium és penthouse lakásokig, minden élethelyzetnek megfelelo lakástípus elérheto a lakóparkon belül. A hatalmas üvegablakokkal rendelkezo belso kétszintes DUPLEX apartmanjai, valamint extra nagy alapterületu prémium lakásai pedig valódi alternatívát kínálnak a családi házat keresok számára is.A hatalmas, zöld parkokkal körülvett modern élettérben lehetoséged lesz sportolni, kikapcsolódni, dolgozni, gyereket nevelni, pihenni és feltöltodni. Egyszóval élni. Ezt nyújtja az új Lake11 Home & Park. A te otthonod az életstílusodra és zöldre hangolva.Szinte minden városi szolgáltatás pár perc autózással elérheto, legyen szó moziról, bevásárlásról, találkozóhelyekrol. A gyors bejutáshoz persze nem kell mindig autót használni. A 187-es busz és a 41-es villamos is a lakóparknál áll meg. De az M1, M7 és M0 autópályák is könnyen elérhetoek, így nagyon gyorsan kijutunk a városból, akár a Velencei-tóra, akár a Balatonra indulunk. A Lake11 területén zöld parkok, csökkentett forgalmú sétálóutcák, kutyafuttató, játszótér és tó körüli futópálya gondoskodik az itt élok mindennapi kényelmérol és szabadtéri kikapcsolódásáról. A közelben számos lovarda, már kiépített uszoda, strand, fitneszterem, síiskola, tenisz- és squashpálya várja a beköltözoket. A lakóparkot körülölelo dombok, az Atenor fejleszto által telepített rengeteg fa által alkotott belso pihenokertek és park office lehetoségek a tóparttal pedig megteremtik a legfontosabbat: a természet közelségét, hogy minden egyensúlyba kerüljön. A Kánai-tó körül kiépülo sétány és futópálya, piheno pontokkal megújuló óriási zöld park, család- és gyermekbarát fejlesztések várják majd az itt éloket.A LAKE11 minden otthona az átlagnál tágasabb belso terekkel, jól kihasználható teraszokkal, igényes homlokzati burkolatokkal, a legkorszerubb muszaki, valamint okosotthon-megoldásokkal várja leendo lakóit. Az alapárban gépesített konyhát és külso árnyékolót kínálunk. A fejlesztés keretén belül az ATENOR a közvetlen helyi infrastruktúrát is fejleszti többek közt orvosi rendelo létesítésével.                                                                                                                                                                                 Az elsok között regisztrációs szerzodést aláíró kedves ügyfeleink számára, jelentos elonnyel kínáljuk lakásainkat!  • Bevezeto árak• Mindössze 2 M Ft regisztrációs díjjal és kedvezo fizetési ütemezéssel lefoglalhatja leendo új otthonát• A jelenlegi lakás alaprajzok építészeti kialakítása még díjmentesen módosítható • Minden lakáshoz foglalható gépkocsibeálló• Az alapárban gépesített konyhát és külso árnyékolót kínálunk.","új építésu","2023","nincs megadva","nincs megadva","1","4","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","7.13 m²","nem","nem tetotéri","nincs megadva",NA,NA
