"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1001","XIV. kerület, Dózsa György út 7.","36,5 millió Ft","54 m²","2","***TEHERMENTES, ÜRES lakás a VÁROSLIGETNÉL***HATÁROZOTTAN ALKUKÉPES ÁR! A HÍRDETÉSBEN SZEREPLO UTOLSÓ KÉPEK LÁTVÁNYTERVEK, ÖTLETEK A FELÚJÍTÁSÁHOZ, ÁTALAKÍTÁSÁHOZ. Így könnyebb elképzelni, hogy milyen csodás otthon varázsolható ebbol a remek kis lakásból. Az ingatlan ablakai NEM A Dózsa György útra néznek! ***KULCSA NÁLAM, BÁRMIKOR MEGTEKINTHETO ***HÁZ:- Földszint + 3 emelet - Lift nincs - Tágas, zöld belso udvar - Rendezett lépcsoház, kapualjLAKÁS :- 3.emelet- 54 nm- 2 szoba, mely külön és egybe is nyílik - Igény szerint nappali+2 hálóssá alakítható - Tágas konyha kamrával- Csendes- A szobák ablakai NEM a Dózsa György útra néznek, hanem a ház mögötti tágas területre !!!HITELRE IS MEGVÁSÁROLHATÓ!!!Ha bármi kérdése felmerül hívjon bizalommal!Rugalmasan tudom mutatni akár a hétvégén, illetve esti órákban is!","felújítandó","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1002","XIII. kerület, Petneházy utca","117,9 millió Ft","98 m²","4","Eladó egy XIII. kerületi, új építésu lakás!A 98 nm-es lakás 4 szobából (nappali + 3 háló), 2 fürdoszobából (1 kádas, 1 zuhanyzós) áll, valamint egy tágas, 80 nm-es terasz is tartozik hozzá.Megközelítheto a 32-es,105-ös buszokkal és 14-es, 1-es villamossal is.Ár: 117,9 MTovábbi információért kérem forduljon hozzám bizalommal!","nincs megadva","2019","összkomfortos","nincs megadva","7","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","80 m²","nincs megadva","nem tetotéri","teremgarázs hely",NA,NA
"1003","VI. kerület, Belso-Terézváros","67,9 millió Ft","85 m²","3","AKCIÓS ÁR!!!Eladó KORÚTON belül, kiadásra is, azonnal realizálható HOZAM...egy rendezett és igényes társasház 5. emeletén egy azonnal birtokba veheto, felújított lakás a teljes berendezéssel együtt. A lakás 85 nm-es, a valóságban 92 nm-es, az ablakai utcára és egy hangulatos kertre néznek.A képeken látható bútoro és a kiegészítok a vételár részét képezik.A környék infrastruktúrája tökéletes, a közelben Metró és számtalan tömegközlekedési eszköz elérheto, sétatávolságra a nyüzsgo belváros.A lakás tehermentes, azonnal birtokba veheto és rugalmasan megtekinheto.","felújított","nincs megadva","duplakomfortos","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1004","IX. kerület, Lónyay utca","80 millió Ft","107 m²","4","KÉREM A MOBILT HÍVJA ÉRTÉKÁLLÓ BEFEKTETES  AKÁR PROFESSZIONÁLIS MNGMT SZOLGÁTATÁSSAL IS FELÚJÍTANDÓ INGATLAN ---------------------------------------------------------------------------- EXCELLENT PRICE/ VALUE RATIO, GREAT RENTAL POTENTIAL/ CAPITAL APPRECIATION  IMMEDIATE INCOME PRODUCING CAPACITY GET PAID FROM DAY 1 THE APT IS IN NEED OF RENOVATION -------------------------------------------------------------------------- - great rental potential & investment returns  - shopping facilities, restaurants, stylish cafes, bars, vibrant nightlife  - upon request with professional management service -------------------------------------------------------------------- További BÉRLOS - ELSO NAPTÓL BEVÉTELT GENERÁLÓ - ingatlanokért is kérem hívja a MOBIL SZÁMOT For further buy-to-let properties please call","nincs megadva","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1005","IX. kerület, Lónyay utca","239,28 ezer €","107 m²","4","KÉREM A MOBILT HÍVJA ÉRTÉKÁLLÓ BEFEKTETES  AKÁR PROFESSZIONÁLIS MNGMT SZOLGÁTATÁSSAL IS FELÚJÍTANDÓ INGATLAN ---------------------------------------------------------------------------- EXCELLENT PRICE/ VALUE RATIO, GREAT RENTAL POTENTIAL/ CAPITAL APPRECIATION  IMMEDIATE INCOME PRODUCING CAPACITY GET PAID FROM DAY 1 THE APT IS IN NEED OF RENOVATION -------------------------------------------------------------------------- - great rental potential & investment returns  - shopping facilities, restaurants, stylish cafes, bars, vibrant nightlife  - upon request with professional management service -------------------------------------------------------------------- További BÉRLOS - ELSO NAPTÓL BEVÉTELT GENERÁLÓ - ingatlanokért is kérem hívja a MOBIL SZÁMOT For further buy-to-let properties please call","nincs megadva","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1006","VIII. kerület, Józsefváros - Csarnoknegyed","89 millió Ft","105 m²","4 + 1 fél","BUDAPEST VIII. KERÜLETÉBEN A RÁKÓCZI TÉRI METRÓMEGÁLLÓ KÖZELÉBEN ELADÓ EGY 105 NÉGYZETMÉTER ALAPTERÜLETU, KÉT KÜLÖN BEJÁRATÚ LAKÁSSÁ ALAKÍTOTT INGATLAN EGY SZÉPEN KARBANTARTOTT HÁZ HARMADIK EMELETÉN! A lakás egy gondozott, jól karbantartott 20 lakásból álló társasházban található. Az ingatlant ketté osztották, jelenleg egy 33 nm-es 1+1/2 szoba, konyha, fürdoszoba valamint egy 73 nm-es amerikai konyhás nappali, két hálószoba, gardróbszoba, tágas eloszoba, fürdoszoba, Wc, kamra helyiségekbol áll.  Igény esetén minimális ráfordítással tovább alakítható.A külso nyílászárókat és a bejárati ajtókat kicserélték,  hoszigetelt bukó-nyíló ablakokat és több ponton záródó külso nyílászárókat építettek be.A lakás nagyon jó hangulatú, jó izléssel kialakított világos, szépen bútorozott, a konyhákba modern gépesített konyhabútort építettek be.A belmagasság 3,80 magas, így lehetoség van fekvo galéria kialakítására is. A közös költség 34.000 Ft, amely tartalmazza a felújítási alapot és a vízfogyasztás díját is mindkét lakásban.A futés gáz-cirkoval megoldott, a fogyasztás lakásonként mérheto.A tetot a közelmúltban felújították, az elektromos vezeték felújítására ebben az évben sor kerül.A környék infrastruktúrája kiváló, a környéken minden megtalálható, amely a mindennapi kényelmes élethez szükséges.Az ingatlan befektetésnek is nagyon jó, könnyen bérbe adható.Érdeklodését várom a megadott elérhetoségeken!","felújított","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1007","Mosonmagyaróvár, Gyor-Moson-Sopron megye","23,99 millió Ft","75 m²","4","Mosonmagyaróváron eladó egy 95m2-es ( 75m2 hasznos alapterületu), második emeleti, lakáson belül kétszintes tetotéri  téglalakás. Három hálószoba, nappali, konyha, közlekedo, fürdo, WC találhatóak az ingatlanban.A futést házközponti gázkazán üzemelteti.A lakás méretébol eredoen többgyermekes családok számára kifejezetten ideális választás.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","4","nincs","nincs megadva","házközponti","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","tetotéri","nincs megadva",NA,NA
"1008","III. kerület, Valéria utca","108,8 millió Ft","72 m²","4","Karácsonyi kedvezmények a Fagyöngy Lakóparkban.Minden még eladatlan lakásra 5% kedvezményt adunk 2021. december 20-ig történo szerzodéskötés esetén.Az építkezés befejezodött.  Lakásaink azonnal költözhetoek.Fagyöngy Lakópark Projekt Budapest, III. kerületében a Valéria utca - Róza köz – Körös utca – Papírgyár utca közötti 13.802 négyzetméteres, zöldövezeti, kertvárosi területen épült fel.A Fagyöngy Lakópark területén belül 10 épület kap helyet – ebbol 6db épület földszint + 2 szintes, 4 épület pedig földszint + 4 szintes. A lakópark Róza közi oldalán elhelyezkedo épületek alatt mélygarázs található.A lakópark épületei egymástól kellemes távolságra helyezkednek el, kello intimitást biztosítva a lakóknak. A Fagyöngy Lakóparkban a lakástulajdonosok egy kellemes, csendes, kertvárosias hangulatú parkosított zárt kerten belül vásárolnak ingatlant.Muszakilag a jelenlegi piacon legfejlettebb felszereltségu otthonokat kínálunk, ahol a korszeru, energiatakarékos muszaki kialakításnak köszönhetoen a havi rezsi költségek akár 60%-kal csökkenthetoek.A Fagyöngy Lakópark külso és belso terei egyaránt a természetességet, otthonosságot hordozzák magukban, természetközeli anyagok használatával, egyszeru, letisztult designnal.A Fagyöngy Lakóparkban a modern otthon szerves része az aktív kert, ahol ha zárt, parkosított kertben egy 400m2-es játszótér és a kültéri kondigépek várják, hogy a kis lakók és szüleik élettel töltsék meg a lakópark közel egy hektáros zöld parkját.Lakásainkat kulcsrakészen értékesítjük és azonnal költözhetoek.  A különleges vevoi igényeknek megfelelve a legexkluzívabb lakásaink szerkezetkész állapotban várják az érdeklodoket, melyeket ingyenes belsoépítészeti tanácsadást követoen, egyedi vevoigények szerint kulcsrakészen befejezve adunk át a tulajdonosnak.A KÖRNYÉKCsillaghegy vonzereje, hogy autóval néhány perc alatt rengeteg kikapcsolódási lehetoség elérheto.  A Fagyöngy Lakóparkból 5 perces sétára található a Csillaghegyi strand, uszoda- és wellness központ, néhány perces autótávra fekszik számos kirándulóhely az Óbudai hegyekbe, 7 perc autóval a Dunapart, 10 perc a Lupa- sziget, 20 perc Szentendre és mindössze 10 perc alatt elérheto az Árpád híd.ELONYÖK- korszeru anyaghasználat és design- magas minoségu kivitelezés- tágas, élheto teraszok- földszinti privát kertek- 5000 m2 aktív, parkosított kert- 400m2-es játszótér- kültéri kondigéppark- energiatakarékos gépészet- biztonsági szolgálat- folyamatos gondnoki szolgálat- tágas, elegáns lépcsoház- kedvezo hitellehetoség- CSOK ügyintézés","új építésu","2020","összkomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","30.5 m²","igen","nem tetotéri","teremgarázs hely - megvásárolható","5 600 000 Ft",NA
"1009","III. kerület, Valéria utca","69,8 millió Ft","52 m²","2","Karácsonyi kedvezmények a Fagyöngy Lakóparkban.Minden még eladatlan lakásra 5% kedvezményt adunk 2021. december 20-ig történo szerzodéskötés esetén.Az építkezés befejezodött.  Lakásaink azonnal költözhetoek.Fagyöngy Lakópark Projekt Budapest, III. kerületében a Valéria utca - Róza köz – Körös utca – Papírgyár utca közötti 13.802 négyzetméteres, zöldövezeti, kertvárosi területen épült fel.A Fagyöngy Lakópark területén belül 10 épület kap helyet – ebbol 6db épület földszint + 2 szintes, 4 épület pedig földszint + 4 szintes. A lakópark Róza közi oldalán elhelyezkedo épületek alatt mélygarázs található.A lakópark épületei egymástól kellemes távolságra helyezkednek el, kello intimitást biztosítva a lakóknak. A Fagyöngy Lakóparkban a lakástulajdonosok egy kellemes, csendes, kertvárosias hangulatú parkosított zárt kerten belül vásárolnak ingatlant.Muszakilag a jelenlegi piacon legfejlettebb felszereltségu otthonokat kínálunk, ahol a korszeru, energiatakarékos muszaki kialakításnak köszönhetoen a havi rezsi költségek akár 60%-kal csökkenthetoek.A Fagyöngy Lakópark külso és belso terei egyaránt a természetességet, otthonosságot hordozzák magukban, természetközeli anyagok használatával, egyszeru, letisztult designnal.A Fagyöngy Lakóparkban a modern otthon szerves része az aktív kert, ahol ha zárt, parkosított kertben egy 400m2-es játszótér és a kültéri kondigépek várják, hogy a kis lakók és szüleik élettel töltsék meg a lakópark közel egy hektáros zöld parkját.Lakásainkat kulcsrakészen értékesítjük és azonnal költözhetoek.  A különleges vevoi igényeknek megfelelve a legexkluzívabb lakásaink szerkezetkész állapotban várják az érdeklodoket, melyeket ingyenes belsoépítészeti tanácsadást követoen, egyedi vevoigények szerint kulcsrakészen befejezve adunk át a tulajdonosnak.A KÖRNYÉKCsillaghegy vonzereje, hogy autóval néhány perc alatt rengeteg kikapcsolódási lehetoség elérheto.  A Fagyöngy Lakóparkból 5 perces sétára található a Csillaghegyi strand, uszoda- és wellness központ, néhány perces autótávra fekszik számos kirándulóhely az Óbudai hegyekbe, 7 perc autóval a Dunapart, 10 perc a Lupa- sziget, 20 perc Szentendre és mindössze 10 perc alatt elérheto az Árpád híd.ELONYÖK- korszeru anyaghasználat és design- magas minoségu kivitelezés- tágas, élheto teraszok- földszinti privát kertek- 5000 m2 aktív, parkosított kert- 400m2-es játszótér- kültéri kondigéppark- energiatakarékos gépészet- biztonsági szolgálat- folyamatos gondnoki szolgálat- tágas, elegáns lépcsoház- kedvezo hitellehetoség- CSOK ügyintézés","új építésu","2020","összkomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","kelet","kertre néz","15.1 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 600 000 Ft",NA
"1010","X. kerület, Hatház utca","31 millió Ft","51 m²","1 + 1 fél","Eladásra kínálunk egy barátságos, napfényes (délelott a konyhát, délután a szobát ragyogja be a Nap), IV. emeleti, lift mentes, 51 m2-es tégla lakást Felsorákoson.A lakás eloszobából, konyhából, kamrából, fürdoszobából, külön WC-bol, egy nagyszobából és egy félszobából áll. Futés gázkonvektorral, illetve huto-futo klímával.A társasházhoz gyönyöru, gondozott kert tartozik rózsákkal, olajfával, bokrokkal, szép fákkal. Tömegközlekedési központ 10-15 percre (Örs vezér tér), ahol 2-es Metró, buszok végállomása, villamos megállók, Árkád, Sugár, IKEA található.Pár percre elérheto Spar, Aldi, Posta, Gyógyszertár, Orvosi rendelo, Jysk, DM, IKEA raktár, Óvoda, Iskola, McDonald's. Közelben megáll a HÉV, 67-es, 277-es, 45-ös busz.A ház elott fizetni kell a parkolásért, de a Kobányai Önkormányzat éves díja az itt lakóknak 2.540 Ft. Egyébként 5 perc sétával bárki le tudja tenni az autót díjmentesen.A lakás tehermentes, lakható, igény szerint felújítandó, az ára a kiváló elhelyezkedést tükrözi. Cserére is nyitottak vagyunk áregyeztetéssel.Amennyiben felkeltette érdeklodését az ingatlan, hívjon bizalommal.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","40 E Ft/hó","nem","külön helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1011","III. kerület, Margitliget utca","28,5 millió Ft","31 m²","1","Már  az engedményes ár van aktiválva! A régi árhoz képest ezen a hétvégén 1,5 millióval olcsóbb!!!!!!!!!!!DE készpénzes vevonek még adok engedményt!!!!nagyon sürgos!!!!Hétvégén és ünnepnapon is megnézheti és hivhat  is telefonon,Szépen felújított lakás tulajdonostól eladó! .Én vidékre készülök költözni most  találtam  megfelelot 2021 12 06 -án ezért komoly érdeklodot ""magánszemélyt ""várok hogy haladjon a lakáseladás.mert félo gyorsan megveszik elolem .Tehermentes ,1 ft-ot sem kell rákölteni ,nagyon szép minden új ,  nyugati tájolású délután 2- tol süt oda a nap  ,akadálymentes ,  egyedi futésméro  , 13 tagos új fehér lapradiátor ,havi rezsi 20 ezer ft/hó Költözés  megegyezés szerint. Az erkély be van üvegezve ,fehér redony és szúnyogháló  plusz színes rolók,járólapozva fehér falak .A szobában   laminált parketta és az erkély és szoba között is fehér redonyök bukó nyíló muanyag új nyílászárók.Több ponton záródó bejárati ajtó, ajtórács,  tükrös eloszoba fal .cipotároló, 6 fíókos komód, járólap .konyhában vadonat új konyhaszekrény igényes kivitelben Zanussi páraelszívó led világítás króm mosogató 2 tálcás villanytuzhely ,csodálatos csaptelepek minden hol. Wc csésze kicserélve a fürdoszoba mennyezetig csempézve ,zuhany kabin tolóajtós mosógép csatlakozás beépítve 2 db  ""hideg -meleg"" még 8 évig érvényes vízórák. Digi tv csatlakozás benn a lakásban.Olasz sarok ülogarnítura ""ágyazható""  fehér  étkezo sarok  2db bossa típúsú bárszékkel  és vitrinkombináció , tolóajtós szekrény fele akasztós fele polcos. Mömaxban lett vásárolva minden, szép szonyegek patyolat tisztaság dohányzás mentes háztartás.  Teljes berendezés is eladó csak az érdeklodjön akinek igy megfelel,. stb. .Költségek::Távho//6648ft/hó  közösköltség 8510ft/hó ebben az épületbiztositás ,szemétszállitás és a takaritás is benne van!Viz 2500 ft /""vagy amennyit fogyaszt villany 2500ft/hó Mindig tv ingyen fogható a lakásban kábel tv csatlakozás van csak szolgáltatót kell választani.kerékpár tároló van! Vadonat új szabadidoparkot most adják át ,futópálya ,kutya futtató, kis templom, minden ami egy jó lakókörnyezethez kell itt megtalálja,Csak telefonon tud elérni,kérem ne irjon üzenetet .","felújított","1981 és 2000 között","összkomfortos","GG","9","több mint 10","van","3 m-nél magasabb","távfutés egyedi méréssel","nincs","20 E Ft/hó","nem","egy helyiségben","nyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület",NA,"nem vett részt"
