"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"56","VII. kerület, Középso-Erzsébetváros","39,9 millió Ft","56 m²","2","Azonnali költözéssel birtokba veheto lakás a belvárosi kerületek határán.Belvárosi lakást szeretne új otthonának?Nem bajlódna a felújítási munkálatokkal és vele járó kellemetlenségekkel?Fontos jó közlekedési lehetoség emellett a Városliget közelsége?Amennyiben Ön is ezen szempontok szerint keres új otthont, akkor javaslom, hogy nézze meg ezt az ingatlant!A lakásról:- Azonnal költözheto, jó állapotú, 56 négyzetméter- tégla építésu társasház 1. emeletén található,- 8 négyzetméteres, 172 cm-es belmagasságú galériával, - pár éve a teljes felújítás megtörtént, az összes nyílászáró is ki lett cserélve, melyek redonnyel és szúnyoghálóval felszereltek,- új bejárati ajtó és klíma is beszerelésre került,- a függofolyosó utolsó lakása így közvetlen eljárás nincs az ablakok elott,- a konyha bútort valamit a háztartási gépek a lakásban maradnának.A társasházról:- Átlagos állapotú, 3 emeletes társasház, lift nincs,- belso udvara csendes, - megtakarítással rendelkezik, folyamatosan karbantartott.Környék és  közlekedés:- az ingatlan a VII. kerület, Középso-Erzsébetvárosban található,- a környék infrastruktúrája és közlekedése kiváló,- a lakástól néhány perc sétával elérhetok busz és trolibuszjáratok megállói valamint a körúton járó 4-6-os villamos,- a belváros gyorsan és kényelmesen megközelítheto a központi elhelyezkedésének köszönhetoen,- a sportolás szerelmesei pedig a megújult Városligetben kapcsolódhatnak ki.Ajánlom ezt az ingatlant azoknak, akik élvezni szeretnék a Pesti belváros által kínált lehetoségeket!JÖJJÖN és NÉZZE MEG személyesen is ezt a remek lakást!VÁROM HÍVÁSÁT a hét bármely napján!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor), elektromos","van","nincs megadva","nem","külön helyiségben","északnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"57","Érd, Városközpont","48 millió Ft","71 m²","3","Érd Városközpontban most ÉPÜLO lakások eladók!Vasút állomásoktól (Érd alsó & Érd felso egyaránt) gyalog 2p-re! Valóban központi elhelyezkedéssel!20 LAKÁSOS társasházFszt.-en és az 1. emeleten: 8-8db lakás.2. emeleten: 4db PENTHOUSE jellegu lakás kerül kialakításra.A mélygarázsban és a felszínen összesen 30db autó PARKOLÓ áll rendelkezésre.Mindemellett több TÁROLÓ is szolgálja a lakók kényelmét.Az épület várható átadása: 2021. osz vége.A beruházó több referenciával is rendelkezik. Minoségi alapanyagokból, megbízható módon, szép kivitelezéssel dolgozik!A társasház alap szerkezete: monolit beton.Falak: ytongból készülnek.Lakások közötti válaszfalak: HANGSZIGETELT falazó elemekbol állnak.Külso szigetelés: grafitos 10cm (homlokzat) és 15cm (lábazat). Zárófödém: 30cm szigetelést kap.Nyílászárók: legkorszerubb 3 rétegu, hoszigetelt, muanyag nyílászárók kerülnek beépítésre.Futés: lakásonként, egyedi méréssel.A szintek között minoségi lépcsoházban vagy lifttel tudunk mozogni.Tervezett a közös kertbe egy medence is!EZ A HÍRDETÉS a fenti fotón található (ALAPRAJZ) lakásra vonatkozik!Az összes, aktuálisan még elérheto lakást megtalálja a hírdetéseim között!Egyéb, részletes információt, kérem kérjen telefonon vagy emailben!RENDSZERES AKCIÓKKAL várjuk az új tulajdonosokat!Vásárlási lehetoségek: 5-7p gyalog (Top Shop és környéke)Orvos, óvoda, iskola (általános és közép-), bölcsöde - 5-10p gyalog.Amennyiben felkeltette érdeklodést, kérem, keressen bizalommal!Hívjon amikor önnek jó! Ha nem tudom felvenni, visszahívom!Kizárólag megbízható és precíz szakemberekkel dolgozunk együtt! Teljesköru hitel ügyintézéssel, és az adás-vételhez szükséges minden egyéb szakemberrel állunk rendelkezésére (ügyvéd, energetikus, stb.)!(Az adatok tájékoztató jelleguek!)","nincs megadva","nincs megadva","összkomfortos","nincs megadva","1","2","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","nincs megadva","nincs megadva","7.86 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"58","V. kerület, Szent István körút 5.","79,9 millió Ft","94 m²","3 + 1 fél","Eladó 94 négyzetméteres felújítandó öröklakás, Falk Miksa utcára nézo ablakokkal, az V. kerületben. A 4. emeleti lakás a társasház legfelso emeletén helyezkedik el, a társasházban lift van, szép karbantartott, márványoszlopos lépcsoház.A lakás házon belül a legtávolabb helyezkedik el a Szent István körúttól. 2 bejáratos, helység lista: konyha, cselédszoba, folyosó, wc, eloszoba, fürdoszoba, hálószoba, nappali Futése cirkó. A lakás teljesen felújítandó, a 70es évek óta nem történt jelentos átalakítás. Irányár: 79.9MMegtekintése telefonon elore egyeztetett idopontban, rugalmasan lehetséges.","felújítandó","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"59","Tata, Komárom-Esztergom megye","28,5 millió Ft","158 m²","4","Tata központjában eladó egy három lakásos közös udvarban két különálló összközmuves, felújítandó házrész 126 m2 és 32 m2-es alapterülettel. A két lakrész együtt eladó. A harmadik lakrész is eladó lesz, amennyiben a vevonek vételi szándéka lesz. Az ingatlan nagyon jó helyi adottságú, közel minden, a körfogalom 2 perc. Nagyon jó lehetoség befektetoknek. Hatlakásos társasház építheto rá. Egyedi családi fészeknek is tökéletes, kétgenerációnak is alkalmas, külön, de mégis együtt. Autóbeállási lehetoség. Csere is érdekel. Hívjon bizalommal.  LK013095I.ár: 28500000 FtReferencia szám: LK013095","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"60","Körmend, Vas megye","32,9 millió Ft","100 m²","4","Körmend központjában kínálok eladásra egy elso emeleti nappali+ 3 szobás, igényesen felújított tégla lakást.  A lakás teljes köru felújítása során hoszigetelt muanyagra lettek cserélve a nyílászárók, utcafronti szobák ablakait pedig redonnyel is felszerelték. A felújítás során megtörtént a víz - és villanyhálózat korszerusítése (3X16A),  burkolatok cseréje, illetve új konyhabútor beépítésére is sor került.  Az egyik utcafronti szobában fekvogaléria került kialakításra, mely nagycsaládosok gyermekeinek kényelmét biztosítja.  A hálószoba mellett tágas gardróbot alakítottak ki, és a nappaliban megbúvó nagy beépített szekrény is kényelmesen kiszolgálja az itt lakókat. A fürdoszobában kényelmes hidromasszázs kádkabin került beépítésre, e mellett kényelmesen elfér a dupla mosdókagyló és egyéb tárolók is. Futése távhovel , egyedi méros radiátoros holeadással történik.  Meleg vizet villanybojler biztosítja. A mindennapi élethez  szükséges infrastruktúra elérheto a közelben. Ajánlom nagycsaládosoknak és családalapítás elott állóknak, illetve olyan leendo tulajdonosnak, akik számára fontos szempont a  kényelmes tágas élettér. Ne feledje Vevoinknek minden szolgáltatásunk ingyenes!Megtekintésért, további információért hívjon bizalommal.","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","távfutés","nincs megadva","nincs megadva","nem","egy helyiségben","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"61","VII. kerület, Kazinczy utca 13.","109 millió Ft","124 m²","3","Eladásra kínálunk egy 124 nm-es 2 hálószobás klimatizált dupla komfortos bútorozatlan lakást a VII. kerületi Kazinczy utcában.A LakásAz 5. emeleti ingatlan szépen karbantartott, melyhez tartozik egy 19 nm-es terasz kilátással a zsinagógára, valamint a társasház belso udvarára. A fo hálószobához tartozik egy zuhanyzós fürdoszoba, ezen felül egy másik teljes fürdo és egy külön mellékhelyiség is kialakításra került az ingatlanban. Magas fekvése és a sok üveg felületnek köszönhetoen világos a lakás és kifejezetten csendes.Futését házközponti kazán biztosítja, a homérséklet termosztáttal egyedileg szabályozható.A HázA Kazinczy utcában lévo 2007-ben épült Reneszánsz Ház letisztult, funkcionalista szellemben tervezett 2 épületében 90 lakás lett kialakítva. Tovább emeli a komplexum presztízsét a szép, rendezett belso kert, ezen felül mindkét szárnyban 2-2 lift muködik.A KörnyékA háztól pár perc sétára található az Astoria, ahonnan buszokkal és villamosokkal könnyen juthatunk el Budapest számos pontjára. A közelben található a belváros két legnevesebb sétálóutcája, a Váci- és Ráday utca, ahol temérdek étterem és kávézó közül választhatunk. A Deák tér, mely Budapest metróinak (M1, M2, M3) átszálló helye is kényelmes sétára fekszik. Kiskocsmák, romkocsmák, klubok sokszínu választéka várja a szórakozni vagy enni vágyókat a Kazinczy utcában: Ellátó Kert, Koleves, Karaván, BRKLYN és természetesen a Szimpla Kert.A lakáshoz tartozik egy gépkocsi beálló a szomszédos épület mélygarázsában, mely igény esetén megvásárolható, ára 5.000.000 Ft.Irányár: 109.000.000 Ft","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","5","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","19 m²","nem",NA,"teremgarázs hely - megvásárolható",NA,"5 000 000 Ft"
"62","V. kerület, Falk Miksa utca","139,9 millió Ft","103 m²","3","FOR ENGLISH, PLEASE SCROLL DOWNMAGYARBudapest 5 - Lipótváros - Falk Miksa u.97 m² - 140 M ft - 3 szobaEladó egy 4. emeleti, udvarra nézo teljes köruen és luxus szintre felújított nagypolgári lakás Pest legszebb és legértékesebb utcájában.Lakás leírása:2 hálószoba, 1 fürdoszoba/WC1 WC 1 mosókonyha/tárolóFutés: gáz cirkó / padlófutés a lakás teljes felületénKözlekedés:2/4-6 villamos, 15-26-9-91-191-291 busz, Metro M3, 75, 76, 79 trolibusz, valamint azok éjszakai megfeleloi.ENGLISHBudapest 5 - Lipótváros - Falk Miksa u.97 m² - € 414,000 - 3 roomsFor sale: a 4th-floor, fully renovated, luxury apartment in the most beautiful and prestigious street of Pest.Description:2 bedrooms1 bathroom/WC1 WC1 laundry/storageHeating: gas central / floor heating throughout the apartmentTransport:Tram 2 / 4-6, 15-26-9-91-191-291 bus, Metro M3, trolley buses 75, 76, 79 and their night equivalents.","felújított","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","dél","udvari","1 m²","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"63","VIII. kerület, Józsefváros - Népszínháznegyed","55,39 millió Ft","81 m²","3","Fényárban úszó, három hálószobás polgári lakást kiváló áron eladásra kínálok. A lakás a 8. kerület rehabilitációs, csendes részén egy négyemeletes, körfolyosós polgári típusú társasház elso emeletén helyezkedik el. Az ingatlanba lépve egy tágas eloszobába jutunk, melybol a közlekedon át nyílnak egymásba a napfényes szobák, illetve jobbra lépve a konyhában találjuk magunkat mely kamrával rendelkezik, ezekkel szemben egy fürdoszoba-wc és egy külön toalett is helyet kapott. A társasház nyugodt és kulturált lakóközösséggel rendelkezik, csendes utcában. A futést az ingatlanban cirkó kazán biztosítja, a társasházban lift áll rendelkezésre, a közös költség 18300 Ft. A lakás 81 nm-es. Amennyiben felkeltettem érdeklodését keresen engem, hasonló új építésu ingatlanok ajánlásában tudok segíteni hívjon bizalommal a meg adott telefonszámon.","újszeru","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"64","VIII. kerület, Vas utca","89,9 millió Ft","80 m²","2","Szeretne a belvárosban élni, de mégis egy erkélyes lakás tulajdonosa lenni? Fontos Önnek a luxus minoségu alapanyag az otthonában? A Palotanegyed egyik legszebb házába költözne?Ne keressen tovább!A House Hunters Ingatlaniroda, eladásra kínálja a legújabb 2 szobás, ERKÉLYES, teljesköruen felújított Palotanegyedben található gyöngyszemét.A gyönyöruen FELÚJÍTOTT épület, az Astoriához közel, a Vas utcában található, a Színház- és Filmmuvészeti Egyetem(SZFE) mellett, ennek következtében kiválónak nevezhetjük a LOKÁCIÓT. A lakás maga, 2020 második felében készült el és vette fel a jelenlegi formáját. MINDEN vezetéket, burkolatot és gépészetet teljesen kicseréltek a tulajdonosok. A MINOSÉGI alapanyagokról, igény esetén listát is tudunk küldeni.A felújítás következtében a teljesség igénye nélkül a következok kerültek kialakításra:-szomszédokkal érintkezo falfelületek hangszigetelése-új és felújított fa nyílászárók-víz és villamos vezetékek cseréje-dual klíma (nappaliban és hálószobában)-magyar tömörfa parketta-beépített szekrények-beépített, gépesített olasz konyhabútor-riasztórendszerA belso udvari és az utcára nézo nyílászáróknak köszönhetoen, nagyon VILÁGOSNAK is nevezhetjük az ingatlant. 2 HATALMAS gardróbszekrény található a riasztós lakásban. Egy az eloszobában, egy a hálószobában, ami a plafonig van beépítve 3,4 méter magasságban. Az infrastruktúra KIVÁLÓNAK nevezheto a Blaha Lujza tér közelségének köszönhetoen, mind tömegközlekedési szempontból, mind különbözo boltok/bárok/éttermek szempontjából. Az irányár a lakás esetében bútorozatlanul értendo. Ajánlom mindazoknak, akik IGÉNYES, minoségi otthonba költöznének, vagy akik BEFEKTETÉSRE keresnek.További információért keressenek bizalommal.","újszeru","2020","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (cirko), padlófutés","van","30 E Ft/hó","nem","egy helyiségben","kelet","utcai","6 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"65","VIII. kerület, Vajda Péter utca","54,5 millió Ft","83 m²","3","Második emeleti, barátságos otthon eladó hívóliftes házban a Tisztviselotelep szélén - közel a Semmelweis-, valamint a Nemzetbiztonsági Egyetemhez!Az ingatlan központi fekvésu, rendkívül jó közlekedéssel (1-es, 24-es villamosok, 9-es busz, valamint M3-as metró) mégis hatalmas, parkszeru belso kertjének köszönhetoen - ahol egy gépkocsi számára biztosított parkolóhely -  zöldövezetben érezhetjük magunkat.A társasház rendezett, részben felújított. A felszálló vízvezetékek cseréje megtörtént a villanyvezetékek cseréje és a lépcsoház belso festése a közeljövoben várható. A tetofelújítás befejezodött. A zárt, gondozott belso udvarra automata kapun keresztül juthatunk be.A lakás átlagos állapotú. A villanyvezetékek részben cseréltek, kétrétegu muanyag nyílászárókkal egyéni gázfutéssel, parkettával. Az ingatlan észak-keleti fekvésu, nagy ablakai és erkélye a frissen felújított, osfás Golgota téri parkra néznek.Tökéletes lokáció közlekedés és infrastruktúra szempontjából egyaránt.  Aldi, Penny, háziorvosi rendelo, gyógyszertár lényegében a sarkon, a frissen felújított Orczy Park, játszótérrel, kalandparkkal, uszodával szintén karnyújtásnyira.Saját célra vagy befektetésnek is kiváló.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
