"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"11","Tiszaújváros, Verebély László utca 6.","16 millió Ft","61 m²","2","Tiszaújvárosban a Tisza parti városrészen 1. emeleti 61 négyzetméteres jó állapotban lévo erkélyes lakás eladó. Az ingatlan elosztása: két külön álló szoba, közlekedo, WC, fürdo, konyha, spejz és erkély. Saját pince rész tartozik a lakáshoz. Hoszigetelt muanyag ablakok.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"12","XVII. kerület, Tápiógyörgye utca","35 millió Ft","42 m²","2","A 17. kerület kertvárosi részén, Rákoskeresztúron, elso tulajdonostól eladó egy 2003-ban átadott, még sosem lakott, frissen felújított, saját belso udvari gépkocsibeállóval rendelkezo, világos, téglaépítésu, tetotéri, összkomfortos lakás, a Sági lakóparkban. Az ingatlan alacsony rezsiju, per és tehermentes, 1/1-es magántulajdonban van, azonnal birtokba veheto.  A lakás a társasház 2. emeletén található, saját 4m2-es terasszal. Alapterülete 42nm (bruttó 55nm). A tetotéri hoszigetelt Velux ablakok sötétítokkel vannak ellátva. Saját gáz-, víz- és villanyórával, kombi cirkós futéssel. A lakás elrendezése praktikus, amerikai konyha kialakítására alkalmas nappalival, egy hálószobával. Akár két hálószoba és egy konyha + étkezo helység is könnyedén kialakítható. A lakás zárt lépcsoházon keresztül közelítheto meg. A lakóközösség kiváló, barátságosak és segítokészek a szomszédok. A társasház saját elkerített belso kertje gyönyöru, igényesen gondozott virágokkal és fákkal, parkosított résszel rendelkezik. Az infrastruktúra kiváló, jó a tömegközlekedés. Az orvosi rendelo, a bölcsode, az óvoda és iskola csak néhány perc séta. A közelben található egy pékség, egy LIDL, egy benzinkút, a Home Center, továbbá számos szaküzlet és szolgáltató. Az ingatlan befektetési célból is kiváló lehetoség, hiszen az könnyedén kiadható.Két egymás melletti lakást kínálok eladásra. A lakások szinte azonos paraméterekkel rendelkeznek. Mindketto saját tulajdon, magánszemélytol eladók. Megvásárolhatók külön-külön, de akár együtt mind a ketto is. Igény esetén, akár a két lakás össze is nyitható. Az eladásban ingatlan ügynökök segítségét NEM KÉREM!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","tetotéri",NA,"udvari beálló - benne van az árban",NA
"13","VI. kerület, Külso-Terézváros","66 millió Ft","75 m²","2","A Kodály körönd, Andrássy út közelében, a Szinyei Merse utcában lakás eladó.A lakás 75 m2-es (valóságban 78 m2) felújított állapotban várja új tulajdonosát.A társasház 2. emeletén helyezkedik el, világos, utcai nézetu szobákkal.A konyha belso kertre néz.A társasház karbantartott, és hamarosan kezdodo további megújulás elott áll, amely során homlokzatfelújítás és lift kiépítés is történik majd.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"14","VI. kerület, Belso-Terézváros","139 millió Ft","124 m²","3","RITKASÁG AZ INGATLANPIACON!Budapest egyik legjellegzetesebb épületében a Deák térre nézo ANKER HÁZBAN eladová vált egy LAKÁS!A 124 nm-es lakásból, hangszigetelo fallal 2 külön nyíló, önálló méroórával rendelkezeo lakás került kialakításra.A 2014-es felújítás során minden nyílászáró, vezeték, cso rendszer cserélve lett.Minden szoba abalka az Anker köz-re néz.A nagyobbik lakás nappali+hálószoba elrendezésu 72nm-re eso fürdoszobában tusoló található.A kisebbik lakás pedig 1 szoba+fürdoszoba+konyha elrendezésu 45nm alapterületu.A házban a rövidtávú bérbe adás engedélyezve van.A jelenlengi tulajdonos mindkét ingatlan igény szerint haszosítja.(utobbi idoszakban hosszabb távon volt bérbe adva)A lakások fütése nagyon kedvezo házközponti kazánról üzemel a megvíz pedig önálló okosbejlerrol.A vétel ár a konyha bútort tartalmazza.A gépek és a berendezési tárgyak igény szerint maradhatnak.","felújított","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"15","XI. kerület, Kelenföld","139 millió Ft","186 m²","4","Központi elhelyezkedése miatt kiváló lehetoség vállalkozási célra, de tágas tereinek köszönhetoen családoknak is optimális választás.Infrastruktúra:- remek közlekedés:  1 percen belül található a villamosmegálló (19,49) és a buszmegálló (7, 114, 213, 214)- iskola, óvoda, bevásárlási lehetoség, szabadido tevékenységek 500 méteren belül;Épület leírása:- 2 szintes villaépület;- teljes összközmuves;- tetotér beépítési lehetoség;- társasházi besorolás;  - felso két szinten található, szintenként egy-egy külön álló - saját lépcsoházból nyíló, külön bejáratú lakás,;- kétállásos garázs (23 nm), két kerti beálló hely,- elektromos bejárati ajtó;- saját tároló hely;- 30 nm-es terasz;Lakás leírása:- 2 külön bejárattal és önálló helyrajzi számon lévo lakás,- 1. szinten lévoi lakás : 116 nm, három szoba, egy külso és egy belso eloszoba, konyha, egy fürdoszoba wc-vel, egy külön WC kézmosóval, kamra, és egy - parkra nézo 30 nm-es terasz, kilátás a Citadellára;- 2.szinten lévo lakás: 40 nm, eloszoba, 1 szoba, 1 félszoba, gardrób, fürdoszoba wc-vel, közlekedo;-  jelenleg padlásként használt, beépítetlen tetotér, Gellért-hegyi panorámás 60 nm-es helyiség.A telek mérete 1120 nm, ebbol 980 nm, gondozott, parkosított kert közös társasházi tulajdonban.A ház 2002-ben, a lakások pedig 2013-ban teljes felújításon esett át;Mindkét szint riasztóval felszerelt.Ajánlom ezt a hangulatában egyedülálló felújított, de egyediségét magtartó villa épületet azoknak, akik elonyben részesítik és érzik az értékét ezeknek az épületeknek.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","20 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"16","I. kerület, Krisztinaváros","53,9 millió Ft","58 m²","2","I. kerület Avar u: KÍVÜL-BELÜL ÚJJÁVARÁZSOLT 58 m2-es, 2 szobás TÁRSAS-HÁZI LAKÁS--Budai környezetben szeretné élvezni a környezet szépségét, de nem akar lemondani a központ nyújtotta lehetoségekrol sem?--A legkisebb felújítást sem kívánja vállalni? --Fontos, hogy a ház is, a lakás is tökéletes legyen?Ez a lakás mindezt tudja!!HÁZ--Vadi új teto / kémények / épület színezés--3 emelet--mindössze 15 lakás--összeszokott, rendkívül kulturált lakóközösség--közös, belso kert (osfás, növényekkel beültetett)--parkolás: kocsi-beállási lehetoség a közös udvarbaLOKÁCIÓ:--hangulatos utca--gyönyöru, minden igényt kielégíto park (játszótértol az illemhelyig minden)L A K Á S --1 Ft-ot sem kell költenie--2 éve minden igényt kielégíto, teljes felújítás--új vezetékezés (villany- víz)--korszeru lapradiátor--teljes belso szigetelés--új nyílászárók és burkolatok--futés: gázcirkó (új készülék, kamrában elrejtve)--közös költség: 16800 Ft  (szokásos dolgok +kocsi-beálló használati díj + szemétszáll.)--önálló, saját tároló a pincében: (9 m2-es, kizárólagos tulajdon)Bemutató videó az Otthon Centrum honlapján !!!!!!!!!!!!!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"17","Sopron, Bánfalvi út 26.","11,5 millió Ft","37 m²","1","Eladó Sopronban a Bánfalvi út 26 (Besenyo ház) alagsorában egy felújításra szoruló 37 m2-es szoba-konyhás lakás. (nagy felújítás nem kell, takarítás, festés, WC tartály bekötés, Renova típusú gázkazán ellenoriztetése, ha lesz idom, megcsinálom)Autóval megközelítheto egészen az ajtóig. Víz, villany van. Az ingatlan saját közüzemi méroórákkal rendelkezik.","felújítandó","1950 és 1980 között","félkomfortos","nincs megadva","szuterén","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","igen","egy helyiségben","nincs megadva","udvari","nincs megadva","nem",NA,NA,"teremgarázs hely - benne van az árban",NA
"18","Csongrád, Muskátli utca","15,5 millió Ft","59 m²","2 + 1 fél","Csongrádon a bökényi városrészben, 11 lakásos téglablokkos társasházban, 59 m2-es, 1. emeleti két és fél szobás lakás eladó.Az ingatlanban fürdoszoba,külön wc,konyha és spejz található.Egyedi gázkonvektoros futés van.Az egyik szobához erkély tartozik, valamint 1 közös tároló és egy kis külön tároló is.A közelben bolt,iskola,óvoda,bölcsode,orvosi rendelo,gyógyszertár...stb. található.Az ingatlan felújítás alatt áll,ami tartalmazza a fürdo,konyha,wc és közlekedo burkolását.Az ár a felújítás függvényében emelkedik.Irányár: 15 500 000","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"19","Hajdúböszörmény, Petofi Sándor utca","49,5 millió Ft","128 m²","4","Hajdúböszörmény belvárosában, a Petofi Sándor utca 28 – 30 szám alatt, 2019-es, hoszigetelt, tégla építésu, zárt udvaros, két szintes társasház második emeletén, eladó egy 128 m2-es, nappali + étkezo – konyhás, 3 szobás ,beépített teraszos (44 m2) exkluzív ingatlan, tárolóval, közös használatú szaunával,mozi szobával,  gyerek játszó helyiséggel és kerti sütésre alkalmas kemencével.Az ingatlan minden igényt kielégít és luxus lakhatást biztosít. A társasház új (2019) és a beltéri kialakítás is kizárólag minoségi anyagok felhasználásával készült.  Gázcirkó futéses radiátor holeadókkal, valamint egy inverteres (hut-fut) klíma is rendelkezésre áll. Ezen felül a társasház és az udvar áramellátása egy központi napelemes rendszeren keresztül biztosított. A burkolatok kiváló minoséguek, a szobákban laminált parketta, a többi helyiség járólapos. Hoszigetelt üvegekkel ellátott - a ház arculatával harmonizáló - barna színu muanyag nyílászárókkal szerelt, az árnyékolás redonnyel megoldott.  Az eloszobában és a közlekedoben mennyezetig, egyedileg beépített, ízléses szekrények gardróbként funkcionálnak, meghagyva így a szobákban a szabad életteret. A fürdoszoba épített zuhanykabinos hidegburkolattal, és a mosókonyhával egy helyiségben került kialakításra. Helyiségek:-          eloszoba-          külön wc kézmosóval-          nappali – étkezo – konyha és abból nyíló 44 m2-es beépített, fedett -          közlekedo-          3 külön bejáratú egész szoba-          fürdoszobaA nappaliból nyíló tágas és világos beépített terasz teszi igazán különlegessé és lakájossá az ingatlant, egyúttal egy központi, kiváló életteret biztosít a család és a baráti összejövetelek számára. A nyugalmat és kényelmet fokozza, hogy az adott lépcsoház második emeltén csak egy szomszédos ingatlan található, ami egy zárt folyosónak köszönhetoen kelloen szeparált. Ideális közelségben ezen a szinten érheto el egy relaxációs terem szaunával és egy külön mozi szoba. A lakáshoz tartozik egy önálló, saját tároló és a földszinten egy közös kerékpártároló.  A parkosított udvaron a kemencés sütési lehetoséget adott, valamint játszópark a gyerekek számára.  A lakáshoz garázs és belso parkoló nem tartozik, ugyanakkor a társasháznak szabad kapacitás van, így azok bérlése és megvásárlása lehetséges, de nem kötelezo.A fenntartási és közös költség az ingatlan paramétereit és tulajdonságait szem elott tartva alacsonynak mondható, közel 10 ezer forint havonta, ami magában foglal egy elotakarékosságot és biztosítást is.Abszolút belvárosi, remek elhelyezkedésu és elosztású, egyszersmind praktikus és kényelmes, különleges hangulatú ingatlan, kompromisszumok nélkül. Kiváló alternatíva azok számára akik nem vágynak családi házra de igénylik annak minden kényezteto funkcióját.Az ár nem tartalmazza az egyedileg beépített bútorokat, és az elektromos háztartási készülékeket. Irányár : 49.500.000.- Ft Teljes berendezéssel, egyedi beépített bútorokkal és beépített háztartási gépekkel az ingatlan ára: 55.000.000.-","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","44 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"20","Dunaföldvár, Ifjúság tér","23 millió Ft","59 m²","2 + 1 fél","Duna parti csendes kisvárosban,  Dunaföldvár központjában, de csendes helyen téglaépítésu lakás eladó.Iskolák, óvodák, bölcsode és bank 5 perc sétával elérheto. Az ingatlan teljes egészében, frissen felújított, akár azonnal költözheto. A fürdoben okos bojler van felszerelve, amely extra takarékos. Az összes nyílászáró új, a teljes hideg és meleg burkolat is cserére került, a villanyvezetékek és a vízvezeték a lakásban szintén teljesen cserélve lettek","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"21","Siófok, Belváros","39,9 millió Ft","75 m²","4","Siófok belvárosának , sétáló utcájában ,nagy méretu társasházi lakás ELADÓ !-- tetotér beépítéses-- 75 nm nappali+ 3 hálószoba-- 2 fürdoszoba-- gázkazán , radiátoros futés-- nagy családosoknak is alkalmas-- földszinten : konyha, étkezo, nappali, fürdoszoba, hálószoba-- tetotérben : 2 hálószoba, fürdoszoba, közlekedoKiköto 5 perc , Spar 3 perc , Víztorony 2 perc, Petofi sétány 4 perc sétával megközelítheto.Életvitelszeru lakhatásra, nyaralónak egyaránt alkalmas .Ha Ön Siófok belvárosában befektetésként jól kiadható lakást keres, most megtalálta. Hívjon azonnal. !A hét minden napján dolgozom. Várom megkeresését !","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","4 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"22","X. kerület, Zsombék utca","34,9 millió Ft","57 m²","1 + 2 fél","10.kerület Zsombék utcában 57nm2-es 1+2 félszobás étkezos 10.emeleti erkélyes lakás eladó. Átlagos állapotú per és tehermentes kulturált tiszta panelprogramon átesett házban csendes szomszédokkal. A lakás helyiségei:elotér/folyosó, fürdo, wc, konyha, étkezo, 2 félszoba, nappali, erkély.A környék infrastruktúrája kiváló. Ár:34.9M. Ingatlanosok Segítségét Nem Kérem!!!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","10","10","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","3 m²","nincs megadva","nincs megadva","részt vett","utca, közterület",NA
"23","Taszár, Lakótelep","10,9 millió Ft","51 m²","2","Taszáron, a lakótelepen 51 m2-es, 3. emeleti lakás a téglaépületben eladó. Az átlagos állapotú lakás 2 szoba, konyha, fürdoszoba (kád, wc), közlekedo és kamra helyiségbol áll. Gázkonvektor futéses, fa nyílászárós, a fürdoszoba és a konyha már felújításra került, valamint muanyag bejárati ajtó lett beépítve. Tartozik hozzá önálló tároló, valamint ingyenes parkolási lehetoség. (28)","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"24","V. kerület, Szerb utca","155 millió Ft","126 m²","4","nappali - 1. szint30 m²hálószoba - 1. szint20.39 m²erkély - 1. szint3 m²fürdoszoba - 1. szint6.21 m²gardrób - 1. szint2.08 m²gardrób - 1. szint1.91 m²konyha - 1. szint17.85 m²eloszoba - 1. szint5.62 m²wc-kézmosó - 1. szint1.13 m²lépcsoház - 1. szint6 m²hálószoba - 2. szint15.86 m²hálószoba - 2. szint12.24 m²fürdoszoba - 2. szint4.92 m²közlekedo - 2. szint5.3 m²lépcsoház - 2. szint5 m²Patinás házban, felújított, belso két szintes lakásMinek utazna nap mint nap, ha élhet séta távolságra is munkahelyétol, az egyetemektol, kedvenc kávézójától. Ne kössön kompromisszumokat! Költözzön egy kényelmes, tágas terekkel rendelkezo polgári lakásba Budapest belvárosában.A KÖRNYEZETAz V. kerületben az Egyetem térhez közel, csendes, egyirányú, alacsony forgalmú mellékutcában, ahonnan minden egy karnyújtásnyira van Öntol.Néhány említésre méltó hely a közelben:- Duna part 250m- Váci utca 100m- Ferenciek tere 400m- Kálvin tér 250m- Párisi udvar- Centrál Kávéház- Március 15.e tér- Károlyi kert- VásárcsarnokRengeteg étterem, kávézó található a közvetlen közelben. Ajánlom tegyen egy sétát a Kecskeméti utcában, itt vannak a legjobb helyek. Gyógyszertár, fittness terem, Cafe Frei, Manna ABC minden egy helyen. Az ELTE a szomszédban, de a Corvinus és a BME is kényelmes gyalog távolságban elérheto.A lokáció legnagyobb elonye, hogy bármilyen programot is találjon ki magának, bárhová is szeretne eljutni a városban, azt egyszeruen, kényelmesen és gyorsan tudja megtenni. Mindezt a város egyik legbiztonságosabb kerületében.A HÁZAz 1900-as évek körül épült polgári épület külso és belso homlokzata is kiváló állapotú. A lépcsoház kulturált, tiszta, karbantartott. Nincs lift, az ingatlan 3. emeleti.Parkolni az utcán lehet, az V. kerületi lakók számára ingyenesen. A kerület be van kamerázva, egy mobil alkalmazás segítségével nyomon lehet követni a szabad parkoló helyeket.A LAKÁSJelenleg rövid távú kiadás céljával hasznosítják. Rendelkezik minden ehhez szükséges engedéllyel. A Covid alatt is folyamatosan hasznosítva volt. Komoly vásárlóknak szívesen megmutatjuk milyen számokat tud jelenleg. A vírust megelozoen havi átlagban 2800EUR bevételt generált.2014-ben teljes köru felújításon esett át, melynek keretében minden vezetéket, csövet kicseréltek. Korszerusítve lett az egész lakás. Jelenleg is makulátlan állapotban van. A felújítás során cél volt, hogy az ingatlan különleges hangulatú legyen és illeszkedjen a ház patinás mivoltához.Legfelso emeleti, belso két szintes. A felso szint részben tetotéri. Mindkét szinten van fürdoszoba.Ez az egyetlen erkélyes lakás a házban, hangulatos kilátással a belvárosra.Maradt megválaszolatlan kérdés? Szívesen megtekintené a valóságban is? Keressen megadott elérhetoségeimen!","felújított","1950 elott","duplakomfortos","nincs megadva","3","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","18,12 E Ft/hó","nem","külön helyiségben","délnyugat","nincs megadva","3 m²","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"25","XI. kerület, Fehérvári út","33,9 millió Ft","59 m²","1 + 2 fél","Panorámás tágas elotérbol különnyiló szobák, étkezo konyhás, tölgy parkettás.felújitandó lakás. Minden van a közelben, üzletek SAVOYA bevásárló központ, orvosi rendelok, iskolák óvoda. villamos megálló, buszmegálló, albertfalvai vasútállomás. Élelmiszer boltok Lidl, Aldi Spár, és kisebb boltok A Duna partra k kerékpár út, gyalogosan 10 perc. Móricz Zs, tér felé 17es 41es 47es villamos valamint 213, 214, 7es busz.Kérem csak komoly vevok jelentkezzenek, átadás 2 hónap.Közvetitok megkeresését nem fogadom'","felújítandó","nincs megadva","nincs megadva","F","7","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","40 E Ft/hó","nem","külön helyiségben","délnyugat","nincs megadva","nincs megadva","nem","nem tetotéri","nincs megadva","utca, közterület - ingyenes",NA
"26","Hajdúböszörmény, Árpád utca","26,9 millió Ft","65 m²","2","Hajdúböszörmény központjában, 100 méterre a Óvónoképzo Foiskolától (Gyermeknevelési és Gyógypedagógiai Kartól), Árpád utcán 2 szobás, 65 nm-es, tetotéri lakás eladó.- 2002-ben épült téglaépítésu 12 lakásos társasház- déli tájolású- gáz-cirkó futés (alacsony rezsi)- két külön nyíló szoba- a nagyszobához 1,5 nm-es erkély tartozik- muanyag nyílászárok- légkondicionáló- a fürdoszoba és a WC külön helyiségben található.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","1 m²","nem","tetotéri",NA,"utca, közterület - ingyenes",NA
"27","Sajószöged, OVIT lakótelep","15,9 millió Ft","70 m²","2","Sajószöged külterületén, az OVIT lakótelepen egy 4 lakásos társasházban  70 m2-es földszinti, tégla építésu, két szobás lakás eladó.A napfényes lakás egy kertes ház élményét nyújtja, mivel tartozik hozzá egy 1000m2 nagyságú kertrész 28 m2-es garázzsal, 6 m2-es fészerrel, gyümölcsfákkal és egy hatalmas diófával.Az ingatlan részben felújított, a szobák laminált lappal, a többi helység járólappal van burkolva. Az ablakok és a terasz ajtaja hoszigetelt muanyag, a bejárati ajtó és a beltéri ajtók is újra lettek cserélve.Az otthon melegérol gázkonvektorok gondoskodnak, a melegvízellátást gázüzemu átfolyós vízmelegíto biztosítja. A buszmegálló 50 m-re található, a település központja kb. 1500 m.  Érdeklodés esetén keressen bizalommal! A megtekintéshez elozetes idopont egyeztetés szükséges.Szükség esetén az OTP pénzügyi megoldásaival, díjmentes hitel tanácsadással és hitelügyintézéssel segítjük vásárlását! 15900000 FtReferencia szám: M199945","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","6 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"28","IX. kerület, Belso-Ferencváros","70 millió Ft","96 m²","3","Budapest IX. kerületében, a Kálvin tér közelében eladó egy 100 nm-es 3 szobás, amerikai konyhás, 3 fürdoszobás  lakás egy gyönyöru ház második emeletén. A szobák az utcára nyílnak, egy terasz is növeli a lakás értékét. A lakás 10 éve lett felújítva. A tágas lift két éve lett felújítva.Ajánlom befektetoknek, de nagy családosoknak is kiváló, mivel a szobák külön is megközelíthetoek. 70000000 FtReferencia szám: H396427","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"29","IX. kerület, Belso-Ferencváros","69,9 millió Ft","67 m²","2","Kálvin térnél a Ráday utcában eladó ERKÉLYES, ÖRÖKPANORÁMÁS, FÉNYÁRBAN ÚSZÓ, POLGÁRI lakás egy gyönyöru szép felújított SZECESSZIÓS, liftes épületben. A lakásból illetve az erkélyrol csodálatos panoráma tárul elénk, rálátunk a Budai-hegyekre és a környékre.Az ingatlanjó állapotú, a nyílászárók és a redonytokok eredetiek. A szobák a hallból külön is megközelíthetoek és egymásból is nyílnak. A fürdoszoba ablakos, káddal felszerelt. Minden fogyasztás egyedileg mérheto.A közelben bankok, posta, éjjel-nappali élelmiszerboltok, de megtalálható rengeteg étterem és kávézó is. A környék közkedvelt a fiatalok és a külföldiek számára is, mivel kulturális és szórakozási lehetoségek széles tárháza elérheto az év bármelyik szakaszában. Közös költség rendkívül alacsony.Kiváló befektetési lehetoség és jó választás lehet akár irodának, rendelonek is, rövid és hosszú távú kiadásra egyaránt.Flat for sale in the heart of the city on Kálvin tér with PANORAMIC VIEW, SUNSHINE and BALCONY in a beautiful, SECESSION style, renovated building with elevator.You can see from the apartment and from the balcony the mountains in Buda and the area. The property has 67 m2) had renovation a few years ago, new cirko heating system, change of electricity and waterpipes has happened, there are new tiles.The windows and doors are the original, they are in good condition. You can enter the rooms separately from the hall, but there is a door between them as well. The bathroom has a window and equipped with bath-tub. There are consumption meters far gas, electricity and water.In the area you can find banks, post office, supermarkets, and there are a plenty of restaurants and coffeeshops. It is very popular place, young people and foreigners like it very much, because there are lot of possibility of entertaining the whole year.Common cost is very low.Very good investment and good choice also for office, short term and long term renting as well. 69900000 FtReferencia szám: H386363","jó állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","1 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
