"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"944","III. kerület, Rómaifürdo - Rómaipart","94,9 millió Ft","68 m²","3","ÁLOMSZÉP LAKÁS, RÓMAI PART NÁNÁSI KERT LAKÓPARKBAN!A közkedvelt Római parton, 2007-ben épült.ELADÓ egy földszinti kert kapcsolatos lakás, amely teljes felújításon, átalakításon esett át!A lakás egy elkerített és orzött 2 hektáros osfás területen fekszik, 24 órás diszpécser szolgálattal. A parkban játszótér, fedett úszómedence grillezési/bográcsozási lehetoség található. A vételár tartalmazza a mélygarázsban található egy darab parkolót és 3nm-es tárolót. A római part 2 perc sétával elérheto. A 106-os busz megállója 2 percre, az aquincumi hévmegálló 10 percre van gyalog.A lakás a földszinten található, nettó lakóterülete 68 nm, amerikai konyhás nappalival és jelenleg 2 hálószobával rendelkezik. Ennek köszönhetoen egy lélegzetelállító méretu nappali tárul elénk, ahogy belépünk a lakásba.A konyha minden igényt kielégít, mosogatógéppel, hutovel, sütovel, elszívóval valamint elektromos, kerámialapos tuzhellyel felszerelt!A nappaliból közelítheto meg a 120 nm-es kizárólagos használatú kert, amelybol közel 35 és 18 nm a burkolt terasz. Mind a nappaliból, mind a hálószobákból ki lehet menni a kertbe. Valamennyi ajtó és ablak elektromos redonnyel van szerelve.A fedett teraszon található egy kétfunkciós szauna is (infra és finn), illetve a terasz mellett, egy vízforgatós merülo medencét is kialakított a tulajdonos. Gyönyöru, dús bokrok veszik körbe a kertecskét.A lakás újszeru állapotnak örvend, beépített és teljes köruen gépesített konyhával rendelkezik. Igényes padlóburkolattal, beépített szekrényekkel, kerül átadásra.A hutésrol a nappaliban elhelyezett klíma egység, melynek a kültéri egysége a teraszra került.A házban lift üzemel, lakásban a riasztó rendszer is kiépítésre került.Futés, melegvíz házközponti, méroórával, egyéni elszámolással.Közös költség:35.000 ezer ft","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","földszint","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","35 E Ft/hó","nincs megadva","külön helyiségben","nyugat","kertre néz","26 m²","igen","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"945","Dunakeszi, Városközpont","59,9 millió Ft","100 m²","4","Eladó Dunakeszin frekventált helyen, a Duna parti részen, három lakásos lakóházbanFsz.-i szuterén lakás.A lakás osztatlan közös tulajdonban van,megosztási vázrajzzal, földméro által kimérve.Teljesen külön bejárattal, külön közmuvel,külön órákkal.Hasznos alapterülete 100 m2-es.Elosztása:elotér, fürdoszoba, három szoba,konyha-étkezo,nappali.Már a belso munkálatok folynak.Jelenleg még választható burkolatok,szaniterek.Az udvaron autó beállási lehetoség.Igény esetén garázs is vásárolható a lakáshoz.Közelben minden ami az életszükséglethez nélkülözhetetlen.10-15 perc gyalogos sétával minden elérheto.Iskola,óvoda,bevásárlás,tömegközlekedés,orvos stb.Duna part 3 perc sétával elérheto.Bovebb felvilágosításért, az ingatlan megtekintésére idopont egyeztetésre kérem hívjon bizalommal.","befejezetlen",NA,"összkomfortos","nincs megadva","szuterén","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","udvari","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"946","Szeged, Makkosház","22,9 millió Ft","47 m²","1 + 1 fél","Eladóvá vált Szeged-Makkosházán a Lomnici utcában egy tíz emeletes társasház ötödik emeletén lévo 47m2-es, 1+1 szobás, erkélyes, felújítandó panel  lakás.Ajánlom fiataloknak, idoseknek, de befektetésnek is tökéletes.Bölcsode, óvoda, iskola, gyógyszertár, orvosi rendelo, Tesco, Aldi, Lidl, Penny, busz és troli megálló a közelben.Amennyiben az ingatlan felkeltette az érdeklodését, keressen bizalommal!Péics Andor","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","30 E Ft/hó","igen","külön helyiségben","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nincs megadva"
"947","Balatonalmádi, Dr. Óvári Ferenc utca 83.","39,9 millió Ft","52 m²","2","Balatonalmádiban a Dr. Óvári utcában eladó egy 52nm-es, 2szobás, 2.emeleti, panorámás, erkélyes, felújított,( összes vezeték kicserélve) klimatizált, muanyag ablakos, szúnyoghálós, egyedi futéses tégla lakás, autóbeállóval, saját tárolóval. Irányár:39,9MFt.A part 200m-re, a központ 5perc sétára található, a ház elott a Veszprémbe közlekedo busznak is van megállója.","felújított","nincs megadva","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"948","Pécs, Kertváros","56,23 millió Ft","82 m²","4","ÉRTÉKÁLLÓ OTTHON - KIVÁLÓ BEFEKTETÉS, KERTKAPCSOLATTAL! 40-85 nm-es új építésu lakások Kertváros és Postavölgy határán! Várható muszaki átadás 2022. február vége. - profi kivitelezo, nagy szakmai múlttal, referenciákkal - 2 épület, földszint + 2 emelet kialakítás, összesen 25 lakás - a piacon jelenlevo legmodernebb építészeti rendszer, YTONG Lambda 37,5 N+F falazat - hoszivattyús futés, ennek köszönhetoen radiátorok sem kerülnek beépítésre, az energiafogyasztás mérése lakásonként egyedi méroórákkal történik - további kényelmi funkció is elérheto, intelligens rendszerek alkalmazásával, egyedi igényre szabva - minoségi, választható burkolatok- - felszíni zárt parkolók, elektromos autó tölto - zöldhitel igénybe veheto - illetékmentesség, CSOK elérheto, a szükséges személyi feltételek teljesülése mellett. BARÁTSÁGOS ÁR, JÓ BEFEKTETÉS! 89,25 nm,földszint, 4 szoba, 6,36+6,36 nm terasz""B"" épület. További részletekért várom érdeklodo telefonhívását, akár hétvégén is! (M206259)","nincs megadva","2021","luxus","BB","földszint","3","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 m²","igen","nincs megadva","nincs megadva",NA,NA
"949","XI. kerület, Gellérthegy","195 millió Ft","93 m²","3","A CSODÁLATOS GELLÉRTHEGYEN, ÚJÉPÍTÉSU, TÁGAS, NAPFÉNYES, CSENDES 3 SZOBÁS LAKÁS, ZÖLD KÖRNYEZETBEN, MAGAS MINOSÉGGEL !!Budán, XI. kerületben, Gellérthegy elegáns környezetében várja Tulajdonosát ez a csodaszép nappali + 2 szoba kialakítású lakás, mely akár 4 SZOBÁSSÁ, azaz nappali + 3 szobássá is alakítható!DÉLI tájolású, napfényes lakás.Projekt leírás:Igazi Gellérthegyi luxus! Újépítésu lakások Gellérthegy központjában, csendes kis utcában, zöld környezetben 2021. év eleji átadással (néhány lakás már januártól elérheto).A kislakásszámú társasház építésénél kizárólag I. osztályú építési termékeket alkalmaznak, tele rengeteg extrával!A mennyezeti hutés, padlófutés, hosszivattyúk, kozetgyapot hoszigetelés, háromrétegu alumínium nyílászárók csak néhány említésre méltó dolog a páratlan muszaki felszereltségrol.A belsoépítészet a vevo igényeinek és ízlésének megfeleloen kerül kialakításra, a burkolatokat, belso ajtókat, szanitereket mindenki a maga ízlése szerint választhatja ki. Ön megálmodja, mi elkészítettjük!A közös használatú, gondozott kertben gyerekeknek kisebb játszótér kerül kialakításra, a beruházó pedig a saját költségén vállalja az épület körüli kert teljes parkosítását is, automata locsolóhálózat kiépítésével.Szolgáltatások: központi gondnoki szolgáltatás, épülettakarítás, karbantartás, kertgondozás, biztonsági távfelügyelet, liftmentési ügyelet, távirányítós belépteto-rendszer.Megközelíthetoség:Tömegközlekedés: 27-es autóbusz,17, 61-es villamos: Móricz Zsigmond körtér 10 perc,17-es villamos: Újbuda-központ, Allee vagy MOM bevásárlóközpont 15 perc.500 méteren belül: iskola, étterem, kávézó, játszótér. Citadella, Feneketlen tó is csupán egy kellemes rövid séta.JÖJJÖN, NÉZZÜK MEG EGYÜTT! További XI. kerületi, Budai ingatlanok kapcsán is keressen bátran, számos ingatlanunkat csak a belso rendszerünkbol kiajánlva ismerhet meg, hisz nincs kint a piacon!","nincs megadva","2020","nincs megadva","nincs megadva","1","3","van","3 m-nél alacsonyabb","megújuló energia","van","nincs megadva","nincs megadva","külön és egyben is","dél","kertre néz","11 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"950","XI. kerület, Kruspér utca","65,99 millió Ft","64 m²","2","Két külön bejáratú stúdiólakás a MuegyetemnélTeljes köruen felújított és berendezett ""ikerlakást"" kínálunk megvételre XI. Budafoki úton, a Muegyetem közvetlen közelében.A 64 nm alapterületu, udvari bejárattal rendelkezo ingatlanból két önálló, külön bejáratú lakást alakítottak ki.Mindkét lakás berendezve és gépesítve veheto birtokba.A futést és a meleg vizet modern és biztonságos kondenzációs kazán biztosítja 100 literes melegvíztartállyal.Rövid vagy hosszútávú kiadásra is tökéletesen alkalmas a kialakítás és a keresett lokáció miatt.Közlekedés:- M4 metró 5 perc gyalog- 6-os villamos 4 perc sétaKérdés vagy megtekintésesetén várom hívását.","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","4","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"951","XV. kerület, Rákospalota","20,4 millió Ft","35 m²","1","Rákospalotai garzon lakás eladó.Eladásra kínálok, XV.kerület Rákospalota frekventált részén, egy 35 nm-es 1 szobás, NAPFÉNYES, muanyag nyílászárókkal felszerelt kompakt garzont. Az ingatlan futésérol gáz konvektor gondoskodik.A lakáshoz tartozik egy garázs, melyet a mindenkori tulajdonos használhat. A 6 lakásos társasház, rendezett, tiszta, kultúrált lakóközösség jellemzi, külso homlokzata szigetelt. Közlekedése, infrastruktúrája kiváló! 5 perc sétatávolságra található az 5, 104, 104A, 204-es BKK buszmegálló, Pólus center, ....Ha hirdetésem felkeltette érdeklodését, hívjon bizalommal a hét bármely napján! kl","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","kertre néz","4 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"952","XV. kerület, Rákospalota","55,39 ezer €","35 m²","1","Rákospalotai garzon lakás eladó.Eladásra kínálok, XV.kerület Rákospalota frekventált részén, egy 35 nm-es 1 szobás, NAPFÉNYES, muanyag nyílászárókkal felszerelt kompakt garzont. Az ingatlan futésérol gáz konvektor gondoskodik.A lakáshoz tartozik egy garázs, melyet a mindenkori tulajdonos használhat. A 6 lakásos társasház, rendezett, tiszta, kultúrált lakóközösség jellemzi, külso homlokzata szigetelt. Közlekedése, infrastruktúrája kiváló! 5 perc sétatávolságra található az 5, 104, 104A, 204-es BKK buszmegálló, Pólus center, ....Ha hirdetésem felkeltette érdeklodését, hívjon bizalommal a hét bármely napján! kl","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","kertre néz","4 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"953","Szigetszentmiklós, Lakihegyi lakópark","36,89 millió Ft","56 m²","1 + 2 fél","Szigetszentmiklóson a Dujmó-Lakóparkban  kínálok eladásra egy 1.emeleti  keretre nézo 56nm-es 1+2 félszobás téglalakást. Az ingatlanban „amerikai konyhás” nappali, 2 hálószoba, fürdoszoba - wc és erkély található. Szobákban parketta a többi helység járólapos. Muszaki állapota átlagos jó állapotú akár azonnal is költözheto. Egyedi cirkófutéses illetve minden más egyedileg mérheto így alacsony fenntartású ingatlan. Lépcsoház tiszta és rendezett, kedves lakóközösség. Épület zárt, parkosított. közelben közösségi park valamit játszótér is megtalálható.  Tehermentes! Irányára: 36.890.000Ft","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","kelet","kertre néz","4 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"954","Bátonyterenye, Bányász út 13.","13,9 millió Ft","64 m²","3","Eladó Bátonyterenyén, a Bányász úton, 9-dik emeleti 64m2-es erkélyes, panorámás lakás, A lakásban 3 szoba, felújított-fürdoszoba, wc, konyha, folyosó, erkély található.A lakás nagyon jó elrendezésu. A lépcsoház jó a lakóközösség.A házban lift van! Az ingatlantól a buszmegálló 10 perc alatt elérheto. Az üzletek és az orvosi rendelo, gyógyszertár is 10 perc sétával megközelíthetoek.Az ingatlan összkomfortos, az otthon melegérol házközponti és egyedi mérovel oldották meg.Az ingatlan , per és tehermentes . Balla Ingatlan iroda teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel lehetoséget kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Érdeklodés és megtekintés céljából történo idopont egyeztetés érdekében kérem keressen a megadott telefonszámon!Hétfotol Péntekig 9- 17 óráig.Eladó ingatlanokat keresünk hazai, illetve külföldi ügyfeleink számára!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","9","10","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","délkelet","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nincs megadva"
"955","Nyíregyháza, Belváros","42,7 millió Ft","87 m²","3","Nyíregyháza belvárosában, társasház 3. emeletén  87 m2-es fiatalos, modern lakás, valamint a hozzátartozó 14 m2-es garázs eladó. A lakásban 2 szoba, nappali, konyha, eloszoba, fürdoszoba és WC található. A lakást néhány éve A szobák parkettával burkoltak, a lakás többi részében és az erkélyen divatos, modern csempe burkolat található. A konyha bútorzata minoségi gépekkel együtt a vételár részét képezi. A szobákban lévo méretre gyártott szekrények szintén benne vannak az árban. A lakást néhány éve teljesköruen felújították: megtörtént a víz, villany és futésrendszer korszerusítése, borovi fenyo beltéri ajtók lettek elhelyezve, valamint huto-futo klíma és riasztórendszer is megtalálható. Az ablakok muanyagok, redonnyel és szúnyoghálóval felszereltek, a mennyezet gipszkartonnal szigetelt, LED megvilágítással. Az otthon melegét kondenzációs kazán és új radiátorok biztosítják. Az épület kívülrol szigetelt. A lakáshoz tartozik egy 14 m2-es garázs, melyet a vételár tartalmaz, erre nemrég új garázsajtót helyeztek. Az ingatlanhoz tartozik még egy tároló és biciklitároló is. A lakás rezsije igen kedvezo. Minden kérdésre szívesen válaszolok, keressen bizalommal. Ügyfeleink számára CSOK és Babaváró hitel ügyintézése ingyenes.","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","önálló garázs",NA,NA
