"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"827","VII. kerület, Belso-Erzsébetváros","68,9 millió Ft","63 m²","4","KÖRÚTON BELÜL KÉT LAKÁS EGYBEN ÉRVÉNYES AIRBNB ENGEDÉLLYEL!VII. Erzsébetvárosban, a Dohány utca-Akácfa utca keresztezodésénél kiváló befektetési lehetoség. Két lakás egyben , érvényes airbnb engedéllyel! A tulajdoni lapon 63 m2, valóságban 66 m2-es lakásból két kis lakás került kialakításra! Az egyik lakás 43 m2, amerikai konyhás nappaliból, 2 hálószobából, fürdo WC-bol, lichthófból kialakított saját teraszból áll. A másik lakás 23 m2, amerikai konyhás nappalis stúdió lakás saját fürdoszobával. A lakások felújítása 2020-ban történt a lakás eredeti jellegét megorizve , az eredeti nyílászárók, beltéri ajtók megorzésével. A belmagasság 3, 60 m. A lakások jelenleg is ki vannak adva, a bérlok átvehetok.Kizárólag készpénzes ügyfeleket várunk!Referencia szám: LK622810","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"828","Kozármisleny, Baranya megye","72,99 millió Ft","94 m²","5","Kozármislenyi gyöngyszem eladó!Kozármislenyben, eladó egy új építésu 94 nm-es lakás, saját 250 nm-es kerttel, zárt parkolóval!A társasház 4 lakásos, futése hoszivattyús, megújuló energia, és zöld hitel igénylheto az ingatlanra.Ha kérdése van, hívjon bizalommal!Referencia szám: LK050685","nincs megadva","2021","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"829","Törökbálint, Ófalu","75 millió Ft","69 m²","3","Törökbálint Ófalu központi részén eladó egy sorház elso épülete. A lakás 69 m2-es. A másik ketto sorház is eladó ezen a területen. Eddig egy család birtokában volt. A telekmegosztást ügyvédi megosztással tudják megvalósítani. Ezt a jelenlegi tulajdonos vállalja. A földszinten található egy nappali, egy hálószoba, egy konyha, egy étkezo, egy fürdoszoba, egy közlekedo és egy eloszoba került kialakításra. Az emeleten két hálószoba és egy fürdoszoba található. Télen a ház melegét gázfutés (cirkó) biztosítja egyedi méréssel. A lakás szép, felújított állapotban van. A lakásban található az alsó és felso szinten is fürdoszoba. Törökbálint centrum részében található, ahol a tömegközlekedés, iskola, bevásárlás a közelben. A telekhez tartozik egy saját kis erdo is. A kertben található egy fedett tároló és most muhelyként használt kis lakrész is. Ez az elso sorház utcafronti, amibol ki lehet alakítani akár üzletet, boltot, éttermet, orvosi, könyveloi irodának is akár. Az OTP Bank Vevoinket szükség és igény esetén kedvezményes hitelkonstrukció lehetoségeivel támogatja az ingatlan megvételéhez. Teljes köru ügyintézéssel állunk az eladók és a vevok rendelkezésére, az ügyintézés irodánkban kérheto. A kínálatunkból választott ingatlan finanszírozásához hitel- lízing megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, az adásvételhez kapcsolódó ügyek teljes köru intézésével! Amennyiben felkeltettem érdeklodését, hívjon bizalommal! Ha az új ingatlana megvásárlásához a jelenlegi ingatlanát el kell adnia, abban is szívesen segítünk.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"830","XIV. kerület, Istvánmezo","46,99 millió Ft","63 m²","2","Fiatalos, trendi lakás a XIV. kerületben!Eladásra kínálok egy a XIV. kerületben található, 63 m2-es, fiatalosan kialakított, tehermentes, trendi lakást.Az ingatlan muszakilag és esztétikailag is kiváló állapotban van, ugyan úgy, mint maga a liftes társasház is. Utóbbi esetében az összes közmu betápja cserélve lett, így az utcáról érkezo víz, csatorna, villany vezetékei szinte teljesen újak.A lakáson belül is megtörtént a korszerusítés, melynek keretein belül biztonsági bejárati ajtó, muanyag ablakok lettek beépítve redonnyel, valamint a teljes festés elott a víz és elektromos hálózat cseréje is megtörtént. Ennek köszönhetoen, semmilyen belso munkálatot nem kell elvégezni a vásárlást követoen, csak a bútorokkal való berendezés vár az új tulajdonosra.2 nagyméretu egész szoba beépített szekrénnyel, a szintén nagynak számító konyha és fürdoszoba, valamint a 2 terasz és a közel 6 m2-es fürdoszoba biztosítja a megfelelo térérzetet és az önálló élettereket.Minden szoba külön nyílik, a konyha teljesen gépesített, a szélessávú internet bekötve.A kis lakásszámú társasház rendezett anyagi helyzetben van. Tartozása nincs és saját felújítási alappal is rendelkezik.Lokáció szempontjából kiváló adottságokkal rendelkezi a környék. A belvárost több egyszeru útvonalon is elérhetjük és a Városliget akár 5 perc sétával is elérheto. Parkolás a ház elott megoldható, ahol a legterheltebb napszakban is mindig van parkolóhely.A lakáshoz tartozik még egy 8 m2-es pincében található, önálló, zárható tároló is.Ha felkeltette az érdeklodését a ház és kérdése lenne, vagy szívesen megtekintené, úgy forduljon hozzám bizalommal és mindenben segítek.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"831","Pécs, Belváros","52 millió Ft","131 m²","4","Pécs történelmi belvárosában, exkluzív környezetben, 132 m2-es, 3,9 m belmagasságú, négy szoba, étkezo, konyha, kamra, fürdoszoba, WC-t magában foglaló, földszinti polgári lakás eladó!Az ingatlan jól alakítható, felújítandó állapotú, némi átalakítással öt külön nyíló szobássá alakítható. Futése gázkonvektor, valamint a két szoba között cserépkályha mely gázetázs futéssel muködik. Az épület homlokzata patinás nagypolgári stílusú, belso zárt udvarral rendelkezik, gépkocsi beállás lehetséges. Befektetoknek, cégeknek, családoknak ideális lehetoség, jelenleg is több ügyvédi iroda muködik az épületben.Megtekintéssel kapcsolatban kérem, keressen bizalommal!Referencia szám: LK063297","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"832","Komló, Zrínyi tér","5,9 millió Ft","54 m²","2","Komlón eladó a Zrínyi tér 6-ban 3 emeleti 2szobás villanyfutéses + cserépkályhás. villanybojleres muanyag nyílászárós lakás 54NM  CSOK felveheto rá5,9millió","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"833","VII. kerület, Középso-Erzsébetváros","62,37 millió Ft","88 m²","3","Eladásra kínálok a VII.kerületben a Szövetség utcában egy 3 szobás, 88 nm-es, 2.emeleti, légkondicionálóval rendelkezo társasházi ingatlant.A társasház 1985-ben épült, 16 lakás került kialakításra, két épületrészbol áll, egy közös, parkosított kerttel.Muszakilag felújított, a felújításra 2015-ben került sor, beleértve az elektromos- és vízhálózatot, burkolat cserét, új radiátorok felszerelését, illetve a külso nyílászárókba thermoüveg került.A lakásban mind a 3 szoba külön nyíló.A nappali és a konyha DNY-i fekvésu, ezáltal szép világos a lakás.Közösköltsége 25.000 Ft, ami magába foglalja a házbiztosítást, felújítási alapot, szemétszállítást, közös helyiségek világítását,  közös képviselo díját, liftnek az üzemeltetési költségét.A közösköltséghez havi szinten + 6000 Ft-ot hozzászámolnak, ami a meleg víz és a futési átalányt tartalmazza.Futése házközponti, egyedi méréssel, a hutésrol légkondicionáló gondolkodik.Könnyen megközelítheto tömegközlekedéssel és gépjármuvel egyaránt.Tömegközlekedési eszközök: 2-es,  4-es metró, 7, 8E, 110, 112, 133E buszok.Blaha Lujza tér és a Keleti pályaudvar sétatávolságra elérhetoek, ott számos tömegközlekedés elérheto, mint például a 4-6-os villamos, és további buszok.Bevásárlási lehetoségek szintén sétatávolságra elérhetoek.Tehermentes, gyorsan birtokba veheto.Rugalmasan mutatható, hívjon bizalommal!Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"834","II. kerület, Víziváros","99,4 millió Ft","117 m²","4 + 1 fél","ELADÓ VíZIVÁROS, BELSO KÉTSZINTES LAKÁS, NAPPALI+4 SZOBA, VILÁGOS, KIVÁLÓ INFRASTRUKTÚRA!Eladásra kínálunk a 2. kerület egyik legkedveltebb részén, közel a Mammut bevásárló központhoz, Széll Kálmán térhez és csak pár perc sétára a Dunától, egy rendkívül impozáns megjelenésu 117 nm-es, 5. emeleti lakást. Rendkívül jó beosztásának köszönhetoen egy amerikai konyhás nappali + 4 hálószoba és duplakomfort  került kialakításra. Jelenleg az egyik szoba, egy óriás gardróbként funkciónál (mosó-és szárítógép kiállással). További extrák emelik az ingatlan színvonalát, mint a teljesen gépesített(Bosch) konyhabútor, beépített világítással, mindkét szinten légkondicionálás, beépített világítás és hang koncepció. Mind ezeken felül izgalmas színek és terek jellemzik az ingatlant, illetve beépített bútorok (konyha, gardrób, fürdoszobák) az ár részét képezik. A lakáshoz a ház földszintjén, kizárólagos használatú, zárható tároló tartozik. Bovebb információért, várom megtisztelo hívását, akár hétvégén is! M165565","felújított","2001 és 2010 között","duplakomfortos","nincs megadva","5","nincs megadva","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"835","Pécs, Baranya megye","52 millió Ft","131 m²","4","Pécs történelmi belvárosában, exkluzív környezetben, 132 m2-es, 3,9m belmagasságú, négy szoba, étkezo, konyha, kamra, fürdoszoba, WC-t magában foglaló, földszinti polgári lakás eladó.                                                                                                                       Az ingatlan jól alakítható, felújítandó állapotú, némi átalakítással öt külön nyíló szobássá         alakítható.                                                                                                                                                                                                                  Futése gázkonvektor, valamint a két szoba között cserépkályha mely gázetázs futéssel muködik.                                                                 Az épület homlokzata patinás nagypolgári stílusú, belso zárt udvarral rendelkezik, gépkocsi beállás lehetséges. Befektetoknek, cégeknek, családoknak ideális lehetoség, jelenleg is több ügyvédi iroda muködik az épületben.                                                                                                                                                                                                             Megtekintéssel kapcsolatban kérem, keressen bizalommal!Referencia szám: LK063297","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"836","XXIII. kerület, Soroksár-Újtelep","31,5 millió Ft","62 m²","2","Eladó a Szent László utcában egy nettó 62m2-es bruttó 72 m2-es tetotéri panel lakás.Az ingatlan négy szintes társasház tetotéri lakása, másfél szobás, erkélyes.A lakás tisztasági festés után költözheto, de igény szerint esztétikailag fel is újítható. Kisebb átépítéssel amerikai konyha nappali vagy még egy szoba kialakítható. A hatalmas nappaliból jutunk ki az erkélyre.A bútorok a vételár részét képezik. A lépcsoház is rendezett, futött.  A ház rendelkezik egy belso kerttel és játszótérrel amit csak az itt lakók használhatnak. A környék infrastruktúrája kiváló!!!! Elhelyezkedését tekintve kiváló Lidl, Aldi, orvosi ellátás, iskola, óvoda, bölcsode, sportolási lehetoség közelben, pár perc alatt elérheto a Soroksári Sportcsarnok.Tömegközlekedéssel Soroksár Hosök tere és Kobánya-Kispest 35 perc alatt elérheto.Ajánlom fiataloknak elso lakásnak, kisgyermekes családnak, vagy befektetésnek. AZONNAL KÖLTÖZHETO! 31500000 FtReferencia szám: H440014","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"837","Tatabánya, Erdész utca","24 millió Ft","53 m²","2","Eladásra kínálom ezt a Dózsakertben jól frekventált helyen lévo 53 nm es jó állapotban levo lakást, amely a társasház második emeletén helyezkedik el. Mindkét szobában új laminált parketta került lerakásra, az ablakok muanyagok. Az ingatlantól mindössze 2-3 perc sétára található élelmiszer bolt, dohánybolt, iskola, orvosi rendelo, buszmegálló. A lakás tehermentes azonnal költözheto. További információért az alábbi telefonszámon lehet érdeklodni.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"838","VII. kerület, Belso-Erzsébetváros","65,9 millió Ft","84 m²","3","Lokáció:-A VII. kerületi Közéspso Erzsébetvárosban, a Barát utcában-szuper közlekedés, 2-es, 4-es metró, 7-es buszok-a Blaha, Keleti és az Almási tér egy karnyújtásnyira- rengeteg bevásárlási lehetoség-barátságos, nyugodt helyen, mégis a nyüzsgo belvárosbanLakás:-1. emeleti- 84 m2-es, 2 és félszoba+hallos - a szobák tágasak, egyforma méretuek, utcai kilátásúak- minden külön nyílik- a csendes Barát utcára néz a 2,4 m2-es erkély- cirkófutéses, vízórás, 3 db klímával felszerelt- a lakás 2014-ben teljesköruen fel lett újítva- a fiatalos bútorzat az ár része- gyorsan birtokba veheto, szinte azonnal költözheto, tehermentes lakásHáz:-kívül-belül jó állapotú társasház- rendezett lakóközösségu- zöld udvarralSaját részre vagy kiadásra is tökéletes választás!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
