"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"254","VI. kerület, Lázár utca","54,9 millió Ft","39 m²","3","A 6. kerületben, Belso Terézváros legfrekventáltabb részén, a LÁZÁR utcában, eladó egy TELJESEN FELÚJÍTOTT egy plusz két félszobás, 39 m2-es, földszinti lakás 24 lakásos társasházban.Nem kell rá költeni, minden NÍVÓS és muködik. Saját részre, vagy rövid-hosszú kiadásra kiváló választás.FELÚJÍTVA/cserélve:--hoszigetelt nyílászárók és beltéri ajtók--komplett elektromos rendszer+LED+rejtett  design világítás+csillárok--teljes vízrendszer és szaniterek/Eco fekvobojler a melegvízhez--vízóra kiépítve--minoségi festés/vakolás, aljzatbetonozás--laminált parketta, olasz hidegburkolatok, 3,2 m belmagasság álmennyezettel, ténylegesen 4,2m volt--új IKEA gépesített konyha: beépített huto/fagyasztó és mosogatógép, kerámia fozolap, páraelszívó, süto+mikró--elektromos infra és kompozit futopanel, de: gázcsonk a lakásban van--alacsony rezsi--zárt/3 m2-es tároló a fürdoszoba felett, --csend, nyugalom, kicsi és jó lakóközösség, a lakás elott ki lehet ülni--HÁZ:  nagy megtakarítása van/ felújított külso homlokzat, gáz+villany fovezetékek, teto/, egyebek tervbenKÖZLEKEDÉS: metró/Arany János utca, Deák tér / közel van                        Bazilika, Operaház , új Hilton a ""szomszédban""","felújított","1950 elott","összkomfortos","nincs megadva","földszint","4","van","3 m-nél magasabb","elektromos","nincs megadva","30 E Ft/hó","igen","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"255","VIII. kerület, József körút","61,9 millió Ft","93 m²","5","Eladásra kínálok egy 93 nm-es, 5 szobás, felújítandó lakást a VIII. ker, közkedvelt részén, József körúton, a Corvin Plázához közel.Mindenik ablaka utcára néz, ebbol adódóan világos, egyik szobához tartozik egy 4 nm-es erkély is. Jó elosztással rendelkezik, hiszen 4 szobája külön nyílik.Remek választás irodának, rendelonek vagy akár befektetésnek.Nyílászárók ki lettek cserélve.","felújítandó","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"256","III. kerület, Bécsi út","94,9 millió Ft","105 m²","5","Budapest, III. kerületben a Bécsi utcában, hegyre nézo panorámával belso kétszintes társasházi lakás eladó.A ház 1994-ben épült, elso tulajdonostól vásárolható meg.A lakás alsó szintjén kialakításra került egy tágas nappali, konyha -étkezo, kamra,WC-kézmosóval, egy dolgozószoba .A dolgozószoba átalakítható fürdoszobává, az összes kiállás megtalálható. ( az eredeti alaprajzon is fürdoszobaként szerepelt) , valamint egy francia erkélyes hálószoba.A tetotérben egy háló szoba, valamint két gyerek szoba lett kialakítva, valamint egy fürdoszoba WC-vel.Az egész lakás napos, világos, otthonos.Összeköltözoknek is ajánlom, hiszen a két szint külön bejárattal is rendelkezik!Megközelítése tömegközlekedéssel is egyszeru, bevásárlási lehetoség, orvosi ellátás, iskola óvoda néhány perces távolságban elérheto..","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","nyugat","utcai","nincs megadva","nincs megadva","tetotéri","utca, közterület",NA,NA
"257","Dunaújváros, Római városrész","31,5 millió Ft","104 m²","4","A Tagingatlan Iroda megvételre kínál egy 104 nm-es összenyitott panellakást a Martinovics utcában.A szigetelt társasház 8. és 9. emeletén fekvo lakás teljes felújításon esett át. Az új nyílászárók redonnyel és szúnyoghálóval felszereltek, a bejárati ajtó 16 ponton záródó, a beltéri ajtók és a villanyvezetékek is cserélve lettek. A lapradiátorok egyedi mérovel és szabályzóval felszereltek. A konyhabútor is új. A szobákban laminált lap a többi helyiségben járólap van. A felso szint elrendezése: hálószoba beépített gardróbbal ,fürdo, wc, konyha, nappali. Az alsó szinten két külön nyíló szoba, óriási fürdoszoba szép burkolattal sarokkáddal épített zuhanyzóval, külön wc, folyosó beépített tároló szekrényekkel.A lakáshoz két erkély tartozik illetve két tároló.A lépcsoház tiszta, rendezett kamerával felszerelt.  A laskás kiválóan alkalmas nagy családok számára, egy igazán jó elrendezésu kedves lakás, gyönyöru panorámával.A személyes megtekintésért és további információért hívjon bizalommal!Irodánk teljes köru ügyintézést (hitel, Csok, babaváró), energetikai tanúsítvány elkészítését és ügyvédi háttér biztosítását vállalja. Amennyiben az új ingatlan megvásárlásához el szeretné adni meglévo ingatlanját, ennek a lebonyolításában szívesen állunk rendelkezésére!","felújított","nincs megadva","duplakomfortos","nincs megadva","8","10","van","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nem","külön helyiségben","délkelet","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nincs megadva"
"258","Pécs, Baranya megye","20,9 millió Ft","37 m²","1","Eladásra kínálunk a Zsolnay negyed szomszédságában egy társasházban lévo 37 m2-es földszinti galériás téglalakást. A lakáshoz közös zárt udvar tartozik, melyen van egy nagyméretu galériás garázs. Régebben ez tárolóként muködött, amit átalakítottak. Jelenleg használható garázs és muhelyként, valamint a galéria közösségi tér ként . M193265 20900000 FtReferencia szám: M193265","közepes állapotú","1950 és 1980 között","összkomfortos","CC","földszint","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"259","Pécs, Baranya megye","74,9 millió Ft","135 m²","5 + 1 fél","Pécsett a Tettye lábánál  190 m2 nagyságú belso kétszintes téglalakás eladó! Az ingatlan 1999-ben épült, saját udvarral rendelkezik. Három erkélye kb. 100 m2-t tesz ki, amirol örökpanorámás kilátás tárul elénk! A lakás elrendezése kituno, 5 szoba+ Amerikai konyha, dupla fürdoszoba kialakítású.  Szobái magas kopásállású laminált parkettával, míg a többi helyiség minoségi járólappal burkolt. Ablakai hoszigetelt muanyagok, redonnyel is felszereltek. Melegét gáz-cirkó futés adja. A lakóház alsó szintjén 60 m2-es pince és szauna található. Az ingatlanhoz tartozó 68 m2-es garázs külön helyrajzi számon helyezkedik el ami a lakás árát nem képezi, igény szerint a lakáshoz megvásárolható. Az ingatlan kiváló választás lehet családoknak, fiataloknak és befektetoknek egyaránt! Az lakás tehermentes. Hívjon, tekintse meg az ingatlant és tegyen ajánlatot! Az OTP INGATLANPONT teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A megvásárolni kívánt ingatlan finanszírozásához a CSOK-ot, a Babaváró hitelt, a kedvezményes hitelkonstrukciókat helyben ingyenesen intézzük. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést, az energetikai tanúsítvány elkészítéséhez energetikust biztosítunk, segítséget nyújtunk az adásvételhez kapcsolódó ügyintézésben az ajánlattételtol a birtokba lépésig.M195942 74900000 FtReferencia szám: M195942","jó állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"260","VII. kerület, Csányi utca","42,9 millió Ft","39 m²","1","Scroll down for English version. Tisztelt Érdeklodo!Eladásra kínálunk a VII. kerület Csányi utcában egy II. emeleti felújított, kellemes hangulatú, napfényes és világos lakást. Az ingatlan a belvárosi lokáció ellenére kifejezetten csendes.A lakás alapterülete 39 m2, amely egy amerikai konyhás nappalit és étkezot, leválasztott hálórészt, egy fürdoszobát és egy háztartási helyiséget foglal magában.Az ingatlan futésérol gázkonvektor, a folyamatos meleg vízrol villanybojler gondoskodik. A lakás 2019-es felújításkor új, muanyag ho- és hangszigetelt nyílászárók kerültek beépítésre.Az ingatlan befektetési célra is kiváló, mivel társasházban engedélyezett a rövid távú bérbeadás. A lakás 2019 óta Airbnb-ként üzemel, rövidtávú bérbeadási engedéllyel rendelkezik. A vendégek nagyon szeretik a lakást, Airbnb felületen jelenleg 4,87-es értékeléssel bír.Közösköltség havi 8 580 forint.A lakás Budapest központjában helyezkedik el. Tömegközlekedés tekintetében a kis földalatti (1-es) és a 2-es metró, 4-6 villamos, 70-es, 74-es és 78-as troli, 105-ös és 178-as busz. Az Andrássy út, az Erzsébet körút, a Rákóczi út, valamint a Károly körút is pár perc sétára található. A közelben számos bolt, drogéria, gyógyszertár, étterem, pub, és egyéb szórakozási lehetoség is megtalálható.Ár: 42 900 000 Ft____________________________________________________Dear Reader,We offer our apartment for sale in the VII. district in Csányi street. The flat is on the 2nd floor. It is renovated, sunny and bright apartment with a pleasant atmosphere. The property is exceptionally quiet despite its downtown location.It is 39 m2, which includes a living and dining room with an American kitchen, a separate sleeping area, a bathroom and a utility room.The property is heated by a gas convector, the continuous hot water is provided by an electric boiler. When the apartment was renovated in 2019, new plastic heat and sound insulated doors and windows were installed.The property is also excellent for investment purposes as short term rentals are permitted in the building. The apartment has been operating as an Airbnb since 2019 and has a short-term lease license. Guests love the apartment; it currently has a rating of 4.87 on Airbnb.Common cost HUF 8 580 per month.The apartment is located in the center of Budapest. In terms of public transport, the small underground (M1) and M2 metro, 4-6 trams, 70, 74 and 78 trolleys, 105 and 178 buses operating in the neighbourhood. Andrássy út, Erzsébet körút, Rákóczi út and Károly körút are also within walking distance. There are many shops, drugstores, pharmacies, restaurants, pubs, and other entertainment options nearby.Price: HUF 42 900 000 / 124 000 EUR","felújított","nincs megadva","nincs megadva","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor)","van","8,58 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"261","XX. kerület, Ferenc utca","31 millió Ft","67 m²","2 + 2 fél","Magán személytol, XX kerület központjaba kertes részén eladó egy 67 m2-es 2+2 félszobás kertkapcsolatos lakás. 3 lakásos udvarba.Suffnival és kerti kiülovel. Szobák parkettásak. Konyha, fürdo,  eloszoba és a WC jarolapos.A szobák belmagassága miatt  (4m) akár mind a 4 szoba galériázható. Futése gáz konvektoros. Padlástér beépítésével pedig akár több generáció együtt elésére is alkalmas lehet. Környék infrastruktúra kiváló.Pár perc sétára található minden. Sétáló utca 3 perc. Játszótér, Orvosi rendelo, Iskolák, Óvodák Piac, üzletek(cba, Penny, spar, mc donalds) , Bankok, Templomok, benzinkút. Állatorvosi rendelok. Szépség szalonok, dohánybolt Stb. Mind pár perc alatt elérheto Tömeg közlekedés kiváló. 2 perc sétával elérheto Itt járó Buszok, 23,66,59,148, 166 és több éjszaka járat is van. Villamos 51,52 szintén  2 perc alatt elérheto.Vonat (Pesterzsébet felso) 10perc belül elérheto.Hév szintén 10 percre található a lakástol.Ezért befektetés szempontból is kiváló lehetoség. Parkolás közterületen ingyenes. Biztonság elso osztályú mivel a környék és az egész utca kamera rendszerrel van ellatva és a Rendorség is 5 percre található. Ha az ingatlan felkeltette az érdeklodését hívjon, írjon bizalommal. Kérésre képeket  tudok küldeni Ára 30.990.000Ft","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"262","Miskolc, Avas","17,99 millió Ft","55 m²","2","Miskolc Avas városrész egyik legjobb részén, egy 4 emeletes PANELPROGRAMON átesett panelépítésu társasház elso emeletén, egy 55 m2 alapterületu 2 szobás felújított lakás eladó!Helyiséglista: eloszoba, fürdoszoba, wc helyiség, nappali, erkély, gardróbszoba, hálószoba, konyha, pincerész!Az ingatlan ablakai új muanyag szerkezetuek redonnyel felszereltek! A bejárati ajtó több ponton záródó biztonsági! Részben átvezetékelt a lakás! Futése mért távho jellegu, elzárható szabályozható, a holeadás új lapradiátorokkal történik! A szobák külön nyílnak, laminált lappal borítottak falaik tapétával fedettek! A többi helyiség járólappal burkolt! A nappali része egy erkély is! A fürdoszoba is teljesen felújított, a vízvezetékek cseréje megtörtént! A wc külön helyiségben kapott helyet! Gardróbszoba kialakításra került! A konyhába egyedi konyahabútor lett beépítve!A társasház tiszta csendes a lakóközösség kiváló!Pincerész jár az ingatlanhoz!Parkolás ingyenes!Közelben megtalálhatóak boltok, iskola, buszmegálló!Az ingatlan tehermentes!AZ ÁR ALKUKÉPES!","felújított","nincs megadva","összkomfortos","nincs megadva","1","4","nincs","nincs megadva","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,"részt vett"
"263","Balatonföldvár, Eötvös utca","36,9 millió Ft","36 m²","2 + 1 fél","Eladó Balatonföldváron  4 emeletes apartmanházban  egy 1. emeleti 36 m2-es (plusz 5,5 m2 erkély), 2 és fél szobás (jelenleg a fél szoba étkezonek kialakított), kis (világos)  konyhás,  erkélyes,  teljesen  berendezett,  tehermentes  apartman  tulajdonostól.  Az erkély 5,5 m hosszú, mindkét (külön bejáratú) szobából megközelítheto.  Teljesen  berendezett,  a  képen  látható  berendezési  tárgyakkal  együtt,  azonnal birtokbavehetoen és használhatóan eladó. Ide már csak nyaralni kell jönni! Balatonföldvári szabadstrand 150 m-re, pár perc sétával elérheto! Az  ingatlan  felújított,  méretre  készített  konyhabútorral,  új  muanyag  (redonyös) nyílászárókkal,  huto-futo  klímával  és  biztonsági  ajtóval  ellátott.  A  fürdoszobában  a melegvizet új Ariston bojler szolgáltatja. Kis zárt, száraz tároló az épület földszintjén.  Az apartmanház (7 tulajdonos) saját kertje közös használatú, a tulajdonosok parkolása a zárt kerten belül megoldott. Földvár kártya igényelheto a településen, amely sok szolgáltatás igénybevételéhez nyújt kedvezményeket. Csendes, rendezett környezet, kulturált tulajdonosi kör, aszfaltozott utcák, kiépített kerékpárutak a közelben.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","2","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
