"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"426","III. kerület, Mátyáshegy","123,9 millió Ft","105 m²","3","Heverjen lábai elott Budapest!3 szoba2 erkély105 m2igényes lakóparkkandallós nappalikiváló adottságokazonnal költözhetoriasztóval felszereltkülön mosóhelyiségminden szoba klímáselvehetetlen panorámakétállásos teremgarázsbeépített gardróbszekrényeklegfelso emeleti, ott az egyetlen lakása lakásban található berendezési tárgyak igény szerint maradhatnakA környék zöldövezeti, biztonságos!Óbudai lakóparkban, egy elzárt utcában található.A terület egy elzárt részen van, csak az tud bejönni, akinek engedélye van.A lokáció:Budapest, 3. kerület Mátyáshegy zöldövezeti része, Szépvölgyi út közelében.Tömegközlekedéssel megközelítheto, a Kolosy tér kb. 15 perc BKK busszal.A környék remek kikapcsolódási, sétáló övezet.Friss levego, zöldövezeti környezet.Az ingatlan rugalmasan megtekintheto.Várom hívását, akár hétvégén is.Irodánk saját bankfüggetlen hiteltanácsadóval dolgozik,ha hitelre van szüksége, kérje tolem elérhetoségét.Ha eladná saját ingatlanát, szívesen leszek én a segítségére.Ingatlanügyletekre szakosodott ügyvéd segíti irodánkat, és akár Önnek is segítségére lehet!Egy kézben tudhat minden segítséget, ami lakás eladáshoz vagy vételhez kellhet.Használja ki kapcsolatrendszeremet!","újszeru","1981 és 2000 között","duplakomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","északkelet","panorámás","7 m²","nem","nincs megadva",NA,"teremgarázs hely - benne van az árban",NA
"427","VI. kerület, Szív utca 12.","59,9 millió Ft","64 m²","2","Maximalisták elonyben, hiszen ebben a lakásban a modern, letisztult elegancia és a belvárosi életérzés találkozik!Az Andrássy út és a Kodály körönd közvetlen közelében, csendes utcára nézo két szobás lakás, berendezéssel együtt ELADÓ.A környéket illetoen pár percre minden, amit Budapest nyújtani tud.Lakás adatai:64 nm 2 szoba2. emeletKözös költség: 18.000 HUF ( tartalmazza a vízfogyasztást )Futés: Villanyfutés mellett, mennyezeti huto-futo klíma biztosítja télen-nyáron a megfelelo hoérzetetA házban 2021-ben a teljes villanyvezetéket felújították, kicserélték.Saját részre, átgondolt tervezés után újították fel, rengeteg tárolóhellyel kialakított. Minden gépészeti elembol a lakáshoz passzoló legkorszerubbet és leghatékkonyabbat építették be.Minoségi alapanyagok, megbízható  kivitelezés és korszeru technológia biztosítja a teljes kényelmet.Ez az ingatlan olyanoknak való, akik szereti az igényességet, precizitást és minoségi anyagokat.Befektetok számára: Airbnb-s tevékenységre alkalmas, üzemeléshez szükséges engedéllyel rendelkezik.* Díjmentes hitel ügyintézés, kedvezobb feltételekkel a banki ajánlatoknál.","felújított","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","elektromos, mennyezeti hutés-futés","van","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"428","VI. kerület, Külso-Terézváros","52,9 millió Ft","60 m²","2 + 1 fél","Terézvárosban eladó, egy frissen felújított két különnyíló szobával rendelkezo lakás.Az ingatlan a 2. emeleten helyezkedik el, 60 nm-es, 2+1 félszobás, világos és rendkívül csendes. Az elotérbol nyílik a fürdoszoba, mely nagyon tágas, hatalmas nagy sarokkád került beépítésre. Szintén innen nyílik az amerikai konyhás nappali, melyben boven elfér a kanapé, valamint egy nagy étkezoasztal is egyaránt. A nappaliból nyílik mind a két szoba, melyek igény szerint galériázhatóak is, a belmagasságból eredoen. A lakás felújítása során cserélve lettek a külso és belso nyílászárók, az elektromos- és vízhálózat, valamint a burkolatok. Az amerikai konyhás nappaliban asztalos által gyártott gépesített konyhabútor került beépítésre, mely a vételár részét képezi.Befektetoknek és családoknak is egyaránt ajánlott. A közlekedésre nem lehet panasz, az Andrássy út, Teréz körút is egyaránt 3 perc sétára van, ahonnan 4-6 villamosok, valamint a Metrók is könnyen elérhetoek.Referencia szám: M202024","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"429","VII. kerület, Akácfa utca 65.","13,9 millió Ft","19 m²","1 fél","Ingatlan forgalmazó cég tulajdonából eladó az Akácfa utca 65 szám alatt frissen felújított 10+9 nm -es garzon lakás. 2 db lakás egymás mellet, 1 hrsz- en.  Ügyvédi megosztással darabja 13,9 millió forint , vagy  26'9 millió a 2 lakás. Privát kis udvar a lakások végében.","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","3","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 M Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"430","V. kerület, Reáltanoda utca","78,9 millió Ft","85 m²","3","Budapest 5. kerületében, a Károlyi-kert szomszédságában, csendes utcában, harmadik emeleti, 3 nagy szobás, utcai nézetu, déli tájolású, gáz-cirkós, külön konyha helyiséggel rendelkezo lakás eladó! A belváros szívében lévo, jó tömegközlekedési adottságokkal rendelkezo lakás egy egyirányú utcában fekszik, közel a Károlyi-kerthez, Egyetem térhez és a Belgrád rakparthoz is csak pár perces távolságra, így nagyon nyugodt, csöndes, jó hangulatú.A déli tájolású szobáknak köszönhetoen a lakás nagyon világos, jó hangulatot sugároz, tágas terek és jó szobaelrendezés jellemzi. A felújítás a klasszikus értékek megorzésének jegyében történt.A három emeletes ház jó állapotban van, jelentos tartalékkal rendelkezik, lakóközössége kulturált, rendes.További kérdés esetén hívjon bizalommal!Üdvözlettel, Zombori Dávidwww.zomboridavidingatlan.com","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"431","XI. kerület, Breznó köz","54 millió Ft","62 m²","2 + 1 fél","2+1 szobás, könnyen kiadható lakás budai csomópont közelében!Remek megközelíthetoség akár autóval, akár tömegközlekedéssel. Díjmentes parkolás, zöld környezet, a város egyik foútja a közelben, és mégis csendes, nyugodt utca.Eladásra kínáljuk ezt a Sashegy peremén található két plusz egy félszobás, erkélyes, 62 m2-es lakást.Az ingatlan egy 12 lakásos társasház elso emeletén helyezkedik el, két különálló, vagy akár egybenyitható szobával, valamint egy félszobával, ami meg a konyhával nyitható egybe. Eloszoba, fürdoszoba, konyha, beépített szekrények. A lakás egésze megérett a teljes felújításra, korszerusítésre.A ház közös udvara és ápolt zöldfelületei is hozzájárulnak a lakók kényelméhez, harmonikus együttéléséhez.A lakás fiataloknak és idosebbeknek egyaránt ideális, akik szeretnének remek infrastruktúrával ellátott helyen élni, és kihasználni a belvárosi, központi elhelyezkedést. Karnyújtásnyira a MOM Park, a Gellért hegy, a Sportkórház. Az ingatlan befektetésnek is kiváló, könnyedén kiadható. Jelenleg is bérlok lakják.A budapesti, XI. kerületi ingatlanpiaci környezetben vizsgálva, a méreteket és lehetoségeket számba véve ennek az ingatlannak a forgalmi értéke 2021 év végére elérte a 62 Millió Ft-ot. A felújítási, javítási igények figyelembe vételével került megállapításra a jelenlegi kínálati ára, amely 54 Millió Ft.Ha budai belvárosi otthont, vagy az értékét stabilan megtartó befektetést keres, akkor ez az a lakás, ami mindezeknek megfelel! Jöjjön, nézze meg!","felújítandó","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","házközponti","nincs megadva","21 E Ft/hó","nem","egy helyiségben","nincs megadva","kertre néz","4 m²","nem","nincs megadva",NA,"utca, közterület - ingyenes",NA
"432","XIII. kerület, Újlipótváros","47,8 millió Ft","57 m²","2","A XIII. kerület, Ipoly utcában új tulajdonosát várja, egy egy jó muszaki és szép esztétikai állapotú 57 nm-es, félemeleti lakás, nagy nappalival, plusz egy szobával, konyhával, fürdoszobával és külön WC-vel. A tömegközlekedés kiváló, a ház elott szinte mindig van szabad parkoló, Rövid sétára van a Dunapart, közelben a Westend bevásárlóközpont, a Lehel piac és számtalan egyéb vásárlási lehetoség.Ha szeretné személyesen is látni, várom hívását a hét bármelyik napján.BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul díjmentesen. Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest. Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"433","XIII. kerület, Újlipótváros","128,72 ezer €","57 m²","2","A XIII. kerület, Ipoly utcában új tulajdonosát várja, egy egy jó muszaki és szép esztétikai állapotú 57 nm-es, félemeleti lakás, nagy nappalival, plusz egy szobával, konyhával, fürdoszobával és külön WC-vel. A tömegközlekedés kiváló, a ház elott szinte mindig van szabad parkoló, Rövid sétára van a Dunapart, közelben a Westend bevásárlóközpont, a Lehel piac és számtalan egyéb vásárlási lehetoség.Ha szeretné személyesen is látni, várom hívását a hét bármelyik napján.BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul díjmentesen. Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest. Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"434","IX. kerület, Középso-Ferencváros","44,08 millió Ft","37 m²","1","20% ÖNERO, AZ INGATLAN HASZNÁLATBAVÉTELI ENGEDÉLYEKOR KELL A FENNMARADÓ 80%-OT FIZETNI. KITUNO BEFEKTETÉS, ZÖLD HITEL! MINIMÁLIS REZSI!A VÉTELÁR TARTALMAZZA AZ ÜGYVÉDI DÍJAT!5% Áfás projekt! CSOK, babaváró hitel, Kedvezo hitelkonstrukciók, állami támogatások! Zöld terasz a harmadik és a hetedik emeleten, közös kert!KÉRJ AJÁNLATOT! 66 különbözo lakástípus!Budapesti ingatlaniroda eladásra kínálja 2240 referenciaszámú projekt lakásait. Az építkezés a IX.-dik kerület folyamatosan megújuló kituno közlekedéssel rendelkezo Középso- Ferencváros rehabilitációs városrészén zajlik. A Duna parttól pár percre!ÁTADÁS: 2023. ELSO- MÁSODIK NEGYEDÉVB403-AS LAKÁS: Nappali- étkezos, konyhás,  déli fekvésu, negyedik emeleti, 9 nm-es erkéllyel eladó, belso kertre nézo kilátással.(Nappali-étkezo: 23,91nm, Konyha: 5,68nm, Fürdo: 4,60nm, Eloszoba: 2,35nm, Tároló: 1,46nm, Erkély: 8,89nm).ÖSSZES NETTÓ ALAPTERÜLET: 38,00NMTOVÁBBI LAKÁSOK: 66 FÉLE LAKÁSTÍPUS ÉRHETO EL! KÉRDEZZ BÁTRAN, TALÁLUNK AZ IGÉNYEIDNEK MEGFELELO LAKÁST. Közeli zöldövezet és belso kert, tömegközlekedési csomópont, megfelelo méretu és elosztású fényes lakások, geotermikus energia és minimális rezsi,100% környezetbarát.HOSZIVATTYÚS RENDSZER SZOLGÁLTATJA A MENNYEZETI FUTÉS-HUTÉST, KLÍMA BESZERELÉSÉRE NINCS SZÜKSÉG.M3-as metró Nagyvárad téri megállójától, a Duna felol pedig HÉV-vel, illetve a Keleti-pályaudvar is egy villamosvonalon elérheto. Közelben a SOTE, az NKE, a BME és az ELTE. A közeli Népliget és a Duna-part kellemes sportolási és rekreációs lehetoséget nyújt.450 férohelyes teremgarázs! ELEKTROMOS JÁRMUVEDET GOND NÉLKÜL FELTÖLTHETED A SAJÁT PARKOLÓHELYÉN.OKOS OTTHON RENDSZER: Vezérelj mindent a telefonod segítségével!DIGITÁLIS BIZTONSÁG: 24/7 állandó megfigyelés alatt állnak. A belépést digitális azonosító segíti.KÖRNYEZETTUDATOS ENERGIA: a geotermikus energiának köszönhetoen a leheto legalacsonyabb rezsiköltséged.Az épület muszaki tartalma a személyes prezentáción","új építésu","2021","összkomfortos","nincs megadva","4","9","van","nincs megadva","megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","9 m²","nincs megadva","nem tetotéri",NA,"teremgarázs hely - megvásárolható",NA
"435","VI. kerület, Belso-Terézváros","47 millió Ft","53 m²","3","Eladó lakás 6. kerület Belso-Terézváros.Kizárólag a Családi Ingatlan kínálatából ajánlok egy kiváló elhelyezkedésu, 53 nm-es 1. emeleti 1+2 félszobás tégla építésu lakást.A ház két bejáratos, belso udvaros, 3 emeletes.A lépcsoház kaputelefonnal és belépteto rendszerrel felszerelt csendes és tiszta, lakóközössége kulturált.A lakás igény szerint felújítandó és alakítható.Konyha, fürdoszoba hidegburkolatot kapott, többi helységben meleg burkolat található (parketta, szonyeg).Muanyag ablakok, bejárati ajtó cseréje 2007-ben megtörtént.A szobák ablakai redonnyel felszereltek és belso udvarra néznek.Futésérol gázkonvektor gondoskodik, meleg vizet villanybojler biztosítja.A lakáshoz pince is tartozik.Kiváló elhelyezkedésének köszönhetoen, remek közlekedés és kiváló infrastruktúra jellemzi a környéket.  Közelben megtalálható, iskola, gimnázium, egyetem, orvosi rendelo, gyógyszertár, posta, élelmiszerbolt, Westend Bevásárlóközpont, Bazilika, Pesti Broadway, Városliget, Széchenyi Gyógyfürdo és Uszoda.A lakás tehermentes, költözés megegyezés szerint.A lakásvásárláshoz CSOK-ra vagy hitelre lenne szüksége, hiteltanácsadóink ingyenesen segítenek Önnek megtalálni a számos ajánlat közül a legmegfelelobbet. További információkért vagy megtekintés miatt hívjon bizalommal, a hét bármely napján.","felújítandó","1950 elott","összkomfortos","nincs megadva","1","3","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"436","VIII. kerület, Józsefváros - Palotanegyed","64,9 millió Ft","75 m²","2 + 1 fél","TELJES KÖRUEN, IGÉNYESEN FELÚJÍTOTT, 75 nm-es, 2+1 szobás, saroklakás eladó,, gyönyöru állapotú. liftes házban.A felújítás során a nyílászárók cseréje megtörtént,  redonnyel felszerelt fa nyílászárók kerültek beépítésre.Lakáson belül cserére került a teljes elektromos és vízvezeték hálózat.Az új burkolatokat, szanitereket magas minoség, letisztult formavilág jellemzi.A lakás alaprajza kiváló,  a szobák külön nyílnak, fürdoszobája ablakos, 4. emeleti elhelyezkedésének köszönhetoen világos, napsütötte.Az egyedileg tervezett konyhabútor a beépített Samsung márkájú konyhagépekkel, a vételár részét képezik.Közös költség: 15.000,- FtBefektetésnek ideális!Hasonló új építésu ingatlanok ajánlásában tudok segíteni hívjon bizalommal a meg adott telefonszámon.","felújított","1950 elott","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
