"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"805","V. kerület, Belváros","1,22 millió €","185 m²","4","ELADÓ Budapest V. kerület VÖRÖSMARTY térhez közel eso részén, egy újszeru társasházban, egy DUPLEX, LOFT, PANORÁMÁS lakás. A társasház különféle szolgáltatásokkal kedvez kedves lakóinak: 24 órás portaszolgálat, fitness terem, szauna, concierge szolgáltatás, gondnoki szolgáltatás, mélygarázsban parkoló stb… Az ingatlan teljesen bútorozott, gépesített és mindennel felszerelt. Az alsó szinten lett kialakítva: az amerikai konyha nappali étkezovel és 2db különálló hálószoba 2 db fürdoszobával. Az emeleten található egy Master hálószoba saját gardróbbal és fürdoszobával, valamint ki lett még alakítva az emeten egy különálló irodahelyiség is.Tervezéskor odafigyelve lettek kialakítva egyedi kialakítású közöségi terek, valamint egyedi kialakítású lakások és a homlokzat. A társasház eredeti részét meghagyva felújítva, valamint teljesen újépítésu emeletráépítéssel készültek el a lakások. Nagyon nagy elonye és ritkaság itt az V. kerületben a társasháznak, hogy az ingatlanhoz vásárolható tároló és garázs is egyben.A hirdetett 516-os ingatlan kétszintes, duplex: nettó 157Nm+ 29Nm az 1,9m alatti helyiségek nagysága, penthouse, loft, amerikai konyha nappali+ 3db hálószobából, 3db fürdoszobából, emeleti irodahelyiségbol és több gardrób helyiségekbol áll. Ára: 1220eEUR. Megtekintés végett keressen, akár a hétvégén is nyugodtan!","újszeru","2012","luxus","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","házközponti egyedi méréssel, fan-coil","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nem","penthouse","teremgarázs hely - megvásárolható","45 000 €",NA
"806","V. kerület, Belváros","395 millió Ft","172 m²","3 + 1 fél","ELADÓ Budapest V. kerület VÖRÖSMARTY térhez közel eso részén, egy újszeru társasházban, egy DUPLEX, LOFT, PANORÁMÁS, TERASZOS lakás. A társasház különféle szolgáltatásokkal kedvez kedves lakóinak: 24 órás portaszolgálat, fitness terem, szauna, concierge szolgáltatás, gondnoki szolgáltatás, mélygarázsban parkoló stb… Az ingatlan teljesen bútorozott, gépesített és mindennel felszerelt. Az alsó szinten lett kialakítva: az amerikai konyha nappali étkezovel, háztartási helyiséggel és egy vendég mosdó. Az emeleten 2+1 fél db különálló hálószoba található, 2 db fürdoszobával és 32Nm-es terasszal és egy emeleti külön kialakított TV helyiség.Tervezéskor odafigyelve lettek kialakítva egyedi kialakítású közöségi terek, valamint egyedi kialakítású lakások és a homlokzat. A társasház eredeti részét meghagyva felújítva, valamint teljesen újépítésu emeletráépítéssel készültek el a lakások. Nagyon nagy elonye és ritkaság itt az V. kerületben a társasháznak, hogy az ingatlanhoz vásárolható tároló és garázs is egyben.A hirdetett 502-es ingatlan kétszintes, duplex: nettó 160Nm, 32Nm terasz, penthouse, loft, amerikai konyha nappali+ 2db+ 1db fél hálószobából, 3db fürdoszobából, emeleti TV helyiségbol áll. Ára: 1075eEUR. Megtekintés végett keressen, akár a hétvégén is nyugodtan!","újszeru","2012","luxus","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","házközponti egyedi méréssel, fan-coil","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","32 m²","nem","penthouse","teremgarázs hely - megvásárolható","45 000 €",NA
"807","V. kerület, Belváros","1,08 millió €","172 m²","3 + 1 fél","ELADÓ Budapest V. kerület VÖRÖSMARTY térhez közel eso részén, egy újszeru társasházban, egy DUPLEX, LOFT, PANORÁMÁS, TERASZOS lakás. A társasház különféle szolgáltatásokkal kedvez kedves lakóinak: 24 órás portaszolgálat, fitness terem, szauna, concierge szolgáltatás, gondnoki szolgáltatás, mélygarázsban parkoló stb… Az ingatlan teljesen bútorozott, gépesített és mindennel felszerelt. Az alsó szinten lett kialakítva: az amerikai konyha nappali étkezovel, háztartási helyiséggel és egy vendég mosdó. Az emeleten 2+1 fél db különálló hálószoba található, 2 db fürdoszobával és 32Nm-es terasszal és egy emeleti külön kialakított TV helyiség.Tervezéskor odafigyelve lettek kialakítva egyedi kialakítású közöségi terek, valamint egyedi kialakítású lakások és a homlokzat. A társasház eredeti részét meghagyva felújítva, valamint teljesen újépítésu emeletráépítéssel készültek el a lakások. Nagyon nagy elonye és ritkaság itt az V. kerületben a társasháznak, hogy az ingatlanhoz vásárolható tároló és garázs is egyben.A hirdetett 502-es ingatlan kétszintes, duplex: nettó 160Nm, 32Nm terasz, penthouse, loft, amerikai konyha nappali+ 2db+ 1db fél hálószobából, 3db fürdoszobából, emeleti TV helyiségbol áll. Ára: 1075eEUR. Megtekintés végett keressen, akár a hétvégén is nyugodtan!","újszeru","2012","luxus","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","házközponti egyedi méréssel, fan-coil","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","32 m²","nem","penthouse","teremgarázs hely - megvásárolható","45 000 €",NA
"808","V. kerület, Falk Miksa utca 19.","76 millió Ft","96 m²","3","Eladó az V. kerület Falk Miksa utca egy harmadik emeleti világos klasszikus stílusú lakás.Az ingatlan mért mérete 96 m2, de 92 m2 hivatalosan a tulajdoni lapon.A Parlament, a Duna és a Margit-sziget közelében található, a  közlekedés kiváló. A környéken kávézók, éttermek, boltok mind  megtalálhatóak a közelben.A lakás világos és csendes, egy karbantartott épület 3. emeletén található, lift nincs sajnos a házban.Jelenlegi elrendezése: eloszoba, nappali, 2 külön hálószoba, külön konyha, fürdoszoba káddal és WC-vel, valamint vendég WC-vel rendelkezik.Az ingatlan nagyon jó állapotban van, azonnal költözheto.Van egy másik bejárat is, így lehetoség nyílik az ingatlan 58m2 (kb.) 2 szobás lakássá és 38m2 (kb.) Stúdióvá alakítására is. (Lásd a második alaprajzot).","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön és egyben is","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"809","X. kerület, Bihari utca","21,99 millió Ft","41 m²","2","X. Bihari utcában vált eladóvá ez a 41 nm-es, remek lehetoségeket magában rejto, gázfutéses lakás, egy rendezett társasház elso emeletén.- könnyen kialakítható amerikai konyhás nappali és hálószoba- világos DK-i fekvés- újabb ablakok redonnyel és szúnyoghálóval- jó állapotú fa parketta- külön fürdoszoba és wc- kamra- gázkonvektoros futés- fürdoben villanybojler, konyhában átfolyós vízmelegíto- folyamatosan fejlodo épületA közelben minden megtalálható ami a mindennapi élethez szükséges.Közlekedés kiváló: 3 villamos megállója csupán egy lépésnyire, Kobánya-alsó vasútállomás, illetve Kobánya központ csak néhány perc sétányira.A lakás üres, tehermentes, minden szempontból felkészült arra, hogy akár egy befekteto, akár egy saját igényeit megvalósítani kívánó új tulajdonos birtokba vegye. Kényelmes és praktikus otthon alakítható ki belole!Kérdés vagy megtekintés esetén hívjon bizalommal a hét bármely napján!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"810","XXI. kerület, Csepel-Csillagtelep","23,5 millió Ft","36 m²","2","AZONNAL KÖLTÖZHETO! Kényelmes kertkapcsolatos lakás Bp., XXI. kerületében.Csak készpénzes vevoknek!Csepelen, csendes környezetben ELADÓ egy 36 m2-es 2 szobás ikerházi kertes ingatlan, 92 m2-es saját telekrészen, teljes bútorzattal.A lakásban nappali, hálószoba, fozofülke és zuhanyzós fürdoszoba van wc-vel. A kapu elott fedett autóbeálló az udvaron 3 m2-es zárható fém kerti tároló házikó tartozik hozzá.A lakás bejárata a nappaliba nyílik, itt egy praktikus összecsukható étkezo asztal 2 székkel, beépített szekrény tartozékként marad. Balra nyílik a fozofülke jó állapotú konyhabútorral, elektromos tuzhellyel, sütovel valamint a nappaliból léphetünk az épített zuhanyos fürdoszobába, ahol a wc is helyet kapott.A hálószoba beépített áthidaló szekrénye szintén tartozéka a lakásnak.Muanyag nyílászárók szúnyoghálóval, az utcafronton kitekerheto napellenzo, huto-futo klíma, párátlanító és konvektor teszi kellemessé a lakás hofokát télen-nyáron, sot a futésre még a mennyezeti elektromos futopanelek is rásegítenek.Egyszeru, szép burkolataival, világos bútorozásával, nagyon jó fekvésével, benapozásával igazán fiatalos kedves kis lakássá teheto.Az udvaron mely megosztási szerzodéssel, használati megállapodással a tulajdoni lapon is rögzített, jelenleg elszeparált pihenorész és egy kis magas ágyás is ki lett alakítva.Az udvar gondozás mentesre lett kertépíto által megépítve. A 3 m2-es zárható lemez tároló házikó az ingatlan tartozéka.A ház elott 2 db autóbeálló férohely tartozik a lakáshoz, az egyik tetovel fedett.Az ingatlan egy orzött, biztonságos, éjszakai kivilágítással rendelkezo BELSO, MAGÁN útról közelítheto meg.Ajánlom fiataloknak, pároknak, egyedülállóknak.Érdeklodni a megadott számon lehet.","jó állapotú","1981 és 2000 között","összkomfortos","HH","nincs megadva","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor), elektromos","van","nincs megadva","nem","egy helyiségben","délkelet","udvari","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"811","V. kerület, Március 15. tér","99 millió Ft","84 m²","3","Az Erzsébet híd pesti hídfojénél, a Duna közelségében eladó egy nagypolgári jellegu felújított lakás.A nappali ablakából panorámás kilátás nyílik a Duna partra .Az ingatlan egy muemlék jellegu tárasaház 4. emeletén található, egy liftes, tiszta , rendezett lépcsohában.A lakás 2 szoba hallos, tágas, világos konyhás, fürdoszobás,  külön WC-vel .A lakáshoz 14nm-es pince száraz pince tartozik.A lakás  polgári stíludú de ugyanakkor a modern városi életvitel számára minden kényelmet biztosít. Igényes burkolatok, világosra festett falak,modern fürdoszoba és tágas, gépesített konyha áll leendo új tulajdonosa rendelkezésére.A lakás apartmanházként muködött, ennek megfelelo felszerelséggel kialakítva, kiválóvendég értékeléssel , sok visszajáró vendéggel.Nagyon jól kiadható hosszú vagy rövidrávra, lakásknak vagy irodának egyaránt.Irányár 99 millió Ft.A 2000-ben alapított VON POLL REAL ESTATE ma már Európa egyik legnagyobb ingatlanügynöksége, több mint 350 irodával és 1500 elkötelezett tanácsadóval. Szolgáltatásainkkal a prémium szegmensre fókuszálunk, közremuködünk lakó- és üzleti ingatlanok felkutatásában, értékesítésében, bérbeadásában.Vállalati kultúránk a szakértelem, az elhivatottság és a megbízhatóság alapértékeire épül. E pillérek biztosítják, hogy munkatársaink folyamatosan magas színvonalú szolgáltatásokkal álljanak ügyfeleink rendelkezésére. Fontos számunkra, hogy az ügyfeleinkkel kialakított partneri viszonyt minden esetben a felelosség- és tiszteletteljes hozzáállás jellemezze.","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"812","II. kerület, Káplár utca 10/a.","54,9 millió Ft","66 m²","2","A Rózsadomb lábánál napfényes lakás várja új tulajdonosát!LOKÁCIÓ:- A népszeru Lövoház sétálóutcától, ""Buda Váci utcájától"" pár lépésre;- A Millenáris park közvetlen vonzáskörzetében;- Központi elhelyezkedésének köszönhetoen kiváló a közlekedése;- A Széll Kálmán tér közelsége: M2 mellett több busz, 4-6,17 villamos elérheto;- A közelben minden megtalálható, amire a mindennapi életben szükségünk lehet;- Bevásárlási lehetoség, Mammut, Posta, Fény utcai piac, éttermek, drogériák, gyógyszertár, iskolák.- Sportolás: Marczibányi Sportcentrum, Lite Wellness Klub, Városmajor park.A HÁZ:- Szépen rendben és karbantartott tégla társasház;- Lift van;- Kiváló közös képviselettel rendelkezik;- Nyugodt, csendes lakóközösség.A LAKÁS:- 5 emeletes ház földszintjén található;- 66 négyzetméter, 2 szoba melyek egymásból nyílnak;- Nyílászárók: muanyag;- Tájolás: délkelet, ezáltal világos, napfényes;- Futés: házközponti egyedi mérés nélkül;- Fürdoszoba és WC külön;- Állapot: jó.- Önálló pince van.Az ingatlanról profi videó készült, hogy Ön otthonról is megtekinthesse ezt az ingatlant, melyet elérhet YouTube csatornánkon: Oc BudaA videó azonosító száma: H433031TOVÁBBI INFORMÁCIÓK:- Birtokbaadási határido: maximum 1 hónap;- Közös költség 25.000Ft/hó mely tartalmazza: futés,felújítási alap, szemétszállítás, takarítás, világítás, csatorna díj;- Parkolás az utcán megoldható.Tetszik Önnek az ingatlan? Kérdése van?Hívjon bizalommal és minden kérdésére válaszolok.Eladna valamit a vásárlás elott? Jelenlegi ingatlanja értékesítésében is állok rendelkezésére.Hitelre van szüksége a vásárláshoz? Hitelszakérto csapatunk ingyenes ügyintézéssel éshiteltanácsadással segíti! Ajánlatunk nem csak a nálunk vásárolt ingatlanok esetén érvényes!Hívjon még ma és mi megoldjuk az ingatlanügyeit!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","házközponti","nincs","25 E Ft/hó","nem","külön helyiségben","délkelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"813","X. kerület, Laposdulo","27,5 millió Ft","38 m²","2","A X. kerületben, Laposdulon, eladó egy 38nm-es, erkélyes, kétszobás, felújított, téglaépítésu, elso emeleti lakás.Az ingatlan 2017-ben teljes felújításon esett át. A konyhában és a fürdoszobában a teljes vízhálózat, a lakásban a teljes villanyvezeték rendszer, a házban a gázvezeték hálózat is újjá lett építve.2019-ben a társasház kívülrol szigetelést és új színes vakolatot kapott, a lépcsoházat kifestették és az ablakokat itt is muanyagra cserélték. A tetot új cseréppel fedték.- muanyag ablak, redonnyel, szúnyoghálóval- futés: gázkonvektor- nagy ablakos konyha- saját zárható tároló- alacsony rezsiParkolás az utcán ingyenes.Közelben található iskola, óvoda, orvosi rendelo. Közvetlen a ház elott, a Salgótarjáni úttal párhuzamosan közlekedik a 37, és 37 A villamosok, a Blaha Lujza tér és az Izraelitatemeto közt, valamint a 95-ös busz a Keleti pályaudvar és a Pestszentlorinc, Gyömroi út közti útvonalon. A Stadionok metróállomás 10 percre található, ahonnan az 1-es villamossalBudára is eljuthatnak.Diákok figyelmébe: ELTE, BME, KÖZGÁZ, SOTE jól megközelítheto!Az ingatlanok megvásárlását ingyenes ügyintézéssel és hitel-tanácsadással, valamint, igény esetén, korrekt ügyvédi háttérrel segítjük!Várom hívását, akár hétvégén is.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","15 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"814","II. kerület, Szemlohegy","158,5 millió Ft","129 m²","4","PANORÁMÁS LAKÁS ELADÓ - BUDAPEST II. KERÜLET - SZEMLOHEGY!Budapest II. kerületének közkedvelt részén, Szemlohegyen ajánlok a figyelmébe egy 1993-ban épült négy lakásos társasházban található, tökéletes állapotú, négy szobás, összesen 129 nm-es lakást. Az ingatlan kiváló adottságokkal rendelkezik, élheto terek és optimális helyiség-méretek és elosztás jellemzi. Lokációt tekintve igényes környéken található a társasház, aminek elso emeletén helyezkedik el ez a két szintes, panorámás prémium lakás.   ELONYÖK: panoráma, családias hangulatú társasház csendes és barátságos szomszédokkal, nagyméretu beépített terasz, nagy teljesítményu klímák, muanyag jól záródó nyílászárók, beépített konyhabútor, igényes burkolatok,  1800 nm közös használatú telek, 20 nm saját használatú terasz a bejárattal szemben.HELYISÉGEK: Földszint: eloszoba 5,2 nm, étkezo 8,2 nm, konyha 7,9 nm, kamra 1,1 nm, wc 1,2 nm, gardrób 2,8 nm, szoba 19,7, szoba 39,1 nm (panorámás, nagy felületu ablakokkal), közlekedo 2,8 nm. Emelet: elotér 4,6 nm, fürdoszoba 5,8 nm, szoba 10,6 nm, szoba 19,9 nm.LOKÁCIÓ: Az ingatlant határoló utcák rendezettek és igényesek, a környéket és a közvetlen szomszédságot is családias légkör jellemzi. A buszmegállók gyalog pár perc alatt elérhetok, illetve a közelben található több bolt, orvosi rendelo, iskola, óvoda, tehát a lakás infrastrukturális adottságai kiválóak.Az OTP Bank kedvezményes lakáshitelével és CSOK támogatással segítjük a vásárlását, egyedi kamatfeltételekkel és díjmentes ügyintézéssel.Amennyiben a lakás felkeltette az érdeklodését és szívesen megnézné, akkor hívjon bizalommal, akár hétvégén is! M204188Referencia szám: M204188","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
