"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1017","VII. kerület, Kertész utca","74,9 millió Ft","88 m²","3","Megvételre kínálok egy tulajdonlapon 88 nm, valóságban 90 nm -es 1. emeleti lakást a kertész utcában.A lakás a Blaha Lujza tértol 1 percre található, a dohány utca sarkán!A lakás  Erasmusos diákok lakhatására lett kialakítva, és folyamatosan ki is van adva!3 hálószoba, konyha, hall, illetve 2 fürdoszoba található a lakásban!Az ingatlan teljes köru felújításon esett át, amirol teljes dokumentáció is készült. Az ingatlanban található teljes berendezés megvásárolható, ez külön megbeszélés tárgya.A környéken minden megtalálható száz méteren belül, plusz ház elott ki van alakítva egy kétállásos elektromos töltoállomás.Ha nem befektetésnek keres ingatlant akkor is jó választás lehet,mert egy fal kivételével könnyen kialakítható egy amerikai konyhás,  két hálószobás lakás, két fürdoszobával!Az ingatlanban található mindhárom hálószoba bérbe van adva január 30-ig amivel a leendo vevo azonnali bevételre számíthat!","felújított","1950 elott","duplakomfortos","nincs megadva","1","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"1018","II. kerület, Mandula utca 25.","115 millió Ft","40 m²","1 + 1 fél","Csodálatos Dunára nézo, Budai várra és a Citadellára nézo panorámával, hatalmas terasszal eladó belbudai lakás.A hatalmas teraszon lehetoség van (ipari árammal elokészítve) szauna telepítésére, télikert létrehozására, Motoros redonyök és motorosan mozgatható napellenzo, hatalmas ablakok, jól felszerelt konyha, huto-futo klíma, Smarthome elektromos padlófutés helyiségenként távolról is szabályozható termosztáttal. A különálló fél szoba lehet háló, vagy dolgozó, vagy gyerekszoba.Nemsokára képekkel is szolgálok.Megtekintheto rugalmasan, de akár vidochat is rendelkezésre áll.Az ár rugalmas, tegyen ajánlatot és megbeszéljük.","felújított","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","elektromos, mennyezeti hutés-futés","van","35 E Ft/hó","nem","egy helyiségben","délkelet","panorámás","48 m²","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"1019","XIII. kerület, Raoul Wallenberg utca","88 millió Ft","72 m²","2 + 1 fél","XIII.ker. Újlipótváros szivében a Raoul Wallenberg utcában kívül -belül felújított karbantartott szép házban kínálok eladásra egy teljes köruen, frissen felújított 72nm-es 2 és félszobás lakást.(valóságban kicsit nagyobb 73,5nm)A szobák külön nyílóak, gépesített amerikai konyha nappalival, zuhanyozós fürdoszoba, külön Wc. A felújítás során kondenzációs cirkó futés lett kialakítva mindenütt padlófutés van nincsenek radiátorok, az összes gáz-víz-villany vezetékek cseréje, nyílászárók cseréje megtörtént. Elektromos redonyök, huto-futo klíma, új led világítás mindenütt, légcserélo rendszer kialakítva a kémény bélelve. A lakás azonnal költözheto :)Közös költség: 14.500Ft/hó, vízórás, Irányára: 79.9 Millió FtTovábbi információkért hívjon bizalommal :)Nagy Éva","felújított","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","padlófutés","van","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1020","VIII. kerület, Víg utca","41 millió Ft","42 m²","1 + 1 fél","Új építésu társasházban, a belváros szívében eladóvá vált egy 42 négyzetméteres, erkélyes, másfél szobás ingatlan, jöjjön el, tekintse meg, és találja meg itt következo otthonát!Tömegközlekedés szempontjából a lakás elhelyezkedése kiváló, a 4-es és 6-os villamos, 5-ös, 7-es, 110-es, 112-es, 133-as busz, valamint az M2-es és M4-es metró egyaránt 5 perc sétával elérheto. Az ingatlan és környezete csöndes, az ablakok és az erkély a zárt belso kertre néznek.A lakás teljesen gépesített (huto, mosógép, mikro, légkondicionáló) és bútorozott (egyedileg a lakáshoz készíttetett prémium minoségu keményfa bútorok a nappaliban és a gardróbban).A lakásban turbós gázkazán található, amit ideiglenesen elektromos panelek helyettesítenek. A melegvizet villanybojler biztosítja. A rezsi és a közös költség a téli hónapokban 30 000 Ft körül mozog.Az épület alsó szintjein teremgarázs található, ahol igény esetén állandó parkolóhely bérelheto.A lakás akár azonnal költözheto. Amennyiben ajánlatom elnyerte tetszését, hívjon bizalommal, elore egyeztetett idopontban tudom mutatni az ingatlant.Irodánkban hiteltanácsadást, hitelügyintézést és kedvezményes ügyvédi közremuködést biztosítunk.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","4","7","van","3 m-nél alacsonyabb","gáz (cirko), elektromos","van","30 E Ft/hó","nincs megadva","külön helyiségben","nyugat","udvari","6 m²","nincs megadva","nincs megadva","teremgarázs hely - bérelheto",NA,NA
"1021","VIII. kerület, Kun utca","55 millió Ft","95 m²","3","NAGYPOLGÁRI LAKÁS A ZÖLD METRÓ KÖZELÉBENBudapesten a 8. kerületben, a II.János Pál Pápa tér közelében eladásra kerül, egy 95 nm-es, 3 szobás polgári ingatlan. Az utcára nézo, átlagos állapotú hangulatos otthon, egy rendezett társasház elso emeletén található. A tehermentes ingatlan, tökéletes választás lehet nagycsaládosoknak, irodának, vagy befektetoknek egyaránt.Referencia szám: LK037639","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1022","I. kerület, Krisztinaváros - Naphegy","56,9 millió Ft","57 m²","3","Naphegyen 57 nm-es 1. emeleti lakás! Igazi ritkaság!Megvételre kínálom az alábbi I. kerület Naphegyen lévo jelenleg 1+2 félszobás lakást.Lakás jellemzoi:1.emelet - 57 nmerkélyes1+2 félszoba, 3 szobássá alakíthatófelújítandógázkonvektoros futésDNY-i tájolás, roppant világos otthon!Jól alakítható ingatlan!Ház jellemzoi:8 lakásos rendezett társasházgépkocsi beállási lehetoség (1db)Közös költség 13.000.- víz,villany, gáz mérés alapján fizetendo.Jöjjön és helyezze magát kényelembe új otthonában! Várom megtisztelo hívását a hét minden napján! Kérdés, megtekintés esetén keressen bizalommal!Hitelre történo vásárlás esetén bankfüggetlen pénzügyi szakértonk segítségével megtalálhatja az Ön számára legkedvezobb megoldást.A tanácsadás ingyenes, keressen bizalommal!Naphegy, I. kerület, otthon, csendes, világos, erkélyes, 3 szoba","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","panorámás","4 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"1023","VII. kerület, Erzsébet körút","123 millió Ft","130 m²","3","2019-ben igényesen felújított lakás, teljes bútorzattal! FOR INFO in ENGLISH PLEASE CONTACT ME!Erzsébet krt. és Wesselényi utca sarkán található, rendezett társasház 3. emeletén, gyönyöruen - saját részre felújított- családi otthon!A lakásban hangulatos étkezos konyha és nappali, 2 fürdoszoba, 2 WC és 3 külön nyíló tágas hálószoba - gardrób szobával - és egy mosókonyha kapott helyet.Minden helység rendkívül világos, hatalmas ablakai miatt körbesüti a nap, a burkolatok, parketta, szaniterek, beltéri ajtók igényességet sugároznak!Az ár az összes ( teljesen új ) bútort, berendezési tárgyat és gépet tartalmazza!A lakást a felújítás óta senki nem lakta, Ön elsoként veheti birtokba!A társasház jó állapotnak örvend, liftes, rendezett!A lakás elhelyezkedése ideális, tömegközlekedése ( 4-6-os villamos), Metro közlekedése, bevásárlási lehetoségei miatt!innen percek alatt a belvárosba, buli negyedbe, színházba, moziba ,vagy a régi zsidó negyedbe juthat.Tökéletes nagyobb családoknak, vagy irodának, esetleg kiadásra!","felújított","nincs megadva","luxus","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko), padlófutés","van","nincs megadva","igen","külön és egyben is","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1024","XXI. kerület, Csepel-Erdosor","24 millió Ft","31 m²","1","Budapest XXI. kerület közkedvelt zöldövezeti részén eladó egy átlagos állapotú  31 m2-es garzonlakás. Az ingatlan jó elosztású és rendkívül világos. Földszinti elhelyezkedése révén az erkély biztonsági ráccsal felszerelt. A lakás futése gáz konvektorral a meleg víz ellátást egy gázüzemu átfolyós vízmelegíto biztosítja. Alacsony rezsivel fenntartható, a közös költség : 5900 Ft. Tartozik az ingatlanhoz egy közös tároló. Pár perces sétával több buszmegálló, bevásárlási lehetoség, iskola, óvoda, gyógyszertár elérheto. További információért várom hívását.Referencia szám: M206412","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1025","XIII. kerület, Újlipótváros","49,9 millió Ft","44 m²","1 + 1 fél","EGY KIVÉTELESEN RITKA LEHETOSÉG a XIII. kerület méltán népszeru, belso Újlipótvárosi részén, aWestend City Center közvetlen vonzáskörzetében.Eladó egy minden szempontból szinte tökéletes, ÚJSZERU 1+1 szobás (44 m2 alapterületu) ÖTÖDIK emeleti napfényes (DNy-i tájolású) lakás, a kerület egyik igen KÖZKEDVELT, ÚJSZERU (biztonsági kamera rendszerrel felszerelt és távfelügyeletre is bekötött) házában.A környék a központi (Lehel tér-Nyugati tér közötti) elhelyezkedésének köszönhetoen, MINDEN szempontból (közlekedési, bevásárlási, szolgáltatói stb.) HIBÁTLANNAK mondható !!!A lakás elso osztályú BEFEKTETÉS lehet minden olyan vásárlónak, akinek fontos a jövobeni ÉRTÉKÁLLÓSÁG, JÓ KIADHATÓSÁG vagy mindketto egyszerre !!!Ajánlom továbbá azoknak a személynek is, akik még csak most gondolkodnak az ELSO lakás megvásárlásában és az elkövetkezendo évek meg a mindennapok során, szeretnének majd egy KIVÁLÓ, az életkörülményeiknek megfelelo helyen tartósan - életvitelszeruen - lakni !!Amennyiben az ingatlan felkeltette érdeklodését és azt személyesen is megtekintené, akkor kérem mielobb vegye fel velem a kapcsolatot és a leheto 'legrövidebb' idon belül (mindenképp) sort kerítünk rá !!!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","5","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1026","XIII. kerület, Újlipótváros","69,99 millió Ft","69 m²","3","2020-JANUÁRBAN BEFEJEZETT FELÚJÍTÁS – VÍGSZÍNHÁZXIII. Szent István körút Tátra utca sarkánál lévo részén eladó egy igényesen karbantartott, új lifttel felszerelt, nagypolgári ház legfelso, 3. emeletén lévo, 70.5 nm-es, 3 egész szobás lakás.A körfolyosós házból az emeletre érve egy 3 lakás részére lezárt elotérbol nyíló bejárattal, 2 utcára nézo és egy körfolyosóra nézo szobával kialakított lakásba léphetünk.A 2019. év végi és idén befejezett felújítás során elsodleges szempont volt az ingatlan muszaki avulásának kiküszöbölése. Ennek kapcsán az eredeti nyílászzárókat felújítva, az elektromos vezetékeket és vízvezetékeket cserélve egy, már biztonságos, korszeru alapot kapott az ingatlan.A házban cirkófutés szolgáltat melegvizet és futést, ennek okán egy új, modern kazán került beszerelésre a zavartalan muködés érdekében.A burkolatok kiválasztásánál fontos szempont volt a mindkét nem számára elfogadható színvilág kiválasztása, melyet az új konyhabútor stílusa is követ.A szobák mind térérzet, mind berendezhetoség szempontjából tökéletesek, méreteik megfeleloek. Az amerikai konyhás nappali 26 nm, a mellette elhelyezkedo háló 13 nm, míg a körfolyosóra tekinto hálószoba 21 nm-es nagysággal várja új lakóinak igényeit.A K-Ny-i tájolású lakás nagy ablakaival minden napszakban kellemes, természetes fénnyel koronázza meg otthonérzetünket.Várom a jelentkezését!","felújított","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"1027","V. kerület, Lipótváros","69,9 millió Ft","64 m²","2","Balaton utcában eladó egy 64nm-es 4.emeleti felújítandó állapotú , két külön nyíló szobával rendelkezo lakás.A liftes társasház 1950-ben épült, jó lakóközösséggel rendelkezik.A lakás helyiségei az eloszobából nyílnak, konyha pici spejzzal , fürdoszoba +  WC valamint egy 20-nm-es és egy 22-m-es szoba, mindkét szobához tartozik egy-egy kis erkély. A nagy ablakoknak köszönhetoen tágassá és fényessé teszi a szobákat. A futés távfutés.A lakáshoz tartozik egy önálló tároló.Kiváló lokációjának köszönhetoen, pár perc sétára van a Jászai Mari tér, ahol a 4/6-os és a 2-es villamos megállója található. Az utcából kisétálva hamar a 15-ös és a 115-ös buszmegállójába érkezünk.1 villamos megállónyira pedig a Margit-szigeten találjuk magunkat.Pár villamos megállónyira elérheto a Westend bevásárlóközpont.Séta távolságra  bevásárlási lehetoség , például Spar, Aldi.Az ingatlan befektetésnek, és saját otthonnak is ideális.Ha hirdetésem felkeltette érdeklodését, keressen bizalommal!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1028","IX. kerület, Belso-Ferencváros","37,9 millió Ft","39 m²","2","Budapest IX. kerületében, a Vámház körúton egy 2 szobás lakás eladó!Kiváló közlekedéssel és egyetemi lokációval, a Fovám téri vásárcsarnok szomszédságában, eladó egy 39 nm-es, 2 szobás, (belmagasságából adódóan akár galériázható) az elmúlt években teljes felújításon átesett (víz-, villanyvezetékés burkolat csere, fürdo felújítás, 8 ponton záródó bejárati ajtó és konyhabútor beépítés, új vízbojler ésgázórák, kémény bélelés) földszinti lakás.Elrendezésének köszönhetoen, a hátsó/ második szoba saját bejárattal és külön méroórákkal is rendelkezik, melynek következtében, nem csak mint lakás, de akár mint iroda, üzlet, vagy bármilyen szolgáltató helyiség is ideális lehetoség.Ahogy a képeken is látszik, az ingatlan jelenleg lakásként funkcionál, így a második szoba bejáratára belso szigetelés került, hogy csupán ablakként szolgálhasson (bármikor könnyedén visszaalakítható).2020-ban fejezodött be a ház homlokzati és belso udvari felújítása is, így nem csupán a lakásba, de a kapualjba érve is kellemes környezet fogadja az oda érkezoket.A lakóközösség rendezett és összetartó, egymásra figyelmes, viszont mivel a lakás semmilyen irányból nem érintkezik közvetlen falszomszéddal, a nyugalom és privát élettér garantált.A Kálvin tér és Fovám tér között elhelyezkedo lakás megközelítését tekintve a legideálisabb pesti ingatlan. Számos villamos, az M3 és M4 metró, valamint több trolijárat is 1 percen belül elérheto, nem beszélve a Szabadság hídon is átvezeto bicikliútról, mely végig vezet a teljes belvároson.Környezetében számos neves egyetem, szórakozóhely, étterem, üzlet és szolgáltatás elérheto perceken belül, mely igazi kincs lehet új tulajdonosának.Hívjon bizalommal! 37900000 FtReferencia szám: H439401","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
