"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"317","XIII. kerület, Tahi utca 59-61.","61,39 millió Ft","57 m²","3","ÚJ ÉPÍTÉSU TÁRSASHÁZ MEGÚJULÓ ENERGIAFORRÁSSAL!Budapest 13. kerületében található az Avico Group legújabb lakóprojektje. Pihenteto környezetben a Rákospatak közelében. 2023. I. negyedévi átadással. Fizetési ütem: 10-90%.További információkért keresse az Avico weboldalát, vagy a megadott elérhetoségeinket kollégáinkat!UPTOWNA tiéd lehet egy új építésu lakás bevezeto áron!Mindent megteszünk azért, hogy az Uptown legyen az új otthonod: bevezeto árakkal, fantasztikus fizetési ütemezéssel (1 M Forinttal foglalhatod, majd ezt kiegészítve 10 %-kal szerzodhetsz) vár az új okosotthonod Angyalföldön - és akár még egy jó kerted is lehet! Nézd meg most!Hol fogsz élni?Angyalföld szívében a Tahi és a Béke út sarkán egy modern, új építésu, rendkívül alacsony rezsiju új lakásban, amihez ha akarod lesz erkélyed vagy akár egy kis saját zöld kerted. De nem ez a legizgalmasabb az Uptown-ban, hanem az, hogy egy okosotthonod lesz a város szívében, egy olyan, ahova mindig jó lesz hazajönni, ahonnan csak pár lépés a zöld, és a város is, ahol egy patak folyik el a házad elott. Ha az Uptownt választod egy olyan helyen élsz majd, ahol mindig is szerettél volna: itt tényleg minden közel van, de épp elég távol attól, hogy a csend, a nyugalom és a meghittség ne csak üres ígéret legyen. (Szerintünk az Uptown belso udvarát is imádni fogod)KözlekedésNem lehetne jobb. A 14-es villamossal a Lehel tér pár megálló, onnan szinte mindent elérsz pillanatok alatt és a 105-ös, 20-as, 30-as buszmegállók is csupán néhány lépés. Az is jó, hogy erre soha nincs dugó: pillanatok alatt bárhova eljutsz Pesten, kocsival is.Az épületEgyszerre modern fiatalos, újillatú és minimalista: pont olyan, amit 2021-ben elvársz. Elegáns belso lobby, akár egy 5* hotelbe érsz haza mindennap. Az erkélyed nagy lesz, és garantáltan nem zavarjátok majd egymást, nem láttok át egymáshoz.Az Uptown-t azért válaszd, mert egy alacsony rezsiju, megújuló energiaforrású okosotthont szeretnél, ahol mindent a leheto legnagyobb odafigyeléssel készítettünk és mindenbol a legjobbat választottuk neked. Felelosséggel építünk, semmin sem spórolunk. Az Uptown-nal a biztos jövobe költözöl.Fizetési ütemezésNem a te pénzedbol építjük az Uptown-t. A foglaló (amit szerzodéskötéskor kell megfizetned) a lakásod árának mindössze a 10%-a. A maradék 90%-ot csak átadáskor kell kifizetned. Igénybe vehetsz bankfüggetlen hitelt, CSOK-ot. És mindig van akciós ajánlatunk.Keress minket.20 év ingatlan tapasztalata.Tekintsd meg a még épülo és már befejezett lakóparkjainkat a weboldalunkon. Az elmúlt 20 évben minden lakóparkunkat felelosséggel és idoben felépítettük: Silverside, Madárterasz, Verona ház, Lorinc Liget, Fáy utca, Ciprus Ház, Greenside, GAMA Residence - és amit most épp nézel: az Uptown!I.                     ütem várható átadás: 2022. II. negyedévII.                   ütem várható átadás: 2023. I. negyedév","új építésu","2023","összkomfortos","nincs megadva","2","7","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel, megújuló energia","van","nincs megadva","igen","külön helyiségben","északkelet","utcai","7.1 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
"318","II. kerület, Tárogató út","179 millió Ft","150 m²","4 + 1 fél","TÁROGATÓ úton, II. kerület csendes zöldövezetében, tömegközlekedés által is könnyen elérheto részén található, pár perc távolságra a Buda Gyöngyétol, felújított villa épületben.A lakás minden igényt kielégíto teljes felújításon esett át, belso építész tervei alapján, ekkor többek között a futés korszerusítés, nyílászárók cseréje, a vizes és elektromos hálózat komplett cseréje megtörtént, igényes burkolatokkal, minoségi bútorokkal és konyhával lett felszerelve. A belso kialakításkor ügyeltek a maximális helykihasználásra, élheto terek kialakítására, és az otthonos hangulat megteremtésére.Nagy ablakfelületeinek köszönhetoen kellemes, és pompás kilátás nyílik a kert illetve  a hegyek irányába.Tömegközlekedés 129 busz, pár perc séta.Legújabb  szolgáltatásként ajánlom minden kedves ügyfelem részére a Babaváró, CSOK, vagy egyéb kölcsönök intézését.Kiváló lokáció ,ideális élet a klasszikus értékek kedveloinek.","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","kelet","kertre néz","30 m²","nincs megadva","nincs megadva","önálló garázs",NA,NA
"319","IX. kerület, Márton utca 7-9.","57,95 millió Ft","50 m²","2","ÉRTÉKÁLLÓ OTTHON - KIVÁLÓ BEFEKTETÉS!Budapest IX. kerületének frekventált-rehabilitált részén csendes, áthaladó forgalomtól mentes, a Márton és Gát utca sarkán épülo beruházásunkban még választhat a saját igényeinek megfelelo ingatlant.A lokációnak köszönhetoen (Duna, belváros, egyetemek, üzletek, éttermek, Dandár gyógyfürdo, Budapest Park, színház, mozi, múzeumok, parkok, iskolák, óvodák, kórházak…stb) minden gyorsan elérheto mind autóval, mind tömegközlekedve. A 158 lakásos épület muszaki átadása 2022. I. negyedévben várható.Fizetési ütemezés: 10% eloszerzodéskor - 90% átadáskor. A bruttó ár kulcsrakész állapotra vonatkozik. A teremgarázsban választhat autójának beállóhelyet: normál, 2.4 m széles bruttó 5.5 M Ft-ért vagy 2,2 m széles 4.5 M Ft-ért.Részletes muszaki tartalom és további információk az Avico Group weboldalán és a megadott elérhetoségeken.","új építésu","2021","összkomfortos","BB","1","8","van","nincs megadva","házközponti egyedi méréssel, hoszivattyú","van","nincs megadva","igen","külön helyiségben","északkelet","udvari","11.29 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"320","VIII. kerület, József körút","36 millió Ft","47 m²","2","JÓ BEOSZTÁSÚ, POLGÁRI LAKÁS ELADÓ LIFTES HÁZBAN!A lakás a József körúton helyzekedik el, 3.emeleten, függo folyosóról nyíló, KÖZEPES ÁLLAPOTÚ,  2 SZOBÁS, VILÁGOS. A mellékelt látványtervnek megfeleloen a lakás könnyen felújítható, berendezheto, fiatalos otthonná varázsolható.A társasház  anyagi helyzete rendezett, karbantartott, lakóközössége jó. Az ingatlan ELHELYEZKEDÉSE kiváló:Corvin negyed,  Kálvin tér, Ülloi út pár perc sétáraKÖZLEKEDÉSE is remek: metró, villamos, busz, troli karnyújtásnyira. Parkolás közterületen megoldott.A lakás rugalmasan megtekintheto, hívjon bizalommal, adatbázisunkból több ezer ingatlanból válogathat!A lakás per- és tehermentes, azonnal költözheto. CSOK igénybe veheto, szélesköru ingyenes hitel- és pénzügyi szolgáltatással állunk rendelkezésére. ID:326751","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","3","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"321","VIII. kerület, József körút","98,92 ezer €","47 m²","2","JÓ BEOSZTÁSÚ, POLGÁRI LAKÁS ELADÓ LIFTES HÁZBAN!A lakás a József körúton helyzekedik el, 3.emeleten, függo folyosóról nyíló, KÖZEPES ÁLLAPOTÚ,  2 SZOBÁS, VILÁGOS. A mellékelt látványtervnek megfeleloen a lakás könnyen felújítható, berendezheto, fiatalos otthonná varázsolható.A társasház  anyagi helyzete rendezett, karbantartott, lakóközössége jó. Az ingatlan ELHELYEZKEDÉSE kiváló:Corvin negyed,  Kálvin tér, Ülloi út pár perc sétáraKÖZLEKEDÉSE is remek: metró, villamos, busz, troli karnyújtásnyira. Parkolás közterületen megoldott.A lakás rugalmasan megtekintheto, hívjon bizalommal, adatbázisunkból több ezer ingatlanból válogathat!A lakás per- és tehermentes, azonnal költözheto. CSOK igénybe veheto, szélesköru ingyenes hitel- és pénzügyi szolgáltatással állunk rendelkezésére. ID:326751","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","3","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"322","XIII. kerület, Kassák Lajos utca","65,65 millió Ft","58 m²","3","Elhelyezkedés, környezet:A terület egy átalakulásban lévo, fejlodo egység része, amely jó közlekedési kapcsolatokkal rendelkezik. A fováros központi gócpontjai elérheto közelségben találhatók. A személygépkocsival történo megközelítés lehetosége mellett a területet érintoen tömegközlekedési eszközök is rendelkezésre állnak. Metró, autóbusz és villamos vonal halad a közelben.Kiemelendo az Árpád hídi csomópont, az Duna Plaza bevásárló központ, valamint a Honvéd Kórház, de akár az M3 metró és az 1-es villamos közelsége. Emiatt a Budapest vonzáskörzetén belüli kapcsolatokat illetoen is elonyös a terület elhelyezkedése.Az épület:Mind a 29 lakás a legmagasabb igényeket kielégíto minoségben készül modern burkolatok és szaniter beépítésével. A futés és hutés energiafelhasználásának minimalizálásáért geotermikus technológiát használunk, így jelentos megtakarítás érheto el a rezsi számlákat illetoen. Online leolvasó rendszerrel akár telefonjáról kísérheti figyelemmel a méroórák aktuális állását. Minden lakás saját erkéllyel vagy terasszal rendelkezik.","új építésu","2021","nincs megadva","BB","2","5","van","3 m-nél alacsonyabb","megújuló energia, házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"323","XI. kerület, Madárhegy","129,9 millió Ft","112 m²","5","GREY-WHITE DUPLEXKERTKAPCSOLAT, CSOK, ÁFAVISSZAIGÉNYLÉS, ILLETÉKMENTESSÉGMadárhegy középso részén, KIVÁLÓ HELYEN, már teljesen beépült utcában N+4 szobás, teraszos, nagy kertes 112 nm-es lakás 129,9 M Ft-ért eladó.Csak a Madárhegyingatlan Projektiroda kínálatában !Az ingatlan belso kétszintes, ( nettó 96 nm-es ) DK-i tájolású, csendes , szép környezetben található.A FÖLDSZINTEN amerikai konyhás nappali, fürdoszoba és vendégszoba található, azonban ha erre a szobára nincs igény, a nappali ennyivel bovítheto.Kényelmes lépcson juthatunk fel a FELSO SZINTRE, ahol 3 hálószoba és egy második fürdoszoba is található. Itt minden szoba erkély kapcsolatos (erkély mérete 31 nm )Késobb akár két önálló kislakásként is használható a lépcsoházból megnyitható külön ajtóval.Az alsó szinten 20 nm-es terasz található, amihez 380 nm saját kert tartozik.A parkolás teremgarázsban lehetséges, ahol a 2 parkoló továbbá egy 5 nm-es tároló Is biztosított, melynek ára +10 M ft.Teljes vételár 139,9 M . Folyamatos - ütemezetett fizetés. TEGYEN AJÁNLETOT!Az épület 3 lakásos,a többi lakás elkelt, az építkezés elindult. Várható átadás 2022. III- IV . negyedév.Zöld hitelre nem alkalmas az ingatlan.A beruházó referenciákkal rendelkezo, helyi vállalkozó.Az ingatlan kiváló lehet annak akinek fontos a praktikus alaprajz, tömegközlekedéssel is könnyen elérheto lokáció, biztonságos , színvonalas környék, a 2 db teremgarázs és a nagy saját kert.Várom érdeklodését!","nincs megadva","2021","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko), padlófutés","nincs megadva","nincs megadva","nem","külön és egyben is","délkelet","panorámás","50 m²","igen","nem tetotéri","teremgarázs hely - megvásárolható","10 millió Ft",NA
"324","V. kerület, Belgrád rakpart","380 millió Ft","158 m²","4","Belgrád rakparton kínálok teljes dunai panorámás lakást, nagy erkéllyel megvételre.A társasház igényesen karbantartott, a lakás 5 évvel ezelott muszakilag fel lett újítva.A lakás három különnyíló hálóval rendelkezik, amelyek jó állapoban vannak.Amennyiben a Belgrád rakparton szeretne egy káprázatos otthont akkor megtalálta.","jó állapotú","1950 elott","összkomfortos","BB","4","6","van","3 m-nél magasabb","gáz (cirko)","nincs","40 E Ft/hó","nem","külön és egyben is","nincs megadva","panorámás","8 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"325","XIII. kerület, Tahi utca 59-61.","41,65 millió Ft","35 m²","1","ÚJ ÉPÍTÉSU TÁRSASHÁZ MEGÚJULÓ ENERGIAFORRÁSSAL!Budapest 13. kerületében található az Avico Group legújabb lakóprojektje. Pihenteto környezetben a Rákospatak közelében. 2022. II. negyedévi átadással. Fizetési ütem: 10-90%.További információkért keresse az Avico weboldalát, vagy a megadott elérhetoségeinket kollégáinkat!UPTOWNA tiéd lehet egy új építésu lakás bevezeto áron! Mindent megteszünk azért, hogy az Uptown legyen az új otthonod: bevezeto árakkal, fantasztikus fizetési ütemezéssel (1 M Forinttal foglalhatod, majd ezt kiegészítve 10 %-kal szerzodhetsz) vár az új okosotthonod Angyalföldön - és akár még egy jó kerted is lehet! Nézd meg most!Hol fogsz élni?Angyalföld szívében a Tahi és a Béke út sarkán egy modern, új építésu, rendkívül alacsony rezsiju új lakásban, amihez ha akarod lesz erkélyed vagy akár egy kis saját zöld kerted. De nem ez a legizgalmasabb az Uptown-ban, hanem az, hogy egy okosotthonod lesz a város szívében, egy olyan, ahova mindig jó lesz hazajönni, ahonnan csak pár lépés a zöld, és a város is, ahol egy patak folyik el a házad elott. Ha az Uptownt választod egy olyan helyen élsz majd, ahol mindig is szerettél volna: itt tényleg minden közel van, de épp elég távol attól, hogy a csend, a nyugalom és a meghittség ne csak üres ígéret legyen. (Szerintünk az Uptown belso udvarát is imádni fogod)    KözlekedésNem lehetne jobb. A 14-es villamossal a Lehel tér pár megálló, onnan szinte mindent elérsz pillanatok alatt és a 105-ös, 20-as, 30-as buszmegállók is csupán néhány lépés. Az is jó, hogy erre soha nincs dugó: pillanatok alatt bárhova eljutsz Pesten, kocsival is. Az épületEgyszerre modern fiatalos, újillatú és minimalista: pont olyan, amit 2021-ben elvársz. Elegáns belso lobby, akár egy 5* hotelbe érsz haza mindennap. Az erkélyed nagy lesz, és garantáltan nem zavarjátok majd egymást, nem láttok át egymáshoz. Az Uptown-t azért válaszd, mert egy alacsony rezsiju, megújuló energiaforrású okosotthont szeretnél, ahol mindent a leheto legnagyobb odafigyeléssel készítettünk és mindenbol a legjobbat választottuk neked. Felelosséggel építünk, semmin sem spórolunk. Az Uptown-nal a biztos jövobe költözöl. Fizetési ütemezésNem a te pénzedbol építjük az Uptown-t. A foglaló (amit szerzodéskötéskor kell megfizetned) a lakásod árának mindössze a 10%-a. A maradék 90%-ot csak átadáskor kell kifizetned. Igénybe vehetsz bankfüggetlen hitelt, CSOK-ot. És mindig van akciós ajánlatunk.Keress minket.20 év ingatlan tapasztalata.  Tekintsd meg a még épülo és már befejezett lakóparkjainkat a weboldalunkon. Az elmúlt 18 évben minden lakóparkunkat felelosséggel és idoben felépítettük: Silverside, Madárterasz, Verona ház, Lorinc Liget, Fáy utca, Ciprus Ház, Greenside, GAMA Residence - és amit most épp nézel: az Uptown!","új építésu","2022","összkomfortos","nincs megadva","1","7","van","3 m-nél alacsonyabb","megújuló energia, házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","kelet","utcai","8.9 m²","nem","nem tetotéri","teremgarázs hely - kötelezo megvenni","3 000 000 Ft",NA
"326","XI. kerület, Madárhegy","76,9 millió Ft","58 m²","2","MADÁRHEGY FAMILY/ Fszt. 2. ZÖLD HITELRE MEGVÁSÁROLHATÓ! AZONNAL KÖLTÖZHETOAz ingatlan csak a MADÁRHEGYINGATLAN PROJEKTIRODA kínálatában érheto el.Madárhegyi 4 lakásos társasház földszintjén nettó 59 nm-es, N+1 szobás, nagy terasszal rendelkezo kertkapcsolatos lakás 76,96 M Ft-ért eladó.A 32 nm-es amerikai konyhás nappali NY-i  tájolású, innen nyílik a  hatalmas 44 nm-es terasz és a saját 126 nm kert. Egy különnyíló hálószoba biztosítja a nyugodt pihenést. Kádas fürdoszoba és külön wc is található a lakásban.Modern burkolatok, trendi színvilág, nagy nyílászárók,  napfényes szép lakás.EXTRÁK:Hoszivattyús padlófutés, plusz fain-coil hutés/futés,   Riasztó, öntözorendszer, garázs, terasz,saját  kert.Energetika: AA+Az újépítésú lakás lakás teljesen elkészült, használatbevételi engedéllyel rendelkezik, azonnal költözheto.Az ingatlanhoz  tartozik egy teremgarázs (+5 M )   és egy 7 nm-es tároló (+2M ). Teljes vételárár: 83,96 M Ft.Az ingatlan Madárhegy középso  részén, aszfaltozott utcában,  színvonalas ingatlanok közelében található. Kiváló a  megközelítés és a tömegközlekedés.Várjuk jelentkezését  Madárhegy legnagyobb újépítésu ingatlanokkal rendelkezo   kínálatával!","nincs megadva","2021","összkomfortos","AA++","földszint","3","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","kertre néz","44 m²","igen","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
