"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"218","VI. kerület, Oktogon","95 millió Ft","90 m²","3","Kivételes lehetoség az Oktogonnál!!!A Teréz körút és az Andrássy út keresztezodésében, minden igényt kielégíto, nagy belmagassággal rendelkezo,2. emeleti, 90m2-es 3 szobás lakás eladó! A lakás gyönyöruen, teljes köruen felújítva várja érdeklodoit. Keleti tájolásának köszönhetoen a lakás világos és egyáltalán nem zajos! Két hálószobával, egy amerikai konyhás nappalival és két fürdoszobával rendelkezik. Infrastruktúra és lokáció szempontjából nem is kívánhatnánk jobbat!Kiváló lehetoség üzleti célokra, hiszen a rövidtávú kiadás engedélyezett a házban, ennek köszönhetoen évente akár 6.000.000. Ft profit realizálható! Remélem felkeltettem az érdeklodését, várom hívását bizalommal!","újszeru","1950 elott","duplakomfortos","nincs megadva","2","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"219","VIII. kerület, Józsefváros - Corvinnegyed","79 millió Ft","103 m²","4","VIII. KERÜLET, CORVIN NEGYED 3 KÜLÖN BEJÁRATÚ LAKÁSHárom az egyben: napos, felújított 103 m2 eladó lakás !A 103 m2 ingatlan _ 3 KÜLÖN BEJÁRATÚ gépesített és bútorozott lakássá lett kialakítva.- A közös elotérbol nyílnak az apartmanok, melyekben teljes muszaki és esztétikai felújítás megtörtént- Futésük: elektromos panel- A konyhák bútorozottak, gépesítettek- Lakásonként: hutoszekrény, mosógép, szagelszívó, tuzhely, elektromos   fozolap szolgálja az ott lakók kényelmét.- A szobák modern bútorokkal, ülogarnitúrákkal, ágyakkal ,televízióval   kerültek átadásra. - Két garzonban galéria is került beépítésre- Fürdoszoba és WC egy helyiségben található. A 103 m2 ingatlan felosztása: Közös elotér  2,41 m2                                       1.lakás: 25 m2                                     2.lakás: 39,23 m2                                     3.lakás: 39,41 m2- A teljesen felszerelt lakások, jelenleg is hosszútávú bérbeadással   hasznosítottak- Adásvételt követoen Önnek jövedelmez- A belvárost kedvelok kényelmét szolgálja a kiváló tömegközlekedés,   üzletek, parkolási lehetoségek az ingatlan környezetében.Fejlodo városnegyed, az ingatlan körül is új építésu társasházak találhatóak.Felmerülo kérdés esetén, illetve megtekintéssel kapcsolatban, keressen bizalommal!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"220","III. kerület, Kaszásdulo utca","34,99 millió Ft","50 m²","2","ELADÓ panel lakás a Kaszásduloi lakótelepen!III. kerületben, elso emeleti, 50 nm - es, felújított lakás ELADÓ!Épület:Az épület 2014 - ben panelprogramon esett át! Lakás:A lakás az elso emeleten helyezkedik el. Étkezo, ablakos konyha, nappali, háló, zuhanyzós fürdo és külön wc. Az erkély beépített.Muszaki:2021 Januárjában fejezték be a lakás  FELÚJÍTÁSÁT! ( a beltéri ajtók és a parkettát kivéve ) A nyílászárók muanyagból készültek. A futés táv, egyedi méréssel. A közös költség 11.425 ,- ft. Klíma beszerelésre került. Környék:Az infrastruktúra kiváló, a H5-ös Hév megálló, 106, 34, buszok a közelben. Mind a Flórián, mind a békásmegyeri piac tíz percre található.Ha felkeltettem érdeklodését várom hívását akár hétvégén is!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","4 m²","nem","nem tetotéri","utca, közterület",NA,"részt vett"
"221","XIII. kerület, Angyalföldi út","132,9 millió Ft","102 m²","5","A PRÉMIUM PENTHOUSE a XIII. kerület egyik legkeresettebb területén!A vevok szempontjából egyik legfobb szempont a közösségi közlekedés elérhetosége, a 3. Metró Dózsa György úti megállójától 3 perces séta. Környezetében modern épületek, mellette, elotte. Az épület már a 21. század építészeti elvárásait is kielégíti. A futési-hutési energiát a Föld hoje biztosítja hoszivattyún keresztül, mely nem szennyezi a környezetet, valamint költséghatékony, 30-40 %-kal alacsonyabb futési költségmegtakarítást eredményez. Az épület konzolos szerkezeteinél a legmodernebb Schöck Isokorb rendszer kerül beépítésre, amely csökkenti a hohidak kialakulását, a páralecsapódást, a penészképzodést.OKOS OTTHON:Ennek érdekében Chameleon Smart Home rendszer lesz kiépítve, ami hidat képez a lakás eszközei és más gyártók Smart Home rendszerei között, ez ma még PRÉMIUM szolgáltatás, de a jövo elvárása, nincs kábelezés, de van közvetlen vezérlés. Például: távolról vezérelheto mobil, vagy tablet segítségével a futés, hutés be és kikapcsolása, a világítás, hangulatfények, a redony muködése, az ablakok nyitása, a lakás biztonsági rendszere és még nagyon sok egyéb funkció a vevo egyéni igénye szerint.A kivitelezo több évtizede épít Budapesten, kituno minoségben, megtekintheto referenciákkal.Amennyiben ez a különleges ház, felkeltette érdeklodését, további információkra van szüksége, várom megtisztelo megkeresését.","újszeru","2020","luxus","AA++","6","6","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nem","külön és egyben is","dél","panorámás","145 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"222","VIII. kerület, Józsefváros - Losoncinegyed","59,9 millió Ft","52 m²","2","Corvin negyedben 2009-ben épült, földszinti, másfél szobás, újszeru állapotban lévo lakás. Saját terasza a rendezett belso kertre néz. Jó elosztása, kellemes légköre magával ragadja a figyelmet. Közlekedése kiváló, számos villamosvonal és buszállomás is található a közelben. A parkolással sem lehet gond, mivel nem messze teremgarázs hely is bérelheto. Kiadásra is tökéletes, mert jelenleg is bérlok lakják. A lakás érdekessége, hogy lehetoség van a mellette lévo ingatlant is megvásárolni és a kettot összenyitni. M188602Hívjon  bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"223","VII. kerület, Rákóczi út","43,9 millió Ft","80 m²","3","Középso- Erzsébetvárosban a Rákóczi úton közel a Blaha Lujza térhez , rendezett, kulturált lakóközösségu társasház földszinti részén eladó egy 80 nm-es belso kétszintes 3 különnyíló szobás TEHERMENTES lakás.A lakás helyiségei: alsó szint: szoba, eloszoba, konyha, fürdoszoba (zuhanyzós) egy légtérben a toalettel), felso szint: elotér, 2 különnyíló szoba, fürdoszoba (zuhanyzós) egy légtérben a toalettel.Közös költség: 11.000.-Ft, korlátlan vízhasználattal.A lakás elhelyezkedését és adottságait tekintve befektetésnek is kiválóan alkalmas, könnyen kiadható több fo részére is.Kiváló infrastruktúrával rendelkezik, mind ellátottság, (minden megtalálható a környéken) mind közlekedés szempontjából.Az ingatlan hamar birtokba veheto.Az ingatlan ára: 40 M ft","felújított","1950 elott","duplakomfortos","nincs megadva","földszint","4","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"224","VII. kerület, Király utca","149,9 millió Ft","115 m²","3","Király utca Deák tér felöli részén kínáljuk megvételre  ezt a 115 m2-es, erkélyes lakást. Az ingatlan egy kívül,belül gyönyöruen felújított, liftes épület 1. emeletén helyezkedik el. A 115 m-en megtalálható egy méretes konyha, nappali, 2 hálószoba, 2 óriási fürdoszoba és egy gardrób. Az egyik hálószoba közvetlen gardrób és fürdoszoba kapcsolattal rendelkezik.Az ingatlan teljesköruen felújított, klímatizált, cirkó futéses.Amennyiben felkeltette érdeklodését az ingatlan, kérem keressen bátran.","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"225","V. kerület, Vámház körút","79,99 millió Ft","79 m²","3","Eladó az V. kerületben a Vámház körúton egy három  szobás duplakomfortos luxus kivitelezésu  78,64nm.-es + 5nm télikert felújított lakás.Az ingatlan egy három elméletes patinás ház második emeletén található.a lakás lakberendezo által megálmodott átalakításon és teljesköru felújításon esett át ahol a vezetékek cseréje is megtörtént.A világításhoz energiatakarékos LED égoket használtak ,mind az állmennyezetbe ,mind a hangulatvilágításokhoz.Az ingatanban a konyhabútor kiválasztása az új tulajdonos feladata lesz.infrastrukturális kiváló a fekvése mivel számos bevásárlási lehetoség, iskola,óvoda, több egyetem gyalogosan elérheto.Ajánlóm befektetoknek is az egyetemek közelsége miatt.Ha felkeltettem érdeklodését vagy további információra van szüksége várom megtisztelo hívá","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","50 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"226","XVI. kerület, Zsemlékes út 25.","45 millió Ft","50 m²","2","Újszeru állapotú, belsoépítész által megálmodott luxus lakás teljes berendezéssel együtt eladó.Berendezések melyeket a vételár tartalmazz: Cardo ágy + matrac, beépített szekrények, mosógép, amerikai típusú huto, sarokkanapé, konyhabútor beépített gépekkel ( süto, fozolap, páraelszívó, mosogatógép, mikró), étkezoasztal + 4 db szék, swarosvski kristályos lámpák, 2 db led tv, riasztó, klímák.2 db kültéri beálló opcionálisan megvásárolható.","újszeru","2016","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","20 E Ft/hó","nem","külön helyiségben","délnyugat","kertre néz","nincs megadva","nem","nem tetotéri","udvari beálló - megvásárolható","2 000 000 Ft",NA
"227","XIII. kerület, Angyalföld - Loportárdulo","69 millió Ft","68 m²","3","A 13 Kerületben Új építésu Lakás Nagyszeru helyenA 62 lakásos ház egyedi, modern formavilága is kitunik a városrészben épült és épülo nagyobb lakóparkoktól.Megvételre kínálok a 13 kerületben a Loportáldulon egy 2.5 szobás, teraszos Új lakást.A lakás elhelyezkedése kiváló!Tömegközlekedéssel a város minden pontja gyorsan elérheto, a Lehel téri metró, a 14-es villamos és a 75/79-es trolik megállója gyalog 5-10 percGyerekes családoknak is ajánlom a figyelmükben mert Budapest legkorszerubb, több díjat nyert, gyerekbarát óvodája a Kassák Lajos utcában nagyon közel van. Természetesen több kiváló általános iskola és gimnázium is megtalálható a közelben.Legfontosabb azonban a lakások kényelme és a gazdaságos fenntarthatóság. A legkorszerubb hoszivattyús huto-futo rendszer és a jó hoszigetelés biztosítja a kedvezo költségeket. Radiátorok helyett helytakarékos és jobb hoérzetet biztosító felület futés lesz. A szobákban mennyezeti hutés-futés, a hidegpadlós helyiségekben padlófutés kerül kialakításra, helyi egyedi szabályozással.A lakáshoz tartozik , nagy erkély és tároló/háztartási helyiség a szobák is kényelmes, élheto méretuek.Amennyiben hitelt szeretne felvenni a vásárláshoz abban is tudok segíteni.Bármi kérdés kérés felmerül hívjon, írjon Bizalommal!","nincs megadva","2021","nincs megadva","nincs megadva","2","7","nincs megadva","nincs megadva","megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","8.32 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"228","XIII. kerület, Ördögmalom utca","54 millió Ft","73 m²","1 + 3 fél","Ingatlanosok kérem NE keressenek!Eladó panel lakás Angyalföld (XIII.kerület), csöndes, nyugodt Ördögmalom utcájában.A - négy emeletes társasházban lévo elso emeleti beköltözheto állapotú - lakás,- 73+1,5 (erkély)        négyzetméteres.- nappali-étkezo, konyha,+3 külön bejáratú szoba,+gardrób,- fürdo, WC elkülönítve.A lakáshoz pince rész tartozik.Hoszigetelt nyílászárók, hideg-meleg vízórák, központi futéses, homennyiség mérovel kiegészített radiátorok.Irányár: 54.000.000.-","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","14,5 E Ft/hó","nem","külön helyiségben","nincs megadva","nincs megadva","1 m²","nem","nem tetotéri","utca, közterület",NA,"nincs megadva"
"229","VIII. kerület, Józsefváros - Corvinnegyed","53,9 millió Ft","54 m²","2 + 1 fél","TEHERMENTES!!! AZONNAL KÖLTÖZHETO!!!VIII. József körút közelében, bekerített saját kertes, liftes társasházban eladó egy 54m2-es, 2+1 szobás, teljes köruen igényesen felújított,klímával felszerelt, erkélyes, házközponti futéses, rendkívül alacsony fenntartású 1. emeleti lakás.A meleg víz ellátás villany bojlerrol megoldott.A felújítás során ki lettek cserélve a villany, víz- csatorna vezetékek, a nyílászárók, hideg-meleg burkolatok, beltéri - és a bejárati ajtó, ill., új konyha került beépítésre, melyet a vételár tartalmaz.Helyiségek: amerikai konyhás nappali + erkély, két hálószoba, fürdoszoba,gardrób, külön wc,kamra.A lakás közös költsége 14.800Ft / hó, mely tartalmazza a futés, víz, ill. a közös képviseleti díjat is. Ezen felül fizetendo a villany fogyasztás, és a TV, internet elofizetés.A társasház tiszta, rendezett, a bekerített udvar parkosított, játszótér került kialakításra, ill. lehetoség van a zárt kerten belüli parkolásra.A környék ellátottsága , megközelíthetosége nagyon jó, József körút, Ülloi út, Corvin Pláza pár perc alatt elérheto.Iár.: 53.9MFtA társasházban eladó még egy 65m2-es, 2+1 szobás, teljes köruen felújított, beépített erkélyes, klímás 2. emeleti lakás, melynek irányára 63.9 MFt. Ez az ingatlan is tehermentes, azonnal költözheto!!!","felújított","nincs megadva","összkomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","2 m²","igen","nincs megadva","udvari beálló - bérelheto",NA,NA
