"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Parkolás","Parkolóhely ára","Tetotér","Panelprogram"
"834","XII. kerület, Virányos","59,5 millió Ft","56 m²","2","XII. kerületben, csendes, zöldövezeti környezetben, 1. emeleti, 56 nm-es lakás eladó!Környék:- csendes, zöldövezeti- környék infrastruktúrája kiváló, üzletek, szolgáltatások, vendéglátó egységek, bölcsode, óvoda, iskolák, egyetem, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak -  pár perces távolságra találhatók- a tömegközlekedés jó, busszal 10 perc alatt elérheto a Széll Kálmán tér (22, 22A, 155, 291 busz, 61, 56, 56A villamos, M2-es metró)- erdon át pár perces sétával érheto el a LibegoÉpület:- 1965-ben épült- téglaépület- zárt lépcsoház- 4 emeletes- nincs lift- kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozásátLakás:- 56 nm-es alapterület- 265 cm-es belmagasság- 8 nm-es erkély- 1. emeleti- átlagos állapotú- DNy-i fekvésének köszönhetoen nagyon világos- tágas nappali + 1 szoba- ablakos konyha + kamra + étkezo- eloszoba- fürdoszoba- toalett- futésrol gázkonvektor, illetve elektromos márványkandalló gondoskodik- 8 nm-es önálló, száraz pince- kerti nyitott beálló igényelheto havi 3.000 Ft-értAjánlom fiatal pároknak, egyetemistáknak, akik szeretnének csendes zöldövezeti környezetben élni, mégis jó közlekedéssel mindent könnyedén elérni.Amennyiben a hirdetés felkeltette érdeklodését, további kérdése merült fel, keressen bizalommal, készséggel állok rendelkezésére akár hétvégén is!Hitelre van szüksége vásárláshoz, felújításhoz, de nem tud kiigazodni a bankok ajánlatai között? Amennyiben szakértore van szüksége, bank-semleges hitelszakértonk szívesen segít Önnek sokéves tapasztalatával, akkor is, ha nem nálunk vásárolja meg ingatlanát.Tisztelt Ingatlantulajdonos!Eladó ingatlana van? Forduljon hozzám bizalommal, készséggel állok rendelkezésre bármilyen ingatlanértékesítéssel kapcsolatos kérdésben! Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.Referencia szám: H434791","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","8 m²","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"835","XII. kerület, Dániel út","59,5 millió Ft","56 m²","2","Dániel út erkélyes lakás keresi gazdájátEladásra kínálok a Dániel úton egy átlagos állapotú, 2 szobás 1. emeleti, zöldövezeti lakást, mely abszolút csendes, és délnyugati fekvésének köszönhetoen nagyon világos.A konyhához tartozik egy önálló kamra is.A futésrol gázkonvektor, illetve elektromos márványkandalló gondoskodik.A fürdoszoba és wc külön helyiségben található.A lakáshoz tartozik egy 8 nm-es önálló, száraz pince. Kerti nyitott beálló igényelheto havi 3000 ft-ért.A kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozását. A környék infrastruktúrája kiváló, a tömegközlekedés jó, busszal 10 perc alatt a Széll Kálmán térre lehet érni (22. 22A, 155, 291 busz, 61, 5, 56A villamos) A környék élelmiszer boltokkal is jól ellátott. A lakás közelében bölcsode, óvoda, iskolák, egyetem van, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak - szintén pár perces távolságra találhatók.Az erdon át pár perces sétával érheto el a Libego.Jöjjön el és szeressen bele Ön is.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","9 m²","nincs megadva","udvari beálló - bérelheto","3 000 Ft/hó","nincs megadva",NA
"836","VIII. kerület, Rákóczi út","59,5 millió Ft","72 m²","3","A Rákóczi úton eladó luxus minoségben felújított bútorozott és gépesített 72 nm-es lakás. Belmagassága 3.8 m, riasztóval ellátott, két fürdoszobás, légkondicionált, cirkófutéses és galériázott. Számos dizájn elemekkel kiváló kényelmet biztosít a leendo lakójának. Acél biztonsági ajtó, Ikea konyha ( mosogató gép, indukciós tuzhely, mikró),Nord tipusú klima, koaksz kábel a nappaliban és a háló szobákban, számítógépes kábel mindhárom szobában, ledes lámpák szolgálják a kényelmet.","felújított","1950 elott","duplakomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"837","XII. kerület, Dániel út","59,5 millió Ft","56 m²","2 + 1 fél","CSEND, NYUGALOM, MADÁRFÜTTY!Budapest XII. kerületében, VIRÁNYOSON, erdo mellett, kiemelt zöldövezetben, nagy osfás lakóparkban I. emeleti napfényes, délnyugati fekvésu 60 nm. alapterületu, (56 nm-es, 8 nm. loggiás) 2 szoba étkezos /v. két és félszobás/ átlagos állapotú társasházi téglaépítésu öröklakás eladó, melyhez nagyméretu pincetároló (8-10m2) is tartozik. A szobák és a konyha ablakai dús növényzetu parkra nyílnak. A lakás futése gázkonvektorral, ill. a nappali díszéül is szolgáló elektromos márványkandallóval van megoldva. A fürdoszoba és a WC külön helyiségben van. A lakás az eloszobából körbejárható, a nappaliból az étkezon keresztül is a konyhába mehetünk, az eloszobából nyíló gardrobe helyiségen keresztül juthatunk el a hálószobába és a fürdoszobába. A lakásban kamra, és két beépített szekrény biztosít rakodási lehetoséget.  Gépkocsi parkolásra a zárt kertben van lehetoség. A lakás tehermentes!A kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozását.A környék infrastruktúrája kiváló, a tömegközlekedés jó, busszal a hársfaillatos természetbol 10 perc alatt a Széll Kálmán térre lehet érni (22. 22A, 155, 291 busz, 61, 5, 56A villamos) A környék élelmiszer boltokkal is jól ellátott. A lakás közelében bölcsode, óvoda, iskolák, egyetem van, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak - szintén pár perces távolságra találhatók.  Az erdon át párperces sétával érheto el a Libego.Elso tulajdonostól eladó! Képeket szívesen küldök emailben!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","elektromos, gáz (konvektor)","van","nincs megadva","nem","külön helyiségben","délnyugat","kertre néz","8 m²","nem","udvari beálló - bérelheto","3 000 Ft/hó","nem tetotéri",NA
"838","XVII. kerület, 516. utca","59,5 millió Ft","60 m²","2 + 1 fél","Tesco mögötti számozott utcában eladó kert kapcsolatos 4 lakásos társas tégla lakás erkély, udvari terasz, tároló ! Garász nagy telekkel! A lakás szépen felújított modern beépített bútorzattal! Új nyílás zárók ,redony szúnyogháló Új burkolatok,víz villanyvezeték cserélve,új konvektorok! Hozzá tartozik egy külön telken lévo 25 nm szereloaknás garázs! Nagyon fontos!!! A garázs saját bejárattal az utcáról, teljes közmuvel víz, villany gáz, ipari árammal mellék épülettel wc-vel rendelkezik ezek külön méro órával rendelkeznek! Hatalmas nagy telekkel, ami több autó beállását biztosítja! Vállalkozásra határozottan alkalmas!!! Az ár a együttesen értendo, külön -külön nem eladó!!!Tömeg közlekedés kiváló! A hét bármely napján fogadom hívását!Ingatlan közvetítok kérem , ne keressenek!!!!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","10 m²","igen","önálló garázs - benne van az árban",NA,"nincs megadva",NA
"839","V. kerület, Belváros","59,5 millió Ft","58 m²","2","Eladó nettó 38 nm + 20 nm galériás, igényes lakás a Veres Pálné utcában.A ház, a lift és a lépcsoház jó állapotban van, a lakók igényesek.A lakás per- és tehermentes, azonnal költözheto.Az ingatlanban folyamatos rövidtávú lakás kiadás muködik.Amennyiben felkeltette érdeklodését, várom a hívását!","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"840","VII. kerület, Akácfa utca 26.","59,5 millió Ft","51 m²","1 + 1 fél","Tulajdonostól eladó a körúthoz közeli,  a körútön belül elhelyezkedo, 51m2 + teraszos 2 külön bejáratú szobás(21nm és 11nm) lakás, amely egy 2008-ban épült társasház 4. (nem legfelso) emeletén található. Befektetésre, rövidtávú kiadásra különösen alkalmas a lakás. Van is valaki, aki hosszú távra kibérelné. A lakás jól átszelloztetheto, a szobák utcai fekvésuek és reggel süti a nap, a konyha és a fürdo pedig délnyugati fekvésu és a belso udvarra néz. Klimatizált, nagyon szép lakás, azonnal költözheto, vagy bérbeadható. A lakás bebútorozott és berendezett, azonnal kiadható.  A berendezés a vevo igényeitol függoen a lakásban maradhat.    A futés házközponti, egyedi méroórákkal a lakásokban, nagyon alacsony futési költséggel. Lift van. A teremgarázsban beállóhely bérelheto illetve vásárolható. Számtalan tömegközlekedési lehetoség a közvetlen közelben(2.metro, 4-6 villamos, 74 trolibusz) A közösköltség , a melegvíz és a futés havi díja kb.18 000 Ft. Igatlanosok ne keressenek!!!!","újszeru","2018","nincs megadva","nincs megadva","4","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","18 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","4 m²","nem","nincs megadva",NA,"nem tetotéri",NA
"841","II. kerület, Boróka utca","59,5 millió Ft","53 m²","2","Tulajdonostól eladó Szemlohegyen egy 2 szobás 53nm-es panorámás lakás:A lakás a nyolc lakásos társasház elso emeletén található. A legtöbb ablak kelet felé néz, valamint a loggiáról kilátás a Margit-szigetre, Angyalföldre és amíg a szem ellát. A ház nemrég teljes hoszigetelést kapott, csendes utcában áll, sok növény veszi körül.Parkolási lehetoség a kertben. A kert közös használatú.Képeket válaszüzenetben tudok küldeni.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","28 E Ft/hó","nem","egy helyiségben","kelet","panorámás","5 m²","nem","udvari beálló - bérelheto","5 000 Ft/hó","nem tetotéri",NA
"842","II. kerület, Boróka utca","169,5 ezer €","53 m²","2","Tulajdonostól eladó Szemlohegyen egy 2 szobás 53nm-es panorámás lakás:A lakás a nyolc lakásos társasház elso emeletén található. A legtöbb ablak kelet felé néz, valamint a loggiáról kilátás a Margit-szigetre, Angyalföldre és amíg a szem ellát. A ház nemrég teljes hoszigetelést kapott, csendes utcában áll, sok növény veszi körül.Parkolási lehetoség a kertben. A kert közös használatú.Képeket válaszüzenetben tudok küldeni.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","28 E Ft/hó","nem","egy helyiségben","kelet","panorámás","5 m²","nem","udvari beálló - bérelheto","5 000 Ft/hó","nem tetotéri",NA
"843","IX. kerület, Bokréta utca 29.","59,5 millió Ft","63 m²","2 + 1 fél","Magánszemélytol eladó egy teljes köruen felújított második emeleti lakás. A környezo utcák csendesek,nincs átmeno forgalom. Új vízvezetékek és elektromos hálózat. Új futési rendszer cirkó kazánnal,amely a meleg vizet is biztosítja.Új hoszigetelt, redonyös ablakok és bejárati ajtó, valamint beltéri ajtók is újakra lettek cserélve.A szobák és az elotér laminált padlóval burkolva. A konyha, fürdoszoba és wc padlója járólappal burkolt.Fürdoszobában nagy méretu (100x90) épített zuhanyzó,törölközoszárító valamint mosó/szárítógépnek kialakított hely. Amerikai konyha új bútorokkal és gépekkel.Egyedi fogyasztásmérok, alacsony közös költség (15000 Ft).A ház tetoszerkezetét néhány éve cserélték, idén fog megtörténni a ház elektromos hálózatának cseréje. A lakástól 40 méterre található a Salkaházi Sára park, a közelben található Corvin negyed,Aldi,Spar és egyéb üzletek.Közlekedés szempontjából is kiváló helyen található a lakás, pár perc sétával elérheto a hármas metró, 4/6 villamos valamint troli és busz járat is. Számos egyetem található a közelben (Semmelweis Egyetem Elméleti Orvostudományi Központ, Nemzeti Közszolgálati Egyetem, Semmelweis Egyetem Orvosi Mikrobiológiai Intézete).A lakás azonnal költözheto.Ingatlanosok kérem ne keressenek!","felújított","1950 elott","összkomfortos","nincs megadva","2","2","nincs","nincs megadva","gáz (cirko)","nincs","25 E Ft/hó","nincs megadva","külön helyiségben","északnyugat","utcai","nincs megadva","nem","utca, közterület",NA,"legfelso emelet, nem tetotéri",NA
"844","VII. kerület, Garay utca 44.","59,5 millió Ft","71 m²","2","Eladó egy 71m2-es lakás Erzsébetváros egyik legszebb házában. Nézze meg a 20 képet a DH honlapon a DH432371 számon.A házról „A mi Erzsébetvárosunk” címu blogban további részleteket lehet olvasni. Kívánságra további képeket küldök. A fém biztonsági bejárati ajtó közvetlenül nyílik a zárt lépcsoházból a 3. emeleten. A két szoba és az eloszoba egybefüggoen parkettázott, melynek állapota kiváló (kb. 55m2). A délkeleti tájolású, 3,8 méter belmagasságú utcai szobákban nagyméretu ajtók vannak, a természetes megvilágítást a hatalmas íves fa ablakok biztosítják. A nagy alapterület és a hozzá illo belmagasság kiemeli a nyílászárók és a német kristály csillárok szépségét, amelyek a modern ledes technikának köszönhetoen nagyon olcsón adnak páratlan megvilágítást.A lakás futését a fürdoszobában elhelyezett cirkó gázkazán muködteti, biztosítva a melegvizet is. A futéscsövek falba vannak rejtve. A futési számla összegét jelentosen csökkenti a lakás kiváló benapozottsága. A konyhában IKEA konyhabútor, elektromos süto és gáz fozolap mellett lehetoség van mosó-, vagy mosogatógép valamint nagyméretu hutoszekrény elhelyezésére is A fürdokád fölött a nagy belmagasság, az ablakos szeloztetés lehetové teszi a ruhaszárítást megoldó fregoli elhelyezését.A házban 21 lakás van. A közös költség 15E Ft/hó. A közös pénzzel való gazdálkodás kiváló. A házban a teljes gázvezeték cseréje az elmúlt évben megtörtént. Folyamatos az állagmegóvás. A megújuló Városliget és a minden irányból kiváló közlekedést biztosító Keleti Pályaudvar közelsége a gyönyöru ház legfelso emeletén egy szeretheto, 71m2-es lakást kínál (a nyilvántartás szerint 67m2-es). A kiválóan tájolt és jól megépített háznak köszönhetoen a rezsi költség rendkívül alacsony. A gázszámla éves szinten nem haladja meg a 90 Eft-ot. Mindezért futünk, fozünk és melegvizet használunk. A lakás jelenleg 2 szobás, és kiváló állapotban van. Azonnal alkalmas az új tulajdonos használatára, vagy magas összegu kiadásra is. A lakásban található berendezési tárgyak (csillár, 4 ajtós IKEA tükrös beépített szekrény, konyhabútor, hutoszekrény és direkt meghajtású mosógép stb., részben a vételár részét képezheti. A lakás gyorsan átadható.Kívánságra további képeket küldök. Kérem INGATLANOSOK ne keressenek!!!!!Várom telefonos, vagy internetes érdeklodésüket.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","16,9 E Ft/hó","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nem","utca, közterület - fizetos övezet",NA,"legfelso emelet, nem tetotéri",NA
"845","XVI. kerület, Iglói utca 14.","59,51 millió Ft","65 m²","2","Az épületrolA Zöldmezo Lakópark Budapest XVI. kerületében, a fováros egyik kedvelt, zöldövezeti, kertvárosias városrészében épül. A fejlesztési terület egy kiterjedt zöldterülettel körülvett lakóövezetben helyezkedik el.Az 5 szintes társasház két épületbol áll, melyekben összesen 128 lakást alakítanak ki. A társasház kínálatában a 31 m²-es garzontól a 83 m²-es 3 szobás lakásig sok minden megtalálható lesz. A lakások jelentos többsége erkélyes vagy teraszos, a földszinti kertkapcsolatos lakásokhoz pedig kizárólagos használatú kertrész tartozik. A lakások elektromos redonnyel és klímával felszereltek.Az „L” alakú épület egy csendes, parkosított belso kerttel rendelkezik. A parkolást felszíni és mélygarázsban lévo beállók biztosítják. A társasházban tárolók is vásárolhatók.A Zöldmezo Lakóparknál a határidore történo átadás és a minoségi megvalósulás garantált, hiszen a generálkivitelezést a több évtizedes építoipari és kivitelezoi tapasztalattal rendelkezo, TOP 50-es hazai cég, a Bayer Construct vállalatcsoport végzi, ami kiemelt biztonságot jelent a vásárlóknak. A társasház építése 2021 tavaszán kezdodött és várhatóan 2022 végére készül el.A környékrolA Lakóparktól pár perc sétára található a János utcai Lidl, a Pólus Center pedig mindössze 2,5 km. Az M0-ás autópálya és az M3-as bevezeto alig pár perces autóút.ElonyökCélunk egy kellemes közeg, nyugodt légkör és kertvárosi hangulat megteremtése, ahol az emberek szeretnek élni és szívesen töltik a szabadidejüket.","új építésu","2021","összkomfortos","BB","földszint","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön és egyben is","nyugat","utcai","7.44 m²","igen","teremgarázs hely - kötelezo megvenni","3 500 000 Ft","nincs megadva",NA
