"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"882","VII. kerület, Rottenbiller utca","37,89 millió Ft","50 m²","1","Eladó egy otthonos  lakás a Rottenbiller utcában, a Lövölde-térhez közel! Földszinti, napfényes. utcai ingatlan. Az alsó szinten szoba, konyha étkezovel, fürdo, WC, található. A  lakás nagy belmagasságának (4,6 m)  köszönhetoen állógalériázott: öszesen 32 nm-en két szoba növeli a lakóteret, ami így a hivatalos 50 nm-el szemben összesen 82 nm.+ 3 nm-en kamra a beépített lichthof helyén. Cirkofutés, alacsony rezsi,  tároló a pincében. Remek közlekedés, trolik hálózata, három metrovonal és a körúti villamosok a közelben. Kiváló lakóközösség, rendezett ház. Hívjon, kérdezzen, nézzük meg! 37890000 FtReferencia szám: LK032916","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"883","XIV. kerület, Bosnyák utca 14-18.","37,89 millió Ft","30 m²","1","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","földszint","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","délkelet","utcai","9.24 m²","nem","nem tetotéri","nincs megadva",NA,NA
"884","VIII. kerület, Józsefváros - Palotanegyed","37,89 millió Ft","52 m²","2","Eladó Ingatlan a Palotanegyedben2 szobás lakás. A Kálvin Tér közelében. Remek a közlekedési rendszer , sétatávolságnyira található a metró és egyaránt a busz is.A József körúton pedig a 4-6-os villamos.A környéken számos kávézó és 0-24-es bolt található.A közlekedések ellenére az ingatlan csendes környezetben helyezkedik el.Ha a hirdetés az olvasottak alapján illetve a képek láttán felkeltette érdeklodését akkor keressen bizalommal nap bármely szakaszában.Budapest, VIII. kerület, 8. kerület, Palotanegyed, Két szobás lakás, 2 szobás lakás, Eladó","jó állapotú","1950 elott","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos, cserépkályha","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"885","VII. kerület, Dob utca","37,9 millió Ft","37 m²","1 + 1 fél","Budapest VII. kerületében egy 37 nm-es alapterületü összkomfortos kèt szobás tetötéri ingatlan eladó.Egy légtérben helyezkedik el a nappali, és az étkezös konyha.A nappaliból nyílik a hálószoba.2005- ben kialakított legfelsö szinten elhelyezkedö lakás.A ház felújított, liftes társasház.Kevés a fenntartási költsége, a közösköltség 10.000 ft/ hó.Elhelyezkedése miatt csendes,napos,jó a lakóközösség.Berendezettsége és a lokáció miatt ( villamosmegállók két perc séta,metróállomások egy megállóra,Zeneakadémia pár perc séta ,Állatorvostudományi Egyetem tíz perc gyalogosan,üzletek, posta, gyógyszertár,éttermek stb.a közvetlen közelben vannak) azonnali költözésre vagy azonnali hosszú/ rövidtâvú kiadásra alkalmas.Igény szerint bútorozottan is eladó.Kulcs az irodában, rugalmasan megtekinthetö,akár hétvégén is!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri","utca, közterület - fizetos övezet",NA,NA
"886","III. kerület, Selmeci utca 15.","37,9 millió Ft","40 m²","2","III.kerület Óbuda Óvárosában Kolosy tértol és az Óbudai Egyetemtol lépéstávolságra, a Selmeci utca 15-ben felújított 2szobás földszinti lakás eladó. A lakás most készült el, a felújítás óta még nem lakták.Lakás:A lakás 40nm, 20nm nappali, 10nm hálószoba, 7,5nm konyha, és 2,5nm zuhanyzós fürdoszoba. A lakás fedett erkélye 3nm. A fürdoben termosztátos csaptelepes esozteto lett felszerelve, üvegkabinnal. Gépesített konyha (elszívo, fozolap), a meleg vizet villanybojler adja, a futés gázkazánról irányított radiátorokról muködik.Kölön víz-, gáz-, villanyóra.A villanyóra 25Amper. Riasztó és klíma elokészítve.Az épület régi, folyamatos felújítás alatt áll. Kedves szomszédok, remek közös képviselet.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gázkazán","nincs megadva","15 E Ft/hó","nem","egy helyiségben","délnyugat","kertre néz","3 m²","igen","nincs megadva","utca, közterület",NA,NA
"887","VIII. kerület, Magdolna utca","37,9 millió Ft","46 m²","2","Megvételre kínálok a Magdolna-negyedben, a Magdolna utcában, egy kifogástalan állapotú, zöld kertre nézo, D-i tájolású, 46 nm + 6 nm erkélyes, 2 szobás, napfényes és csendes, 2. emeleti lakást, egy 2020ban épült, újszeru állapotú, liftes társasházban.Az épület cca 30 lakásos, szintén kifogástalan állapotú. Lakóközössége foként fiatal egyetemistákból áll. A ház kertjébe a földszinti kocsibeállókon keresztül lehet kijutni, ahol még grillezni is lehet. A kertet fizetett kertész gondozza.Az épület kifejezetten a fiatal egyetemisták igényeit akarta kiszolgálni, ezért praktikus megoldásokat és fiatalos stílust láthatunk mindenhol, kezdve a homlokzatot borító különleges fényezésu blokkoktól, a lakás színvilágán át, a dizájnos tuzfalig. A lakásnak 2 egész szobája lehetové teszi, hogy bérlok számára is alkalmas legyen, de igény szerint a 2 szoba akár egybe is nyitható. Az elotérben a konyha-étkezobol nyílik a fürdoszoba, melynek színvilága illeszkedik a többi helyiséghez. A fürdoben épített zuhanyt találunk. A lakás közös költsége 18.843 Ft, ezen felül minden közmu fogyasztása egyedileg mérheto és szabályozható.Az ingatlan tehermentes, 1/1 magántulajdon, igény szerint azonnal birtokba veheto.Tökéletes választás bárkinek, aki lakása bérbeadásából szeretne biztos, passzív jövedelmet biztosítani magának, de nyugodt szívvel ajánlom azon vevoknek is, akik maguknak keresnek egy otthonos lakást a belvároshoz közel. Megéri megnézni.Várom hívását!","újszeru","2020","összkomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","30 E Ft/hó","nincs megadva","külön helyiségben","dél","kertre néz","6 m²","nem","nem tetotéri","nincs megadva",NA,NA
"888","XVIII. kerület, Margó Tivadar utca","37,9 millió Ft","44 m²","3","December 17-ig 10% kedvezményt adunk minden lakás kiírt árából!  AZ ÉPÜLET BB BESOROLÁSÚ ENERGETIKAI OSZTÁLYBA TARTOZIK, EZ OKBOL A ZÖLDHITEL FELVEHETO! Az épületet nagylétszámú profi és összeszokott csapatok építik, akárcsak az elso ütemet. Minden felhasznált anyag csak és kizárólag elso osztályú!.A társasház építés elso ütemében 80 lakás épül, melyek  29-70m2 területuek (Az elso ütemben, minden lakás elkelt.). A második ütemben 123 lakás épül, három különálló épületben, melyek 26-80m2 területuek. A lakópark a 18. Kerületi Építési osztály kiemelt dicséretében részesült, melynek kiváltó oka a kiváló elhelyezkedésu, szellos, nagyon élheto lakások voltak! A lakópark csendes elhelyezkedése véget alkalmas az idosebb pihenni vágyó korosztály számára, de a pályakezdo fiatalok számára is jó befektetés lehet a jövoben.A Margó Tivadar utca Méta domb feloli részén épül a luxus minoségu társasház, amely a 18. kerület, valamint a délpesti régió egyik  legfrekventáltabb helyének számít. 1 kilométeren belül minden megtalálható, ami a mindennapi élethez szükséges. Rengeteg bevásárlási lehetoség, mint például: Aldi, Lidl, Spar, Auchan. A közelben megtalálható még ezen felül Shell benzinkút, Media Markt, fitnessterem, autókereskedés, gumiszerviz, illetve ruházati áruházak. Tömegközlekedési lehetoségek: 194, 194B, 36, 198, 900, ingyenes Tesco, Auchan járatok, valamint a 914-es és a 980-as éjjeli buszok.A jelenlegi kiemelkedo piaci árak, amelyek befektetési célként is helytállnak. Kituno terület adottságok, valamint gyors, precíz, elso osztályú kivitelezés.","új építésu","2022","nincs megadva","nincs megadva","5","6","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","7.01 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"889","XI. kerület, Fehérvári út","37,9 millió Ft","52 m²","1","XI. kerületben a Fehérvári úton, frekventált, folyamatosan fejlodo környéken eladó egy 17 lakásos társasház ELSO emeleti, 52 nm-es, KERTRE nézo, CSENDES lakása. A környéken igen ritka, ámde errol a lakásról elmondható, hogy külön álló, fedett/zárható GARÁZS vásárolható hozzá. A lakás nagyszobájából nyílik egy kb.6nm-es ERKÉLY. A melegrol távfutés gondoskodik. A fürdot és a wc-t felújították, de ezen kívül a lakás felújításra szorul. Teljesen új gázbojler lett beszerelve (Vaillant), amihez a kémény természetesen bélelve lett. Adottságaiból adódóan, könnyedén lehet belole egy nappali + hálószobás lakást csinálni (képek között mellékeltünk egy átalakítási javaslatot). A környék infrastruktúrája nagyon jó, pár percen belül elérheto uszoda, orvosi rendelo, óvoda, bölcsode, iskola, éttermek, kávézók, gyógyszertár, élelmiszer és egyéb kiskereskedelmi üzletek. A Savoya park 4 villamosmegállóra található, az Allee, Bikás park, Kopaszi-gát kb. 15 percnyi közlekedésre találhatók a lakástól. Buszok, villamosok megállói 1 percnyi sétára vannak az ingatlantól. Közös költsége 12.000 forint, ezen felül minden költséget fogyasztás alapján kell fizetni. Az ingatlan befektetésnek (kiadásra) sem utolsó, hiszen az egyetemek 15-20 percre találhatók a lakástól. A garázs ára 5.000.000 forint.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","5","nincs","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","kelet","kertre néz","6 m²","nem","nem tetotéri","önálló garázs - megvásárolható",NA,"5 000 000 Ft"
"890","VI. kerület, Zichy Jeno utca","37,9 millió Ft","43 m²","1 + 1 fél","CSAK IRODÁNK KÍNÁLATÁBAN!A VI. kerületben,  a Zichy Jeno utcában kínálunk eladásra, egy elso emeleti, 1+1 szobás, 43nm-es, csendes belso udvarra nézo, 4 méteres belmagassággal rendelkezo, szuper elosztású lakást.Kezdjük azzal hogy a kerület kedvelt részén helyezkedik el az ingatlan, az Oktogon és a Nyugati is karnyújtásra, de mégis egy csendes kis utcában található. A lakás jelenlegi elosztása szinte minden igényt kielégít, kezdve a két külön nyíló szobával, vagy a fozofülke mellett elhelyezkedo étkezovel, illetve a toalett is külön helyiségben kapott helyet, nem utolsó sorban minden helyiség ablakkal rendelkezik. De ha ez még sem felelne meg az elképzeléseinek, akkor igény szerint alakítható, hiszen a válaszfalak bonthatóak. A lakást két éve esztétikailag felújították, új burkolatok, festés, új szaniter, csaptelepek, új konyhabútor került a lakásba.A lakásban jelenleg rendszereto, pontosan fizeto bérlo lakik, aki szívesen maradna, ha az új tulajdonossal is meg tud állapodni. Ezért kiváló befektetés is lehet az ön számára.Ha további kérdése van kérem hívjon, akár hétvégén is.","felújított","1950 elott","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","teremgarázs hely - bérelheto",NA,NA
"891","VI. kerület, Izabella utca 75.","37,9 millió Ft","45 m²","2","CSAK NÁLUNK!Eladó a VI. kerületben az Izabella utcában egy négyemeletes társasház negyedik emeletén lévo, 45 m2 alapterületu, nappali + 1 hálószobás, felújított téglaépítésu lakás, teljes bútorzattal!A szobái tágasak, világosak, a konyha étkezorésszel kialakított, spejzzel rendelkezik. A konyhabútor részét képezi egy mosogatógép is!A teljes bútorzat az ár részét képezi.A lakás muanyag nyílászárókkal rendelkezik, futése konvektoros, a konyhába egy infrapanel lett beszerelve.A közös költség 9 300 Ft. Az ingatlan külön méroórákkal felszerelt, a rezsi, fogyasztás szerint alakul.A teljes vízvezeték, villanyvezeték cserélve lett, a falak frissen festettek.Remek lehetoség állandó lakhatásra és befektetésre egyaránt. A közlekedés kiváló, a környéken minden megtalálható, amire szükség lehet. Az ingatlan nem lakott, azonnal költözheto!Várom hívását, NE maradjon le róla!","felújított","1950 elott","összkomfortos","nincs megadva","4","4","nincs","3 m-nél magasabb","gáz (konvektor), elektromos","nincs","20 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"892","XIV. kerület, Herminamezo","37,9 millió Ft","47 m²","2","XIV. kerület frekventált részén, egy jó állapotú társasház III. emeletén ELADÁSRA KÍNÁLUNK egy 47 négyzetméteres, erkélyes, panorámás, felújított, jelenleg kétszobás lakást.A lakásba belépve az eloszobába érkezünk, ahol található két nagyméretu beépített szekrény, innen közelítheto meg jobbra a káddal és törölközoszárítós radiátorral felszerelt fürdoszoba, valamint a külön mellékhelyiség, balra a nagyméretu, világos, ablakos konyha található, ahol helyett kapott az étkezo. A két szoba járólappal felszerelt, külön nyílik, az eloszobából, illetve a konyhából közelíthetoek meg, de igény szerint könnyedén egybenyithatóak. Az erkély 4 négyzetméter nagyságú, a nagyobb szobából nyílik, örökpanorámás, délnyugati fekvésu.A lakás teljesköru muszaki felújításon esett át, korszerusítésre került a futési rendszer, melynek során gázcirkó lett beépítve, felújításra került a villanyhálózat, beépítésre került egy új klíma, mely a meleg nyári napokon kellemes hideget biztosít. Az ingatlan méretének és adottságainak köszönhetoen kialakítható akár egy amerikai konyhás nappali plusz két hálószobás lakás is.A lakás a függofolyosóról közelítheto meg, tekintettel arra, hogy ez a lakás az utolsó, így egy ajtóval lezárásra került ezen folyosórész, mely mintegy plusz erkélyként funkcionál, valamint kialakításra került itt egy a képeken is látható kis tároló. A lakáshoz tartozik továbbá egy körülbelül 3 négyzetméter nagyságú száraz tároló, mely a pincében található.Futés: gázcirkó, vízórával ellátott ingatlan. A lépcsoház, zárt, tiszta, kifogástalan lakóközösségu társasház.Költségek:Közös költség 13.000,- forint, minden más egyedi fogyasztás szerint fizetendo.Finanszírozás:Az ingatlan készpénzzel és banki finanszírozással is megvásárolható.A legjobb hitel lehetoségekkel kapcsolatban Irodánk készséggel tájékoztatja Önt ingyenesen.Ajánlom fiataloknak és minden olyan kedves otthon keresonek, akinek fontos a jó közlekedés és a biztonságos környék. Érdeklodés esetén hívjon bizalommal, a megtekintés rugalmasan megoldható.","felújított","nincs megadva","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délnyugat","panorámás","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"893","X. kerület, Mádi utca","37,9 millió Ft","54 m²","2 + 1 fél","Megvételre kínálok a X. került kedvelt részén, Óhegyen, egy hangulatos otthont.Az ingatlan egy 4 emeletes társasház elso emeletén helyezkedik el. Tágas és világos, kiváló elosztással, parkra nézo loggiával.Akár saját célra, akár kiadásra is kituno választás, ugyanis a nagyobb szobából leválasztásra került egy félszoba ami jelenleg étkezoként szolgál, de lehet akár kisebb nappali két különnyíló hálószobával. Kiváló állapotú, a felújítással Önnek már nem kell bajlódnia.100m-es vonzáskörzetben minden megtalálható, amire a hétköznapokban szüksége lehet: élelmiszerbolt, hentes, dohánybolt, posta, gyógyszertár, óvoda, bölcsode, általános iskola stb.Közelben a 85 és 95 jelzésu buszok megállója is megtalálható melyekkel 10 percen belül megközelítheto az Örs vezér tere, valamint Kobánya-Kispest vasútállomás.Ne hagyja ki ezt a remek lehetoséget! Hívjon és nézzük meg együtt!Az ingatlanhoz bemutató videó is készült, melyet kérésre elküldök Önnek emailben.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor), fan-coil","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","nincs megadva","4 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"894","X. kerület, Zsombék utca","37,9 millió Ft","58 m²","1 + 2 fél","58nm- es 1+2fél szobás erkélyes, panelprogramos lakás panorámás kilátással. A ház egy 10 emeletes panelprogramos, csendes, kamerával felszerelt társasház.  A házhoz egy külön elkerített játszótér is tartozik, szép zöld, családi házas környezetben. Az ingatlanhoz tartozik egy saját pincehelyiség is.A lakás minden helyisége külön nyílik, teljesköruen 1 éve lett felújítva: minden helyiségben új a radiátor, muanyag ablak, szúnyogháló, elektromos redony, kerámia burkolat, laminált parketta, több helyen záródó biztonsági bejárati ajtó.Fürdoszoba: modern, fürdoszoba bútorral felszerelve.Konyha: Új ikea bútor , mosogatógéppel és kerámialapos tuzhellyel felszerelve.Elektromos vezetékek rézre lettek cserélve. Futés : egyedi méroórás ! Rezsi : közös költség : 13.000 ft.            futés : 14.000 ft. átalány SÉTA TÁVOLSÁGRA MEGTALÁLHATÓ: óvoda, iskola, rendelo, kórház, gyógyszertár, sport liget, Újhegyi Sétány,   Lidl, Spar, Auchan, Penny,….85, 85E buszokkal KOBÁNYA KISPEST(M) 5 percre,- az ÖRS VEZÉR TÉR (M) 12 percre található.Az ingatlan 1/1 Tulajdonban van per- és tehermentes , hamar birtokba veheto.","felújított","nincs megadva","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","4 m²","nincs megadva","nincs megadva","utca, közterület","nincs megadva",NA
"895","VIII. kerület, Losonci tér","37,9 millió Ft","64 m²","3","Élheto "" kocka"" lakás a VIII. kerületi Losonci térenEladásra kínálok a Losonci negyedben, egy 64 nm-es, 3 szobás, erkélyes, remek leosztású panellakást liftes társasházban.Kiváló lokáció:3-as Metró- 4-6 -os villamos- 9-es busz, illetve a 83-as trolibusz.A hétköznapi élethez a közelben minden megtalálható: Corvin Pláza, a Pázmány Péter Katolikus Egyetem Információs Technológiai Karának épülete, több bolt, gyógyszertár, óvoda , Losonci téri általános iskola ( a társasház közvetlen szomszédságában).A lakásról:- a panelprogramos társasház 8. emeletén található, muanyag nyílászárók, futése távfutés egyedi méréssel- napfényes ( körbenapozott), tágas terek, 2 hálószoba, tágas nappali- klímás, beépített szekrény, ablakos konyha, ablakai a Losonci térre néznek ( csendes)- a nappali tájolása nyugatiAjánlom családosoknak, ifjú párnak, kiadásra.A lakással kapcsolatos kérdéseivel várom megtisztelo hívását a hét minden napján!","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","udvari","4 m²","nincs megadva","nem tetotéri","utca, közterület","nincs megadva",NA
"896","XV. kerület, Újpalota","37,9 millió Ft","68 m²","3","Három szobás lakás!Eladásra kínálunk Budapesten a XV. kerületben Újpalotán, egy 70 nm-es III. emeleti három szobás ERKÉLYES lakást.A társasház kellemes, jó elhelyezkedésu, rendezett lépcsoházzal.A harmadik emeleti lakásban három szoba található.Eloszobában beépített szekrény. Mindegyik szobában MUANYAG nyílászáró ki lett cserélve.VILÁGOS Konyha, külön KAMRA tárolóval. Fürdoszoba KÁDDAL, és külön bejáratú toalettel. Nappaliból tágas ERKÉLY nyílik.Térítésmentes parkolás az utcán.A lokációt tekintve jól megközelítheto busz és villamosmegálló. (69, 7E, 8E )KÖZELBEN:-Újpalotai vásárcsarnok- Gyógyszertár- Bölcsode, óvoda, általános iskola- játszótér- étterem, cukrászdaAz ingatlan tehermentes.Hitel-tanácsadással is állunk rendelkezésére.Várjuk jelentkezését!!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél alacsonyabb","távfutés","nincs megadva","15 E Ft/hó","nincs megadva","külön helyiségben","délkelet","panorámás","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"897","VII. kerület, Szövetség utca","37,9 millió Ft","49 m²","2","CSENDES, NAGYERKÉLYES LAKÁS Középso-Erzsébetvárosban! Budapest, VII. kerületben, egy kis forgalmú utcában kínálunk megvételre egy 1. emeleti, felújítandó, világos, 2 szobás lakást. Az ingatlan egy jó állapotú társasházban található, ablakai egy szép, rendezett belso udvarra néznek, ezért rendkívül csendes. A tulajdoni lapon 49, a valóságban 52 nm. Futése házközponti, egyedi mérokkel. A társasház folyamatosan karbantartott, a kazánt két éve cserélték ki, a teto is felújításra került. A lakásban két szoba, egy ablakos konyha, egy ablakos fürdoszoba, egy wc, és egy eloszoba található. A nagyonn szobához egy nagy méretu erkély kapcsolodik, nagyon jó használható mivel a belso kertre néz. Nagyon jó elrendezésu, tehermentes, azonnal birtokba veheto! Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Referencia szám: M205763","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","dél","kertre néz","6 m²","nem",NA,"utca, közterület - fizetos övezet",NA,NA
"898","XIII. kerület, Angyalföld","37,9 millió Ft","38 m²","1","XIII. kerület Angyalföldön, Béke tér közelében épülo társasházban lakások leköthetok2022 végére várható átadással.Központi elhelyezkedés, remek tömegközlekedés, autóval is pár perc alatt Budapest szívébe juthat.Lakások futése és hutése ( falfutés ) - hoszivattyús, így kedvezo rezsivel fenntartható.Igényes, színvonalas, praktikus kialakítás, ( redony-, klíma elokészítés )Ez a lakás egy 38nm -es studio lakás, hatodik emeleti , csendes, zöld kertre nézo , remek élettér.Lekötheto 10% befizetésével. Támogatások, hitelek ( babaváró, CSOK , illeték kedvezmény) igénybe vehetok a vásárláskor. 5% ÁFA biztosított!Befektetésnek is kiváló, jól kiadható.Bovebb információért várom hívását!","nincs megadva",NA,"összkomfortos","nincs megadva","6","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","15 E Ft/hó","igen","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"899","XIII. kerület, Keszkeno utca","37,9 millió Ft","53 m²","1 + 2 fél","XIII. kerületben, a Keszkeno utcában, 3. emeleti, 53 nm-es, 1+2 félszobás, erkélyes, tehermentes panel lakás eladó. Az ingatlan az 1990-es évek elején épült, 2018-ban a homlokzat felújításra került (hoszigetelo festést kapott). A lakás állapota átlagos. Zöldövezetben található, csendes, a 2 félszoba északi, a konyha és a nappali déli tájolású, távfutéses. Alacsony közösköltség, jó lakóközösség. A környéken játszótér, gyógyszertár, óvoda, iskola található. Parkolásra a ház elott van lehetoség. 5 perc gyalog távolságra van a 105-ös, 30-as, 30A és 230-as busz valamint a 14-es villamos megállója. Azonnal költözheto.Ingatlanügynökök ne keressenek!!!","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","nincs megadva","3 m²","nem","nem tetotéri","utca, közterület","nem vett részt",NA
"900","XI. kerület, Sáfrány utca 54.","37,9 millió Ft","45 m²","2","Tulajdonostól eladó Albertfalván Fehérvári út közelében, de mégis csendes helyen egy 2 szobás, 4 emeleti, felújított, világos-konyhás, keleti fekvésu, otthonos lakás. A környék infrastruktúrája tökéletes. A belváros 15 perc, a környéken lévo egyetemek 10 percre vannak. A háztól pár perces sétára található a 17-es, 18-as, 41-es, 47-es és az 56-os villamosok, valamint a 7-es, 14-es, 213-as és a 214-es buszok megállója, amikkel akár Buda, akár Pest bármelyik pontja gyorsan elérheto. A közelben több bevásárlási lehetoség van: Aldi, Lidl, OBI, Príma, Auchan, stb., valamint a közelben található Savoya Park, Nyéki Imre uszoda. Ingyenes parkolóhely a ház elott mindig rendelkezésre áll. Az ingatlantól pár perces sétára található óvoda, iskola, igazi gyerekbarát környék. A ház az 1980-as évek elején épült, de a tulajdonos folyamatosan karbantartotta. A házat 2020-ban muszakilag és esztétikailag is felújították, a lépcsoházban a belso vezetékek cserélve lettek, panelprogram során az épületet szigetelték, kicserélték az ablakokat, valamint felújították a lifteket és a folyosókat. Strangcsere, vízórák cseréje is történt. Személy és teherlift is van a házban.A lakás 45 m2-es, 4. emeleti, napfényes, keleti fekvésu, jó elrendezésu, 2 különbejáratú szobával rendelkezik, szép állapotú,  panellakás. 2014-tol a lakás teljes köru felújításon esett át. A konyha, a fürdoszoba, az eloszoba, a wc, és a szobák új burkolatokat kaptak, korszeru muanyag ablakok, és biztonsági ajtó lett beépítve. A radiátorok egyedileg szabályozható thermo fejjel ellátott új Romantik radiátorok, melyekre 10 év garancia van. A lakás energetikai besorolása: C, ami korszerunek minosül.A lakáshoz tartozik egy nagy pincei tároló helyiség is. Az árban benne vannak a beépített szekrények. Megtekintése rugalmas, érdemes megnézni!INGATLANKÖZVETÍTOK KÉREM NE KERESSENEK!!!","felújított","1981 és 2000 között","összkomfortos","CC","4","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","20 E Ft/hó","nem","külön helyiségben","kelet","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
