"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"504","VIII. kerület, Tolnai Lajos utca","67,5 millió Ft","63 m²","3","Zöld hitelre alkalmas lakások az OTP Ingatlanponttól! Azonnal költözheto nappali + 2 hálószobás, nagy teraszos, 6. emeleti újépítésu lakás.3 gyermekes CSOK igényelheto! 10 M +15 M Otthonteremtési hitel kedvezményes államilag támogatott kamattal.Idén már az aktuális illeték mentességet is élvezhetik valamint az 5% Áfa visszaigénylés is jól jön a családi költségvetésnek.Energiatakarékos otthon,  központi elhelyezkedéssel a Blaha Lujza tér közelében.A beruházó jelentos referenciákkal, évtizedes szakmai múlttal rendelkezik.  Kiváló ár-érték arány, alacsony fenntartás, biztos megtérülés!A finanszírozást kedvezo hitelkonstrukciókkal támogatjuk, az OTP szélesköru termékpalettájából választhat. A hitelminosítéstol a szerzodéskötésig rugalmas ügyintézéssel segítjük a hitel- és CSOK-igénylés folyamatát.Ha a lakás felkeltette érdeklodését, hívjon mihamarabb bizalommal!Referencia szám: M170065","új építésu","2019","összkomfortos","AA+","6","7","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","27 m²","nem","nem tetotéri","nincs megadva",NA,NA
"505","XI. kerület, Kelenföld","67,5 millió Ft","71 m²","2","A XI. kerületben, frekventált helyen, egy csendes, rendezett, 4 szintes, lift nélküli társasház második emeletén, 71 nm-es, 2 szoba hallos, erkélyes, tehermentes öröklakás eladó!A lakás jó állapotú, tágas szobáinak ablakai a Nagyszolos utcára néznek, melybol szép, gondozott parkra és a Citadellára van kilátás. A szobák egybe és külön is nyílnak, mindketto, valamint a hall is, jó állapotú parkettás.Konyhájának ablaka belso udvarra néz, ennek köszönhetoen világos.                                                         A fürdoszoba kádas, a mosógép elfolyó kialakítva, a wc külön helyiségben található, melynek szellozése ablakon át történik.A kiegészíto helyiségek járólappal burkoltak.2018-ban részleges felújítás történt, a teljes elektromos hálózat cseréje, járólapozás, valamint festés.A lakás gázkonvektor futésu, átalánydíja 9.000,- Ft/hó, a közös költség 18.000,- Ft/hó, mely tartalmazza a vízfogyasztást, év végén pedig vízóra alapján kerül sor az elszámolásra.A lakáshoz pince és tároló is tartozik.Kituno a közlekedés, 2 – 15 perc alatt elérheto óvoda, iskolák, orvosi rendelok, gyógyszertárak, bevásárlóközpontok, szórakozó- és sportolásra alkalmas helyek.Kifejezetten jó döntés lehet kényelmes otthonteremtésre, valamint befektetés céljára is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","2.7 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"506","IX. kerület, Belso-Ferencváros","67,5 millió Ft","128 m²","6","A IX. kerületben, az Ülloi úton kínálunk eladásra egy 128 m2-es, 4+2 fél szobás lakást. Az ingatlan egy rendezett társasház második emeletén található. A lakás már meglévo 2 bejárattal rendelkezik ennek köszönhetoen könnyedén 2 lakássá alakítható. Remek választás lehet befektetésre, a közelben található egyetemek miatt. Amennyiben kérdése lenne keressen minket bizalommal.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"507","V. kerület, Balaton utca","67,5 millió Ft","64 m²","2","V. kerület Balaton utcában egy 4. emeleti csendes, de még is központi helyen fekvo, két francia erkéllyel rendelkezo, felújítandó lakás. Az ingatlan részben az utcára, részben egy belso parkra néz. Felújítás során kialakítható egy amerikaikonyhás nappali és két külön nyíló szoba. Minden pár perces sétára van (Margitsziget, Dunapart, Westend). A ház jó állapotú lifttel rendelkezik. Közös költség 28 700.- Ft/hó mely a szokásos költségek mellet tartalmazza a futés és a felújítási alapot is. Az ingatlan infrastruktúrája átlagon felüli és ez elmondható a közbiztonságról is.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","4","6","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"508","VI. kerület, Dessewffy utca","67,5 millió Ft","59 m²","2 + 1 fél","Eladó Dessewffy utcában található téglaépítésu lakás! Az ingatlan 60 nm, mely a 6 emeletes épület 5. emeletén található. Két és félszobás a lakás, tágas amerikai konyhás nappali és fürdoszoba egészíti ki. A szobák nagy ablakainak köszönhetoen kifejezetten napfényes! Az ingatlan zártfolyósós lépcsoházból és liftbol közelítheto meg. A lakás futését modern elektromos futés biztosítja. Az ingatlan közelében luxusmárkaüzletek, éttermek, kávézók, szórakozóhelyek színes választéka található, így kifejezetten ajánlom fiataloknak, egyetemistáknak és befektetoknek. Amennyiben hirdetésem felkeltette az érdeklodését, kérem, hívjon! Szükség esetén teljesköru ügyintézéssel (kedvezményes hitelkonstrukcióval, megbízható ügyvédi közremuködéssel) állok a rendelkezésére!Referenciaszám: M189002","felújított","1950 és 1980 között","összkomfortos","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"509","VIII. kerület, Józsefváros - Csarnoknegyed","67,5 millió Ft","62 m²","3","NE MARADJON LE!!! MÁR CSAK 8 DB ELADÓ LAKÁS!El tudja képzelni új otthonát Budapest Belvárosának Szívében, új építésu, ALLERGIAMENTES Öko-házban?Netán olyan ingatlan befektetésre vágyik, ahol GARANTÁLTAN emelkedni fognak az ingatlan árak?Megvételre kínálok Budapest VIII. kerületében, 2019. év végén átadott vadonatúj, I. osztályú minoségben, I. osztályú anyagfelhasználással felépített Öko-házban található lakásokat.A földszint+7 emeletbol álló épület külso megjelenése is a „Környezetbarát” érzést sugallja , letisztult, modern, ZÖLD :)A földszinten opcionálisan megvásárolható, parkológépek beépítésére is alkalmas garázs található, illetve 1 üzlethelyiség.Az elso emeleten található 2 háló + nappalis elrendezésu lakás alapterülete 70 m2, és rendelkezik egy udvarra nézo L alakú terasszal, mely mindhárom szobából közvetlenül megközelítheto. A nappalival egy légtérben került kialakításra az amerikai stílusú konyha étkezorésszel, a 2 teljes értéku fürdoszoba (egy kádas, egy zuhanyzós) pedig az elotérbol közvetlenül érheto el.  A futés és hutés HOSZIVATTYÚS rendszerrel muködik, a lakások teljes területén PADLÓFUTÉS, valamint mennyezet futés- hutés lett kialakítva, ezáltal kellemes hoérzetet kapunk télen – nyáron.A beruházó több mint egy évtizedes múlttal rendelkezo cég, számos referenciával rendelkezik és a kivitelezésre TELJES KÖRU GARANCIÁT vállal.A környéken folyamatosan önkormányzati fejlesztések valósulnak meg és még további beruházások várhatóak. Közlekedése is kiváló, pár száz méter sétára a 4-6 villamos megálló, de a M2 és M4 metró is alig pár perc. Ha számít Önnek a KÖRNYEZETVÉDELEM, az INNOVÁCIÓ, MINOSÉGIBB ÉLETSZÍNVONAL, akkor EBBEN A HÁZBAN VÁSÁROLJON INGATLANT!Keressen bovebb információkért, megtekintésért!Igény szerint bemutatjuk az ingatlant videochaten is, illetve komoly érdeklodoinket háztól házig visszük személyautónkkal díjmentesen, elkerülve a tömegközlekedési eszközök veszélyeit!","újszeru","2019","duplakomfortos","nincs megadva","6","8","van","3 m-nél alacsonyabb","megújuló energia","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","27 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"510","XI. kerület, Fehérvári út","67,5 millió Ft","77 m²","3","Eladó egy újépítésu 3 szobás lakás a Fehérvári út folyamatosan fejlodo részén. Korábban iparterületek helyén épül a több ütembol álló társasház. Az ingatlan 4. negyedévben már birtokbaveheto! Ha más szobaszámú ingatlan is szóba jöhet akkor várom jelentkezését, mert 2-4 szobás lakásból van még választék! A lakás nettó mérete 69nmAz értékesítés nem rég indult, így még a legjobb lakások közül is tud választani. Mielobb vegye fel velem a kapcsolatot bovebb tájékoztatásért!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","8","van","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","igen","külön és egyben is","nincs megadva","kertre néz","18 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"511","IX. kerület, Belso-Ferencváros","67,5 millió Ft","94 m²","2 + 1 fél","Eladásra kínálok IX.. ker Belso - Ferencváros E R K E L  UTCÁBAN egy 94 nm-es 2+1 szobás, északnyugati tájolású, utcára nézo, összkomfortos, egybe wc - fürdos, konvektoros futésu lakást, tégla építésu liftnélküli 3 emeletes tíz lakásos ház félemeletén.Tágas, világos lakás, adottságainak köszönhetoen akár átalakítható 2 külön lakássá is. 9 nm-es tároló tartozik hozzá, szigetelésébol adódóan a lakás nyáron huvös marad, télen viszont jól tartja a meleget, ezáltal a rezsi is minden hónapban kedvezoen alakul. Azonnal költözheto!Közös költség 12 000 Ft/hóA környéken minden megtalálható amire szükség lehet, tömegközlekedési eszközök pár perc sétára, bevásárlási lehetoség, étterem, kávézó, bevásárló központ stb.Eladási ára 67,5M FtBármilyen kérdés esetén keressen bizalommal.Hétvégén is hívhat!","nincs megadva",NA,"összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"512","XIII. kerület, Loportár utca 1-3.","67,5 millió Ft","51 m²","2","Kompromisszumok nélkül! Csak egy ilyen lakást építettünk a Westfalia társaházban Neked a 7. emeleten, óriás terasszal, faltól falig üvegfelületekkel. KARNYÚJTÁSNYIRA A BELVÁROSTÓL, HOSZIVATTYÚS HUTÉS- FUTÉS, EÉEKTROMOS ALU REDONNYELA WESTFALIA  egy elérheto, örökzöld befektetési lehetoség a XIII. kerület, új, ma már Ferdinánd - negyedként említett, dinamikusan fejlodo városrészében.  62 lakásos épület, különleges építészeti megoldásokkal és magas muszaki tartalommal.A WESTFALIA lakások tervezésénél szem elott tartottuk a praktikus és változatos elrendezést, és a környezettudatos megoldások kialakítását akár az elso kislakásodat keresed és akkor is ha már nagyobb terekben gondolkodsz! A legtöbb otthonunkat gardrób szobával vagy tárolóval egészítettük ki, hogy kényelmesen elférjetek!A földszinten üzlethelyiségek és a garázs kapott helyett, a lakásokat emeleti szinteken helyeztük el.Az elso emeleten kertkapcsolatos lakások, míg feljebb minden lakásunk erkélyes/teraszos. Minden helyiség nagy ablakkal tekint a vidám közös kertre, illetve a magasabb szinteken a budai hegyekre.Energiatakarékos otthonokat építünk, rengeteg természetes fénnyel. A WESTFALIA lakások néhány kiemelt muszaki megoldása, hogy WESTFALIA otthonodban a kényelem és biztonság érzése vegyen körbe:- 20 cm vastag kozetgyapot homlokzati hoszigetelés - Porotherm tégla belso válaszfalak - közlekedo és lakáselválasztó falak SILKA 25-ös piacvezeto hanggátló akusztikus tégla- kopogó hangok elleni védelem az úsztatott réteg mentén- monolit vb födémek rezgéscsillapító szigeteléssel- korszeru ho-, és hangszigetelt nyílászárók elektromos mozgatású  REDONNYEL- A lakópark környezettudatos muködése során hoszivattyús futési -és hutési rendszert kínál, mennyezeti és padló holeadással - burkolatok és szaniterek széles választékával alakíthatod ki álmaid lakásátA WESTFALIA lakások belso kialakításában segítünk, az alaprajz változtatása bizonyos mértékben lehetséges.Felár, árajánlat ellenében kérheto:- extra klíma beépítés- elektromos autó töltés saját gépkocsi   beállóhoz- extra elektromos kiállások- illetve elore egyeztetett igények A garázsszinteken parkolóhelyek és tárolók szolgálják a kényelmed. A jövore gondolva a mélygarázsban korlátozott számban elektromos töltési lehetoséggel elokészített parkolóhelyeket biztosítunk, továbbá kerékpártároló is kap helyet. Garantált 5%-os ÁFA-tartalommal kerülnek értékesítésre. A Projekt Finanszírozó banknak saját terméke van a lakások hitelezésére, ami azt jelenti, hogy aki a Banknál vesz fel hitelt annak a bank muszaki átadásra folyósítja a hitel 100%-át!! WEST END CITY Bevásárlóközpont, Lehel Csarnok és Városliget,  illetve metró megálló néhány perc séta.Tömegközlekedés:- busz: 30, 30A, 105, 230, éjszakai: 914, 914 A- villamos: 14- trolibusz: 75, 79- metró (gyalog 5-6 percre): M3","új építésu","2021","összkomfortos","AA","7","8","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","igen","külön és egyben is","délkelet","panorámás","15.56 m²","nem","penthouse","teremgarázs hely",NA,NA
"513","VII. kerület, Belso-Erzsébetváros","67,5 millió Ft","72 m²","2 + 1 fél","BEJÁRATOTT AIRBNB LAKÁS - FOLYAMATOSAN KIADVA - ELADÓ Budapest belvárosában!Budapest VII. kerületében Erzsébetváros szívében, patinás 2 szintes, kívül-belül kiváló állapotban lévo épületben eladó, egy földszinti, 2018-ban teljes köruen és rendkívül impozánsan felújított, 72m2-es, nappali + 2 szobás, 2 fürdoszobás, duplakomfortos lakás. Az ingatlan felújításánál, kizárólag prémium kategóriájú, kiváló minoségu anyagokat és különleges design elemeket használtak fel. A tágas terek, a közel 4 méteres belmagasság és a hatalmas üvegfelületek növelik az exkluzív életérzést. A lakás futésérol saját gáz-cirko kazán, a melegvíz ellátásról Ariston bojler gondoskodik. A lakás teljes bútorzata és berendezése a vételár részét képezi, a vételár megfizetését követoen, az ingatlan azonnal birtokba veheto! Az ingatlan elhelyezkedése, infrastruktúrája kiváló, közvetlen szomszédságában található az Andrássy út, az Operaház, az Oktogon, a Klauzál tér de pár perc sétával elérheto a Blaha Lujza tér vagy a Madách Színház is. Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","felújított","nincs megadva","duplakomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
