"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"917","IX. kerület, Epreserdo utca","35,9 millió Ft","51 m²","1 + 2 fél","Budapest IX. kerület József Attila lakótelepen, 2. emeleti, jó állapotú 1+2 szobás, erkélyes, klímás lakás eladó. Rendkívül jó elrendezésu, ideális élheto lakás. A konyha teljesen felszerelt, beépített mosogatógép is van. A háló keleti fekvésu, zöldre nézo.  A nappali déli fekvésu, mindig napos, az erkély is innen nyílik. Beépített szekrények segítik a pakolást. A lakás körbejárható. Mindenhol új muanyag nyílászárók vannak, kivéve a hálóban. Biztonsági ajtó van felszerelve, a forró nyári napokat az új klíma teszi kellemesebbé. A fürdoben szép burkolat és felültöltos mosógép is van.Remek közlekedés, kiváló infrastruktúra jellemzi a József Attila lakótelepet.  A belváros közelsége, zsibongó élettel telisége csábító, de a fás, parkos környezet nyugodt, élheto életminoséget ígér. Az ecseri úti metró megálló( M3)  2 villamos megállóra van. Az M5 bevezeto, Ülloi út mind 1-2 perc autóval. Autóval parkolni, parkolási engedéllyel lehet. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Ha felkeltettem érdeklodését  hívjon bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","egy helyiségben","dél","kertre néz","3 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"918","III. kerület, Lukács György utca","35,9 millió Ft","57 m²","2","Eladásra kínálunk Békásmegyer legkedveltebb utcájában egy 8. emeleti panorámás , felújított, 57nm-es panel lakást. Az ingatlan kituno állapotú, az elmúlt két évben  lett újra burkolva az egész lakás, újak a muanyag nyílászárók és a teljes elektromos hálózat cseréje is megtörtént.  A lakás 2 szobás, igény esetén 2 ablakos félszoba is kialakítható.  A nagyobbik szobához tartozik 1nm-es franciaerkély is, melyrol kilátás nyílik a Hármashatár-hegyre, és a  Parlamentre.  Különlegessége a lakásnak, hogy 3 oldalról ablakos, ezáltal sok természetes fényt kap, a kisebb szoba két nagy ablakkal rendelkezik, valamint a konyha is ablakos, jól szelloztetheto, kilátással a dombok és Ófalu irányába. További elonye a lakásnak a jól kihasználható  tágas étkezo rész. Lokáció: a Lukács György u. elején helyezkedik el a ház ezáltal a tömegközlekedés 2 perc sétával elérheto, a budai dombok és az újonnan épült futópálya pedig kiváló lehetoséget biztosít a szabadidos tevékenységekhez. Mutatással és felmerülo kérdésekkel kapcsolatban hívjon bizalommal!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","28 E Ft/hó","igen","külön helyiségben","kelet","panorámás","1 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nem vett részt"
"919","XIV. kerület, Kerepesi út","35,9 millió Ft","46 m²","1 + 1 fél","Eladó Zuglóban egy 8. emeleti, 2019-ben teljesköruen felújított panel lakás.Az ingatlan 46 négyzetméteres és nagyon világos, sok ablakának és keleti tájolásának köszönhetoen. A hatalmas ablakokon kinézve zöld terület és panoráma tárul a szemünk elé, akár a nappaliban, akár a hálószobában tekintünk ki az ablakon.A hálószobából egy külön gardrób helyiség is nyílik, ahol plafonig éro IKEÁ-s szekrények biztosítják a megfelelo tárolási lehetoséget. A nappali tágas, 22 négyzetméteres nagyszoba, így elegendo teret biztosít a nappali tevékenységek végzéséhez. A nyári, hus levegorol redony és légkondicionáló berendezés gondoskodik.A lakás szerencsés adottságainak köszönhetoen a ház legszélén helyezkedik el, így világos konyhás és a leheto legtávolabb esik a foúttól. Remek elhelyezkedésének és modern, jó minoségu muanyag nyílászáróinak köszönhetoen az ingatlan csendes.A további helyiségek közé tartozik egy ízlésesen felújított, kádas fürdoszoba, WC-vel, ahol kialakításának hála, jól el lehet férni, továbbá egy stílusos, IKEÁ-s konyhabútorral felszerelt, világos konyha. Itt, természetesen mosogatógép is be lett szerelve.A folyosón lévo beépített szekrényekben akár további tárolási lehetoséget is ki lehet alakítani, például a cipok számára. A társasházban az idei, 2021-es felújítás keretében minden emeleten sor került a nyílászárók cseréjére a folyosókon. A ház különlegessége, hogy mindkét oldalon zárhatóak a folyosók és 2 felújított lift biztosítja az emeletek közötti közlekedést. A környék minden infrastrukturális szempontból kiváló, ugyanis a közelben minden megtalálható: boltok, iskolák, óvodák, orvosi rendelok, könyvtár, bevásárló központok, mozi, BKV járatok, metró, HÉV, parkok, játszótér.Zugló nagyon családbarát, ugyanakkor bármilyen generáció tagja jól tudná itt érezni magát az ellátottság és a környékbeli adottságok miatt.irányár: 35900000 Ft","felújított","1950 és 1980 között","nincs megadva","nincs megadva","8","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"920","VII. kerület, Peterdy utca","35,9 millió Ft","43 m²","1","Eladó Budapest 7. kerületében, annak Ligetváros részén egy 43 négyzetméteres, elso emeleti, utcára nézo erkélyes lakás. Az ingatlan egy egyirányú, csendes utcában található, pár lépésre a fováros legnagyobb közparkjától, a Városligettol, valamint a Hosök terétol. A szomszéd utcákban több közlekedési eszköz található, amelyekkel a belváros könnyen és gyorsan megközelítheto.  Az ingatlan közepes állapotú, az elmúlt idoszakban költöztek ki belole. A villanyvezetékek négy éve lettek cserélve, akkor lett újra festve minden, a konyha és a fürdoszoba felújításra szorul, ott nem történt felújítás, valamint a jelenleg konvektoros futésrendszer elavult. Jelenleg a lakás egyszobás, de a körfolyosóra ablakkal rendelkezo konyha egy kisebb hálószobává alakítható, míg a konyha a hosszabb folyosóra vagy a nagyobb nappaliba költöztetheto, amerikai konyhás nappalivá alakítva azt, amely a nagy belmagasság miatt akár galériázható is. A jelenlegi nappali nagy ablakfelülettel az utcára néz, ahova a házban egyedüliként, egy 4 négyzetméteres erkélyre léphetünk, ahonnan az utca végén található Városliget látható.A lakás kiváló választás pároknak, de az átalakítási lehetoségek, illetve az elhelyezkedés miatt befektetésre is tökéletesen alkalmas. A társasház rendezett, annak külso homlokzata pár éve került felújításra, jövore a körfolyosókat újítják fel.Ingatlanközvetítok segítségét köszönöm, de nem kérem! A lakás közvetlenül tulajdonostól eladó, a hét bármely napján délutánonként, illetve hétvégén, elore egyeztetett idopontban megtekintheto.Képeket emailben tudok küldeni.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","10 E Ft/hó","nincs megadva","egy helyiségben","kelet","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"921","XVIII. kerület, Goroszló utca","35,9 millió Ft","66 m²","3","XVIII.kerület Goroszló utcában eladó 3szobás, 66nm-es lakás! A ház 1991-ben épült csúsztatott zsalus technológiával! Nyílászárói fa ablakok, redonnyel szerelve!  Az ingatlan elosztása: 3 különnyíló szoba, konyha+étkezo, eloszoba, fürdoszoba, wc! A nappali légkondicionálóval felszerelt! Közös költség nyáron 25.200ft, télen 42.000ft (ez tartalmazza a futést, meleg vizet, közös költséget)! A földszinten található bicikli és babakocsi tároló! Aki ismeri a Gloriett lakótelepet annak nem kell bemutatni a számtalan vásárlási és szórakozási lehetoséget a közelben! Biztonságos környék, játszóterekkel, kiserdo a közelben! Kiváló buszközlekedés, éjszakai járat jellemzi a környéket, metro 12 percre! Spar, Aldi, Lidl, DM, gyógyszertár, sportpálya, uszoda, strand, konditerem, gyalogosan pár perc távolságra találhatók! Amennyiben szeretné megtekinteni az ingatlant, kérem telefonon érdeklodjön!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","2","4","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA,NA
"922","VII. kerület, Belso-Erzsébetváros","35,9 millió Ft","37 m²","1","Eladó! Erzsébet körúton, csendes belso udvari kilátással, elso emeleti, igényesen felújitott lakás. Kiváló helykihasználásának köszönhetoen, meglepoen tágas. Fo paraméterek: - 37nm, egy szoba- Délkeleti tájolás- Rendezett lépcsoház, jó szomszédok- Teljesköruen felújitott, csak a boröndöt kell hozni Kimondottan ajánlom mind saját, mind befektetési célból!Referencia szám: H435931","jó állapotú","1950 elott","nincs megadva","nincs megadva","félemelet","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"923","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","35,9 millió Ft","55 m²","1","Budapest egyik legdinamikusabban fejlodo részén 9.ker. Márton utcában jó állapotban lévo polgári házban eladó 1 szobás 55 nm-s elso emeleti utcára nézo lakás. Az ingatlan öt évvel ezelott lett felújítva. A régi ablakokat muanyagablakokra cserélték. A szobában hagyományos parketta található, de az is felcsiszolva, lelakkozva. A konyha és a fürdoszoba minoségi alapanyagokkal lettek felújítva, ott a padlófutés biztosítja a meleget, a nappaliban egy konvektoros cserépkályha. A lakás részben bútorozott. A pincében lévo tiszta, száraz 3,5 nm-s tároló is tartozik a lakáshoz. Az ingatlan befektetésre is alkalmas, pár száz méterre található a Semmelweis Egyetem, illetve az utca végén a patinás Nemzeti Közszolgálati Egyetem.Ha jó helyen akar lakni vagy biztos befektetést keres, ezzel az ingatlannal megtalálja a számításait!Referencia szám: LK057618","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"924","IX. kerület, Ülloi út","35,9 millió Ft","58 m²","1 + 2 fél","Eladó a JÓZSEF ATTILA LAKÓTELEPEN egy 58 nm-es, 1+2 SZOBÁS, étkezos, ERKÉLYES, jó állapotú, járólapokkal és laminált padlóval burkolt, 8. emeleti lakás, mely DNY-i fekvésének köszönhetoen egész nap fényárban úszik.A lakás elrendezése kiváló, a félszobák az étkezobol, a nappali az eloszobából nyílik, tehát minden szoba külön bejárattal rendelkezik. A nappaliban és az étkezoben is klíma gondoskodik a nyári melegben a megfelelo homérsékletrol. Az ablakok muanyagra lettek cserélve és redonnyel illetve szúnyoghálóval rendelkeznek, a radiátorok is cserélve lettek, a villanyvezetékek cseréje is megtörtént.  A félszobákban található áthidalós szekrények és ágyak az ilyen szobatípus esetében helytakarékos megoldást kínálnak, így azok maradnának illetve további bútorok is megbeszélés tárgyát képezhetik. Holmijaink tárolására rendelkezésre áll egy nagy méretu gardrób,  illetve egy zárható tároló is a pincében.Az ingatlan Budapest elso lakótelepén, a József Attila lakótelepen található. A telepen nagyon családias közösség található és tele van zöld területekkel, parkokkal, játszóterekkel. Sportolni vágyóknak a Nyúldomb nyújt lehetoséget a különbözo szabadtéri sportok uzéséhez. Élelmiszerüzletek, gyógyszertárak, kávézók, pékségek, cukrászdák, iskolák, bölcsodék, óvodák és még éttermek is találhatók a lakótelep szívében. A lakótelepen a 181-es BKK busz jár körbe, így még sétálni sem kell az egyébként a lakótelep szélén található 2 db. ( Ecseri út, Pöttyös u. ) M3-as metrómegállóig. A 281-es BKK busz is bejár a lakótelepre, amivel Ferencváros belso része is elérheto. A telep szomszédságában található a Shopmarkt és a KÖKI Terminál bevásárlóközpontok, a plázázni vágyók kedvéért. Akik nagyobb bevásárlást terveznek, azoknak kb. 10 percnyi autózást követoen elérheto az M5 Bevásárlócenter ( Tesco, Auchan, IKEA, XXL Lutz, OBI, Media Markt, Euronics, Decathlon, Mountex, Brendon, Líra, Diego ), ahova busszal is el lehet jutni.Jöjjön el, nézze meg és tegyen ajánlatot!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","8","nincs megadva","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"925","X. kerület, Kobánya - Óhegy","35,9 millió Ft","54 m²","1 + 1 fél","Kobánya kertváros csendes utcájában eladó egy 5 lakásos társasház elso emeleti, 54 nm. lakás. Az ingatlan teljesköru felújítása pár éve megtörtént,  kellemes hangulatú, 2 hálószobás napfényes, klímás karbantartott otthon.Referencia szám: LK093332","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"926","VI. kerület, Ó utca","35,9 millió Ft","34 m²","1 + 1 fél","Remek lehetoség a VI. kerület, Terézvárosban! Eladásra kínálunk egy jó állapotú 2. emeleti, 34 m2-es 1+1 szobás lakást Terézváros közepén, egy felújítás alatt lévo házban. Épület: Külso homlokzat néhány éve került felújításra, viszont beruházó által kibovül egy 4. emelettel, ezáltal lift és beszerelésre kerül, melyet teljes egészében a beruházó finanszíroz, így a közös költség nem emelkedik. Várható befejezés 2022 év vége, mellyel az ingatlan értéke is nagyban növekszik. Emellett a belso udvar, lépcsoház is felújításra kerül egy idoben. Ingatlan: Kisebb esztétikai javítások szükségesek, a muszaki felújítás az elmúlt évek során megvalósult. Szoba alapvetoen világos, viszont DNY-i fekvésének köszönhetoen nyáron még világosabb a lakás, mint a téli évszakokban. A félszobában kialakításra került egy álló galéria, mely a jövoben hasznára válhat a leendo tulajdonosnak, vagy igény esetén, könnyedén átalakítható dolgozó szobává. Kifejezetten ajánlom párok, diák/diákok, befektetok figyelmébe, mert lokáció szempontból ez egy kifejezetten kivételes ajánlat! Elhelyezkedés: Séta távolságra van a belváros, M1 M2 M3, 4/6 villamos, Magyar Állami Operaház a sarkon, kulturális intézmények, bevásárlási lehetoség, szórakozóhelyek, belvárosi élet minden elonye, mégis egy csendes utcában. VAz ingatlant érinto további kérdésekkel kapcsolatban, bátran keressen! M204410","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
