"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1011","VIII. kerület, József körút 63.","19,9 millió Ft","33 m²","1","József krt. 63 szám alatt, Csepreghy utcára nézo ablakokkal eladó egy 30,1 m2-es szoba, mely egy közös használatú elotérbol nyílva önálló lakásként funkcionálhat. Állapota felújítandó, de érdemes is felújítani, mivel kialakítható belole egy 1 szobás, hálófülkés, fürdoszobás lakás (a fürdoszobát ki kell alakítani). Az ingatlan a 3. emeleten helyezkedik el egy kívül-belül jó állapotú liftes házban. Két nagy méretu déli fekvésu ablakán árad be a fény.  Hogy mit lehet kihozni belole, arról azok a képek árulkodnak, amik akkor jönnek fel, ha beírja a következo szavakat a keresobe: 1. „Konyha és háló egy fa blokkban egy 29m2-es, világos kis lakásban”; 2. „Elegáns bútorok, logikus elosztás, lágy színek fiatal lány 32m2-es lakásának berendezésében.” A szoba egy közös használatú 13,5 m2-es eloszobából nyílik. Víz és csatorna a közös eloszobából nyíló WC-bol áthozható, a villany leválasztása folyamatban. A szobához a közös területbol 2,6 m2 tartozik, így az ingatlan teljes területe 32,7 m2. Irányára 19,9 millió Ft. Az ingatlan nem rendelkezik önálló helyrajzi számmal, egy osztatlan közös tulajdonban lévo lakás része, mely használati megosztással eladó.A 30 m2-es szoba mellé esetlegesen hozzá vásárolható egy 12,21 m2-es (+1,1 m2 közös terület) szintén a közös elotérbol nyíló udvari nézetu szoba. A közös eloszobából nyíló WC-bol ide is áthozható a víz és szennyvízcsatorna, akár saját fürdoszobát is ki lehet alakítani benne. Ez a szoba funkcionálhat önálló dolgozóként, irodaként, de esetlegesen egy minilakásként is. Inspirációhoz a keresobe: „Önálló lakás egy 11m2-es konyhából egyetemista tanulónak kialakítva Budapesten”. Némi áldozat árán akár a 30 m2-es szobával össze is nyitható vagy a közös elotér rovására akár kb 1-méterrel kiszélesítheto. Ennek a szobának az irányára 7,9 Millió Ft.Ugyanezen helyrajzi szám alatt eladó még egy 77 m2-es (+6,8 m2 közös terület) udvari nézetu egység is (szintén használati megosztással), mely jelenleg 2 szobából, fürdoszobából és közlekedobol áll. Átalakítás során kialakítható egy nappali-konyha-étkezo mellett 2 hálószoba, 2 fürdo, valamint egy dolgozó sarok. A nagy belmagasságot kihasználva akár galériázható is, a galérián egy további franciaágy helyezheto el. Ennek az egységnek az irányára: 39 Millió Ft.Az utolsó alaprajzon a pirossal jelölt részek mutatják a 77m2-es, a 30,1 m2-es, és a 12,21 m2-es egységeket (minden egység önálló lakásként funkcionálhat), valamint a közös 13,5m2-es eloszobát. Természetesen akár egyben is eladók, jelentos kedvezménnyel.","felújítandó","1950 elott","nincs megadva","ee","3","5","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1012","VII. kerület, Dembinszky utca","19,9 millió Ft","41 m²","1 + 1 fél","VII. kerület a Városliget szomszédságában, a Dembinszky utcában, rendezett társasházban FELÚJÍTOTT üzlethelyiség ELADÓ!Közvetlen utcai bejárattal rendelkezik, félszuterén elhelyezkedéssel, utcai nézettel. Jelenleg lakásnak használják, de alkalmas irodának vagy üzletnek is. Ingatlan-nyilvántartási besorolása üzlet.Az ingatlanban egy tágas amerikai konyhás nappali, hálófülke, közlekedo, fürdoszoba lett kialakítva a felújítás során. Minden helyiség járólappal burkolt! Futését infrapanelek szolgáltatják, a meleg-víz ellátást villanybojler biztosítja.Az ingatlan tehermentes, azonnal birtokba veheto, a képen látható bútorok az ár részét képezik!Amennyiben felkeltettem érdeklodését, keressen bizalommal.Ha nem veszem fel, visszahívom!ID:322982","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","3","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1013","VII. kerület, Dembinszky utca","57,11 ezer €","41 m²","1 + 1 fél","VII. kerület a Városliget szomszédságában, a Dembinszky utcában, rendezett társasházban FELÚJÍTOTT üzlethelyiség ELADÓ!Közvetlen utcai bejárattal rendelkezik, félszuterén elhelyezkedéssel, utcai nézettel. Jelenleg lakásnak használják, de alkalmas irodának vagy üzletnek is. Ingatlan-nyilvántartási besorolása üzlet.Az ingatlanban egy tágas amerikai konyhás nappali, hálófülke, közlekedo, fürdoszoba lett kialakítva a felújítás során. Minden helyiség járólappal burkolt! Futését infrapanelek szolgáltatják, a meleg-víz ellátást villanybojler biztosítja.Az ingatlan tehermentes, azonnal birtokba veheto, a képen látható bútorok az ár részét képezik!Amennyiben felkeltettem érdeklodését, keressen bizalommal.Ha nem veszem fel, visszahívom!ID:322982","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","3","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1014","VII. kerület, Dembinszky utca","19,9 millió Ft","41 m²","1 + 1 fél","VII. kerület a Városliget szomszédságában, a Dembinszky utcában, rendezett társasházban FELÚJÍTOTT üzlethelyiség ELADÓ!Közvetlen utcai bejárattal rendelkezik, félszuterén elhelyezkedéssel, utcai nézettel. Jelenleg lakásnak használják, de alkalmas irodának vagy üzletnek is. Ingatlan-nyilvántartási besorolása üzlet.Az ingatlanban egy tágas amerikai konyhás nappali, hálófülke, közlekedo, fürdoszoba lett kialakítva a felújítás során. Minden helyiség járólappal burkolt! Futését infrapanelek szolgáltatják, a meleg-víz ellátást villanybojler biztosítja.Az ingatlan tehermentes, azonnal birtokba veheto, a képen látható bútorok az ár részét képezik!Amennyiben felkeltettem érdeklodését, keressen bizalommal.Ha nem veszem fel, visszahívom!ID:322982","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","3","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1015","VII. kerület, Dembinszky utca","57,11 ezer €","41 m²","1 + 1 fél","VII. kerület a Városliget szomszédságában, a Dembinszky utcában, rendezett társasházban FELÚJÍTOTT üzlethelyiség ELADÓ!Közvetlen utcai bejárattal rendelkezik, félszuterén elhelyezkedéssel, utcai nézettel. Jelenleg lakásnak használják, de alkalmas irodának vagy üzletnek is. Ingatlan-nyilvántartási besorolása üzlet.Az ingatlanban egy tágas amerikai konyhás nappali, hálófülke, közlekedo, fürdoszoba lett kialakítva a felújítás során. Minden helyiség járólappal burkolt! Futését infrapanelek szolgáltatják, a meleg-víz ellátást villanybojler biztosítja.Az ingatlan tehermentes, azonnal birtokba veheto, a képen látható bútorok az ár részét képezik!Amennyiben felkeltettem érdeklodését, keressen bizalommal.Ha nem veszem fel, visszahívom!ID:322982","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","3","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1016","XXIII. kerület, Soroksár","19,9 millió Ft","40 m²","2","A Vecsés utcában, egy 6 lakásos, közös udvaros társasház egyik lakását kínáljuk megvételre.A lakásról:- nincs közös költség,- ablakai muanyagra lettek cserélve,- tágas és napfényes,- konvektoros futésu.A társasházról:- nyugodt és rendezett,- jó a lakóközösség,- pár lépésre található a Templom tér.Ha egy csendes helyen lévo otthont keres, amelyet saját igényei szerint kíván kicsinosítani, megtalálta!Bovebb információért keressen bizalommal!Referencia szám: H435260","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1017","XIII. kerület, Vizafogó","19,9 millió Ft","25 m²","1","Kis garzon az Árpád híd közelébenEladó a XIII. kerületben, az AGORA, szomszédságában, remek közlekedési adottságok mellett (Árpád hídi metró), egy felújítandó garzon.A lakás  25nm-es, földszinti, utcai nézetu.Komfort nélküli, tehát teljes felújítást, fürdoszoba-WC kialakítását igényli. Központi elhelyezkedése és a Váci úti irodafolyosó közelsége miatt BEFEKTETOKNEK ideális.","felújítandó","nincs megadva","komfort nélküli","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1018","VIII. kerület, Dobozi utca","19,9 millió Ft","31 m²","1","Felújított, szép és rendezett ház harmadik emeletén eladó egy 31 négyzetméteres 1 szoba összkomfortos, állógalériás, felújított lakás a VIII. kerületi Dobozi utcában.A futést gázkonvektor, a meleg vizet pedig új villanybojler biztosítja, vízórás, közös költség 10. 000 Ft. Az ablakok muanyag termoablakokra lettek kicserélve, ettol a lakás nagyon világos és meleg, keleti fekvése miatt pedig nyáron kellemesen huvös.A lakás jelenleg ki van adva, a bérlo lehetoség szerint szivesen maradna.Elhelyezés: a megújult Teleki tér és FIDO ifjusági park közvetlen közelében, számos bevásárlási lehetoség a környéken, Teleki téri piac, LIDL, óvoda, orvosi rendelo.A közlekedés kiváló, a Blaha Lujza tér és a Keleti pályaudvar / a 2-es és 4-es metró is kb. 10 percre található. Villamosmegálló a ház elott. Az ingatlan per- és tehermentes.","felújított","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1019","X. kerület, Zágrábi utca","19,9 millió Ft","39 m²","2","Haszonélvezettel eladó lakás!Ez a lakásunk élethosszig tartó haszonélvezettel eladó (79 éves haszonélvezo)A lakás 1+1 szobás, második emeleti, erkélyes.Kiváló közlekedés, zöld környezet.A haszonélvezo élete végéig használhatja a lakást tehát annak bírtokbavétele, csak akkor történhet meg, ezért csak ennyi az ingatlan ára. Temrészetesen ezt adásvételt követoen egy esetleges megegyezés a haszonélvezovel felül írhatja.További információkért várom a hívását.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1020","VII. kerület, Verseny utca","19,9 millió Ft","25 m²","1","Eladásra kínálunk a Keleti pályaudvar mellett egy 25nm-es II. emeleti ingatlant.LAKÁSRÓL:- 25nm alapterület + 6nm galéria- második emeleti- DK- tájolású- belmagasság: 3.6m- a fürdoszoba kádas- tehermentes- azonnal költözhetoHÁZRÓL:- a ház homlokzata néhány éve fel lett újítvaKÖRNYÉKROL:- a ház központhoz közeli helyen áll, rövid sétára van a 2-es, 4-es metró vonal, 7-es busz.- a közelben van a Városliget is, amely számos kikapcsolódási lehetoséget kínál.- rövid sétára kutyafuttató is.- Garay Center , Aréna Pláza pár percnyire.Az ingatlan akár azonnal költözheto, komoly ajánlat esetén ALKUKÉPES, ha nem akar lemaradni errol az egyszeri lehetoségrol hívjontelefonon vagy küldjön üzenetet és egyeztessünk idopontot!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","10 E Ft/hó","nem","egy helyiségben","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1021","VIII. kerület, Karácsony Sándor utca","19,9 millió Ft","26 m²","1","Eladó egy teljes köruen felújított, emeleti garzonlakás a belvárosban!Ház:Századfordulón épült, három emeletes, közepes állapotú épület.Lakás:A lakásban teljes koru felújítás történt, összes vezeték csere megtörtént, emellett új muanyag nyílászárók kerültek beépítésre. Belépve a konyhában találjuk magunkat, innen nyílik a galériázható szoba, szemben pedig a fürdoszoba.Finanszírozás:A lakás tehermentes, megvásárolható készpénzre és banki finanszírozással egyaránt.Ajánlatom szól befektetoknek, a lakás elhelyezkedése, mérete, és kituno állapota miatt könnyen kiadható, emellett egyetemistáknak, vagy fiatal pároknak ideális választás lehet.","felújított","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","elektromos","nincs","20 E Ft/hó","nem","egy helyiségben","délnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1022","XX. kerület, Osz utca","19,9 millió Ft","37 m²","1","A XX. kerületben eladásra kínálunk egy sorházi 37m2 alapterületu lakást, ami egy 486m2 nagyságú telken helyezkedik el. A központhoz nagyon közel található, villamos, buszállomás öt percre van.Az udvarban öt lakás található, nagyon rendezett, csendes lakóközösséggel.Az ingatlanhoz tartozik egy fedett terasz, kamra és két pince is.Futése konvektorral van megoldva, a fürdoszoba zuhanyzóval ellátott.Ablakai az udvarra néznek, esetleges bovítésre is van hely.Irodánk bankfüggetlen hitel-tanácsadással és -ügyintézéssel segíti Önt álmai otthonának megteremtésében.Hétvégén is megtekintheto!Az adatok tájékoztató jelleguek.","jó állapotú","nincs megadva","összkomfortos","GG","nincs megadva","földszintes","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1023","XIV. kerület, Telepes utca","19,9 millió Ft","25 m²","1","Eladó Budapest XIV.kerületben közel a Bosnyák térhez egy csendes kis lakás galériával. A lakás zöld udvarra nézo, tartozik hozzá egy 2 nm-es tároló. Bennt parkolás lehetséges 2000-3000 Ft/ho ellenében. A garzon egy szobás mely szoba 17 nm-es 10 nm-es galériával. A gázrendszer illtve konvektrok cseréllve lettek és új villanybekötés is történt. A társasház tetofelujítást nyert amely folyamatban is van így akár a tetotér is beépíthetové válik. Az ingatlan tehermentes azonnal birtokba veheto. Hívjon és ,már mutatom is!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - bérelheto",NA,NA
"1024","IX. kerület, Erno utca","19,9 millió Ft","32 m²","1 + 2 fél","Képeket kérésre tudok küldeni!A félszuterén ingatlan IX. Kerület Középso-Ferencvárosban található, néhány perc sétára a Ludovikától / Orczy Parktól és Nagyvárad tértol.Az utcai bejáratú vilàgos, ablakos 32m2-es 1/1 tehermentes ingatlan jelenleg lakásként funkcionál, állandó bejelentkezés lehetséges. A lakás egy háromemeletes rendezett tégla társasházban található, közel a Közszolgálati Egyetemhez és a Semmelweis Egyetemhez.Hitelképes ingatlan! (tulajdoni lap szerint üzlethelyiség)Az ingatlan egy eloszobából, amerikai konyhás nappaliból, egy hálófülkébol, egy gardróbszobából és egy fürdoszobából áll. Bútorozott - gépesített lakás, a vételár minden berendezést tartalmaz, akár 1 héten belül költözheto.Parkolásra az utcában van lehetoség. Megközelítése kiváló: M3 metró, 24, 2M, 51 villamos és buszok.Közös költség: 5200 Ft/hóRezsiköltségek fogyasztás szerint. Saját víz és villanyórával rendelkezik, a futést energiatakarékos Norvég futopanel biztosítja.Kiváló befektetési lehetoség, lakásnak irodának, üzlethelyiségnek, raktárnak is alkalmas. Tulajdonostól eladó!Megtekintheto elore egyeztetett idopontban.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","szuterén","2","nincs","3 m-nél alacsonyabb","elektromos","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"1025","VIII. kerület, Lujza utca","19,9 millió Ft","25 m²","1","Megvételre kínálok a 8. kerület Lujza utca végén, a Baross utca szomszédságában egy 2. emeleti bútorozott és gépesített lakást. Az ingatlan 25 négyzetméteres, elosztását tekintve a bejáratból a konyhába lépünk, ahol a praktikus helykihasználás érdekében a zuhanykabin is kialakításra került, innen nyílik egy külön toilett kézmosóval és a 15 nm-es szoba melynek ablakai egy hátsó udvarra néznek.A lakás esztétikai és muszaki felújítása 2019-be történt meg.A lakás befektetésnek, bérbeadásra is ideális.További információkkal kapcsolatban hívjon bizalommal!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.O.ZS.","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
