"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"929","VI. kerület, Nagymezo utca 33.","27,9 millió Ft","34 m²","2","RÖVIDTÁVÚ KIADÁSRA IS ALKALMASSÁ TEHETO LAKÁS! Korábban 3 évig voltam superhost a világ legnagyobb szállásmegosztó oldalán!Nagymezo utcában eladó egyedi kialakítású, földszinti, belso kétszintes lakás. ÁR:27.900.000 Ft.A lakás a társasház barátságos udvaráról közelítheto meg. A konyha-étkezobe lépünk be. Innen jobbra található a 12 nm-es szoba, ahol galériát alakítottak ki. A konyha feletti zárt galériát egy belso lépcsoházon keresztül lehet elérni. A felso szinten egy gardrób is található. A lakás hivatalosan 34 négyzetméteres, felso szinttel együtt 49.A közös költség 8.000 Ft/hónap, minden közmu egyénileg mért. Elhelyezkedése miatt - Nagymezo utca, Bazilika, Opera, Andrássy út közelsége - ideális választás befektetéshez! Társasház a közelmúltban lett felújítva. Tehermentes ingatlan,gyorsan birtokba veheto!Kizárólag irodánk kínálatában! Jöjjön el és tekintse meg! A hét MINDEN napján kereshet 8-22 óra között telefonon, viberen, whatsappon!Irodánk kedvezo közvetítoi jutalék ellenében az Ön ingatlanának értékesítésében is közremuködhet!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","4","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"930","X. kerület, Kobánya-Városközpont","27,9 millió Ft","52 m²","2","A X. kerületben, Kobánya városközpont közelében kínálom eladásra ezt a 2 szobás ingatlant. A környék közlekedési és szolgáltatási infrastruktúrája kiváló.A csúszózsalus épület jó állapotú, folyamatosan karbantartott, dupla liftes.A lakás az épület 6. emeletén helyezkedik el. Tájolása délkeleti, a szobák, illetve a nagy méretu loggia park irányába néz.Állapota átlagos, igény szerint felújítható. Belso válaszfalai téglából vannak, így ezek is alakíthatóak.Futése távfutés egyedi méréssel.A lakáshoz tartozik egy önálló tároló a pincében.A közös költség a lakás méretéhez képest alacsony.Amennyiben felkeltette érdeklodését az ingatlan, kérem hívjon bizalommal! 27900000 FtReferencia szám: H435805","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","8 m²","nincs megadva",NA,"nincs megadva",NA,NA
"931","IX. kerület, Ülloi út","27,9 millió Ft","41 m²","2","Eladó a IX. kerület Ülloi úton, egy 41nm-es, belso udvarra nézo 1,5 szobás, földszinti lakás. A szobák külön nyílóak, az egyik szoba 9 nm, a nagyobbik pedig  17.6 nm-es, mindkét szobában az ablakok muanyagra lettek cserélve, Futése gáz konvektor, közös költsége 11.000 Ft.Ajánlom befektetésnek, a közelben megtalálható a Közszolgálati Egyetem, illetve a SOTE.Kérdésével, illetve megtekintéssel kapcsolatban hívjon bizalommal, akár hétvégén is.Eladó a IX. kerület Ülloi úton, egy 41nm-es, belso udvarra nézo 1,5 szobás, földszinti lakás. A szobák külön nyílóak, az egyik szoba 9 nm, a nagyobbik pedig  17.6 nm-es, mindkét szobában az ablakok muanyagra lettek cserélve, Futése gáz konvektor, közös költsége 11.000 Ft.Ajánlom befektetésnek, a közelben megtalálható a Közszolgálati Egyetem, illetve a SOTE.Kérdésével, illetve megtekintéssel kapcsolatban hívjon bizalommal, akár hétvégén is.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"932","VI. kerület, Szondi utca","27,9 millió Ft","37 m²","1","Eladó a Szondi utcában, földszinti, zöld udvarra nézo, egy szobás, jól átalakítható, kifejezetten csendes, jó állapotú lakás.Az ingatlan a Szinyei utca magasságában helyezkedik el. Séta távolságban található a Hosök tere, az Andrássy út. Közvetlen környezetben iskola, orvosi rendelo, gyógyszertár, posta és számtalan kisebb üzlet található. A Westend bevásárló központ néhány perc alatt elérheto.A társasház öt emeletes polgári jellegu, nem körfolyosós, tiszta és rendezett. A lakóközösség összetartó, támogató. Az udvarban gondozott kert található.A lakás 37 m2 alapterületu, jelenleg egy szobás, de könnyen átalakítható és külön szobát illetve amerikai konyhás nappalit lehet elérni. Az elmúlt években részleges felújításon esett át, melyek során kicserélésre került az elektromos villanyvezeték és a kapcsolók. A szobában szalagparketta lett cserélve. Az ablakok csendes udvarra néznek. Az ingatlan jól hasznosítható saját részre, kiadásra vagy vállalkozási célra egyaránt. A futést gázkonvektor biztosítja.A közös költség 14.500.- ft mely magában foglalja a vízfogyasztást. A rezsi költség nagyon kedvezo!Kiváló közlekedés: A közelben az M1 metróvonal Kodály Köröndi megállója, a 72-es trolijárat, a Dózsa György úton többféle busz és trolijárat található. A Nyugati pályaudvar néhány troli megállóval elérheto.Az ingatlan per és tehermentes, azonnal költözheto!Hívjon bátran kérdésével vagy megtekintéssel kapcsolatban!INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.ID: 312274","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"933","VI. kerület, Szondi utca","78,14 ezer €","37 m²","1","Eladó a Szondi utcában, földszinti, zöld udvarra nézo, egy szobás, jól átalakítható, kifejezetten csendes, jó állapotú lakás.Az ingatlan a Szinyei utca magasságában helyezkedik el. Séta távolságban található a Hosök tere, az Andrássy út. Közvetlen környezetben iskola, orvosi rendelo, gyógyszertár, posta és számtalan kisebb üzlet található. A Westend bevásárló központ néhány perc alatt elérheto.A társasház öt emeletes polgári jellegu, nem körfolyosós, tiszta és rendezett. A lakóközösség összetartó, támogató. Az udvarban gondozott kert található.A lakás 37 m2 alapterületu, jelenleg egy szobás, de könnyen átalakítható és külön szobát illetve amerikai konyhás nappalit lehet elérni. Az elmúlt években részleges felújításon esett át, melyek során kicserélésre került az elektromos villanyvezeték és a kapcsolók. A szobában szalagparketta lett cserélve. Az ablakok csendes udvarra néznek. Az ingatlan jól hasznosítható saját részre, kiadásra vagy vállalkozási célra egyaránt. A futést gázkonvektor biztosítja.A közös költség 14.500.- ft mely magában foglalja a vízfogyasztást. A rezsi költség nagyon kedvezo!Kiváló közlekedés: A közelben az M1 metróvonal Kodály Köröndi megállója, a 72-es trolijárat, a Dózsa György úton többféle busz és trolijárat található. A Nyugati pályaudvar néhány troli megállóval elérheto.Az ingatlan per és tehermentes, azonnal költözheto!Hívjon bátran kérdésével vagy megtekintéssel kapcsolatban!INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.ID: 312274","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"934","VII. kerület, Külso-Erzsébetváros","27,9 millió Ft","39 m²","1","Városligetnél kisVII. kerületben a Bethlen térnél két szintes társasházban  elso emeleti 39 m2-es világos lakás eladó.Igényesen kialakított galéria van, alatti gardrób lett kialakítva.ELTE, Állatorvostudományi Egyetem pár perc sétára van.Futése gáz konvektor, a nagy szobája parkettásEgyedi méroórák, gazdaságos fenntartási költség. Remek lehetoség befektetoknek .Közlekedése kiváló, közel a Keleti pályaudvar, számos troli csak  séta távolságra van. Belvárosba 15 percre.Jöjjön tekintse meg!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"935","VII. kerület, Dózsa György út","27,9 millió Ft","35 m²","1","Budapest VII. kerületében ELADÓ egy felújított, GYÖNYÖRU állapotú 35 nm alapterületu felújított garzon!A néhány éve teljesköruen felújított lakás téglából épült, gazdaságos futése gázkonvektoros.Az ingatlan galériázott, konyhája és fürdoszoba pedig ízlésesen néz ki.A Keleti pályaudvartól pár perc sétával elérheto, tehermentes lakás szinte azonnal költözheto!Hívjon bizalommal!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"936","XIX. kerület, Ady Endre út","27,9 millió Ft","45 m²","2","ÁRESÉS! 29.9M Ft-ról!JÓ VÉTEL WEKERLÉN, kiváló közlekedéssel!2 szobásjó állapotú lakás, kerttel , tárolóval!! DIÁKOKNAK KÖNNYEN KIADHATÓ! Kituno befektetési ajánlat!A XIX kerület legkedveltebb lakónegyedében a Wekerle telep szélén, az Ady Endre útnál, a Shopmarkkal szemben, ELADÓ egy tégla építésu, 2 emeletes (Fsz + 1 emelet)  lift nélküli csendes 8 lakásos társasház 1. emeletén:- egy 45 nm-es , -2 szobás, konyha+ kádas fürdoszobás -JÓ ÁLLAPOTÚ lakás-kiváló közlekedés mellett,-kis SAJÁT KERTTEL és-zárható TÁROLÓVAL.A HANGULATOS, zöldello fákra nézo kis lakás rezsije alacsony.Közlekedése nagyon jó, a Határ úti metró 2 percre, számos busz és 50-es megálló szintén hasonló távolságra. Bevásárlási lehetoség a Shop Mark-ban , ami szinték 2 percre található.Egyéb jellemzok:- A lakás megkímélt, jó állapotú, barátságos hangulatú, nyugodt, 2000-ben volt felújítva. - Futése kombinált: cserépkályha és gázkonvektor is van.- Az eloszoba kényelmes és bovítheto nagyságú.- A fürdoszoba ablakos és üvegtégla ablakrésszel megoldott , így világos, szép helyiséget alkot.- A két szoba egymásból nyíló, ablakai zöldre nézoek, parkettja jó állapotú. - Nyílászárók eredetiek de jó állapotúak,  fából készültek és fehérre festettek. - A környezet szép zöld, hangulatos.- A lakáshoz a közös kertben kis kertrész is van elkerítve.- A méroórák különállóak.- A lakás esetlegesen*  tetotere beépítheto az eredeti cserepet meghagyva és belso lépcsovel összekötheto, így további 30nm-rel növelheto.- Autóbeállás megoldható*(Az ebbol a célból összehívott lakóközösségi gyülés eredménye szerint és a helyi építési hivatallal egyeztetve)Hívását bizalommal fogadom.Ingyenes hitelügyintézés 22 banknál.Kedvezményes ügyvédi díj adás vétel esetén Irodánknál.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"937","VIII. kerület, Nap utca 18.","27,9 millió Ft","39 m²","1","Tulajdonosként eladásra kínálok a Corvin-negyedben egy 39 m2-es lakást.  Kialakítása nagyon praktikus, található benne eloszoba, konyha-étkezo, kamra, nappali, háló, gardrób. A lakáshoz tartozik egy saját használatú - máshonnan nem megközelítheto - belso udvar, amiben hangulatos kis kertet lehet kialakítani. A környék ellátottsága tökéletes. Üzletek, iskolák, óvodák pár percre. A József körút 2 perces sétára található. Ingatlanközvetítok kérem ne keressenek!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","10 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"938","IX. kerület, Hentes utca","27,9 millió Ft","58 m²","2","2 SZOBÁS TÉGLA LAKÁS KÖZEL a RÁKÓCZI hídhoz!Eladóvá vált a 9. kerületi Hentes utcában egy 58 nm-es, kétszobás, társasházi lakás.Az ingatlanban két nagy méretu szoba található, melybol az egyik külön nyílik.A lakáshoz tartozik egy saját, zárható tároló és egy lekerített elotér.A társasházat folyamatosan karbantartják, lakóközössége kulturált.Közös költség 12.500 FtA közelben számos közlekedési eszköz és bevásárlási lehetoség megtalálható. Várom megkeresését hétköznap és szombaton is!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"939","X. kerület, Korösi Csoma Sándor út","27,9 millió Ft","52 m²","2","A X. kerületben, Kobánya városközpont közelében kínálom eladásra ezt a 2 szobás ingatlant.A környék közlekedési és szolgáltatási infrastruktúrája kiváló.A csúszózsalus épület jó állapotú, folyamatosan karbantartott, dupla liftes.A lakás az épület 6. emeletén helyezkedik el. Tájolása délkeleti, a szobák, illetve a nagy méretu loggia park irányába néz.Állapota átlagos, igény szerint felújítható. Belso válaszfalai téglából vannak, így ezek is alakíthatóak.Futése távfutés egyedi méréssel.A lakáshoz tartozik egy önálló tároló a pincében.A közös költség a lakás méretéhez képest alacsony.Amennyiben felkeltette érdeklodését az ingatlan, kérem hívjon bizalommal!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","délkelet","utcai","8 m²","nincs megadva",NA,"utca, közterület",NA,NA
"940","IX. kerület, Belso-Ferencváros","27,9 millió Ft","40 m²","2","Speciális ajánlatom a 9. ker. legjobb és legdinamikusabb részén egy nagyon jó közlekedésu részen mindenhez közel lévo két bejáratos 40 nm alapterületu ingatlan mely azért nagyon speciális, mert két bejárattal két teljesen külön hrsz.-on szerepel. Jelenleg össze van nyitva, akár szét is választható! 31 nm + 9 nm!Csak egyben eladó! De a lehetoség az Öné! Legyen az elso, aki megtekinti!Alacsony fenntartás mellett, cirkós gáz futéssel. kktg. 16e FT/hó, mely tartalmazz a korlátlan víz fogyasztást is. Áram és gáz fogyasztás pedig mérés alapján fizetendo!Jó állapot, jelen állapotában is azonnal kiadható! 4-6 -os villamos megállója csak 2 perc séta!Minden a közelben van! Egyetemek közelsége miatt azonnal kiadható! Jöjjön el és tekintse meg!A nagy belmagasság: 410 cm- akár arra is alkalmas, hogy galériázza! Ez nagyon nagy lehetoség! Jelenleg nincs benne galéria.1/1-es tiszta jogi helyzet. Nincs teher az ingatlanon!, azonnal birtokba veheto akár!Tegyen ajánlatot még ma! 27900000 FtReferencia szám: H436184","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
