"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"537","XVIII. kerület, Szent Lorinc-lakótelep","28,9 millió Ft","47 m²","2","Tulajdonságok:- panelprogramban részt vett lakóház- parkra nézo erkély- egyedi méroórák - muanyag nyílászárók redonnyel és szúnyoghálóval- gázkonvektoros futés- házközponti melegvíz ellátás - konyha, eloszoba és a fürdoszoba járólappal burkoltak, a két szoba laminált parkettás - közös emeleti tároló- parkolás az utcában ingyenes- környék kiváló infrastruktúrával rendelkezik, jó tömegközlekedés Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"538","XIII. kerület, Tomori köz 13.","28,9 millió Ft","41 m²","1","Eladó Budapest XIII. kerületben, Angyalföldön a Tomori közben 41 nm-es, egy szobás, világos, erkélyes lakás.Az ingatlan felújítandó, alacsony fenntartási költséggel rendelkezik.Közlekedés kiváló, közelben óvoda, iskola.A lakás üres, per, teher igénymentes,  AZONNAL birtokba veheto.Mutatás rugalmasan (kulcs nálam) nézzék meg és tegyenek ajánlatot.Bovebb információért hívjanak bizalommal, akár HÉTVÉGÉN is!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","3 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"539","VI. kerület, Vörösmarty utca","28,9 millió Ft","32 m²","1","Eladásra kínálok egy garzonlakást a Vörösmarty utcában.Az ingatlan egy gyönyöru, liftes, klasszikus épület második emeletén helyezkedik el és a belso udvarra néz.Egy szoba, konyha, fürdoszoba található benne.A közös költség cc. 10.000 ft, minden egyedi méros.Remek lehetoség lehet elso lakásnak illetve befektetésnek.","jó állapotú","1950 elott","összkomfortos","DD","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"540","XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep","28,9 millió Ft","41 m²","1","ÜRES KULCSOM VANAngyalföld kedvelt részén a Fiastyúk utcánál, parkos zöld környezetben, 50-s években épült, 3 emeletes társasházban, 3. emeleti, 41nm-s, erkélyes, 1 szobás lakás eladó.A lakás távfutéses, melegvizet saját melegítovel oldották meg.A lakás elhelyezkedésének köszönhetoen, nagyon jól ellátott helyen van, és a 15-s és a 120-s buszok megállója rövid sétával elérhetoek. Parkolás a ház elott fizetos övezetben megoldott.További kérdéseivel hívjon bizalommal!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"541","III. kerület, Békásmegyeri lakótelep Duna felol","28,9 millió Ft","50 m²","1 + 2 fél","A 3. kerület északi régiójában, a békásmegyeri Hadrianus utcában eladó egy 50 nm-es, 8. emeleten lévo 1+2fél szobás, klimatizált panellakás!A lakás csendes részen található, dupla liftes társasházban.A lakásban  az egyedi szabású beltéri ajtók elegánsak és jó minoséget képviselnek.Az ablakok, a bejárati ajtó és a burkolatok is cserélve lettek!A lakás tehermentes, megegyezés szerint költözheto.Várom szíves érdeklodését a lakás iránt akár hétvégén is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","8","10","nincs megadva","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","4 m²","nincs megadva","nem tetotéri","nincs megadva","nem vett részt",NA
"542","VII. kerület, Dembinszky utca","28,9 millió Ft","33 m²","1 + 1 fél","Eladó hangulatos felújított másfél szobás lakás a Városliget és Állatorvostudományi Egyetem közelében.A társasházról:A rendezett társasház a Városliget, az Állatorvostudományi Egyetem és kiváló közlekedés mellett található a Dembinszky utcában. . A 3 emeletes társasház tiszta, rendes, kertesített nagy belso udvarral, kedves lakóközösséggel.A lakásról:A 33nm napfényes déli fekvésu nappali+ 1 hálószobás, udvari fekvésésnek köszönhetoen nagyon nyugodt, csendes lakás, 2019-ben teljes köru muszaki és esztétikai felújításon esett át!•új víz, és villanyhálózat lett kiépítve, a futést energiatakarékos design elektromos panel biztosítja• a lakás új ho és hangszigetelt, nyílászáróval van ellátva•vadonatúj, minoségi hideg és meleg burkolatok•a nappaliban rejtett LED világítástechnika•új konyhabútor gépesítve, nappali és fürdoszoba bútorok, hálószoba bútor mind a vételár részét képezik•belmagasság 3,05m•Közös költség 7eFt, víz, villany, egyedi fogyasztás alapján fizetendo.KörnyékAz ingatlan nyugodt, csendes mellékutcában található, pár perc sétára van számos kisebb bolt és gyógyszertár. Éttermet, kávézót, cukrászdát, orvosi rendelot, különféle szolgáltatásokat is találunk a közvetlen közelben. Óvoda, iskola, és az alig 5 perc sétára található gyönyöruen felújított VÁROSLIGETBEN játszóterek, sportolási lehetoségek könnyen elérhetoek.Közlekedés2-3 percre troli megállók, 10 perc sétára a Keleti Pályaudvar közlekedési csomópontból METRÓ, BUSZ, vagy TROLI járatokkal bárhova eljutunk a városban.Remek elrendezésének és kiváló elhelyezkedésének köszönhetoen remekül érezheti magát itt egy fiatal egyedülálló vagy ideális akár egy fiatal párnak kezdo lakásként.Remek választás befektetonek is, aki jó hozammal szeretné bérbe adni felújított lakását.Jöjjön el, nézze meg! Nem fogja megbánni!Kérdése van hívjon bátran akár hétvégén is, vagy írjon!.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"543","IX. kerület, Soroksári út","28,9 millió Ft","40 m²","1 + 1 fél","Eladó Budapest IX. kerületben, a Soroksári úton egy 43 nm-es, 1+1 szobás, jó állapotú, napfényes társasházi lakás. A ház átlagos állapotú a múlt század elejének, közepének hangulatát tükrözi a nagy belmagassággal és belso körfolyosókkal. A frekventált hely ellenére csendes lakás, a falak teljesen megszurik az utca zaját. A lakás IV. emeleti, ablaka van a belso udvarra és utcára is. Ennek következtében a helyiségek szép, világosak, napfényesek. A hálószobában lévo álló galéria a nagy belmagasságnak köszönhetoen további hasznos teret biztosít. A lakásban lévo bútorok jó állapotúak. A társasház szépen karbantartott, a lakóközösség igényes és csendes, ebbol kifolyólag a lakók szeretnek itt élni. Az ablakok régi, dupla fakeretes ablakok. A közös költség 15.000,- Ft, ez tartalmazza a vízfogyasztást is, így a lakás rezsije nagyon kedvezo. A környék kiváló infrastruktúrával rendelkezik; óvoda, általános iskola, középiskola, egészségügyi intézmény valamint bevásárló központ is található a közelben. A tömegközlekedés is kiváló számos autóbusz, villamosmegálló van a közelben. Ajánlom ezt a kedves lakást azoknak, akik csendes helyen szeretnének lakni, de mégis közel a belvároshoz illetve azoknak is, akik meglátják a lakásban rejlo remek befektetési lehetoséget! Amennyiben hirdetésem felkeltette az érdeklodését, kérem, hívjon bizalommal! Szükség esetén teljes köru ügyintézéssel (kedvezményes hitelkonstrukcióval, megbízható ügyvédi közremuködéssel) állok a rendelkezésére! Referenciaszám: M201788","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"544","IX. kerület, József Attila-lakótelep","28,9 millió Ft","38 m²","1 + 1 fél","PARKOS KÖRNYEZETBEN ELADÓ EGY 38 NM-ES TÉGLALAKÁS, KIVÁLÓ ADOTTSÁGOKKALMit kell tudni a lakásról?A lakás 38 nm-es 1+1 félszobás, tégla. A szobákban parketta van. A lakásban gázkonvektor gondoskodik a futésrol. Az ablakok hang és hoszigetelt muanyagra lettek cserélve. A lakás zöldövezeti, nyugodt parkos környezetben van, mégis központi helyen, kiváló közlekedési adottságokkal rendelkezik. Az épület jól karbantartott, rendezett, tiszta. A lakók barátságosak, segítokészek. A rezsiköltség alacsony, a közös költség alacsony.Milyen a környék?A környék biztonságos, a pesti oldal egyik legjobb, legkedveltebb lakótelepe! Az ingatlan központi helyen van az M3-as metró, buszjáratok, 3-as villamos perceken belül elérheto. A József Attila lakótelep csendes, zöldövezeti, ideális minden korosztály számára. A környéken számos bevásárlási lehetoség van: SHOPMARK, LIDL, SPAR, trafik, pékség, gyógyszertárak, kisboltok. ABefektetésnek veszem!A József Attila lakótelep közkedvelt, a metró közelsége miatt az ingatlanokra itt mindig lehet bérlot találni. A központi elhelyezkedés és a kiváló közlekedési adottságok ellenére a lakótelep nyugodt, parkos zöldövezet. A lakótelep jó híre miatt egy esetleges késobbi értékesítéskor könnyen lehet tovább adni az ingatlant.Irányár: 28,9 MFt.Érdeklodni: Hollós Ármin (második telefonszám)","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"545","IX. kerület, Bokréta utca","28,9 millió Ft","30 m²","1 + 1 fél","Befektetok figyelmébe ajánlom ! IX. kerületben, a Bokréta utcában, közvetlenül a közkedvelt Ferenc tér mellett, Egyetemek közelségében, pár percnyi sétára a Dunától megvételre kínálunk egy 30 m2-es, tehermentes, azonnal birtokba veheto, teljes köruen felújított, egyedi méroórákkal rendelkezo, hangulatos kislakást rendezett épületben. A gépesített IKEA konyhabútor, valamint a beépített szekrények a vételár részét képezik. 2022. 08. 30. -ig ki van adva.","felújított","1950 elott","összkomfortos","nincs megadva","félemelet","4","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","8 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"546","XVIII. kerület, Szent Lorinc-lakótelep","28,9 millió Ft","47 m²","2","Szent Lorinc lakótelepen téglaépítésu két szobás 47 nm-es lakás eladó!Tulajdonságok:- panelprogramban részt vett lakóház- parkra nézo erkély- egyedi méroórák- muanyag nyílászárók redonnyel és szúnyoghálóval- gázkonvektoros futés- házközponti melegvíz ellátás- konyha, eloszoba és a fürdoszoba járólappal burkoltak, a két szoba laminált parkettás- közös emeleti tároló- parkolás az utcában ingyenes- környék kiváló infrastruktúrával rendelkezik, jó tömegközlekedésEgyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Regszám:H437224","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","kertre néz","3.5 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"547","XI. kerület, Karcag utca 64.","28,9 millió Ft","34 m²","1","Erkélyes napfényes körbe parkos téglalakás eladóXI. kerület Albertfalva kertvárosias részén található a 35 nm-es 2. emeleti erkélyes lakás, mely K-Ny tájolású, így nagyon világos.A lakás az utolsó a folyosón, az ablak elott nincs átjárás, így az egy „második” erkélynek használható, ez kb 5 nm.A házat mindkét oldalt gyönyöru parkok övezik, a bejárat feloli oldala zsákutca így csendes, a parkolás ingyenes a túloldalról közvetlenül a parkba lehet kijutni.2012-ben teljes köru felújítás történt a lakásban, új konyha lett kialakítva, kád lett beépítve, csempézés, festés stb. történt. A bejárati ajtó biztonsági üveges ajtóra lett cserélve.• A konyhában kapott helyet a mosógép,emellett energiatakarékos vízcsappal, kopásálló munkalappal, tuzhellyel felszerelt.• A szobában fekvogaléria található, ami alatt van a beépített szekrény polcos és akasztós részekkel.• Mindkét ablakon redony van.• A fürdoszoba fürdokádas, IKEA mosdó és szekrény található benne.A meleg vizet villanybojler biztosítja.• A WC külön helyiségben, külön szellozéssel a fürdoszoba mellett található.• Futést gázkonvektor biztosítja, mely minden osszel szakember által átvizsgálva van.A mosógép és a huto igény esetén megbeszélés alapján maradhat.A rezsi KIFEJEZETTEN alacsony, közös költség 7200 Ft, többi méroórákkal, egyedi fogyasztás alapján fizetendo.Egy kb. 4nm-es saját használatú tároló is a lakás részét képezi.Pár perc sétára van több busz- és villamosmegálló a belváros felé, az Albertfalvai vasútállomás 8 perc séta, ahonnan 10 perc a Déli. Kerékpáros út az épület mögött indul több irányba. Dunapart pár perc sétára.Tökéletes elso lakásnak, de akár befektetésnek is, pár nap alatt lehet rá bérlot találni!Megtekintés elore egyeztetett idopontban lehetséges, várom hívását!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","7,2 E Ft/hó","nem","külön helyiségben","nyugat","utcai","2 m²","nem","nem tetotéri","nincs megadva",NA,NA
